user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:05.850465,64.856201171875,-65.52843475341797,0.0021080016158521,49.49,-2.852,0.811,0.0,0,0,1,,1.0,2026-03-05T12:09:05.850465,neutral,0.996,2026-03-05T12:09:04.281623,0.06408128807674296,2026-03-05T12:09:05.345000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:06.890244,59.04598617553711,-65.36172485351562,0.0019012450939044,51.708,-0.512,0.0,0.171,0,0,1,,1.0,2026-03-05T12:09:06.890244,neutral,0.994,2026-03-05T12:09:06.890244,0.019506987368789586,2026-03-05T12:09:06.470000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:08.005072,53.18667984008789,-65.05872344970703,0.0021717452909797,48.736,0.625,0.794,0.0,0,0,1,,1.0,2026-03-05T12:09:08.005072,neutral,0.994,2026-03-05T12:09:06.890244,0.08056563750299249,2026-03-05T12:09:07.280000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:09.013285,47.33502197265625,-64.8056640625,0.0020300291944295,50.2,0.249,0.793,0.0,0,0,1,,1.0,2026-03-05T12:09:09.013285,neutral,0.987,2026-03-05T12:09:09.013285,0.0786366575914236,2026-03-05T12:09:08.314000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:09.994934,41.5822639465332,-64.60750579833984,0.0019574356265366,50.954,-0.66,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:09.994934,neutral,0.987,2026-03-05T12:09:09.013285,0.038523576478283986,2026-03-05T12:09:09.304000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:11.022308,35.75230026245117,-64.36219787597656,0.0021428298205137,48.786,1.782,0.792,0.0,0,0,1,,1.0,2026-03-05T12:09:11.022308,neutral,0.885,2026-03-05T12:09:11.022308,0.05895090117722275,2026-03-05T12:09:10.745000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:12.083894,29.88981819152832,-64.27092742919922,0.0020279311574995,49.775,-0.219,0.788,0.0,0,0,1,,1.0,2026-03-05T12:09:12.083894,neutral,0.885,2026-03-05T12:09:11.022308,0.060915434234129345,2026-03-05T12:09:11.286000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:13.103902,24.13152503967285,-64.27953338623047,0.0019687269814312,50.429,-0.43,0.67,0.0,0,0,1,,1.0,2026-03-05T12:09:13.103902,neutral,1.0,2026-03-05T12:09:13.103902,0.056248305824952716,2026-03-05T12:09:12.456000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:14.152441,18.3132438659668,-64.2337417602539,0.0022158813662827,47.573,0.36,0.0,0.0,0,0,1,,0.804,2026-03-05T12:09:14.152441,neutral,1.0,2026-03-05T12:09:13.103902,0.04002872743156617,2026-03-05T12:09:13.265000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:15.148053,13.187091827392578,-64.22347259521484,0.0023748779203742,39.863,0.738,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:15.148053,neutral,0.999,2026-03-05T12:09:15.148053,0.03760236314971354,2026-03-05T12:09:14.301000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:16.172964,8.861878395080566,-64.28245544433594,0.0023509596940129,34.043,0.305,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:16.172964,neutral,0.999,2026-03-05T12:09:15.148053,0.05052374908864567,2026-03-05T12:09:15.292000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:17.205888,5.216000080108643,-64.35426330566406,0.0023022841196507,28.74,0.059,0.088,0.0,0,0,1,,1.0,2026-03-05T12:09:17.205888,neutral,0.985,2026-03-05T12:09:17.205888,0.07448941089366187,2026-03-05T12:09:16.460000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:18.227021,2.10306167602539,-64.41927337646484,0.0022341918665915,24.872,-0.021,0.192,0.0,0,0,1,,1.0,2026-03-05T12:09:18.227021,neutral,0.985,2026-03-05T12:09:17.205888,0.06190683360036322,2026-03-05T12:09:17.315000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:19.275180,-0.6695789098739624,-64.47624969482422,0.0021165846846997,23.228,-0.049,0.349,0.0,0,0,1,,1.0,2026-03-05T12:09:19.275180,neutral,0.866,2026-03-05T12:09:19.275180,0.043622543866752454,2026-03-05T12:09:18.485000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:20.262129,-3.376380443572998,-64.5297622680664,0.0020501709077507,23.21,-0.059,0.343,0.0,0,0,1,,1.0,2026-03-05T12:09:20.262129,neutral,0.866,2026-03-05T12:09:19.275180,0.06646880472144147,2026-03-05T12:09:19.431000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:21.300434,-6.085513591766357,-64.5809097290039,0.0020428847055882,23.238,-0.078,0.352,0.0,0,0,1,,1.0,2026-03-05T12:09:21.300434,neutral,0.982,2026-03-05T12:09:21.300434,0.0,2026-03-05T12:09:20.375000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:21.844939,-7.442088603973389,-64.60493469238281,0.0020400618668645,23.287,-0.2,0.354,0.0,0,0,1,,1.0,2026-03-05T12:09:21.844939,neutral,0.982,2026-03-05T12:09:21.300434,0.07401014451591664,2026-03-05T12:09:21.399000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:22.874106,-10.155324935913086,-64.64630889892578,0.0020772933494299,22.782,-0.24,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:22.874106,neutral,0.982,2026-03-05T12:09:21.300434,0.016240554932912578,2026-03-05T12:09:22.535000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:23.863096,-12.607328414916992,-64.67310333251953,0.0022102736402302,19.19,-0.374,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:23.863096,neutral,0.995,2026-03-05T12:09:23.863096,0.04378601168041193,2026-03-05T12:09:23.750000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:24.889924,-14.65600299835205,-64.6860122680664,0.0019903944339603,16.182,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:24.889924,neutral,0.995,2026-03-05T12:09:23.863096,0.028641432615951694,2026-03-05T12:09:23.750000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:25.884651,-16.383575439453125,-64.69090270996094,0.0020427322015166,13.362,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:25.884651,neutral,0.985,2026-03-05T12:09:25.884651,0.025141200994056454,2026-03-05T12:09:25.550000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:26.908711,-17.8282527923584,-64.69070434570312,0.0020266722422093,11.174,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:26.908711,neutral,0.985,2026-03-05T12:09:25.884651,0.07425136625604496,2026-03-05T12:09:26.314000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:27.950349,-19.03598022460937,-64.68831634521484,0.0020003127865493,9.851,0.399,0.886,0.0,0,0,1,,1.0,2026-03-05T12:09:27.950349,neutral,0.996,2026-03-05T12:09:27.950349,0.041680806482236744,2026-03-05T12:09:27.305000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:28.981688,-20.59034538269043,-64.6969985961914,0.001518859877251,18.008,0.623,0.932,0.0,0,0,1,,1.0,2026-03-05T12:09:28.981688,neutral,0.996,2026-03-05T12:09:27.950349,0.057964908143088884,2026-03-05T12:09:28.295000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:30.034834,-23.13698005676269,-64.72708129882812,0.0016341400332748,27.223,0.653,1.0,0.0,0,0,1,,1.0,2026-03-05T12:09:30.034834,neutral,0.981,2026-03-05T12:09:30.034834,0.05009641893089089,2026-03-05T12:09:29.331000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:31.044323,-26.880136489868164,-64.81148529052734,0.0015116500435397,37.387,0.738,1.0,0.0,0,0,1,,1.0,2026-03-05T12:09:31.044323,neutral,0.981,2026-03-05T12:09:30.034834,0.060575647052937,2026-03-05T12:09:30.455000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:32.036130,-31.83261680603028,-64.99205780029297,0.0015473556704819,48.118,0.602,1.0,0.0,0,0,1,,1.0,2026-03-05T12:09:32.036130,neutral,0.994,2026-03-05T12:09:32.036130,0.05257126832967968,2026-03-05T12:09:31.445000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:33.035410,-37.7573356628418,-65.2963638305664,0.0019483566284179,50.831,0.033,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:33.035410,neutral,0.994,2026-03-05T12:09:32.036130,0.02537498602470318,2026-03-05T12:09:32.345000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:34.051427,-43.25992965698242,-65.67412567138672,0.0023560714907944,43.103,4.612,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:34.051427,neutral,0.998,2026-03-05T12:09:34.051427,0.1342101668974174,2026-03-05T12:09:33.292000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:35.041203,-47.88551330566406,-66.35681915283203,0.0023723221383988,36.833,-1.445,0.185,0.0,0,0,1,,1.0,2026-03-05T12:09:35.041203,neutral,0.998,2026-03-05T12:09:34.051427,0.17915969884524832,2026-03-05T12:09:34.280000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:36.050089,-52.00021362304688,-66.89598846435547,0.0020182800944894,36.612,-2.306,0.989,0.0,0,0,1,,1.0,2026-03-05T12:09:36.050089,neutral,0.998,2026-03-05T12:09:34.051427,0.23035319253527958,2026-03-05T12:09:35.405000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:37.029536,-56.76481628417969,-67.422607421875,0.0016211319016292,46.518,-0.604,1.0,0.0,0,0,1,,1.0,2026-03-05T12:09:37.029536,neutral,0.918,2026-03-05T12:09:37.029536,0.32422252728915635,2026-03-05T12:09:36.306000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:38.108400,-62.57622528076172,-67.96974182128906,0.0017984008882194,51.743,-4.244,0.0,0.174,0,0,1,,1.0,2026-03-05T12:09:38.108400,neutral,0.918,2026-03-05T12:09:37.029536,0.43295002632116075,2026-03-05T12:09:37.295000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:39.118263,-68.34628295898438,-68.0110855102539,0.0020307921804487,49.759,-4.11,0.972,0.0,0,0,1,,1.0,2026-03-05T12:09:39.118263,neutral,0.97,2026-03-05T12:09:39.118263,0.48778926535074446,2026-03-05T12:09:38.286000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:40.137257,-74.25222778320312,-67.34809112548828,0.0021692274603992,49.191,-7.323,0.949,0.0,0,0,1,,1.0,2026-03-05T12:09:40.137257,neutral,0.97,2026-03-05T12:09:39.118263,0.5167117878203172,2026-03-05T12:09:39.320000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:41.107831,-79.80158233642578,-65.68506622314453,0.0018576049478724,52.184,-3.773,0.0,0.218,0,0,1,,0.81,2026-03-05T12:09:41.107831,neutral,0.97,2026-03-05T12:09:39.118263,0.5649996764221059,2026-03-05T12:09:40.401000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:42.129308,-85.1785659790039,-63.29690933227539,0.0021809004247188,48.805,-4.256,0.889,0.0,0,0,1,,1.0,2026-03-05T12:09:42.129308,neutral,0.946,2026-03-05T12:09:42.129308,0.5989021294841268,2026-03-05T12:09:41.301000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:43.134562,-90.26730346679688,-60.33585739135742,0.0020597837865352,49.63,-4.2,0.866,0.0,0,0,1,,1.0,2026-03-05T12:09:43.134562,neutral,0.946,2026-03-05T12:09:42.129308,0.6790697901796914,2026-03-05T12:09:42.290000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:44.200529,-94.86151123046876,-56.90310287475586,0.0019765852484852,50.389,-4.24,0.534,0.0,0,0,1,,1.0,2026-03-05T12:09:44.200529,neutral,0.891,2026-03-05T12:09:44.200529,0.6463235395531056,2026-03-05T12:09:43.280000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:45.198328,-99.07915496826172,-52.91825485229492,0.0021458053961396,48.059,-4.11,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:45.198328,neutral,0.891,2026-03-05T12:09:44.200529,0.647285663452296,2026-03-05T12:09:44.270000,69,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:46.248070,-102.5078125,-48.867713928222656,0.0022960281930863,42.906,-3.848,0.421,0.0,0,0,1,,1.0,2026-03-05T12:09:46.248070,neutral,0.818,2026-03-05T12:09:46.248070,0.6592904995891115,2026-03-05T12:09:45.397000,69,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:47.219581,-105.25655364990234,-44.80488586425781,0.0021280669607222,41.471,-5.326,0.387,0.0,0,0,1,,1.0,2026-03-05T12:09:47.219581,neutral,0.818,2026-03-05T12:09:46.248070,0.6434606136890049,2026-03-05T12:09:46.341000,68,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:48.267672,-107.30377960205078,-40.62248611450195,0.0022755051031708,37.431,-10.058,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:48.267672,neutral,0.86,2026-03-05T12:09:48.267672,0.6335039875920605,2026-03-05T12:09:47.286000,67,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:49.284798,-108.30380249023438,-36.75458908081055,0.0023344801738858,31.474,-6.068,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:49.284798,neutral,0.86,2026-03-05T12:09:48.267672,0.6347578335267751,2026-03-05T12:09:48.320000,66,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:50.293561,-108.7476806640625,-33.419189453125,0.0022911452688276,26.458,-3.785,0.041,0.0,0,0,1,,1.0,2026-03-05T12:09:50.293561,neutral,0.661,2026-03-05T12:09:50.293561,0.6326528053201933,2026-03-05T12:09:49.321000,64,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:51.291330,-108.9623031616211,-30.5544376373291,0.0021992111578583,23.209,-1.26,0.306,0.0,0,0,1,,1.0,2026-03-05T12:09:51.291330,neutral,0.661,2026-03-05T12:09:50.293561,0.6275903857782777,2026-03-05T12:09:50.300000,63,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:52.305996,-109.10139465332033,-27.87288475036621,0.0020307539962232,23.517,-1.814,0.478,0.0,0,0,1,,1.0,2026-03-05T12:09:52.305996,neutral,0.727,2026-03-05T12:09:52.305996,0.6336874213812141,2026-03-05T12:09:52.282000,63,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:53.351193,-109.18350982666016,-25.038026809692383,0.0019617462530732,25.173,-1.241,0.45,0.0,0,0,1,,1.0,2026-03-05T12:09:53.351193,neutral,0.727,2026-03-05T12:09:52.305996,0.6144237482246205,2026-03-05T12:09:53.315000,64,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:53.886236,-109.20802307128906,-23.546031951904297,0.0019740676507353,25.842,-0.562,0.333,0.0,0,0,1,,1.0,2026-03-05T12:09:53.886236,neutral,0.727,2026-03-05T12:09:52.305996,0.6280376320527862,2026-03-05T12:09:53.315000,64,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:54.929998,-109.2606201171875,-20.609663009643555,0.0021628951653838,23.282,1.149,0.0,0.0,0,0,1,,1.0,2026-03-05T12:09:54.929998,fear,0.435,2026-03-05T12:09:54.929998,0.6071704989063029,2026-03-05T12:09:54.576000,64,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:55.946271,-109.34305572509766,-18.1127872467041,0.0022614288609474,19.083,-0.035,0.0,0.248,0,0,1,,1.0,2026-03-05T12:09:55.946271,fear,0.435,2026-03-05T12:09:54.929998,0.6046075343147963,2026-03-05T12:09:55.340000,65,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:56.959355,-109.40422821044922,-16.16376304626465,0.0020934676285833,14.343,-0.284,0.0,0.535,0,0,1,,1.0,2026-03-05T12:09:56.959355,neutral,0.989,2026-03-05T12:09:56.959355,0.5573208168178324,2026-03-05T12:09:56.331000,65,Harsh braking,decel_mps2=3.604,errors=Harsh braking
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:57.969568,-109.4425048828125,-14.811421394348145,0.0021775816567242,8.933,-0.28,0.0,0.772,0,0,1,,1.0,2026-03-05T12:09:57.969568,neutral,0.989,2026-03-05T12:09:56.959355,0.6064113840025241,2026-03-05T12:09:57.365000,64,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:58.980767,-109.44893646240234,-14.51313591003418,-0.0004953765892423,0.04,-0.28,0.0,0.976,0,0,1,,1.0,2026-03-05T12:09:58.980767,neutral,0.836,2026-03-05T12:09:58.980767,0.5904146000264343,2026-03-05T12:09:58.355000,63,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:09:59.977075,-109.44866180419922,-14.513399124145508,0.0017199707217514,0.002,-0.167,0.0,0.037,0,0,1,,1.0,2026-03-05T12:09:59.977075,neutral,0.836,2026-03-05T12:09:58.980767,0.5999950327056676,2026-03-05T12:09:59.526000,62,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:00.947310,-109.4486312866211,-14.513436317443848,0.00186450954061,0.0,-0.181,0.0,0.022,0,0,1,,1.0,2026-03-05T12:10:00.947310,neutral,0.836,2026-03-05T12:09:58.980767,0.5209597229446006,2026-03-05T12:10:00.300000,62,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:01.935465,-109.44862365722656,-14.513436317443848,0.0018695830367505,0.0,-0.181,0.0,0.02,0,0,1,,1.0,2026-03-05T12:10:01.935465,angry,0.489,2026-03-05T12:10:01.935465,0.6367523246040891,2026-03-05T12:10:01.372000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:02.931680,-109.4486083984375,-14.51344108581543,0.0018891524523496,0.0,-0.193,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:02.931680,angry,0.489,2026-03-05T12:10:01.935465,0.6036930379453711,2026-03-05T12:10:02.451000,61,Vehicle collision,vehicle.dodge.charger_2020,errors=Vehicle collision
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:03.900339,-109.44862365722656,-14.51369857788086,0.0019111251458525,0.012,0.334,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:03.900339,angry,0.489,2026-03-05T12:10:01.935465,0.6286484868432249,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:04.865621,-109.44859313964844,-14.513434410095217,0.0019058608449995,0.0,0.822,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:04.865621,sad,0.605,2026-03-05T12:10:04.865621,0.585686711965964,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:05.865063,-109.44859313964844,-14.513436317443848,0.0019121170043945,0.0,0.313,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:05.865063,sad,0.605,2026-03-05T12:10:04.865621,0.618740308609726,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:06.919280,-109.44859313964844,-14.513442039489746,0.0019171523163095,0.0,0.933,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:06.919280,neutral,0.639,2026-03-05T12:10:06.919280,0.5854165192450015,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:07.960871,-109.44860076904295,-14.513468742370604,0.0019190978491678,0.002,0.266,0.297,0.0,0,1,-1,,1.0,2026-03-05T12:10:07.960871,neutral,0.639,2026-03-05T12:10:06.919280,0.5940094512945585,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:08.947168,-109.44676208496094,-14.57384967803955,0.002100562909618,3.15,0.313,0.892,0.0,0,1,-1,,1.0,2026-03-05T12:10:08.947168,sad,0.453,2026-03-05T12:10:08.947168,0.6447654575858103,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:09.996496,-109.4235610961914,-15.303202629089355,0.0022037506569176,9.036,0.324,0.437,0.0,0,1,-1,,1.0,2026-03-05T12:10:09.996496,sad,0.453,2026-03-05T12:10:08.947168,0.6026711824932076,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:11.025103,-109.39390563964844,-16.31529998779297,0.0017456435598433,3.721,-0.458,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:11.025103,neutral,0.652,2026-03-05T12:10:11.025103,0.610833487972069,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:12.051394,-109.38983154296876,-16.41895294189453,0.0016149901784956,1.961,-19.332,0.745,0.0,0,0,1,,1.0,2026-03-05T12:10:12.051394,neutral,0.652,2026-03-05T12:10:11.025103,0.6238861851222497,2026-03-05T12:10:02.451000,61,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:13.064951,-109.2509765625,-15.788300514221191,0.0015703963581472,9.319,-29.317,0.76,0.0,0,0,1,,1.0,2026-03-05T12:10:13.064951,neutral,0.753,2026-03-05T12:10:13.064951,0.6163984682679267,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:14.068354,-108.73445892333984,-14.357807159423828,0.001583824167028,16.681,-20.503,0.749,0.0,0,0,1,,1.0,2026-03-05T12:10:14.068354,neutral,0.753,2026-03-05T12:10:13.064951,0.6094932086113461,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:15.143056,-108.06049346923828,-12.22265338897705,0.0018756865756586,21.922,15.884,0.763,0.0,0,0,1,,1.0,2026-03-05T12:10:15.143056,angry,0.713,2026-03-05T12:10:15.143056,0.613784050557799,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:16.215629,-107.7755355834961,-9.36121940612793,0.0017568205948919,28.227,5.073,0.68,0.0,0,0,1,,1.0,2026-03-05T12:10:16.215629,angry,0.713,2026-03-05T12:10:15.143056,0.65455314221324,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:17.251250,-107.6754150390625,-5.814822673797607,0.0017903136322274,32.907,3.047,0.664,0.0,0,0,1,,1.0,2026-03-05T12:10:17.251250,angry,0.417,2026-03-05T12:10:17.251250,0.6053324545678028,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:18.328984,-107.76810455322266,-1.7370461225509644,0.001861419645138,36.66,1.05,0.574,0.0,0,0,1,,1.0,2026-03-05T12:10:18.328984,angry,0.417,2026-03-05T12:10:17.251250,0.610506811442774,2026-03-05T12:10:02.451000,61,Red light violation,traffic_light_id=20,errors=Red light violation
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:18.893842,-107.86103057861328,0.4383885860443115,0.0019043731736019,37.846,0.364,0.493,0.0,0,0,1,,1.0,2026-03-05T12:10:18.893842,angry,0.417,2026-03-05T12:10:17.251250,0.6274979184286268,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:19.972571,-107.99348449707033,4.918452262878418,0.0019929122645407,38.839,-6.573,0.462,0.0,0,0,1,,1.0,2026-03-05T12:10:19.972571,angry,0.812,2026-03-05T12:10:19.972571,0.6285953491676343,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:21.035703,-107.58185577392578,9.433926582336426,0.0020352171268314,39.046,-7.033,0.453,0.0,0,0,1,,0.808,2026-03-05T12:10:21.035703,angry,0.812,2026-03-05T12:10:19.972571,0.6302254366196822,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:22.055216,-106.48052215576172,13.862829208374023,0.0020388029515743,39.259,-5.86,0.452,0.0,0,0,1,,1.0,2026-03-05T12:10:22.055216,angry,0.59,2026-03-05T12:10:22.055216,0.6192594349490582,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:23.106834,-104.80220794677734,18.12914085388184,0.0020413971506059,39.406,-6.955,0.451,0.0,0,0,1,,0.814,2026-03-05T12:10:23.106834,angry,0.59,2026-03-05T12:10:22.055216,0.5836247322538649,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:24.208137,-102.39044952392578,22.009014129638672,0.0020751571282744,39.092,-15.287,0.449,0.0,0,0,1,,1.0,2026-03-05T12:10:24.208137,neutral,0.578,2026-03-05T12:10:24.208137,0.6391534611544964,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:25.264390,-99.04663848876952,25.07009506225586,0.0020745086949318,38.945,-11.641,0.448,0.0,0,0,1,,1.0,2026-03-05T12:10:25.264390,neutral,0.578,2026-03-05T12:10:24.208137,0.5835579226481008,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:26.326835,-95.03995513916016,27.13766288757324,0.0020854568574577,38.639,-14.805,0.447,0.0,0,0,1,,1.0,2026-03-05T12:10:26.326835,angry,0.939,2026-03-05T12:10:26.326835,0.6125375398132552,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:26.889777,-92.87059020996094,27.694250106811523,0.002105827210471,38.169,-13.472,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:26.889777,angry,0.939,2026-03-05T12:10:26.326835,0.5913993135080874,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:27.947142,-88.72946166992188,28.01972198486328,0.0022990799043327,33.001,-3.328,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:27.947142,angry,0.939,2026-03-05T12:10:26.326835,0.6052020635766148,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:29.038054,-85.20264434814453,27.99671173095703,0.0022977828048169,27.735,-0.291,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:29.038054,angry,0.669,2026-03-05T12:10:29.038054,0.6130600787145442,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:30.103308,-82.25318908691406,27.95724105834961,0.0022696685045957,23.09,0.367,0.0,0.0,0,0,1,,1.0,2026-03-05T12:10:30.103308,angry,0.669,2026-03-05T12:10:29.038054,0.61291197481748,2026-03-05T12:10:02.451000,61,,,
participant_03,3,day,Town10HD_Opt,2026-03-05 12:10:31.135400,-79.81352996826172,27.935834884643555,0.0022440718021243,18.979,0.334,0.0,0.0,0,0,1,,0.886,2026-03-05T12:10:31.135400,neutral,0.978,2026-03-05T12:10:31.135400,0.6149232455931802,2026-03-05T12:10:02.451000,61,,,
