user_id       , run_id, weather, map_name    , timestamp                 , x                  , y                  , z                    , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear , model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                 , error_details                   , details
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:25.003848, -67.44857025146484 , 27.995492935180664 , 0.0019188689766451   ,     0.138, -0.388         ,    0.138, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:25.003848, disgust      ,        0.391, 2026-03-06T08:31:24.062553, 0.622             , 2026-03-06T08:31:24.952000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:25.995358, -66.77081298828125 , 27.98737335205078  , 0.0014355087187141   ,    12.01 , -0.374         ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:25.995358, disgust      ,        0.391, 2026-03-06T08:31:24.062553, 0.633             , 2026-03-06T08:31:25.942000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:26.986349, -63.51765060424805 , 27.951549530029297 , 0.0016410826938226   ,    26.242, 0.663          ,    0.989, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:26.986349, neutral      ,        0.757, 2026-03-06T08:31:26.986349, 0.642             , 2026-03-06T08:31:26.933000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:28.194240, -55.09164047241211 , 27.92442512512207  , 0.001574134803377    ,    46.442, 0.157          ,    0.942, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:28.194240, neutral      ,        0.757, 2026-03-06T08:31:26.986349, 0.655             , 2026-03-06T08:31:27.924000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:29.077048, -46.3398666381836  , 27.94772148132324  , 0.002159004099667    ,    48.434, 0.367          ,    0.91 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:29.077048, neutral      ,        0.788, 2026-03-06T08:31:29.077048, 0.666             , 2026-03-06T08:31:28.957000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:29.984575, -37.58712387084961 , 28.090538024902344 , 0.0020802689250558   ,    49.535, -0.164         ,    0.899, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:29.984575, neutral      ,        0.788, 2026-03-06T08:31:29.077048, 0.67              , 2026-03-06T08:31:29.947000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:31.123363, -25.8581657409668  , 28.263900756835938 , 0.0022165297996252   ,    48.213, -0.148         ,    0.881, 0.0  ,          0,       0, 1    ,           ,      0.81 , 2026-03-06T08:31:31.123363, neutral      ,        0.533, 2026-03-06T08:31:31.123363, 0.674             , 2026-03-06T08:31:30.937000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:31.992352, -17.13397216796875 , 28.327192306518555 , 0.0020914839114993   ,    49.275, -0.141         ,    0.873, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:31.992352, neutral      ,        0.533, 2026-03-06T08:31:31.123363, 0.677             , 2026-03-06T08:31:31.973000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:33.096547, -5.538365364074707 , 28.3308048248291   , 0.0021257400512695   ,    49.15 , -0.141         ,    0.84 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:33.096547, neutral      ,        0.533, 2026-03-06T08:31:31.123363, 0.677             , 2026-03-06T08:31:32.962000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:33.968141, 3.044560432434082  , 28.27477264404297  , 0.0022521971259266   ,    45.126, -0.101         ,    0.08 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:33.968141, neutral      ,        0.801, 2026-03-06T08:31:33.968141, 0.679             , 2026-03-06T08:31:33.953000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:35.137021, 12.276952743530272 , 28.173173904418945 , 0.0023366163950413   ,    32.959, 0.068          ,    0.027, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:35.137021, neutral      ,        0.801, 2026-03-06T08:31:33.968141, 0.675             , 2026-03-06T08:31:34.942000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:36.024775, 17.460540771484375 , 28.123708724975582 , 0.0022537230979651   ,    26.183, 0.127          ,    0.227, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:36.024775, neutral      ,        0.832, 2026-03-06T08:31:36.024775, 0.673             , 2026-03-06T08:31:35.932000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:37.162918, 23.17502212524414  , 28.09251594543457  , 0.0021075438708066   ,    23.042, 0.442          ,    0.295, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:37.162918, neutral      ,        0.832, 2026-03-06T08:31:36.024775, 0.675             , 2026-03-06T08:31:36.922000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:38.042881, 27.16845893859864  , 28.19103240966797  , 0.0020302962511777   ,    23.108, 4.282          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.852, 2026-03-06T08:31:38.042881, neutral      ,        0.677, 2026-03-06T08:31:38.042881, 0.669             , 2026-03-06T08:31:37.958000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:39.198774, 32.64247131347656  , 29.12192344665528  , 0.0020623779855668   ,    23.855, 10.812         ,    0.18 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:39.198774, neutral      ,        0.677, 2026-03-06T08:31:38.042881, 0.66              , 2026-03-06T08:31:38.947000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:40.102102, 36.13578414916992  , 30.83400154113769  , 0.0021691131405532   ,    20.764, 21.811         ,    0.353, 0.0  ,          0,       0, 1    ,           ,      0.863, 2026-03-06T08:31:40.102102, neutral      ,        0.678, 2026-03-06T08:31:40.102102, 0.655             , 2026-03-06T08:31:39.938000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:40.963145, 38.42826843261719  , 33.739349365234375 , 0.0019387054489925   ,    24.286, 26.619         ,    0.649, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:40.963145, neutral      ,        0.678, 2026-03-06T08:31:40.102102, 0.652             , 2026-03-06T08:31:40.927000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:42.077967, 39.71278381347656  , 39.91453170776367  , 0.0021220778580754   ,    26.686, -2.732         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.92 , 2026-03-06T08:31:42.077967, neutral      ,        0.678, 2026-03-06T08:31:40.102102, 0.649             , 2026-03-06T08:31:41.963000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:43.001306, 40.38682174682617  , 44.00396728515625  , 0.0022628020960837   ,    19.964, 5.609          ,    0.0  , 0.161,          0,       0, 1    ,           ,      0.887, 2026-03-06T08:31:43.001306, neutral      ,        0.686, 2026-03-06T08:31:43.001306, 0.649             , 2026-03-06T08:31:41.963000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:44.140346, 40.61831283569336  , 47.85037612915039  , 0.0020634841639548   ,    13.158, 4.527          ,    0.0  , 0.089,          0,       0, 1    ,           ,      0.901, 2026-03-06T08:31:44.140346, neutral      ,        0.686, 2026-03-06T08:31:43.001306, 0.645             , 2026-03-06T08:31:43.942000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:44.951751, 40.6002197265625   , 49.84638977050781  , 0.0020386122632771   ,     9.415, 2.017          ,    0.0  , 0.094,          0,       0, 1    ,           ,      0.851, 2026-03-06T08:31:44.951751, neutral      ,        0.686, 2026-03-06T08:31:43.001306, 0.641             , 2026-03-06T08:31:44.932000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:46.101895, 40.59864044189453  , 51.59299850463867  , 0.0020112991333007   ,     5.428, -0.771         ,    0.0  , 0.095,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:46.101895, angry        ,        0.515, 2026-03-06T08:31:46.101895, 0.636             , 2026-03-06T08:31:45.923000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:47.179974, 40.59919738769531  , 51.74951934814453  , 0.0019359969301149   ,     0.001, -0.637         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.842, 2026-03-06T08:31:47.179974, angry        ,        0.515, 2026-03-06T08:31:46.101895, 0.629             , 2026-03-06T08:31:47.003000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:48.027043, 40.59919738769531  , 51.74956893920898  , 0.0019199752714484   ,     0.001, -0.623         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.858, 2026-03-06T08:31:48.027043, angry        ,        0.515, 2026-03-06T08:31:46.101895, 0.629             , 2026-03-06T08:31:47.947000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:49.098536, 40.59919738769531  , 51.74967193603516  , 0.001919288537465    ,     0.002, -0.609         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.84 , 2026-03-06T08:31:49.098536, neutral      ,        0.406, 2026-03-06T08:31:49.098536, 0.629             , 2026-03-06T08:31:48.937000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:49.972164, 40.599266052246094 , 51.75908660888672  , 0.0019170378800481   ,     0.257, -0.583         ,    0.437, 0.0  ,          0,       0, 1    ,           ,      0.813, 2026-03-06T08:31:49.972164, neutral      ,        0.406, 2026-03-06T08:31:49.098536, 0.629             , 2026-03-06T08:31:49.927000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:51.098043, 40.61738204956055  , 53.624305725097656 , 0.0014182281447574   ,    18.755, -0.726         ,    0.929, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:51.098043, neutral      ,        0.406, 2026-03-06T08:31:49.098536, 0.629             , 2026-03-06T08:31:50.963000,     53, Stop sign violation         , stop_sign_id=1062               , errors=Stop sign violation
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:51.938771, 40.79428482055664  , 57.6837158203125   , 0.0017106246668845   ,    28.693, -7.271         ,    0.68 , 0.0  ,          0,       0, 1    ,           ,      0.845, 2026-03-06T08:31:51.938771, neutral      ,        0.731, 2026-03-06T08:31:51.938771, 0.629             , 2026-03-06T08:31:50.963000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:53.005051, 42.87718200683594  , 64.6442642211914   , 0.002003707922995    ,    32.921, -14.237        ,    0.476, 0.0  ,          0,       0, 1    ,           ,      0.843, 2026-03-06T08:31:53.005051, neutral      ,        0.731, 2026-03-06T08:31:51.938771, 0.635             , 2026-03-06T08:31:52.942000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:54.059828, 48.47679901123047  , 69.91735076904297  , 0.0020814132876694   ,    33.628, -16.731        ,    0.254, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:54.059828, neutral      ,        0.585, 2026-03-06T08:31:54.059828, 0.641             , 2026-03-06T08:31:53.933000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:55.143764, 55.30108642578125  , 71.08908081054688  , 0.0023018645588308   ,    25.014, -6.706         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:55.143764, neutral      ,        0.585, 2026-03-06T08:31:54.059828, 0.647             , 2026-03-06T08:31:54.923000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:55.977239, 59.235931396484375 , 70.7127456665039   , 0.0021530149970203   ,    20.787, 1.102          ,    0.313, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:55.977239, neutral      ,        0.585, 2026-03-06T08:31:54.059828, 0.653             , 2026-03-06T08:31:55.957000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:57.038681, 64.08033752441406  , 70.34443664550781  , 0.0019847105722874   ,    21.767, 0.947          ,    0.307, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:57.038681, neutral      ,        0.503, 2026-03-06T08:31:57.038681, 0.659             , 2026-03-06T08:31:56.948000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:58.167582, 69.33792877197266  , 70.12712097167969  , 0.0019056319724768   ,    25.055, 1.577          ,    0.585, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:58.167582, neutral      ,        0.503, 2026-03-06T08:31:57.038681, 0.665             , 2026-03-06T08:31:57.938000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:31:59.037484, 74.4378662109375   , 70.09188842773438  , 0.0016482543433085   ,    35.683, 0.465          ,    0.868, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:31:59.037484, neutral      ,        0.503, 2026-03-06T08:31:57.038681, 0.671             , 2026-03-06T08:31:58.928000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:00.161042, 84.39671325683594  , 70.16127014160156  , 0.0017089080065488   ,    49.76 , 0.284          ,    0.174, 0.0  ,          0,       0, 1    ,           ,      0.879, 2026-03-06T08:32:00.161042, neutral      ,        0.702, 2026-03-06T08:32:00.161042, 0.677             , 2026-03-06T08:31:59.963000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:00.998143, 92.52284240722656  , 70.67157745361328  , 0.0023846053518354   ,    40.662, 12.869         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:00.998143, neutral      ,        0.702, 2026-03-06T08:32:00.161042, 0.677             , 2026-03-06T08:32:00.952000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:02.073134, 98.979248046875    , 74.74761962890625  , 0.0024179839529097   ,    27.152, 26.324         ,    0.111, 0.0  ,          0,       0, 1    ,           ,      0.85 , 2026-03-06T08:32:02.073134, neutral      ,        0.702, 2026-03-06T08:32:00.161042, 0.677             , 2026-03-06T08:32:01.943000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:02.957613, 100.16167449951172 , 79.05223846435547  , 0.0020555495284497   ,    26.404, 11.735         ,    0.519, 0.0  ,          0,       0, 1    ,           ,      0.876, 2026-03-06T08:32:02.957613, neutral      ,        0.66 , 2026-03-06T08:32:02.957613, 0.677             , 2026-03-06T08:32:01.943000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:04.063605, 100.37252807617188 , 86.3206558227539   , 0.0016176223289221   ,    39.778, 1.989          ,    0.941, 0.0  ,          0,       0, 1    ,           ,      0.84 , 2026-03-06T08:32:04.063605, neutral      ,        0.66 , 2026-03-06T08:32:02.957613, 0.664             , 2026-03-06T08:32:04.013000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:05.142550, 99.58689880371094  , 97.00057220458984  , 0.0019532011356204   ,    48.91 , 4.551          ,    0.422, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:05.142550, neutral      ,        0.637, 2026-03-06T08:32:05.142550, 0.658             , 2026-03-06T08:32:04.957000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:05.973768, 97.41127014160156  , 105.1198501586914  , 0.0021046064794063   ,    46.942, 4.924          ,    0.416, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:05.973768, neutral      ,        0.637, 2026-03-06T08:32:05.142550, 0.652             , 2026-03-06T08:32:05.947000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:07.066407, 92.45632934570312  , 114.5903778076172  , 0.0021010206546634   ,    44.709, 3.49           ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.883, 2026-03-06T08:32:07.066407, neutral      ,        0.637, 2026-03-06T08:32:05.142550, 0.646             , 2026-03-06T08:32:06.937000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:08.183206, 85.91512298583984  , 122.407470703125   , 0.0020941160619258   ,    42.737, 6.08           ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:08.183206, neutral      ,        0.824, 2026-03-06T08:32:08.183206, 0.64              , 2026-03-06T08:32:07.928000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:09.017072, 80.03003692626953  , 126.82511138916016 , 0.002091102534905    ,    41.452, 6.687          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.897, 2026-03-06T08:32:09.017072, neutral      ,        0.824, 2026-03-06T08:32:08.183206, 0.634             , 2026-03-06T08:32:09.008000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:10.104530, 71.22933197021484  , 130.3314666748047  , 0.0020714949350804   ,    40.045, 6.343          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.803, 2026-03-06T08:32:10.104530, neutral      ,        0.824, 2026-03-06T08:32:08.183206, 0.628             , 2026-03-06T08:32:09.953000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:10.973926, 64.3576431274414   , 131.23150634765625 , 0.0020726395305246   ,    39.254, 3.702          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.911, 2026-03-06T08:32:10.973926, neutral      ,        0.703, 2026-03-06T08:32:10.973926, 0.628             , 2026-03-06T08:32:10.943000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:12.133334, 55.28429412841797  , 131.3521728515625  , 0.0020606995094567   ,    38.501, 0.153          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.835, 2026-03-06T08:32:12.133334, neutral      ,        0.703, 2026-03-06T08:32:10.973926, 0.628             , 2026-03-06T08:32:11.933000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:12.985797, 48.58534622192383  , 131.31790161132812 , 0.0020580673590302   ,    38.027, 0.2            ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:12.985797, happy        ,        0.842, 2026-03-06T08:32:12.985797, 0.628             , 2026-03-06T08:32:12.923000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:14.144678, 39.7724494934082   , 131.20086669921875 , 0.0020553588401526   ,    37.498, 0.19           ,    0.411, 0.0  ,          0,       0, 1    ,           ,      0.804, 2026-03-06T08:32:14.144678, happy        ,        0.842, 2026-03-06T08:32:12.985797, 0.628             , 2026-03-06T08:32:13.958000,     60,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:15.060901, 33.2384147644043   , 131.08045959472656 , 0.0020536039955914   ,    37.166, 0.176          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:15.060901, neutral      ,        0.482, 2026-03-06T08:32:15.060901, 0.628             , 2026-03-06T08:32:14.948000,     61,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:15.981629, 26.75946044921875  , 130.927001953125   , 0.0020520400721579   ,    36.88 , -0.092         ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:15.981629, neutral      ,        0.482, 2026-03-06T08:32:15.060901, 0.628             , 2026-03-06T08:32:15.938000,     61,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:17.113896, 18.19202041625977  , 130.75439453125    , 0.0020505141001194   ,    36.546, 0.007          ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:17.113896, neutral      ,        0.316, 2026-03-06T08:32:17.113896, 0.614             , 2026-03-06T08:32:16.928000,     61,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:17.974816, 11.811529159545898 , 130.6503143310547  , 0.0020494842901825   ,    36.357, -0.052         ,    0.411, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:17.974816, neutral      ,        0.316, 2026-03-06T08:32:17.113896, 0.605             , 2026-03-06T08:32:17.962000,     60,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:19.139423, 3.699318170547485  , 130.53402709960938 , 0.0022764967288821   ,    29.83 , -0.056         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.825, 2026-03-06T08:32:19.139423, disgust      ,        0.647, 2026-03-06T08:32:19.139423, 0.597             , 2026-03-06T08:32:18.953000,     58,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:20.055512, -1.008681058883667 , 130.47671508789062 , 0.0022714994847774   ,    23.064, -0.047         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.808, 2026-03-06T08:32:20.055512, disgust      ,        0.647, 2026-03-06T08:32:19.139423, 0.589             , 2026-03-06T08:32:19.943000,     57,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:21.158237, -5.549515247344971 , 130.42713928222656 , 0.001987915020436    ,    16.071, -0.047         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.869, 2026-03-06T08:32:21.158237, neutral      ,        0.827, 2026-03-06T08:32:21.158237, 0.583             , 2026-03-06T08:32:20.934000,     56,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:22.025462, -8.052019119262695 , 130.40219116210938 , 0.0020366667304188   ,    12.331, -0.047         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.909, 2026-03-06T08:32:22.025462, neutral      ,        0.827, 2026-03-06T08:32:21.158237, 0.576             , 2026-03-06T08:32:21.923000,     55,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:23.086667, -10.52568817138672 , 130.37908935546875 , 0.0019331359071657   ,    10.591, -0.047         ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      0.815, 2026-03-06T08:32:23.086667, neutral      ,        0.827, 2026-03-06T08:32:21.158237, 0.568             , 2026-03-06T08:32:22.958000,     54,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:23.962982, -13.48372745513916 , 130.35336303710938 , 0.001718025188893    ,    24.069, -0.047         ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:23.962982, neutral      ,        0.686, 2026-03-06T08:32:23.962982, 0.562             , 2026-03-06T08:32:23.947000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:25.020771, -21.493581771850582, 130.29331970214844 , 0.0015409850748255   ,    45.366, -0.047         ,    0.947, 0.0  ,          0,       0, 1    ,           ,      0.843, 2026-03-06T08:32:25.020771, neutral      ,        0.686, 2026-03-06T08:32:23.962982, 0.558             , 2026-03-06T08:32:24.938000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:26.081839, -32.63459777832031 , 130.09324645996094 , 0.0023369216360151   ,    42.131, 12.704         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      0.939, 2026-03-06T08:32:26.081839, neutral      ,        0.612, 2026-03-06T08:32:26.081839, 0.558             , 2026-03-06T08:32:25.928000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:27.180336, -39.85125732421875 , 126.64789581298828 , 0.002438316354528    ,    28.166, 24.724         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:27.180336, neutral      ,        0.612, 2026-03-06T08:32:26.081839, 0.569             , 2026-03-06T08:32:26.963000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:28.028249, -41.55001831054688 , 122.69723510742188 , 0.0022796629928052   ,    21.669, 12.083         ,    0.372, 0.0  ,          0,       0, 1    ,           ,      0.887, 2026-03-06T08:32:28.028249, neutral      ,        0.612, 2026-03-06T08:32:26.081839, 0.576             , 2026-03-06T08:32:27.953000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:29.175936, -42.297733306884766, 116.77661895751952 , 0.001761665334925    ,    31.763, 3.945          ,    0.535, 0.0  ,          0,       0, 1    ,           ,      0.96 , 2026-03-06T08:32:29.175936, neutral      ,        0.624, 2026-03-06T08:32:29.175936, 0.582             , 2026-03-06T08:32:28.943000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:30.099270, -42.39371490478516 , 110.90908813476562 , 0.0019349288195371   ,    35.261, 0.327          ,    0.503, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:30.099270, neutral      ,        0.624, 2026-03-06T08:32:29.175936, 0.587             , 2026-03-06T08:32:29.933000,     51,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:31.046391, -42.39030838012695 , 104.572021484375   , 0.0020065689459443   ,    36.673, -0.341         ,    0.292, 0.0  ,          0,       0, 1    ,           ,      0.84 , 2026-03-06T08:32:31.046391, neutral      ,        0.624, 2026-03-06T08:32:29.175936, 0.591             , 2026-03-06T08:32:30.923000,     52,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:32.177027, -42.36312103271485 , 96.40238189697266  , 0.002136840717867    ,    32.932, 0.456          ,    0.274, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:32.177027, neutral      ,        0.671, 2026-03-06T08:32:32.177027, 0.595             , 2026-03-06T08:32:31.958000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:33.026298, -42.2380256652832  , 90.84929656982422  , 0.0021273039747029   ,    30.315, 0.284          ,    0.274, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-06T08:32:33.026298, neutral      ,        0.671, 2026-03-06T08:32:32.177027, 0.601             , 2026-03-06T08:32:32.993000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:34.112279, -42.02512741088867 , 84.10303497314453  , 0.0021158980671316   ,    27.297, -0.11          ,    0.234, 0.0  ,          0,       0, 1    ,           ,      0.856, 2026-03-06T08:32:34.112279, neutral      ,        0.671, 2026-03-06T08:32:32.177027, 0.605             , 2026-03-06T08:32:33.938000,     53,                             ,                                 , 
participant_02,      5, day    , Town10HD_Opt, 2026-03-06 08:32:34.955584, -41.76006317138672 , 79.53406524658203  , 0.002128868130967    ,    24.774, 10.61          ,    0.366, 0.0  ,          0,       0, 1    ,           ,      0.919, 2026-03-06T08:32:34.955584, neutral      ,        0.733, 2026-03-06T08:32:34.955584, 0.607             , 2026-03-06T08:32:34.928000,     53,                             ,                                 , 
