user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:48.920307,72.98590087890625,28.83055305480957,0.002521514194086194,0.002,0.59,0.0,0.691,0,0,1,None,0.867,2026-03-06T07:51:48.920307,sad,0.373,2026-03-06T07:51:48.920307,0.405,2026-03-06T07:51:48.723000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:49.911659,72.99345397949219,28.8312931060791,0.0019064330263063312,0.978,-6.227,0.574,0.0,0,0,1,None,0.908,2026-03-06T07:51:49.911659,sad,0.373,2026-03-06T07:51:48.920307,0.411,2026-03-06T07:51:49.712000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:50.796315,73.44227600097656,28.880083084106445,0.0019052124116569757,2.885,-1.831,0.0,0.0,0,0,1,None,0.856,2026-03-06T07:51:50.796315,sad,0.373,2026-03-06T07:51:48.920307,0.411,2026-03-06T07:51:50.703000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:51.693436,73.88896942138672,28.932125091552734,0.0019392776302993298,2.217,-1.403,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:51:51.693436,happy,0.462,2026-03-06T07:51:51.693436,0.411,2026-03-06T07:51:51.692000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:52.897646,74.11637878417969,28.95994758605957,0.0019469450926408172,0.0,-0.329,0.0,0.267,0,0,1,None,0.824,2026-03-06T07:51:52.897646,happy,0.462,2026-03-06T07:51:51.693436,0.411,2026-03-06T07:51:52.683000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:53.821531,74.09856414794922,28.957799911499023,0.0019918440375477076,2.224,-0.327,0.704,0.0,0,1,-1,None,0.822,2026-03-06T07:51:53.821531,neutral,0.369,2026-03-06T07:51:53.821531,0.411,2026-03-06T07:51:53.673000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:54.754662,73.00706481933594,28.819713592529297,0.002260322216898203,11.386,-0.085,0.669,0.0,0,1,-1,None,0.92,2026-03-06T07:51:54.754662,neutral,0.369,2026-03-06T07:51:53.821531,0.411,2026-03-06T07:51:54.707000,53,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:55.900790,70.9063949584961,28.550987243652344,0.0016910935519263148,4.071,-0.085,0.014,0.0,0,1,-1,None,0.829,2026-03-06T07:51:55.900790,neutral,0.572,2026-03-06T07:51:55.900790,0.411,2026-03-06T07:51:55.698000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:56.798790,70.48062133789062,28.496051788330078,0.0018425368471071124,1.24,-0.085,0.244,0.0,0,1,-1,None,1.0,2026-03-06T07:51:56.798790,neutral,0.572,2026-03-06T07:51:55.900790,0.411,2026-03-06T07:51:56.777000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:57.719881,70.23993682861328,28.46382713317871,0.0019440078176558018,1.875,-0.085,0.339,0.0,0,1,-1,None,1.0,2026-03-06T07:51:57.719881,neutral,0.572,2026-03-06T07:51:55.900790,0.411,2026-03-06T07:51:57.678000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:58.859387,69.67131805419922,28.389902114868164,0.0019202422117814422,2.614,-0.085,0.305,0.0,0,1,-1,None,0.846,2026-03-06T07:51:58.859387,fear,0.303,2026-03-06T07:51:58.859387,0.415,2026-03-06T07:51:58.713000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:51:59.742740,69.22164916992188,28.331254959106445,0.0019190596649423242,2.591,-0.085,0.296,0.0,0,1,-1,None,1.0,2026-03-06T07:51:59.742740,fear,0.303,2026-03-06T07:51:58.859387,0.421,2026-03-06T07:51:59.702000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:00.848408,68.62568664550781,28.25347137451172,0.0019185638520866632,2.562,-0.085,0.294,0.0,0,1,-1,None,0.804,2026-03-06T07:52:00.848408,fear,0.303,2026-03-06T07:51:58.859387,0.428,2026-03-06T07:52:00.693000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:01.738510,68.1839370727539,28.195751190185547,0.0019174193730577826,2.519,-0.085,0.285,0.0,0,1,-1,None,0.829,2026-03-06T07:52:01.738510,neutral,0.437,2026-03-06T07:52:01.738510,0.437,2026-03-06T07:52:01.683000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:02.856664,67.56058502197266,28.11434555053711,0.001902999822050333,2.364,-0.085,0.051,0.0,0,1,-1,None,0.856,2026-03-06T07:52:02.856664,neutral,0.437,2026-03-06T07:52:01.738510,0.445,2026-03-06T07:52:02.673000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:03.724837,67.13005828857422,28.05792236328125,0.001862754812464118,1.599,-0.082,0.0,0.0,0,1,-1,None,0.846,2026-03-06T07:52:03.724837,neutral,0.437,2026-03-06T07:52:01.738510,0.455,2026-03-06T07:52:03.707000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:04.894782,67.0128173828125,28.042579650878906,0.0019052504794672132,0.0,-0.045,0.0,0.09,0,0,1,None,1.0,2026-03-06T07:52:04.894782,sad,0.428,2026-03-06T07:52:04.894782,0.461,2026-03-06T07:52:04.698000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:05.755388,67.01891326904297,28.04339599609375,0.001918105990625918,0.049,-0.153,0.0,0.0,0,0,1,None,0.879,2026-03-06T07:52:05.755388,sad,0.428,2026-03-06T07:52:04.894782,0.467,2026-03-06T07:52:05.688000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:06.681675,67.02593231201172,28.044294357299805,0.0019192504696547985,0.038,-0.439,0.0,0.0,0,0,1,None,0.853,2026-03-06T07:52:06.681675,sad,0.428,2026-03-06T07:52:04.894782,0.475,2026-03-06T07:52:06.677000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:07.823932,67.03282165527344,28.045177459716797,0.0019191360333934426,0.028,-0.543,0.0,0.0,0,0,1,None,0.953,2026-03-06T07:52:07.823932,happy,0.813,2026-03-06T07:52:07.823932,0.482,2026-03-06T07:52:07.712000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:08.706220,67.03595733642578,28.045576095581055,0.0019192504696547985,0.004,-0.543,0.0,0.0,0,0,1,None,0.886,2026-03-06T07:52:08.706220,happy,0.813,2026-03-06T07:52:07.823932,0.486,2026-03-06T07:52:08.703000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:09.906229,67.0362777709961,28.04561424255371,0.0019189452286809683,0.001,-0.529,0.0,0.0,0,0,1,None,0.843,2026-03-06T07:52:09.906229,neutral,0.698,2026-03-06T07:52:09.906229,0.487,2026-03-06T07:52:09.693000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:10.805022,67.03646087646484,28.045654296875,0.0019188689766451716,0.006,-0.416,0.0,0.0,0,0,1,None,0.892,2026-03-06T07:52:10.805022,neutral,0.698,2026-03-06T07:52:09.906229,0.486,2026-03-06T07:52:10.772000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:11.656727,67.03641510009766,28.04564666748047,0.0019185638520866632,0.006,-0.428,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:52:11.656727,neutral,0.698,2026-03-06T07:52:09.906229,0.486,2026-03-06T07:52:10.772000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:12.797973,67.03654479980469,28.04566764831543,0.0019187163561582565,0.006,-0.428,0.0,0.0,0,0,1,None,0.862,2026-03-06T07:52:12.797973,neutral,0.638,2026-03-06T07:52:12.797973,0.482,2026-03-06T07:52:12.707000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:13.661837,67.04511260986328,28.046817779541016,0.0018761825049296021,1.077,-0.642,0.665,0.0,0,0,1,None,0.93,2026-03-06T07:52:13.661837,neutral,0.638,2026-03-06T07:52:12.797973,0.482,2026-03-06T07:52:12.707000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:14.851327,68.95450592041016,28.24472427368164,0.0016911698039621115,13.873,-3.073,0.063,0.0,0,0,1,None,0.872,2026-03-06T07:52:14.851327,disgust,0.358,2026-03-06T07:52:14.851327,0.477,2026-03-06T07:52:14.688000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:15.834832,71.20230865478516,28.398595809936523,0.0020067975856363773,11.28,-2.755,0.0,0.0,0,0,1,None,0.811,2026-03-06T07:52:15.834832,disgust,0.358,2026-03-06T07:52:14.851327,0.488,2026-03-06T07:52:15.680000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:16.726464,72.95726776123047,28.465744018554688,0.0020059964153915644,8.716,-2.631,0.013,0.0,0,0,1,None,0.834,2026-03-06T07:52:16.726464,disgust,0.358,2026-03-06T07:52:14.851327,0.498,2026-03-06T07:52:16.713000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:17.881410,74.79563903808594,28.504196166992188,0.0017970276530832052,9.818,-1.173,0.0,0.0,0,0,1,None,0.931,2026-03-06T07:52:17.881410,neutral,0.63,2026-03-06T07:52:17.881410,0.504,2026-03-06T07:52:17.702000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:18.808941,76.40225219726562,28.524232864379883,0.0019794083200395107,8.066,-1.224,0.0,0.0,0,0,1,None,0.859,2026-03-06T07:52:18.808941,neutral,0.63,2026-03-06T07:52:17.881410,0.512,2026-03-06T07:52:18.693000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:19.708811,77.6586685180664,28.527225494384766,0.0019778823480010033,6.284,-1.224,0.0,0.0,0,0,1,None,0.903,2026-03-06T07:52:19.708811,neutral,0.63,2026-03-06T07:52:17.881410,0.517,2026-03-06T07:52:19.683000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:20.812614,78.62329864501953,28.521991729736328,0.00196464522741735,4.754,-1.224,0.0,0.0,0,0,1,None,0.928,2026-03-06T07:52:20.812614,neutral,0.655,2026-03-06T07:52:20.812614,0.521,2026-03-06T07:52:20.718000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:21.785103,79.36385345458984,28.513700485229492,0.0019540023058652878,3.65,-1.187,0.0,0.0,0,0,1,None,0.911,2026-03-06T07:52:21.785103,neutral,0.655,2026-03-06T07:52:20.812614,0.524,2026-03-06T07:52:21.708000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:22.787697,79.86250305175781,28.50613784790039,0.002158393617719412,0.0,-1.182,0.0,0.028,0,0,1,None,0.947,2026-03-06T07:52:22.787697,neutral,0.655,2026-03-06T07:52:20.812614,0.522,2026-03-06T07:52:22.697000,52,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:23.769783,79.86408233642578,28.50609588623047,0.0019281005952507257,0.022,-1.144,0.0,0.0,0,0,1,None,0.898,2026-03-06T07:52:23.769783,neutral,0.587,2026-03-06T07:52:23.769783,0.522,2026-03-06T07:52:23.689000,52,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:24.908840,79.86494445800781,28.506080627441406,0.0019189452286809683,0.006,-0.606,0.0,0.0,0,0,1,None,0.897,2026-03-06T07:52:24.908840,neutral,0.587,2026-03-06T07:52:23.769783,0.523,2026-03-06T07:52:24.678000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:25.808512,79.86491394042969,28.506080627441406,0.0019186782883480191,0.006,-0.613,0.0,0.0,0,0,1,None,0.914,2026-03-06T07:52:25.808512,happy,0.597,2026-03-06T07:52:25.808512,0.513,2026-03-06T07:52:25.713000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:26.678983,79.86495208740234,28.506080627441406,0.0019189071608707309,0.002,-0.613,0.0,0.0,0,0,1,None,0.903,2026-03-06T07:52:26.678983,happy,0.597,2026-03-06T07:52:25.808512,0.513,2026-03-06T07:52:25.713000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:27.766616,79.86505889892578,28.506080627441406,0.0019189071608707309,0.002,-0.613,0.0,0.0,0,0,1,None,0.899,2026-03-06T07:52:27.766616,happy,0.597,2026-03-06T07:52:25.808512,0.493,2026-03-06T07:52:27.692000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:28.880852,79.86517333984375,28.506080627441406,0.0019188689766451716,0.002,-0.613,0.0,0.0,0,0,1,None,0.824,2026-03-06T07:52:28.880852,neutral,0.563,2026-03-06T07:52:28.880852,0.481,2026-03-06T07:52:28.683000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:29.767873,79.86536407470703,28.506080627441406,0.0019190215971320868,0.002,-0.613,0.0,0.0,0,0,1,None,0.949,2026-03-06T07:52:29.767873,neutral,0.563,2026-03-06T07:52:28.880852,0.464,2026-03-06T07:52:29.718000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:30.913821,79.86547088623047,28.506080627441406,0.0019189834129065275,0.002,-0.613,0.0,0.0,0,0,1,None,0.912,2026-03-06T07:52:30.913821,happy,0.821,2026-03-06T07:52:30.913821,0.451,2026-03-06T07:52:30.708000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:31.798982,79.86571502685547,28.506080627441406,0.0019188689766451716,0.001,-0.613,0.0,0.0,0,0,1,None,0.922,2026-03-06T07:52:31.798982,happy,0.821,2026-03-06T07:52:30.913821,0.436,2026-03-06T07:52:31.698000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:32.900878,79.8658218383789,28.506080627441406,0.0019190596649423242,0.001,-0.613,0.0,0.0,0,0,1,None,0.856,2026-03-06T07:52:32.900878,happy,0.821,2026-03-06T07:52:30.913821,0.431,2026-03-06T07:52:32.688000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:33.771262,79.86583709716797,28.50608253479004,0.001918792724609375,0.006,-0.613,0.0,0.0,0,0,1,None,0.884,2026-03-06T07:52:33.771262,happy,0.834,2026-03-06T07:52:33.771262,0.425,2026-03-06T07:52:33.678000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:34.918529,79.865966796875,28.50608253479004,0.0019188307924196124,0.006,-0.604,0.0,0.0,0,0,1,None,0.922,2026-03-06T07:52:34.918529,happy,0.834,2026-03-06T07:52:33.771262,0.419,2026-03-06T07:52:34.714000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:35.786703,79.86592864990234,28.50608253479004,0.0019186401041224599,0.006,-0.595,0.0,0.0,0,0,1,None,0.855,2026-03-06T07:52:35.786703,neutral,0.697,2026-03-06T07:52:35.786703,0.411,2026-03-06T07:52:35.703000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:36.687787,79.86602020263672,28.50608253479004,0.0019189071608707309,0.002,-0.59,0.0,0.0,0,0,1,None,0.829,2026-03-06T07:52:36.687787,neutral,0.697,2026-03-06T07:52:35.786703,0.411,2026-03-06T07:52:35.703000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:37.805694,79.86613464355469,28.50608253479004,0.0019189071608707309,0.002,-0.59,0.0,0.0,0,0,1,None,0.874,2026-03-06T07:52:37.805694,neutral,0.789,2026-03-06T07:52:37.805694,0.4,2026-03-06T07:52:37.683000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:38.733445,79.86634063720703,28.50608253479004,0.0019190978491678834,0.001,-0.59,0.0,0.0,0,0,1,None,0.932,2026-03-06T07:52:38.733445,neutral,0.789,2026-03-06T07:52:37.805694,0.4,2026-03-06T07:52:37.683000,53,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:39.852694,79.86644744873047,28.50608253479004,0.0019191360333934426,0.001,-0.585,0.0,0.0,0,0,1,None,0.935,2026-03-06T07:52:39.852694,happy,0.784,2026-03-06T07:52:39.852694,0.403,2026-03-06T07:52:39.708000,52,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:40.720083,79.86663055419922,28.50608253479004,0.0019189071608707309,0.006,-0.548,0.0,0.0,0,0,1,None,0.896,2026-03-06T07:52:40.720083,happy,0.784,2026-03-06T07:52:39.852694,0.41,2026-03-06T07:52:40.698000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:41.845874,79.86676025390625,28.50608253479004,0.0019189071608707309,0.006,-0.519,0.0,0.0,0,0,1,None,0.893,2026-03-06T07:52:41.845874,happy,0.784,2026-03-06T07:52:39.852694,0.42,2026-03-06T07:52:41.688000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:42.660969,79.86622619628906,28.506080627441406,0.0019179153023287654,0.146,-0.517,0.218,0.0,0,0,1,None,0.845,2026-03-06T07:52:42.660969,neutral,0.651,2026-03-06T07:52:42.660969,0.42,2026-03-06T07:52:41.688000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:43.805234,80.24486541748047,28.501142501831055,0.0018986511277034879,2.55,-0.505,0.133,0.0,0,0,1,None,0.89,2026-03-06T07:52:43.805234,neutral,0.651,2026-03-06T07:52:42.660969,0.437,2026-03-06T07:52:43.713000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:44.656808,80.85609436035156,28.492528915405273,0.0018298340728506446,5.012,-0.505,0.296,0.0,0,0,1,None,1.0,2026-03-06T07:52:44.656808,neutral,0.651,2026-03-06T07:52:42.660969,0.437,2026-03-06T07:52:43.713000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:45.782770,82.43256378173828,28.46556854248047,0.0018198777688667178,9.159,-0.505,0.842,0.0,0,0,1,None,0.899,2026-03-06T07:52:45.782770,neutral,0.421,2026-03-06T07:52:45.782770,0.454,2026-03-06T07:52:45.693000,50,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:46.699377,85.11717224121094,28.401926040649414,0.0017448809230700135,22.389,-0.928,1.0,0.0,0,0,1,None,0.899,2026-03-06T07:52:46.699377,neutral,0.421,2026-03-06T07:52:45.782770,0.466,2026-03-06T07:52:46.683000,50,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:47.823954,92.541259765625,27.24119758605957,0.0015681079821661115,43.146,-12.541,1.0,0.0,0,0,1,None,0.916,2026-03-06T07:52:47.823954,neutral,0.822,2026-03-06T07:52:47.823954,0.47,2026-03-06T07:52:47.718000,50,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:48.702108,99.69712829589844,22.77187156677246,0.001905670273117721,50.44,-10.178,0.19,0.0,0,0,1,None,0.897,2026-03-06T07:52:48.702108,neutral,0.822,2026-03-06T07:52:47.823954,0.47,2026-03-06T07:52:47.718000,50,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:49.902177,105.0582275390625,14.240181922912598,0.0023505017161369324,36.847,-5.64,0.566,0.0,0,0,1,None,1.0,2026-03-06T07:52:49.902177,happy,0.523,2026-03-06T07:52:49.902177,0.478,2026-03-06T07:52:49.699000,51,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:50.787388,106.99856567382812,7.412896156311035,0.001634979504160583,47.656,-5.262,0.97,0.0,0,0,1,None,1.0,2026-03-06T07:52:50.787388,happy,0.523,2026-03-06T07:52:49.902177,0.478,2026-03-06T07:52:50.688000,52,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:51.684777,107.85201263427734,-1.308949589729309,0.0022032163105905056,48.076,-2.48,0.721,0.0,0,0,1,None,1.0,2026-03-06T07:52:51.684777,happy,0.523,2026-03-06T07:52:49.902177,0.477,2026-03-06T07:52:51.678000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:52.803210,107.46031951904297,-12.872745513916016,0.0020348739344626665,50.224,0.757,0.468,0.0,0,0,1,None,0.927,2026-03-06T07:52:52.803210,neutral,0.747,2026-03-06T07:52:52.803210,0.476,2026-03-06T07:52:52.713000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:53.900104,107.067138671875,-24.46717071533203,0.0020680236630141735,49.144,-3.111,0.467,0.0,0,0,1,None,0.894,2026-03-06T07:52:53.900104,neutral,0.747,2026-03-06T07:52:52.803210,0.474,2026-03-06T07:52:53.703000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:54.707475,105.84849548339844,-32.90290832519531,0.0020727156661450863,48.262,-6.035,0.466,0.0,0,0,1,None,0.914,2026-03-06T07:52:54.707475,neutral,0.747,2026-03-06T07:52:52.803210,0.471,2026-03-06T07:52:54.693000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:55.790928,101.77800750732422,-43.22898483276367,0.002070274204015732,47.194,-4.728,0.466,0.0,0,0,1,None,0.957,2026-03-06T07:52:55.790928,sad,0.392,2026-03-06T07:52:55.790928,0.467,2026-03-06T07:52:55.683000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:56.881334,95.29496002197266,-51.99261474609375,0.0020623779855668545,46.44,-4.27,0.466,0.0,0,0,1,None,0.964,2026-03-06T07:52:56.881334,sad,0.392,2026-03-06T07:52:55.790928,0.461,2026-03-06T07:52:56.763000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:57.724662,89.30179595947266,-57.407752990722656,0.002061233390122652,45.953,-5.052,0.466,0.0,0,0,1,None,0.931,2026-03-06T07:52:57.724662,sad,0.392,2026-03-06T07:52:55.790928,0.463,2026-03-06T07:52:57.708000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:58.883336,80.0608139038086,-62.66010284423828,0.002059097168967128,45.396,-5.018,0.466,0.0,0,0,1,None,0.943,2026-03-06T07:52:58.883336,neutral,0.72,2026-03-06T07:52:58.883336,0.463,2026-03-06T07:52:58.743000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:52:59.716643,72.49696350097656,-64.95601654052734,0.0020563125144690275,45.071,-4.886,0.467,0.0,0,0,1,None,0.926,2026-03-06T07:52:59.716643,neutral,0.72,2026-03-06T07:52:58.883336,0.463,2026-03-06T07:52:59.688000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:00.870482,62.07438659667969,-65.96039581298828,0.002049789298325777,44.819,-1.638,0.457,0.0,0,0,1,None,0.968,2026-03-06T07:53:00.870482,neutral,0.72,2026-03-06T07:52:58.883336,0.452,2026-03-06T07:53:00.725000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:01.796231,54.310882568359375,-66.00556182861328,0.0021031189244240522,43.345,0.886,0.371,0.0,0,0,1,None,0.936,2026-03-06T07:53:01.796231,neutral,0.742,2026-03-06T07:53:01.796231,0.441,2026-03-06T07:53:01.713000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:02.769821,46.89750289916992,-66.15938568115234,0.0021094894036650658,41.244,0.338,0.371,0.0,0,0,1,None,0.898,2026-03-06T07:53:02.769821,neutral,0.742,2026-03-06T07:53:01.796231,0.43,2026-03-06T07:53:02.703000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:03.661740,39.83031463623047,-66.40580749511719,0.0021002960857003927,39.445,0.317,0.37,0.0,0,0,1,None,0.936,2026-03-06T07:53:03.661740,neutral,0.742,2026-03-06T07:53:01.796231,0.43,2026-03-06T07:53:02.703000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:04.832154,30.859420776367188,-66.78948211669922,0.002089614747092128,37.44,-0.087,0.37,0.0,0,0,1,None,0.914,2026-03-06T07:53:04.832154,neutral,0.669,2026-03-06T07:53:04.832154,0.411,2026-03-06T07:53:04.684000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:05.719491,24.414979934692383,-67.05513763427734,0.002082939026877284,36.183,-0.052,0.37,0.0,0,0,1,None,0.863,2026-03-06T07:53:05.719491,neutral,0.669,2026-03-06T07:53:04.832154,0.402,2026-03-06T07:53:05.719000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:06.884640,16.136032104492188,-67.36903381347656,0.0020760726183652878,34.769,-0.242,0.369,0.0,0,0,1,None,0.958,2026-03-06T07:53:06.884640,neutral,0.503,2026-03-06T07:53:06.884640,0.393,2026-03-06T07:53:06.708000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:07.796600,10.148371696472168,-67.54430389404297,0.0021000669803470373,33.275,-0.2,0.3,0.0,0,0,1,None,0.906,2026-03-06T07:53:07.796600,neutral,0.503,2026-03-06T07:53:06.884640,0.385,2026-03-06T07:53:07.698000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:08.677793,4.497073173522949,-67.67755126953125,0.0021107483189553022,31.158,-0.054,0.3,0.0,0,0,1,None,0.936,2026-03-06T07:53:08.677793,neutral,0.503,2026-03-06T07:53:06.884640,0.385,2026-03-06T07:53:07.698000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:09.797188,-2.5015618801116943,-67.82503509521484,0.0020997619722038507,28.744,-0.073,0.3,0.0,0,0,1,None,0.95,2026-03-06T07:53:09.797188,neutral,0.739,2026-03-06T07:53:09.797188,0.37,2026-03-06T07:53:09.723000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:10.708439,-7.407044887542725,-67.91699981689453,0.002092285081744194,27.215,-0.101,0.3,0.0,0,0,1,None,0.851,2026-03-06T07:53:10.708439,neutral,0.739,2026-03-06T07:53:09.797188,0.37,2026-03-06T07:53:09.723000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:11.895630,-13.510931968688965,-68.01026153564453,0.002174606081098318,23.669,-0.146,0.0,0.0,0,0,1,None,0.89,2026-03-06T07:53:11.895630,neutral,0.698,2026-03-06T07:53:11.895630,0.382,2026-03-06T07:53:11.703000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:12.757626,-17.157678604125977,-68.05178833007812,0.0021420668344944715,17.455,-0.146,0.0,0.167,0,0,1,None,0.834,2026-03-06T07:53:12.757626,neutral,0.698,2026-03-06T07:53:11.895630,0.392,2026-03-06T07:53:12.693000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:13.884611,-20.493310928344727,-68.08075714111328,0.002063445746898651,11.034,-0.146,0.0,0.122,0,0,1,None,0.832,2026-03-06T07:53:13.884611,neutral,0.698,2026-03-06T07:53:11.895630,0.402,2026-03-06T07:53:13.684000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:14.744910,-22.164220809936523,-68.0918197631836,0.0020005416590720415,8.181,-0.146,0.0,0.0,0,0,1,None,0.895,2026-03-06T07:53:14.744910,sad,0.376,2026-03-06T07:53:14.744910,0.402,2026-03-06T07:53:13.684000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:15.901054,-23.412799835205078,-68.09927368164062,0.002247581025585532,0.001,-0.146,0.0,0.176,0,0,1,None,0.906,2026-03-06T07:53:15.901054,sad,0.376,2026-03-06T07:53:14.744910,0.42,2026-03-06T07:53:15.709000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:53:16.739351,-23.413251876831055,-68.09927368164062,0.0019294738303869963,0.004,-0.146,0.0,0.0,0,0,1,None,0.937,2026-03-06T07:53:16.739351,sad,0.376,2026-03-06T07:53:14.744910,0.429,2026-03-06T07:53:16.699000,54,,,
