user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:25.306737,95.8901138305664,107.53775024414062,0.0020384597592055798,30.27,5.571,0.808,0.0,0,0,1,None,1.0,2026-03-06T07:40:25.306737,sad,0.46,2026-03-06T07:40:25.306737,0.08,2026-03-06T07:40:24.615000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:26.155549,93.36761474609375,112.95417785644531,0.0017789459088817239,38.813,5.543,0.714,0.0,0,0,1,None,1.0,2026-03-06T07:40:26.155549,sad,0.46,2026-03-06T07:40:25.306737,0.08,2026-03-06T07:40:25.605000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:27.067032,89.24372100830078,118.9628677368164,0.0018899536225944757,44.086,4.277,0.301,0.0,0,0,1,None,1.0,2026-03-06T07:40:27.067032,sad,0.46,2026-03-06T07:40:25.306737,0.08,2026-03-06T07:40:26.640000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:28.228979,82.36845397949219,125.8509750366211,0.0021952055394649506,38.532,5.297,0.248,0.0,0,0,1,None,1.0,2026-03-06T07:40:28.228979,sad,0.344,2026-03-06T07:40:28.228979,0.08,2026-03-06T07:40:27.630000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:29.177462,77.02304077148438,129.38145446777344,0.0021519470028579235,35.028,6.099,0.465,0.0,0,0,1,None,1.0,2026-03-06T07:40:29.177462,sad,0.344,2026-03-06T07:40:28.228979,0.08,2026-03-06T07:40:28.620000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:30.091407,71.17133331298828,131.79318237304688,0.001890220562927425,39.32,6.706,0.728,0.0,0,0,1,None,1.0,2026-03-06T07:40:30.091407,sad,0.344,2026-03-06T07:40:28.228979,0.087,2026-03-06T07:40:29.610000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:31.286106,60.956459045410156,133.37664794921875,0.001648597652092576,52.409,2.951,0.0,0.188,0,0,1,None,1.0,2026-03-06T07:40:31.286106,sad,0.389,2026-03-06T07:40:31.286106,0.094,2026-03-06T07:40:30.645000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:32.215691,52.1287727355957,133.5019073486328,0.0020008469000458717,50.802,1.909,0.917,0.0,0,0,1,None,1.0,2026-03-06T07:40:32.215691,sad,0.389,2026-03-06T07:40:31.286106,0.112,2026-03-06T07:40:31.635000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:33.117242,43.42677307128906,133.2958984375,0.002109641907736659,48.792,-1.706,0.905,0.0,0,0,1,None,0.881,2026-03-06T07:40:33.117242,sad,0.389,2026-03-06T07:40:31.286106,0.13,2026-03-06T07:40:32.625000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:34.068112,34.64315414428711,133.3840789794922,0.0021965026389807463,48.522,-0.096,0.895,0.0,0,0,1,None,0.913,2026-03-06T07:40:34.068112,sad,0.29,2026-03-06T07:40:34.068112,0.148,2026-03-06T07:40:33.615000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:35.234163,23.014938354492188,133.74925231933594,0.002061462262645364,49.673,0.945,0.749,0.0,0,0,1,None,0.821,2026-03-06T07:40:35.234163,sad,0.29,2026-03-06T07:40:34.068112,0.166,2026-03-06T07:40:34.651000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:36.137650,14.425817489624023,133.62059020996094,0.0022717283573001623,45.193,1.622,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:40:36.137650,neutral,0.569,2026-03-06T07:40:36.137650,0.184,2026-03-06T07:40:35.640000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:37.024531,7.372734069824219,133.11373901367188,0.002362327417358756,34.998,1.255,0.05,0.0,0,0,1,None,0.818,2026-03-06T07:40:37.024531,neutral,0.569,2026-03-06T07:40:36.137650,0.202,2026-03-06T07:40:36.629000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:38.185637,-0.28106701374053955,132.20956420898438,0.0017702102195471525,37.192,-1.737,0.997,0.0,0,0,1,None,0.93,2026-03-06T07:40:38.185637,neutral,0.744,2026-03-06T07:40:38.185637,0.22,2026-03-06T07:40:37.665000,57,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:39.132129,-7.913974285125732,131.5203857421875,0.0015634155133739114,51.775,-0.092,0.0,0.101,0,0,1,None,0.872,2026-03-06T07:40:39.132129,neutral,0.744,2026-03-06T07:40:38.185637,0.238,2026-03-06T07:40:38.655000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:40.019081,-16.708059310913086,130.8541259765625,0.002097015269100666,49.437,0.27,0.885,0.0,0,0,1,None,0.811,2026-03-06T07:40:40.019081,neutral,0.744,2026-03-06T07:40:38.185637,0.249,2026-03-06T07:40:39.645000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:41.191443,-27.641714096069336,129.85025024414062,0.0023787308018654585,40.101,2.362,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:40:41.191443,sad,0.385,2026-03-06T07:40:41.191443,0.26,2026-03-06T07:40:40.635000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:42.081554,-33.72298812866211,128.53741455078125,0.0023584747686982155,30.645,13.234,0.113,0.0,0,0,1,None,1.0,2026-03-06T07:40:42.081554,sad,0.385,2026-03-06T07:40:41.191443,0.26,2026-03-06T07:40:41.670000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:43.235916,-39.287567138671875,124.43160247802734,0.0019980238284915686,31.923,18.558,0.525,0.0,0,0,1,None,1.0,2026-03-06T07:40:43.235916,neutral,0.755,2026-03-06T07:40:43.235916,0.26,2026-03-06T07:40:42.615000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:44.174585,-41.561336517333984,119.169677734375,0.003251571673899889,35.076,12.079,0.604,0.0,0,0,1,None,1.0,2026-03-06T07:40:44.174585,neutral,0.755,2026-03-06T07:40:43.235916,0.26,2026-03-06T07:40:43.650000,56,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:45.102885,-42.011512756347656,112.7171859741211,0.0019086836837232113,39.197,1.415,0.56,0.0,0,0,1,None,1.0,2026-03-06T07:40:45.102885,neutral,0.755,2026-03-06T07:40:43.235916,0.26,2026-03-06T07:40:44.640000,55,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:46.029839,-41.99935531616211,105.84207153320312,0.0021043396554887295,38.19,0.808,0.315,0.0,0,0,1,None,1.0,2026-03-06T07:40:46.029839,sad,0.524,2026-03-06T07:40:46.029839,0.26,2026-03-06T07:40:45.630000,53,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:47.252920,-41.8101692199707,97.301513671875,0.0021207809913903475,34.869,-1.744,0.314,0.0,0,0,1,None,1.0,2026-03-06T07:40:47.252920,sad,0.524,2026-03-06T07:40:46.029839,0.26,2026-03-06T07:40:46.667000,52,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:48.197434,-41.84158706665039,91.3658218383789,0.002108955290168524,32.813,-0.411,0.323,0.0,0,0,1,None,0.852,2026-03-06T07:40:48.197434,sad,0.524,2026-03-06T07:40:48.197434,0.26,2026-03-06T07:40:47.655000,52,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:49.128745,-41.89215850830078,85.69730377197266,0.002055015414953232,32.219,1.429,0.418,0.0,0,0,1,None,1.0,2026-03-06T07:40:49.128745,sad,0.524,2026-03-06T07:40:48.197434,0.26,2026-03-06T07:40:48.645000,53,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:50.091613,-41.610286712646484,80.0390396118164,0.0020379256457090378,32.521,7.648,0.415,0.0,0,0,1,None,1.0,2026-03-06T07:40:50.091613,sad,0.524,2026-03-06T07:40:48.197434,0.26,2026-03-06T07:40:49.682000,55,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:51.015600,-39.89143753051758,74.72107696533203,0.0021266937255859375,31.712,25.615,0.408,0.0,0,0,1,None,1.0,2026-03-06T07:40:51.015600,neutral,0.389,2026-03-06T07:40:51.015600,0.26,2026-03-06T07:40:50.625000,56,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:52.244774,-33.97588348388672,70.9715576171875,0.0022365187760442495,28.859,16.888,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:40:52.244774,neutral,0.389,2026-03-06T07:40:51.015600,0.26,2026-03-06T07:40:51.616000,57,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:53.141705,-29.552928924560547,70.34397888183594,0.0022299194242805243,22.548,0.799,0.497,0.0,0,0,1,None,1.0,2026-03-06T07:40:53.141705,sad,0.479,2026-03-06T07:40:53.141705,0.26,2026-03-06T07:40:52.650000,56,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:54.199826,-25.140958786010742,69.96902465820312,0.0017428207211196423,30.462,4.409,0.662,0.0,0,0,1,None,1.0,2026-03-06T07:40:54.199826,sad,0.479,2026-03-06T07:40:53.141705,0.26,2026-03-06T07:40:53.640000,57,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:55.109885,-19.422748565673828,69.87803649902344,0.0019382095197215676,34.458,-0.399,0.498,0.0,0,0,1,None,1.0,2026-03-06T07:40:55.109885,sad,0.479,2026-03-06T07:40:53.141705,0.26,2026-03-06T07:40:54.630000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:56.048741,-13.240815162658691,69.81607055664062,0.0019743728917092085,36.446,1.241,0.498,0.0,0,0,1,None,1.0,2026-03-06T07:40:56.048741,sad,0.527,2026-03-06T07:40:56.048741,0.26,2026-03-06T07:40:55.621000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:57.261857,-4.695724964141846,69.94511413574219,0.0021991347894072533,34.345,-0.04,0.0,0.0,0,0,1,None,0.829,2026-03-06T07:40:57.261857,sad,0.527,2026-03-06T07:40:56.048741,0.26,2026-03-06T07:40:56.610000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:58.159600,0.6106892228126526,70.01608276367188,0.002288551302626729,26.126,-0.667,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:40:58.159600,sad,0.448,2026-03-06T07:40:58.159600,0.26,2026-03-06T07:40:57.645000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:40:59.106817,4.714016437530518,70.02236938476562,0.002203979529440403,20.741,0.148,0.127,0.0,0,0,1,None,1.0,2026-03-06T07:40:59.106817,sad,0.448,2026-03-06T07:40:58.159600,0.26,2026-03-06T07:40:58.636000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:00.056048,8.062074661254883,70.0318374633789,0.0019395065028220415,17.877,-0.334,0.16,0.0,0,0,1,None,0.802,2026-03-06T07:41:00.056048,sad,0.448,2026-03-06T07:40:58.159600,0.26,2026-03-06T07:40:59.626000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:01.240941,12.145256042480469,70.03662872314453,0.001921424875035882,17.373,0.301,0.234,0.0,0,0,1,None,1.0,2026-03-06T07:41:01.240941,neutral,0.559,2026-03-06T07:41:01.240941,0.26,2026-03-06T07:41:00.615000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:02.127312,15.154606819152832,70.05294036865234,0.0019425201462581754,16.786,-0.174,0.163,0.0,0,0,1,None,1.0,2026-03-06T07:41:02.127312,neutral,0.559,2026-03-06T07:41:01.240941,0.324,2026-03-06T07:41:01.650000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:03.295449,18.76125144958496,70.05748748779297,0.0020095824729651213,13.535,-0.11,0.052,0.0,0,0,1,None,1.0,2026-03-06T07:41:03.295449,sad,0.368,2026-03-06T07:41:03.295449,0.393,2026-03-06T07:41:02.640000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:04.166940,20.90968894958496,70.05767059326172,0.0020149231422692537,10.676,-0.009,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:04.166940,sad,0.368,2026-03-06T07:41:03.295449,0.467,2026-03-06T07:41:03.631000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:05.028217,22.572879791259766,70.0577163696289,0.0019973753951489925,8.198,-0.009,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:05.028217,sad,0.368,2026-03-06T07:41:03.295449,0.545,2026-03-06T07:41:04.620000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:06.182636,24.20583152770996,70.0577392578125,0.001974258339032531,5.763,-0.009,0.0,0.0,0,0,1,None,0.853,2026-03-06T07:41:06.182636,neutral,0.569,2026-03-06T07:41:06.182636,0.548,2026-03-06T07:41:05.610000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:07.054341,25.103532791137695,70.05775451660156,0.0019614410120993853,4.424,-0.009,0.0,0.0,0,0,1,None,0.825,2026-03-06T07:41:07.054341,neutral,0.569,2026-03-06T07:41:06.182636,0.551,2026-03-06T07:41:06.645000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:08.238827,25.45843505859375,70.05780029296875,0.0019573592580854893,0.003,-0.009,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:08.238827,neutral,0.553,2026-03-06T07:41:08.238827,0.55,2026-03-06T07:41:07.636000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:09.106244,25.662994384765625,70.05769348144531,0.0017329406691715121,4.098,-0.016,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:09.106244,neutral,0.553,2026-03-06T07:41:08.238827,0.553,2026-03-06T07:41:08.625000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:10.240527,25.941862106323242,70.05756378173828,0.0019424057099968195,0.008,-0.016,0.094,0.0,0,0,1,None,1.0,2026-03-06T07:41:10.240527,sad,0.519,2026-03-06T07:41:10.240527,0.56,2026-03-06T07:41:09.616000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:11.096919,26.212865829467773,70.05743408203125,0.0017568969633430243,4.049,-0.016,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:11.096919,sad,0.519,2026-03-06T07:41:10.240527,0.563,2026-03-06T07:41:10.652000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:12.208382,26.919267654418945,70.0572280883789,0.0021322250831872225,0.0,-0.016,0.0,0.095,0,0,1,None,1.0,2026-03-06T07:41:12.208382,sad,0.519,2026-03-06T07:41:10.240527,0.502,2026-03-06T07:41:11.731000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:13.055899,26.929168701171875,70.05723571777344,0.0019014739664271474,0.774,-0.016,0.796,0.0,0,0,1,None,1.0,2026-03-06T07:41:13.055899,sad,0.485,2026-03-06T07:41:13.055899,0.44,2026-03-06T07:41:12.720000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:14.223166,29.070035934448242,70.02213287353516,0.0015349197201430798,17.928,-4.162,0.672,0.0,0,0,1,None,1.0,2026-03-06T07:41:14.223166,sad,0.485,2026-03-06T07:41:13.055899,0.375,2026-03-06T07:41:13.622000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:15.135811,32.500877380371094,69.6595230102539,0.0019192122854292393,21.788,-10.091,0.432,0.0,0,0,1,None,0.831,2026-03-06T07:41:15.135811,happy,0.695,2026-03-06T07:41:15.135811,0.293,2026-03-06T07:41:14.611000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:16.043391,36.21753692626953,68.44911193847656,0.0020721436012536287,22.185,-14.675,0.095,0.0,0,0,1,None,0.854,2026-03-06T07:41:16.043391,happy,0.695,2026-03-06T07:41:15.135811,0.287,2026-03-06T07:41:15.648000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:17.193799,39.95311737060547,65.73833465576172,0.0019067000830546021,17.652,-13.455,0.091,0.0,0,0,1,None,0.842,2026-03-06T07:41:17.193799,neutral,0.628,2026-03-06T07:41:17.193799,0.28,2026-03-06T07:41:16.635000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:18.097308,41.74534225463867,63.464481353759766,0.001948623568750918,16.398,-13.377,0.463,0.0,0,0,1,None,1.0,2026-03-06T07:41:18.097308,neutral,0.628,2026-03-06T07:41:17.193799,0.277,2026-03-06T07:41:17.625000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:19.236874,43.54015350341797,59.55669403076172,0.0019548796117305756,20.905,-13.38,0.495,0.0,0,0,1,None,1.0,2026-03-06T07:41:19.236874,neutral,0.585,2026-03-06T07:41:19.236874,0.27,2026-03-06T07:41:18.615000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:20.119905,44.21807098388672,55.875144958496094,0.002108726417645812,20.738,-9.275,0.134,0.0,0,0,1,None,0.889,2026-03-06T07:41:20.119905,neutral,0.585,2026-03-06T07:41:19.236874,0.259,2026-03-06T07:41:19.650000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:21.278808,44.368690490722656,51.61915588378906,0.002011871198192239,15.496,-2.941,0.0,0.0,0,0,1,None,0.963,2026-03-06T07:41:21.278808,sad,0.367,2026-03-06T07:41:21.278808,0.248,2026-03-06T07:41:20.642000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:22.243413,44.32411575317383,49.20689392089844,0.0020324706565588713,11.907,-3.193,0.11,0.0,0,0,1,None,0.913,2026-03-06T07:41:22.243413,sad,0.367,2026-03-06T07:41:21.278808,0.236,2026-03-06T07:41:21.630000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:23.142489,44.19343185424805,46.79586410522461,0.001765937777236104,19.333,-1.965,0.887,0.0,0,0,1,None,0.872,2026-03-06T07:41:23.142489,sad,0.367,2026-03-06T07:41:21.278808,0.22,2026-03-06T07:41:22.620000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:24.027716,43.9335823059082,42.7370491027832,0.0017636489355936646,27.877,3.325,0.549,0.0,0,0,1,None,0.826,2026-03-06T07:41:24.027716,sad,0.667,2026-03-06T07:41:24.027716,0.204,2026-03-06T07:41:23.610000,57,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:25.163150,44.17945861816406,36.05927658081055,0.0020871353335678577,28.097,9.452,0.216,0.0,0,0,1,None,0.925,2026-03-06T07:41:25.163150,sad,0.667,2026-03-06T07:41:24.027716,0.199,2026-03-06T07:41:24.645000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:26.070731,45.75894546508789,31.85655975341797,0.0022522734943777323,23.34,27.617,0.14,0.0,0,0,1,None,1.0,2026-03-06T07:41:26.070731,sad,0.429,2026-03-06T07:41:26.070731,0.194,2026-03-06T07:41:25.635000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:27.280653,49.67214584350586,29.19550895690918,0.0022052002605050802,18.162,22.437,0.14,0.0,0,0,1,None,1.0,2026-03-06T07:41:27.280653,sad,0.429,2026-03-06T07:41:26.070731,0.19,2026-03-06T07:41:26.626000,63,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:28.231415,52.70344543457031,28.574575424194336,0.001971397316083312,16.692,4.49,0.128,0.0,0,0,1,None,0.845,2026-03-06T07:41:28.231415,sad,0.468,2026-03-06T07:41:28.231415,0.185,2026-03-06T07:41:27.616000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:29.110559,55.58962631225586,28.051116943359375,0.0019651411566883326,18.863,0.308,0.69,0.0,0,0,1,None,1.0,2026-03-06T07:41:29.110559,sad,0.468,2026-03-06T07:41:28.231415,0.181,2026-03-06T07:41:28.651000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:30.223106,60.3541374206543,27.15299415588379,0.002041473286226392,21.442,-0.414,0.23,0.0,0,0,1,None,0.876,2026-03-06T07:41:30.223106,sad,0.468,2026-03-06T07:41:28.231415,0.176,2026-03-06T07:41:29.640000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:31.060262,63.8436279296875,26.462764739990234,0.002158279297873378,18.375,0.39,0.0,0.153,0,0,1,None,1.0,2026-03-06T07:41:31.060262,sad,0.343,2026-03-06T07:41:31.060262,0.176,2026-03-06T07:41:30.630000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:32.185313,67.19440460205078,25.954002380371094,0.0021168135572224855,10.125,5.297,0.0,0.385,0,0,1,None,1.0,2026-03-06T07:41:32.185313,sad,0.343,2026-03-06T07:41:31.060262,0.176,2026-03-06T07:41:31.620000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:33.021129,68.462158203125,25.856624603271484,0.0024148558732122183,0.0,5.215,0.0,0.39,0,0,1,None,0.861,2026-03-06T07:41:33.021129,sad,0.343,2026-03-06T07:41:31.060262,0.176,2026-03-06T07:41:32.610000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:34.072304,68.46276092529297,25.856639862060547,0.0019284439040347934,0.0,5.094,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:34.072304,neutral,0.656,2026-03-06T07:41:34.072304,0.176,2026-03-06T07:41:33.645000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:35.154939,68.4627685546875,25.856639862060547,0.0019198989029973745,0.0,2.68,0.0,0.0,0,0,1,None,0.825,2026-03-06T07:41:35.154939,neutral,0.656,2026-03-06T07:41:34.072304,0.176,2026-03-06T07:41:34.726000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:36.218965,68.4627685546875,25.856639862060547,0.0019198989029973745,0.0,1.213,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:36.218965,neutral,0.427,2026-03-06T07:41:36.218965,0.176,2026-03-06T07:41:35.625000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:37.037101,68.48656463623047,25.854433059692383,0.001826705876737833,2.196,0.9,1.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:37.037101,neutral,0.427,2026-03-06T07:41:36.218965,0.176,2026-03-06T07:41:36.615000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:38.151615,71.25540161132812,25.624469757080078,0.001716995146125555,22.025,0.728,1.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:38.151615,neutral,0.427,2026-03-06T07:41:36.218965,0.176,2026-03-06T07:41:37.695000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:39.035435,75.92566680908203,25.439743041992188,0.002038841135799885,26.752,8.649,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:39.035435,neutral,0.381,2026-03-06T07:41:39.035435,0.176,2026-03-06T07:41:38.775000,60,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:40.152141,81.22545623779297,26.25586700439453,0.0022366715129464865,18.939,3.422,0.553,0.0,0,0,1,None,1.0,2026-03-06T07:41:40.152141,neutral,0.381,2026-03-06T07:41:39.035435,0.176,2026-03-06T07:41:39.811000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:41.262917,86.60306549072266,27.228656768798828,0.0016340636648237705,31.987,-5.668,0.763,0.0,0,0,1,None,0.91,2026-03-06T07:41:41.262917,neutral,0.344,2026-03-06T07:41:41.262917,0.176,2026-03-06T07:41:40.620000,62,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:42.137048,92.61429595947266,27.405866622924805,0.0020895004272460938,33.657,-3.123,0.132,0.0,0,0,1,None,0.92,2026-03-06T07:41:42.137048,neutral,0.344,2026-03-06T07:41:41.262917,0.176,2026-03-06T07:41:41.610000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:43.239735,99.4493179321289,26.675846099853516,0.002278671134263277,24.408,-6.594,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:43.239735,neutral,0.344,2026-03-06T07:41:41.262917,0.176,2026-03-06T07:41:42.645000,65,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:44.090209,103.01441192626953,25.570043563842773,0.0022560881916433573,18.096,-14.845,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:44.090209,sad,0.33,2026-03-06T07:41:44.090209,0.176,2026-03-06T07:41:43.637000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:45.170800,105.96550750732422,23.339258193969727,0.0019327545305714011,15.845,-22.349,0.621,0.0,0,0,1,None,1.0,2026-03-06T07:41:45.170800,sad,0.33,2026-03-06T07:41:44.090209,0.176,2026-03-06T07:41:44.626000,64,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:46.015186,107.63717651367188,20.49755096435547,0.001845779363065958,23.711,-22.637,0.824,0.0,0,0,1,None,1.0,2026-03-06T07:41:46.015186,sad,0.33,2026-03-06T07:41:44.090209,0.176,2026-03-06T07:41:45.616000,61,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:47.098245,107.73868560791016,13.562556266784668,0.0019422149052843451,37.738,-19.852,0.919,0.0,0,0,1,None,1.0,2026-03-06T07:41:47.098245,sad,0.367,2026-03-06T07:41:47.098245,0.176,2026-03-06T07:41:46.651000,59,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:48.261064,102.07599639892578,4.739788055419922,0.001989021198824048,47.945,13.767,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:48.261064,sad,0.367,2026-03-06T07:41:47.098245,0.176,2026-03-06T07:41:47.640000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:49.174946,99.52201843261719,-2.040350914001465,0.0024547576904296875,34.908,19.583,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:49.174946,neutral,0.563,2026-03-06T07:41:49.174946,0.176,2026-03-06T07:41:48.677000,58,,,
participant_02,1,day,Town10HD_Opt,52,0.454,2026-03-06T07:41:50.054626,100.8052978515625,-7.260851860046387,0.0023605346214026213,27.136,12.762,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:41:50.054626,neutral,0.563,2026-03-06T07:41:49.174946,0.176,2026-03-06T07:41:49.710000,58,,,
