user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:17.017685,12.812353134155273,132.33465576171875,0.002272453159093857,43.17,0.035,0.202,0.0,0,0,1,None,1.0,2026-03-05T11:58:17.017685,neutral,0.991,2026-03-05T11:58:16.130031,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:17.998851,5.908196926116943,132.2705535888672,0.002338752616196871,34.465,0.035,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:17.998851,neutral,0.991,2026-03-05T11:58:16.130031,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:18.929353,0.521729052066803,132.21498107910156,0.0022959518246352673,26.118,-0.127,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:18.929353,neutral,0.999,2026-03-05T11:58:18.929353,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:19.986273,-3.587240219116211,132.18002319335938,0.0022537994664162397,19.932,-0.148,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:19.986273,neutral,0.999,2026-03-05T11:58:18.929353,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:20.888893,-6.693109512329102,132.16294860839844,0.0020191192161291838,15.184,-0.148,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:20.888893,neutral,0.999,2026-03-05T11:58:18.929353,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:22.065051,-9.763509750366211,132.15402221679688,0.002011260949075222,11.131,-0.148,0.211,0.0,0,0,1,None,1.0,2026-03-05T11:58:22.065051,neutral,0.999,2026-03-05T11:58:22.065051,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:22.994063,-11.837188720703125,132.15234375,0.0018350600730627775,13.315,-0.148,0.336,0.0,0,0,1,None,1.0,2026-03-05T11:58:22.994063,neutral,0.999,2026-03-05T11:58:22.065051,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:23.874731,-14.24028491973877,132.15463256835938,0.0019350051879882812,13.87,-0.157,0.925,0.0,0,0,1,None,1.0,2026-03-05T11:58:23.874731,neutral,0.999,2026-03-05T11:58:22.065051,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:25.125389,-19.24937629699707,132.17257690429688,0.0015208434779196978,32.334,-0.045,0.999,0.0,0,0,1,None,1.0,2026-03-05T11:58:25.125389,neutral,0.998,2026-03-05T11:58:25.125389,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:26.107323,-26.074317932128906,131.8970489501953,0.0015889739152044058,46.551,9.114,0.946,0.0,0,0,1,None,1.0,2026-03-05T11:58:26.107323,neutral,0.998,2026-03-05T11:58:25.125389,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:27.085324,-34.2855110168457,129.2187957763672,0.002177925081923604,47.918,12.263,0.934,0.0,0,0,1,None,1.0,2026-03-05T11:58:27.085324,neutral,0.998,2026-03-05T11:58:25.125389,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:28.010642,-40.41938781738281,123.18502044677734,0.0021065901964902878,48.832,15.226,0.927,0.0,0,0,1,None,1.0,2026-03-05T11:58:28.010642,neutral,0.996,2026-03-05T11:58:28.010642,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:29.006162,-42.641292572021484,114.91600036621094,0.0019319152925163507,50.946,4.893,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:29.006162,neutral,0.996,2026-03-05T11:58:28.010642,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:29.977855,-42.49617004394531,106.26333618164062,0.0019896316807717085,49.983,-2.546,0.528,0.0,0,0,1,None,1.0,2026-03-05T11:58:29.977855,neutral,0.996,2026-03-05T11:58:28.010642,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:30.896596,-42.93846130371094,97.71207427978516,0.0023022459354251623,44.575,-0.938,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:30.896596,neutral,0.998,2026-03-05T11:58:30.896596,0.463,2026-03-05T11:58:30.200000,68,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:31.872731,-43.58164596557617,90.7632827758789,0.0023274230770766735,35.154,0.106,0.227,0.0,0,0,1,None,1.0,2026-03-05T11:58:31.872731,neutral,0.998,2026-03-05T11:58:30.896596,0.468,2026-03-05T11:58:31.234000,67,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:33.105892,-43.86634826660156,82.93024444580078,0.0020009230356663465,34.337,8.625,0.687,0.0,0,0,1,None,1.0,2026-03-05T11:58:33.105892,neutral,0.99,2026-03-05T11:58:33.105892,0.473,2026-03-05T11:58:32.224000,67,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:34.068970,-42.31128692626953,76.57042694091797,0.0017763137584552169,42.787,14.256,0.814,0.0,0,0,1,None,1.0,2026-03-05T11:58:34.068970,neutral,0.99,2026-03-05T11:58:33.105892,0.478,2026-03-05T11:58:33.264000,66,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:35.091178,-37.34165573120117,70.54632568359375,0.001887741032987833,48.052,21.017,0.675,0.0,0,0,1,None,1.0,2026-03-05T11:58:35.091178,neutral,0.99,2026-03-05T11:58:33.105892,0.483,2026-03-05T11:58:34.249000,66,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:36.126615,-29.386720657348633,68.94956970214844,0.0021106719505041838,46.256,6.319,0.42,0.0,0,0,1,None,1.0,2026-03-05T11:58:36.126615,neutral,0.989,2026-03-05T11:58:36.126615,0.483,2026-03-05T11:58:35.239000,66,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:37.099126,-21.54085350036621,70.1377944946289,0.0021474456880241632,43.544,-4.841,0.261,0.0,0,0,1,None,1.0,2026-03-05T11:58:37.099126,neutral,0.989,2026-03-05T11:58:36.126615,0.483,2026-03-05T11:58:36.544000,65,Solid line crossing,Solid,errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:38.083845,-14.296746253967285,70.46414947509766,0.002185287419706583,38.809,-1.775,0.263,0.0,0,0,1,None,1.0,2026-03-05T11:58:38.083845,neutral,0.989,2026-03-05T11:58:36.126615,0.483,2026-03-05T11:58:37.354000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:39.073510,-7.751583099365234,70.337158203125,0.0021038055419921875,36.52,-0.604,0.541,0.0,0,0,1,None,1.0,2026-03-05T11:58:39.073510,neutral,1.0,2026-03-05T11:58:39.073510,0.483,2026-03-05T11:58:38.255000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:39.998084,-1.188324213027954,70.01615142822266,0.0019756315741688013,38.73,0.653,0.499,0.0,0,0,1,None,1.0,2026-03-05T11:58:39.998084,neutral,1.0,2026-03-05T11:58:39.073510,0.483,2026-03-05T11:58:39.334000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:40.963808,5.496570110321045,69.7731704711914,0.0022314072120934725,35.089,0.04,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:40.963808,neutral,1.0,2026-03-05T11:58:39.073510,0.483,2026-03-05T11:58:40.324000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:41.928612,10.978073120117188,69.5953598022461,0.0022961043287068605,27.053,0.75,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:41.928612,neutral,0.998,2026-03-05T11:58:41.928612,0.483,2026-03-05T11:58:41.404000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:42.894419,15.16344165802002,69.53824615478516,0.0022607040591537952,19.932,0.646,0.0,0.052,0,0,1,None,1.0,2026-03-05T11:58:42.894419,neutral,0.998,2026-03-05T11:58:41.928612,0.483,2026-03-05T11:58:42.304000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:43.858462,18.287439346313477,69.53801727294922,0.0020268631633371115,14.995,0.646,0.0,0.072,0,0,1,None,1.0,2026-03-05T11:58:43.858462,neutral,0.998,2026-03-05T11:58:41.928612,0.483,2026-03-05T11:58:43.250000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:45.127754,21.260501861572266,69.57035827636719,0.0020327377133071423,10.192,0.62,0.0,0.037,0,0,1,None,1.0,2026-03-05T11:58:45.127754,neutral,0.979,2026-03-05T11:58:45.127754,0.483,2026-03-05T11:58:44.284000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:46.133104,22.80422592163086,69.59928894042969,0.002013358986005187,7.259,0.618,0.0,0.044,0,0,1,None,1.0,2026-03-05T11:58:46.133104,neutral,0.979,2026-03-05T11:58:45.127754,0.483,2026-03-05T11:58:45.278000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:47.118235,23.812973022460938,69.62203979492188,0.002295341342687607,0.0,0.618,0.0,0.04,0,0,1,None,1.0,2026-03-05T11:58:47.118235,neutral,0.979,2026-03-05T11:58:45.127754,0.483,2026-03-05T11:58:46.399000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:48.151193,23.818639755249023,69.62217712402344,0.001929435646161437,0.605,0.618,0.657,0.0,0,0,1,None,1.0,2026-03-05T11:58:48.151193,neutral,0.998,2026-03-05T11:58:48.151193,0.525,2026-03-05T11:58:47.436000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:49.057009,24.733428955078125,69.6476821899414,0.0015630340203642845,11.236,0.618,0.632,0.0,0,0,1,None,1.0,2026-03-05T11:58:49.057009,neutral,0.998,2026-03-05T11:58:48.151193,0.568,2026-03-05T11:58:48.248000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:50.002816,27.186248779296875,69.71173095703125,0.0017878722865134478,16.127,-2.41,0.373,0.0,0,0,1,None,1.0,2026-03-05T11:58:50.002816,neutral,0.998,2026-03-05T11:58:48.151193,0.61,2026-03-05T11:58:49.235000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:50.958679,30.191869735717773,69.56603240966797,0.0020674513652920723,18.286,-7.813,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:58:50.958679,neutral,0.99,2026-03-05T11:58:50.958679,0.638,2026-03-05T11:58:50.228000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:51.906317,33.3543815612793,68.9903564453125,0.0019603348337113857,20.379,-8.942,0.986,0.0,0,0,1,None,1.0,2026-03-05T11:58:51.906317,neutral,0.99,2026-03-05T11:58:50.958679,0.667,2026-03-05T11:58:51.260000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:53.105332,39.64154815673828,66.03275299072266,0.0015821075066924095,40.813,-16.637,0.99,0.0,0,0,1,None,1.0,2026-03-05T11:58:53.105332,neutral,0.988,2026-03-05T11:58:53.105332,0.682,2026-03-05T11:58:52.205000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:54.050380,44.44182205200195,59.57305908203125,0.0014985656598582864,51.213,-12.468,0.0,0.126,0,0,1,None,1.0,2026-03-05T11:58:54.050380,neutral,0.988,2026-03-05T11:58:53.105332,0.684,2026-03-05T11:58:53.269000,61,Vehicle-pedestrian collision,walker.pedestrian.0007,errors=Vehicle-pedestrian collision
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:54.947627,45.89402389526367,51.49143600463867,0.0023434448521584272,41.377,-4.879,0.0,0.222,0,0,1,None,1.0,2026-03-05T11:58:54.947627,neutral,0.988,2026-03-05T11:58:53.105332,0.686,2026-03-05T11:58:54.274000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:56.113240,45.27631759643555,43.406455993652344,0.0023227690253406763,28.358,3.16,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:56.113240,neutral,1.0,2026-03-05T11:58:56.113240,0.687,2026-03-05T11:58:55.310000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:56.991516,45.17548370361328,38.85730743408203,0.002101249760016799,25.082,5.652,0.453,0.0,0,0,1,None,1.0,2026-03-05T11:58:56.991516,neutral,1.0,2026-03-05T11:58:56.113240,0.689,2026-03-05T11:58:56.209000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:57.914759,45.9063720703125,34.4398078918457,0.0020470046438276768,26.11,19.712,0.415,0.0,0,0,1,None,1.0,2026-03-05T11:58:57.914759,neutral,1.0,2026-03-05T11:58:56.113240,0.648,2026-03-05T11:58:57.289000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:58.857469,48.42112350463867,30.663291931152344,0.002079353202134371,26.651,22.686,0.519,0.0,0,0,1,None,1.0,2026-03-05T11:58:58.857469,neutral,0.989,2026-03-05T11:58:58.857469,0.608,2026-03-05T11:58:58.234000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:00.078758,54.308162689208984,27.585195541381836,0.0019444655627012253,31.242,6.419,0.51,0.0,0,0,1,None,1.0,2026-03-05T11:59:00.078758,neutral,0.989,2026-03-05T11:58:58.857469,0.567,2026-03-05T11:58:59.269000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:00.957554,59.76647186279297,26.18627166748047,0.0019843291956931353,33.484,6.884,0.681,0.0,0,0,1,None,1.0,2026-03-05T11:59:00.957554,neutral,0.987,2026-03-05T11:59:00.957554,0.554,2026-03-05T11:59:00.214000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:01.870701,66.45782470703125,25.662960052490234,0.0016012954292818904,45.943,3.648,0.967,0.0,0,0,1,None,1.0,2026-03-05T11:59:01.870701,neutral,0.987,2026-03-05T11:59:00.957554,0.54,2026-03-05T11:59:01.204000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:03.024323,78.00995635986328,26.05387306213379,0.002093200571835041,49.284,-0.357,0.796,0.0,0,0,1,None,1.0,2026-03-05T11:59:03.024323,neutral,0.998,2026-03-05T11:59:03.024323,0.554,2026-03-05T11:59:02.237000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:03.906889,86.76494598388672,26.33601951599121,0.004033965989947319,48.512,-4.393,0.509,0.0,0,0,1,None,1.0,2026-03-05T11:59:03.906889,neutral,0.998,2026-03-05T11:59:03.024323,0.594,2026-03-05T11:59:03.365000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:05.075457,97.42963409423828,23.89350700378418,0.002129211323335767,46.021,-16.381,0.465,0.0,0,0,1,None,1.0,2026-03-05T11:59:05.075457,neutral,1.0,2026-03-05T11:59:05.075457,0.648,2026-03-05T11:59:04.219000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:06.003791,102.69915008544922,18.09329605102539,0.002154655521735549,44.344,-6.18,0.321,0.0,0,0,1,None,1.0,2026-03-05T11:59:06.003791,neutral,1.0,2026-03-05T11:59:05.075457,0.716,2026-03-05T11:59:05.211000,66,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:06.858640,105.87483215332031,11.3076171875,0.0020714187994599342,41.037,-4.171,0.322,0.0,0,0,1,None,1.0,2026-03-05T11:59:06.858640,neutral,1.0,2026-03-05T11:59:05.075457,0.77,2026-03-05T11:59:06.380000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:08.064248,108.43348693847656,2.515019416809082,0.0021270369179546833,37.465,-3.412,0.329,0.0,0,0,1,None,1.0,2026-03-05T11:59:08.064248,neutral,0.964,2026-03-05T11:59:08.064248,0.824,2026-03-05T11:59:07.234000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:08.937710,109.38117218017578,-3.866060495376587,0.0019956587348133326,37.505,-3.664,0.761,0.0,0,0,1,None,0.828,2026-03-05T11:59:08.937710,neutral,0.964,2026-03-05T11:59:08.064248,0.864,2026-03-05T11:59:08.629000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:10.044317,109.48348999023438,-13.81802749633789,0.0017116927774623036,51.068,-1.814,0.0,0.107,0,0,1,None,1.0,2026-03-05T11:59:10.044317,neutral,0.964,2026-03-05T11:59:08.064248,0.891,2026-03-05T11:59:09.574000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:10.919013,108.63858032226562,-22.645097732543945,0.002173461951315403,49.107,-1.659,0.99,0.0,0,0,1,None,1.0,2026-03-05T11:59:10.919013,neutral,0.998,2026-03-05T11:59:10.919013,0.905,2026-03-05T11:59:10.212000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:12.044023,106.1808090209961,-33.945220947265625,0.0019665146246552467,50.427,-4.615,0.882,0.0,0,0,1,None,1.0,2026-03-05T11:59:12.044023,neutral,0.998,2026-03-05T11:59:10.919013,0.918,2026-03-05T11:59:11.240000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:12.887477,102.67327117919922,-42.06317901611328,0.002155838068574667,49.078,-3.328,0.791,0.0,0,0,1,None,1.0,2026-03-05T11:59:12.887477,neutral,0.998,2026-03-05T11:59:10.919013,0.932,2026-03-05T11:59:12.230000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:14.031984,96.20502471923828,-51.6884651184082,0.0019869613461196423,50.504,-6.26,0.758,0.0,0,0,1,None,1.0,2026-03-05T11:59:14.031984,neutral,0.983,2026-03-05T11:59:14.031984,0.932,2026-03-05T11:59:13.264000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:14.905434,89.70213317871094,-57.32406997680664,0.002084655687212944,48.445,-5.879,0.591,0.0,0,0,1,None,1.0,2026-03-05T11:59:14.905434,neutral,0.983,2026-03-05T11:59:14.031984,0.918,2026-03-05T11:59:14.210000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:16.100952,79.353759765625,-62.344970703125,0.002021636813879013,50.052,-4.261,0.51,0.0,0,0,1,None,1.0,2026-03-05T11:59:16.100952,neutral,0.68,2026-03-05T11:59:16.100952,0.891,2026-03-05T11:59:15.201000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:16.989699,70.8547592163086,-64.43563842773438,0.0020460509695112705,50.045,-4.317,0.497,0.0,0,0,1,None,1.0,2026-03-05T11:59:16.989699,neutral,0.68,2026-03-05T11:59:16.100952,0.878,2026-03-05T11:59:16.235000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:17.875408,62.14619445800781,-65.10042572021484,0.0020481871906667948,49.863,-0.696,0.492,0.0,0,0,1,None,1.0,2026-03-05T11:59:17.875408,neutral,0.68,2026-03-05T11:59:16.100952,0.851,2026-03-05T11:59:17.315000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:19.113160,50.54356002807617,-65.33110046386719,0.002050018170848489,49.56,-0.108,0.486,0.0,0,0,1,None,1.0,2026-03-05T11:59:19.113160,neutral,0.982,2026-03-05T11:59:19.113160,0.837,2026-03-05T11:59:18.350000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:20.029467,41.89413070678711,-65.54497528076172,0.0020505141001194715,49.296,-0.2,0.485,0.0,0,0,1,None,1.0,2026-03-05T11:59:20.029467,neutral,0.982,2026-03-05T11:59:19.113160,0.837,2026-03-05T11:59:19.250000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:20.962466,33.28886032104492,-65.69174194335938,0.002050209091976285,49.042,-0.209,0.484,0.0,0,0,1,None,1.0,2026-03-05T11:59:20.962466,neutral,0.982,2026-03-05T11:59:19.113160,0.837,2026-03-05T11:59:20.285000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:21.881413,24.76774787902832,-65.76266479492188,0.0020824430976063013,48.012,-0.28,0.433,0.0,0,0,1,None,1.0,2026-03-05T11:59:21.881413,neutral,0.984,2026-03-05T11:59:21.881413,0.837,2026-03-05T11:59:21.230000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:23.056091,14.494877815246582,-65.7260971069336,0.0023620985448360443,37.262,-0.275,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:23.056091,neutral,0.984,2026-03-05T11:59:21.881413,0.824,2026-03-05T11:59:22.444000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:23.907206,8.673579216003418,-65.64204406738281,0.00230998988263309,28.786,-0.068,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:23.907206,neutral,0.957,2026-03-05T11:59:23.907206,0.81,2026-03-05T11:59:23.390000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:25.132784,2.9709115028381348,-65.55498504638672,0.0022455595899373293,19.936,0.233,0.099,0.0,0,0,1,None,1.0,2026-03-05T11:59:25.132784,neutral,0.957,2026-03-05T11:59:23.907206,0.797,2026-03-05T11:59:24.290000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:26.037117,-0.26865318417549133,-65.52167510986328,0.0018666075775399804,17.627,0.242,0.161,0.0,0,0,1,None,1.0,2026-03-05T11:59:26.037117,neutral,0.995,2026-03-05T11:59:26.037117,0.783,2026-03-05T11:59:25.243000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:26.976207,-3.281399726867676,-65.50485229492188,0.001907081576064229,17.538,0.24,0.36,0.0,0,0,1,None,1.0,2026-03-05T11:59:26.976207,neutral,0.995,2026-03-05T11:59:26.037117,0.756,2026-03-05T11:59:26.224000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:27.858506,-6.429905891418457,-65.49793243408203,0.0020627593621611595,18.076,0.155,0.33,0.0,0,0,1,None,1.0,2026-03-05T11:59:27.858506,neutral,0.995,2026-03-05T11:59:26.037117,0.743,2026-03-05T11:59:27.215000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:29.066554,-10.672691345214844,-65.49989318847656,0.0020232009701430798,18.083,0.063,0.109,0.0,0,0,1,None,1.0,2026-03-05T11:59:29.066554,neutral,0.991,2026-03-05T11:59:29.066554,0.716,2026-03-05T11:59:28.250000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:29.914822,-13.668773651123047,-65.50391387939453,0.0020169448107481003,15.092,-0.016,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:29.914822,neutral,0.991,2026-03-05T11:59:29.066554,0.689,2026-03-05T11:59:29.375000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:31.097348,-16.672637939453125,-65.50801849365234,0.0020219420548528433,10.549,0.002,0.0,0.018,0,0,1,None,1.0,2026-03-05T11:59:31.097348,neutral,0.999,2026-03-05T11:59:31.097348,0.662,2026-03-05T11:59:30.590000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:31.972734,-18.261167526245117,-65.51024627685547,0.0020143126603215933,7.46,0.002,0.0,0.053,0,0,1,None,1.0,2026-03-05T11:59:31.972734,neutral,0.999,2026-03-05T11:59:31.097348,0.668,2026-03-05T11:59:31.222000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:33.092449,-19.503204345703125,-65.51204681396484,0.002302322303876281,0.229,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:33.092449,neutral,0.999,2026-03-05T11:59:31.097348,0.678,2026-03-05T11:59:32.210000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:33.935607,-19.54104995727539,-65.51204681396484,0.0019282150315120816,0.254,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:33.935607,neutral,0.993,2026-03-05T11:59:33.935607,0.689,2026-03-05T11:59:33.380000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:35.112044,-19.591054916381836,-65.51204681396484,0.001920738141052425,0.177,0.002,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:35.112044,neutral,0.993,2026-03-05T11:59:33.935607,0.703,2026-03-05T11:59:34.281000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:35.948631,-20.02985191345215,-65.51268768310547,0.0014955138321965933,9.554,0.002,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:35.948631,neutral,0.988,2026-03-05T11:59:35.948631,0.72,2026-03-05T11:59:35.270000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:37.070497,-24.41453742980957,-65.55168914794922,0.0015613173600286245,29.503,0.693,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:37.070497,neutral,0.988,2026-03-05T11:59:35.948631,0.75,2026-03-05T11:59:36.261000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:37.924094,-30.851730346679688,-65.7247314453125,0.0015395736554637551,45.125,0.526,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:59:37.924094,neutral,0.988,2026-03-05T11:59:35.948631,0.781,2026-03-05T11:59:37.520000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:39.114100,-42.40032196044922,-66.26886749267578,0.0021879577543586493,48.879,0.08,0.994,0.0,0,0,1,None,1.0,2026-03-05T11:59:39.114100,neutral,0.988,2026-03-05T11:59:39.114100,0.82,2026-03-05T11:59:38.375000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:39.984017,-51.262699127197266,-66.76248168945312,0.002034683246165514,48.591,-0.221,0.986,0.0,0,0,1,None,1.0,2026-03-05T11:59:39.984017,neutral,0.988,2026-03-05T11:59:39.114100,0.856,2026-03-05T11:59:39.455000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:59:41.046051,-62.92571258544922,-67.29655456542969,0.0021472549997270107,48.737,-1.144,0.973,0.0,0,0,1,None,1.0,2026-03-05T11:59:41.046051,neutral,0.988,2026-03-05T11:59:39.114100,0.892,2026-03-05T11:59:40.265000,61,,,
