user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:40:59.487747, 45.53669738769531   , 59.66280746459961  , 0.0018716811900958419  ,    11.313, -5.517         ,    0.262, 0.0  ,          0,       0, 1   , None      ,      0.893, 2026-03-10T07:40:59.487747, neutral      ,        0.486, 2026-03-10T07:40:57.600701, 0.585             , 2026-03-10T07:40:59.234000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:00.450526, 45.403568267822266  , 57.37074661254883  , 0.001715431222692132   ,    16.483, -10.725        ,    0.233, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:00.450526, fear         ,        0.287, 2026-03-10T07:41:00.450526, 0.585             , 2026-03-10T07:41:00.224000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:01.458856, 45.003662109375     , 54.562103271484375 , 0.0019635772332549095  ,    15.342, -1.318         ,    0.077, 0.0  ,          0,       0, 1   , None      ,      0.875, 2026-03-10T07:41:01.458856, fear         ,        0.287, 2026-03-10T07:41:00.450526, 0.585             , 2026-03-10T07:41:01.304000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:02.456700, 44.65267562866211   , 52.03233337402344  , 0.0019376373384147882  ,    14.317, 0.653          ,    0.241, 0.0  ,          0,       0, 1   , pick_floor,      0.997, 2026-03-10T07:41:02.456700, neutral      ,        0.987, 2026-03-10T07:41:02.456700, 0.585             , 2026-03-10T07:41:02.249000,     68,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:03.415165, 44.33229446411133   , 49.5191535949707   , 0.0019204712007194757  ,    14.6  , 0.66           ,    0.164, 0.0  ,          0,       0, 1   , pick_floor,      0.988, 2026-03-10T07:41:03.415165, neutral      ,        0.987, 2026-03-10T07:41:02.456700, 0.585             , 2026-03-10T07:41:03.240000,     70,                                             ,                                          , distraction_finish=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:04.605606, 44.034812927246094  , 46.52777862548828  , 0.0019513320876285434  ,    10.608, 4.537          ,    0.0  , 0.044,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:04.605606, neutral      ,        0.467, 2026-03-10T07:41:04.605606, 0.585             , 2026-03-10T07:41:04.229000,     73,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:05.578707, 43.966678619384766  , 44.89926528930664  , 0.001993904123082757   ,     8.037, 2.424          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.946, 2026-03-10T07:41:05.578707, neutral      ,        0.467, 2026-03-10T07:41:04.605606, 0.585             , 2026-03-10T07:41:05.220000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:06.487977, 43.922691345214844  , 43.64780807495117  , 0.0019782257732003927  ,     6.172, 1.42           ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:06.487977, neutral      ,        0.467, 2026-03-10T07:41:04.605606, 0.585             , 2026-03-10T07:41:06.209000,     75,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:07.606370, 43.89377975463867   , 42.65976333618164  , 0.0021057510748505592  ,     0.933, 1.18           ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:07.606370, happy        ,        0.714, 2026-03-10T07:41:07.606370, 0.585             , 2026-03-10T07:41:07.199000,     75,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:08.523188, 43.88881301879883   , 42.42991638183594  , 0.0017755127046257257  ,     3.721, 1.786          ,    0.727, 0.0  ,          0,       0, 1   , None      ,      0.976, 2026-03-10T07:41:08.523188, happy        ,        0.714, 2026-03-10T07:41:07.606370, 0.585             , 2026-03-10T07:41:08.234000,     76,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:09.488010, 43.908447265625     , 40.87282943725586  , 0.0015411757631227374  ,    14.683, 6.639          ,    0.775, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:09.488010, happy        ,        0.714, 2026-03-10T07:41:07.606370, 0.585             , 2026-03-10T07:41:09.225000,     77,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:10.384937, 44.37651824951172   , 37.62584686279297  , 0.0018901443108916283  ,    21.742, 12.347         ,    0.514, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:10.384937, neutral      ,        0.559, 2026-03-10T07:41:10.384937, 0.585             , 2026-03-10T07:41:10.214000,     77,                                             ,                                          , distraction_start=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:11.353344, 45.83480453491211   , 33.875736236572266 , 0.0020111463963985443  ,    23.867, 17.761         ,    0.404, 0.0  ,          0,       0, 1   , None      ,      0.941, 2026-03-10T07:41:11.353344, neutral      ,        0.559, 2026-03-10T07:41:10.384937, 0.585             , 2026-03-10T07:41:11.204000,     76,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:12.621435, 49.76118469238281   , 29.88296890258789  , 0.0021416472736746073  ,    22.779, 15.211         ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.951, 2026-03-10T07:41:12.621435, neutral      ,        0.881, 2026-03-10T07:41:12.621435, 0.585             , 2026-03-10T07:41:12.196000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:13.639002, 53.16502380371094   , 28.272401809692383 , 0.002042045583948493   ,    21.63 , 7.672          ,    0.404, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:13.639002, neutral      ,        0.881, 2026-03-10T07:41:12.621435, 0.585             , 2026-03-10T07:41:13.230000,     73,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:14.627433, 56.93707275390625   , 27.131622314453125 , 0.0020416260231286287  ,    22.423, 7.563          ,    0.055, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:14.627433, sad          ,        0.821, 2026-03-10T07:41:14.627433, 0.585             , 2026-03-10T07:41:14.219000,     73,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:15.607691, 60.42885971069336   , 26.578563690185547 , 0.002010993892326951   ,    17.559, 7.268          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.918, 2026-03-10T07:41:15.607691, sad          ,        0.821, 2026-03-10T07:41:14.627433, 0.585             , 2026-03-10T07:41:15.209000,     72,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:16.535595, 63.1693229675293    , 26.357694625854492 , 0.0020440672524273396  ,    13.562, 1.328          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.952, 2026-03-10T07:41:16.535595, sad          ,        0.821, 2026-03-10T07:41:14.627433, 0.585             , 2026-03-10T07:41:16.244000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:17.504940, 65.28944396972656   , 26.220109939575195 , 0.0019796371925622225  ,    11.382, -0.078         ,    0.457, 0.0  ,          0,       0, 1   , pick_floor,      0.972, 2026-03-10T07:41:17.504940, fear         ,        0.435, 2026-03-10T07:41:17.504940, 0.585             , 2026-03-10T07:41:17.234000,     69,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:18.368869, 67.62118530273438   , 26.059362411499023 , 0.0017845153342932463  ,    15.673, -0.009         ,    0.395, 0.0  ,          0,       0, 1   , pick_floor,      0.957, 2026-03-10T07:41:18.368869, fear         ,        0.435, 2026-03-10T07:41:17.504940, 0.585             , 2026-03-10T07:41:18.224000,     69,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:19.544878, 71.31832122802734   , 25.81002426147461  , 0.0020034790504723787  ,    14.331, 0.07           ,    0.061, 0.0  ,          0,       0, 1   , pick_floor,      0.996, 2026-03-10T07:41:19.544878, fear         ,        0.601, 2026-03-10T07:41:19.544878, 0.585             , 2026-03-10T07:41:19.215000,     69,                                             ,                                          , distraction_finish=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:20.497936, 73.57703399658203   , 25.6818790435791   , 0.0020219420548528433  ,    11.201, 2.24           ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.803, 2026-03-10T07:41:20.497936, fear         ,        0.601, 2026-03-10T07:41:19.544878, 0.585             , 2026-03-10T07:41:20.204000,     68,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:21.472916, 75.32100677490234   , 25.631290435791016 , 0.0020012282766401768  ,     8.601, 1.048          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.844, 2026-03-10T07:41:21.472916, fear         ,        0.601, 2026-03-10T07:41:19.544878, 0.585             , 2026-03-10T07:41:21.239000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:22.398393, 76.65234375         , 25.5931339263916   , 0.0019872284028679132  ,     6.5  , 0.686          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:22.398393, neutral      ,        0.825, 2026-03-10T07:41:22.398393, 0.585             , 2026-03-10T07:41:22.229000,     65,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:23.500782, 78.00334167480469   , 25.56211280822754  , 0.0019643784034997225  ,     4.804, 0.82           ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:23.500782, neutral      ,        0.825, 2026-03-10T07:41:22.398393, 0.585             , 2026-03-10T07:41:23.219000,     64,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:24.429020, 78.75160217285156   , 25.54976463317871  , 0.0019545364193618298  ,     3.634, 1.025          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.844, 2026-03-10T07:41:24.429020, neutral      ,        0.739, 2026-03-10T07:41:24.429020, 0.585             , 2026-03-10T07:41:24.209000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:25.591360, 79.48621368408203   , 25.542211532592773 , 0.0019441222539171576  ,     2.593, 1.227          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.816, 2026-03-10T07:41:25.591360, neutral      ,        0.739, 2026-03-10T07:41:24.429020, 0.585             , 2026-03-10T07:41:25.244000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:26.543618, 79.89002990722656   , 25.53997802734375  , 0.0019380950834602118  ,     1.99 , 1.255          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.811, 2026-03-10T07:41:26.543618, neutral      ,        0.842, 2026-03-10T07:41:26.543618, 0.585             , 2026-03-10T07:41:26.235000,     69,                                             ,                                          , distraction_start=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:27.420817, 80.12673950195312   , 25.539159774780273 , 0.002024955814704299   ,     0.0  , 1.255          ,    0.0  , 0.059,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:27.420817, neutral      ,        0.842, 2026-03-10T07:41:26.543618, 0.585             , 2026-03-10T07:41:27.224000,     71,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:28.601034, 80.12686157226562   , 25.539161682128906 , 0.0019203948322683573  ,     0.002, 1.255          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:28.601034, neutral      ,        0.533, 2026-03-10T07:41:28.601034, 0.585             , 2026-03-10T07:41:28.259000,     71,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:29.414510, 80.12712860107422   , 25.539159774780273 , 0.0019190215971320868  ,     0.006, 1.97           ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:29.414510, neutral      ,        0.533, 2026-03-10T07:41:28.601034, 0.59              , 2026-03-10T07:41:29.340000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:30.507150, 80.12723541259766   , 25.539159774780273 , 0.0019189834129065275  ,     0.001, 1.575          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.985, 2026-03-10T07:41:30.507150, neutral      ,        0.533, 2026-03-10T07:41:28.601034, 0.593             , 2026-03-10T07:41:30.420000,     69,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:31.366315, 80.12722778320312   , 25.539152145385742 , 0.0019188689766451716  ,     0.006, 1.786          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.911, 2026-03-10T07:41:31.366315, sad          ,        0.534, 2026-03-10T07:41:31.366315, 0.593             , 2026-03-10T07:41:30.420000,     69,                                             ,                                          , distraction_finish=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:32.476313, 80.12736511230469   , 25.539152145385742 , 0.0019189071608707309  ,     0.006, 1.894          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.943, 2026-03-10T07:41:32.476313, sad          ,        0.534, 2026-03-10T07:41:31.366315, 0.597             , 2026-03-10T07:41:32.219000,     68,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:33.563770, 80.1273193359375    , 25.53915786743164  , 0.0019187163561582565  ,     0.006, 1.499          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:33.563770, happy        ,        0.551, 2026-03-10T07:41:33.563770, 0.597             , 2026-03-10T07:41:33.209000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:34.387769, 80.12743377685547   , 25.53915786743164  , 0.0019190215971320868  ,     0.002, 1.053          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:34.387769, happy        ,        0.551, 2026-03-10T07:41:33.563770, 0.596             , 2026-03-10T07:41:34.200000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:35.595998, 80.12754821777344   , 25.53915786743164  , 0.0019190215971320868  ,     0.002, 0.994          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:35.595998, neutral      ,        0.967, 2026-03-10T07:41:35.595998, 0.597             , 2026-03-10T07:41:35.234000,     68,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:36.475512, 80.12776184082031   , 25.53915786743164  , 0.0019192504696547985  ,     0.001, 0.987          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.819, 2026-03-10T07:41:36.475512, neutral      ,        0.967, 2026-03-10T07:41:35.595998, 0.6               , 2026-03-10T07:41:36.224000,     69,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:37.376649, 80.12789154052734   , 25.539154052734375 , 0.0019189452286809683  ,     0.006, 0.987          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:37.376649, neutral      ,        0.967, 2026-03-10T07:41:35.595998, 0.605             , 2026-03-10T07:41:37.214000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:38.588382, 80.1280288696289    , 25.539154052734375 , 0.0019190215971320868  ,     0.006, 0.987          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:38.588382, angry        ,        0.439, 2026-03-10T07:41:38.588382, 0.61              , 2026-03-10T07:41:38.204000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:39.598490, 80.12798309326172   , 25.539154052734375 , 0.0019188307924196124  ,     0.006, 0.987          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.824, 2026-03-10T07:41:39.598490, angry        ,        0.439, 2026-03-10T07:41:38.588382, 0.61              , 2026-03-10T07:41:39.285000,     70,                                             ,                                          , distraction_start=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:40.462502, 80.12799835205078   , 25.53915786743164  , 0.0019189834129065275  ,     0.002, 0.987          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:40.462502, angry        ,        0.439, 2026-03-10T07:41:38.588382, 0.612             , 2026-03-10T07:41:40.229000,     70,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:41.363356, 80.12818908691406   , 25.539154052734375 , 0.00191917410120368    ,     0.002, 1.156          ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:41.363356, sad          ,        0.629, 2026-03-10T07:41:41.363356, 0.61              , 2026-03-10T07:41:41.221000,     68,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:42.531197, 80.12830352783203   , 25.539167404174805 , 0.00191917410120368    ,     0.002, 2.532          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.996, 2026-03-10T07:41:42.531197, sad          ,        0.629, 2026-03-10T07:41:41.363356, 0.608             , 2026-03-10T07:41:42.210000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:43.618928, 80.12841796875      , 25.539167404174805 , 0.0019191360333934426  ,     0.002, 3.662          ,    0.0  , 0.0  ,          0,       0, 1   , pick_floor,      0.983, 2026-03-10T07:41:43.618928, fear         ,        0.653, 2026-03-10T07:41:43.618928, 0.606             , 2026-03-10T07:41:43.199000,     66,                                             ,                                          , distraction_finish=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:44.483180, 80.12770080566406   , 25.539175033569336 , 0.0019176482455804944  ,     0.146, 2.151          ,    0.346, 0.0  ,          0,       0, 1   , None      ,      0.876, 2026-03-10T07:41:44.483180, fear         ,        0.653, 2026-03-10T07:41:43.618928, 0.604             , 2026-03-10T07:41:44.234000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:45.367910, 80.63668060302734   , 25.536991119384766 , 0.0016019820468500257  ,     8.333, -0.023         ,    0.696, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:45.367910, fear         ,        0.653, 2026-03-10T07:41:43.618928, 0.6               , 2026-03-10T07:41:45.223000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:46.432904, 82.9548110961914    , 25.46617889404297  , 0.0016949843848124146  ,    19.902, -1.286         ,    0.961, 0.0  ,          0,       0, 1   , None      ,      0.972, 2026-03-10T07:41:46.432904, sad          ,        0.791, 2026-03-10T07:41:46.432904, 0.594             , 2026-03-10T07:41:46.215000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:47.366127, 87.4625473022461    , 25.28019142150879  , 0.0015150451799854636  ,    33.645, -1.095         ,    0.897, 0.0  ,          0,       0, 1   , None      ,      0.867, 2026-03-10T07:41:47.366127, sad          ,        0.791, 2026-03-10T07:41:46.432904, 0.587             , 2026-03-10T07:41:47.208000,     66,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:48.564347, 96.76123046875      , 23.12744140625     , 0.001748313894495368   ,    48.104, -16.642        ,    0.844, 0.0  ,          0,       0, 1   , None      ,      0.849, 2026-03-10T07:41:48.564347, neutral      ,        0.714, 2026-03-10T07:41:48.564347, 0.577             , 2026-03-10T07:41:48.239000,     65,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:49.474005, 102.89519500732422  , 17.02444839477539  , 0.003422393696382642   ,    47.17 , -2.043         ,    0.0  , 0.0  ,          0,       0, 1   , None      ,      0.941, 2026-03-10T07:41:49.474005, neutral      ,        0.714, 2026-03-10T07:41:48.564347, 0.566             , 2026-03-10T07:41:49.230000,     64,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:50.378975, 106.48165893554688  , 10.602826118469238 , 0.0022733306977897882  ,    36.542, -9.057         ,    0.323, 0.0  ,          0,       0, 1   , None      ,      0.949, 2026-03-10T07:41:50.378975, neutral      ,        0.714, 2026-03-10T07:41:48.564347, 0.552             , 2026-03-10T07:41:50.220000,     63,                                             ,                                          , distraction_start=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:51.587692, 108.31277465820312  , 2.039307117462158  , 0.0019030760740861297  ,    40.701, -3.549         ,    0.355, 0.0  ,          0,       0, 1   , None      ,      0.825, 2026-03-10T07:41:51.587692, sad          ,        0.407, 2026-03-10T07:41:51.587692, 0.546             , 2026-03-10T07:41:51.255000,     65,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:52.454863, 108.7601547241211   , -4.8614420890808105, 0.0021805954165756702  ,    37.081, 1.217          ,    0.178, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:52.454863, sad          ,        0.407, 2026-03-10T07:41:51.587692, 0.546             , 2026-03-10T07:41:52.246000,     67,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:53.571084, 109.54875946044922  , -12.727622985839844, 0.0021990202367305756  ,    30.402, 1.213          ,    0.131, 0.0  ,          0,       0, 1   , pick_floor,      0.947, 2026-03-10T07:41:53.571084, sad          ,        0.407, 2026-03-10T07:41:51.587692, 0.55              , 2026-03-10T07:41:53.370000,     68,                                             ,                                          , distraction_finish=window_1
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:54.426106, 109.95832061767578  , -17.649024963378906, 0.002151565393432975   ,    26.579, -5.096         ,    0.446, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:54.426106, fear         ,        0.739, 2026-03-10T07:41:54.426106, 0.56              , 2026-03-10T07:41:54.225000,     71,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:55.585109, 109.7589111328125   , -24.308412551879883, 0.0018822860438376665  ,    31.726, -4.608         ,    0.584, 0.0  ,          0,       0, 1   , None      ,      0.926, 2026-03-10T07:41:55.585109, fear         ,        0.739, 2026-03-10T07:41:54.426106, 0.573             , 2026-03-10T07:41:55.215000,     73,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:56.388230, 108.88603973388672  , -30.19924545288086 , 0.0019042205531150103  ,    36.407, -4.15          ,    0.551, 0.0  ,          0,       0, 1   , None      ,      0.847, 2026-03-10T07:41:56.388230, fear         ,        0.739, 2026-03-10T07:41:54.426106, 0.589             , 2026-03-10T07:41:56.204000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:57.493381, 106.26831817626953  , -38.687503814697266, 0.001984939444810152   ,    39.558, -4.645         ,    0.48 , 0.0  ,          0,       0, 1   , None      ,      0.871, 2026-03-10T07:41:57.493381, neutral      ,        0.787, 2026-03-10T07:41:57.493381, 0.604             , 2026-03-10T07:41:57.240000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:58.377916, 103.07376098632812  , -44.91180419921875 , 0.0020167159382253885  ,    40.508, -4.841         ,    0.479, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:58.377916, neutral      ,        0.787, 2026-03-10T07:41:57.493381, 0.623             , 2026-03-10T07:41:58.229000,     75,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:41:59.496985, 97.18354034423828   , -52.41421890258789 , 0.002023887587711215   ,    41.456, -4.707         ,    0.478, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:41:59.496985, neutral      ,        0.919, 2026-03-10T07:41:59.496985, 0.643             , 2026-03-10T07:41:59.219000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:00.384234, 91.66985321044922   , -57.1876220703125  , 0.0020278168376535177  ,    42.032, -4.707         ,    0.478, 0.0  ,          0,       0, 1   , None      ,      0.823, 2026-03-10T07:42:00.384234, neutral      ,        0.919, 2026-03-10T07:41:59.496985, 0.662             , 2026-03-10T07:42:00.210000,     73,                                             ,                                          , distraction_start=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:01.563987, 83.11483001708984   , -62.0811653137207  , 0.0020331572741270065  ,    42.603, -4.707         ,    0.445, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:01.563987, neutral      ,        0.903, 2026-03-10T07:42:01.563987, 0.679             , 2026-03-10T07:42:01.245000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:02.537265, 76.1376724243164    , -64.42758178710938 , 0.0021068190690129995  ,    41.087, -4.358         ,    0.36 , 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:02.537265, neutral      ,        0.903, 2026-03-10T07:42:01.563987, 0.693             , 2026-03-10T07:42:02.236000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:03.435927, 69.24821472167969   , -65.63932037353516 , 0.0021384810097515583  ,    38.403, -1.967         ,    0.243, 0.0  ,          0,       0, 1   , None      ,      1.0  , 2026-03-10T07:42:03.435927, neutral      ,        0.903, 2026-03-10T07:42:01.563987, 0.704             , 2026-03-10T07:42:03.225000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:04.620825, 61.01784133911133   , -66.3683853149414  , 0.0022099686320871115  ,    31.512, -2.061         ,    0.204, 0.0  ,          0,       0, 1   , pick_floor,      0.881, 2026-03-10T07:42:04.620825, neutral      ,        0.952, 2026-03-10T07:42:04.620825, 0.71              , 2026-03-10T07:42:04.214000,     74,                                             ,                                          , distraction_finish=window_2
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:05.542038, 55.75279998779297   , -66.59677124023438 , 0.00210369098931551    ,    29.157, -1.043         ,    0.422, 0.0  ,          0,       0, 1   , None      ,      0.847, 2026-03-10T07:42:05.542038, neutral      ,        0.952, 2026-03-10T07:42:04.620825, 0.712             , 2026-03-10T07:42:05.205000,     74,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:06.431967, 50.64185333251953   , -66.6920166015625  , 0.0020683668553829193  ,    28.804, -0.905         ,    0.282, 0.0  ,          0,       0, 1   , None      ,      0.867, 2026-03-10T07:42:06.431967, neutral      ,        0.952, 2026-03-10T07:42:04.620825, 0.708             , 2026-03-10T07:42:06.240000,     72,                                             ,                                          , 
participant_04,      1, day    , Town10HD_Opt, 2026-03-10T07:42:07.359498, 45.68092727661133   , -66.68852233886719 , 0.0019970701541751623  ,    29.103, 0.096          ,    0.535, 0.0  ,          0,       0, 1   , None      ,      0.93 , 2026-03-10T07:42:07.359498, neutral      ,        0.393, 2026-03-10T07:42:07.359498, 0.702             , 2026-03-10T07:42:07.230000,     71,                                             ,                                          , 
