user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:31.553843,-17.76299476623535,69.31808471679688,0.0019265365554019809,14.53,0.813,0.208,0.0,0,0,1,None,1.0,2026-03-27T13:45:31.553843,neutral,0.532,2026-03-27T13:45:29.753829,1.0,2026-03-27T13:45:30.664000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:32.777469,-14.36065673828125,69.36315155029297,0.001903114258311689,14.868,0.653,0.251,0.0,0,0,1,reach_back,0.964,2026-03-27T13:45:32.777469,neutral,0.41,2026-03-27T13:45:32.777469,1.0,2026-03-27T13:45:32.555000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:33.720733,-11.713711738586426,69.42560577392578,0.0019009780371561646,15.427,0.663,0.251,0.0,0,0,1,reach_back,0.936,2026-03-27T13:45:33.720733,neutral,0.41,2026-03-27T13:45:32.777469,1.0,2026-03-27T13:45:33.545000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:34.669303,-8.983302116394043,69.51045989990234,0.0019096755422651768,15.764,-0.045,0.239,0.0,0,0,1,reach_back,0.949,2026-03-27T13:45:34.669303,neutral,0.41,2026-03-27T13:45:32.777469,1.0,2026-03-27T13:45:34.580000,95,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:35.582747,-6.210799217224121,69.58779907226562,0.0019134139874950051,15.937,-0.113,0.236,0.0,0,0,1,reach_back,0.864,2026-03-27T13:45:35.582747,neutral,0.675,2026-03-27T13:45:35.582747,1.0,2026-03-27T13:45:35.569000,95,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:36.560246,-3.416473388671875,69.66899871826172,0.001917190500535071,15.997,0.162,0.229,0.0,0,0,1,reach_back,0.968,2026-03-27T13:45:36.560246,neutral,0.675,2026-03-27T13:45:35.582747,1.0,2026-03-27T13:45:35.569000,95,,,distraction_start=window_1
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:37.725885,0.2853415608406067,69.7852783203125,0.0019289779011160135,15.661,0.059,0.208,0.0,0,0,1,reach_back,0.924,2026-03-27T13:45:37.725885,neutral,0.861,2026-03-27T13:45:37.725885,1.0,2026-03-27T13:45:37.549000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:38.588194,2.9249720573425293,69.86744689941406,0.001976089319214225,14.094,-0.24,0.066,0.0,0,0,1,reach_back,0.961,2026-03-27T13:45:38.588194,neutral,0.861,2026-03-27T13:45:37.725885,1.0,2026-03-27T13:45:38.540000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:39.531987,5.191843032836914,69.93031311035156,0.00200138078071177,11.551,-0.197,0.0,0.0,0,0,1,reach_back,0.955,2026-03-27T13:45:39.531987,neutral,0.861,2026-03-27T13:45:37.725885,1.0,2026-03-27T13:45:38.540000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:40.692384,7.44038724899292,69.98719787597656,0.0020318604074418545,6.697,-0.197,0.0,0.287,0,0,1,reach_back,0.965,2026-03-27T13:45:40.692384,neutral,0.93,2026-03-27T13:45:40.692384,1.0,2026-03-27T13:45:40.565000,104,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:41.640123,7.957188606262207,69.99992370605469,0.002048606751486659,0.259,-0.197,0.0,0.0,0,0,1,reach_back,0.934,2026-03-27T13:45:41.640123,neutral,0.93,2026-03-27T13:45:40.692384,1.0,2026-03-27T13:45:41.555000,103,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:42.536233,7.999007225036621,70.00092315673828,0.0019315718673169613,0.043,-0.223,0.113,0.0,0,0,1,reach_back,0.834,2026-03-27T13:45:42.536233,neutral,0.93,2026-03-27T13:45:40.692384,1.0,2026-03-27T13:45:41.555000,103,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:43.705430,8.13715648651123,70.00393676757812,0.0018471907824277878,2.029,-0.223,0.288,0.0,0,0,1,reach_back,0.972,2026-03-27T13:45:43.705430,neutral,0.683,2026-03-27T13:45:43.705430,1.0,2026-03-27T13:45:43.579000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:44.631332,8.74998950958252,70.01729583740234,0.0018051910446956754,5.394,-0.251,0.381,0.0,0,0,1,reach_back,0.855,2026-03-27T13:45:44.631332,neutral,0.683,2026-03-27T13:45:43.705430,1.0,2026-03-27T13:45:44.570000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:45.777435,10.721700668334961,70.05741882324219,0.0017964935395866632,11.197,-0.35,0.261,0.0,0,0,1,reach_back,0.887,2026-03-27T13:45:45.777435,neutral,0.835,2026-03-27T13:45:45.777435,1.0,2026-03-27T13:45:45.559000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:46.615586,12.801557540893555,70.08818054199219,0.0018920134752988815,12.302,-0.59,0.207,0.0,0,0,1,reach_back,0.983,2026-03-27T13:45:46.615586,neutral,0.835,2026-03-27T13:45:45.777435,1.0,2026-03-27T13:45:46.550000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:47.749922,15.702244758605957,70.10700988769531,0.0019172286847606301,12.46,-0.517,0.163,0.0,0,0,1,reach_back,0.866,2026-03-27T13:45:47.749922,neutral,0.835,2026-03-27T13:45:45.777435,1.0,2026-03-27T13:45:47.585000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:48.599773,17.820566177368164,70.10608673095703,0.001954154809936881,11.474,-0.501,0.0,0.0,0,0,1,reach_back,0.952,2026-03-27T13:45:48.599773,neutral,0.909,2026-03-27T13:45:48.599773,1.0,2026-03-27T13:45:48.575000,89,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:49.745923,19.996530532836914,70.09358215332031,0.0020339966285973787,6.709,-0.416,0.0,0.119,0,0,1,reach_back,0.908,2026-03-27T13:45:49.745923,neutral,0.909,2026-03-27T13:45:48.599773,1.0,2026-03-27T13:45:49.566000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:50.618824,20.67342185974121,70.08708190917969,0.002178192138671875,0.001,-0.341,0.0,0.217,0,0,1,reach_back,0.949,2026-03-27T13:45:50.618824,neutral,0.853,2026-03-27T13:45:50.618824,1.0,2026-03-27T13:45:49.566000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:51.781086,20.670673370361328,70.08709716796875,0.001920738141052425,0.127,-0.371,0.115,0.0,0,0,1,reach_back,0.958,2026-03-27T13:45:51.781086,neutral,0.853,2026-03-27T13:45:50.618824,1.0,2026-03-27T13:45:51.589000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:52.700038,20.763519287109375,70.08594512939453,0.0018365859286859632,1.947,-0.409,0.371,0.0,0,0,1,reach_back,0.889,2026-03-27T13:45:52.700038,neutral,0.955,2026-03-27T13:45:52.700038,1.0,2026-03-27T13:45:52.580000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:53.582139,21.429861068725586,70.07561492919922,0.0017889022128656507,6.067,-0.409,0.318,0.0,0,0,1,reach_back,0.978,2026-03-27T13:45:53.582139,neutral,0.955,2026-03-27T13:45:52.700038,1.0,2026-03-27T13:45:53.570000,99,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:54.661404,23.29275131225586,70.0408706665039,0.0018339157104492188,9.961,-0.409,0.288,0.0,0,0,1,reach_back,0.957,2026-03-27T13:45:54.661404,neutral,0.955,2026-03-27T13:45:52.700038,1.0,2026-03-27T13:45:54.560000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:55.745101,25.36794090270996,69.99234008789062,0.002120818942785263,1.459,-0.392,0.0,0.576,0,0,1,reach_back,0.928,2026-03-27T13:45:55.745101,neutral,0.9,2026-03-27T13:45:55.745101,1.0,2026-03-27T13:45:55.550000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:56.573967,25.396032333374023,69.99185180664062,0.0019600677769631147,0.0,-0.392,0.0,0.332,0,0,1,reach_back,0.958,2026-03-27T13:45:56.573967,neutral,0.9,2026-03-27T13:45:55.745101,1.0,2026-03-27T13:45:55.550000,94,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:57.610174,25.39608383178711,69.99185180664062,0.0019201277755200863,0.0,-0.392,0.0,0.33,0,0,1,reach_back,0.998,2026-03-27T13:45:57.610174,neutral,0.9,2026-03-27T13:45:55.745101,1.0,2026-03-27T13:45:57.574000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:58.692697,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-1.996,0.0,0.325,0,0,1,reach_back,0.99,2026-03-27T13:45:58.692697,surprise,0.518,2026-03-27T13:45:58.692697,1.0,2026-03-27T13:45:58.565000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:45:59.557369,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-2.116,0.0,0.315,0,0,1,reach_back,0.997,2026-03-27T13:45:59.557369,surprise,0.518,2026-03-27T13:45:58.692697,1.0,2026-03-27T13:45:58.565000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:00.673444,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-2.106,0.0,0.319,0,0,1,reach_back,0.996,2026-03-27T13:46:00.673444,surprise,0.518,2026-03-27T13:45:58.692697,1.0,2026-03-27T13:46:00.635000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:01.540414,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-2.033,0.0,0.31,0,0,1,reach_back,0.981,2026-03-27T13:46:01.540414,happy,0.999,2026-03-27T13:46:01.540414,1.0,2026-03-27T13:46:00.635000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:02.616839,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-1.984,0.0,0.311,0,0,1,reach_back,0.992,2026-03-27T13:46:02.616839,happy,0.999,2026-03-27T13:46:01.540414,1.0,2026-03-27T13:46:01.635000,86,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:03.708776,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-1.862,0.0,0.31,0,0,1,reach_back,0.997,2026-03-27T13:46:03.708776,happy,1.0,2026-03-27T13:46:03.708776,1.0,2026-03-27T13:46:03.561000,87,,,distraction_finish=window_1
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:04.749232,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-1.605,0.0,0.311,0,0,1,reach_back,0.985,2026-03-27T13:46:04.749232,happy,1.0,2026-03-27T13:46:03.708776,1.0,2026-03-27T13:46:04.641000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:05.551886,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-0.228,0.0,0.312,0,0,1,reach_back,0.886,2026-03-27T13:46:05.551886,happy,1.0,2026-03-27T13:46:03.708776,1.0,2026-03-27T13:46:04.641000,88,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:06.639223,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-0.345,0.0,0.266,0,0,1,reach_back,0.919,2026-03-27T13:46:06.639223,fear,0.699,2026-03-27T13:46:06.639223,1.0,2026-03-27T13:46:06.575000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:07.739733,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-0.465,0.0,0.0,0,0,1,reach_back,0.998,2026-03-27T13:46:07.739733,fear,0.699,2026-03-27T13:46:06.639223,1.0,2026-03-27T13:46:07.565000,91,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:08.563015,25.39608383178711,69.99185180664062,0.0019190978491678834,0.0,-0.54,0.0,0.0,0,0,1,reach_back,0.996,2026-03-27T13:46:08.563015,fear,0.699,2026-03-27T13:46:06.639223,1.0,2026-03-27T13:46:08.555000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:09.630194,25.404951095581055,69.9915771484375,0.0019178390502929688,0.066,-0.197,0.0,0.0,0,0,1,reach_back,0.998,2026-03-27T13:46:09.630194,happy,0.471,2026-03-27T13:46:09.630194,1.0,2026-03-27T13:46:09.545000,92,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:10.694891,25.40624237060547,69.99153900146484,0.0019192504696547985,0.0,0.059,0.0,0.006,0,0,1,reach_back,0.986,2026-03-27T13:46:10.694891,happy,0.471,2026-03-27T13:46:09.630194,1.0,2026-03-27T13:46:10.581000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:11.543402,25.40624237060547,69.99153900146484,0.0019192504696547985,0.0,-0.27,0.0,0.0,0,0,1,reach_back,0.991,2026-03-27T13:46:11.543402,happy,0.471,2026-03-27T13:46:09.630194,1.0,2026-03-27T13:46:10.581000,93,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:12.665776,25.424755096435547,69.99092102050781,0.0018704986432567239,1.069,-0.576,0.294,0.0,0,0,1,reach_back,0.999,2026-03-27T13:46:12.665776,happy,0.999,2026-03-27T13:46:12.665776,1.0,2026-03-27T13:46:12.560000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:13.655725,25.95281219482422,69.9743881225586,0.0017427062848582864,6.032,-0.571,0.378,0.0,0,0,1,reach_back,0.998,2026-03-27T13:46:13.655725,happy,0.999,2026-03-27T13:46:12.665776,1.0,2026-03-27T13:46:13.550000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:14.757795,27.90750503540039,69.89058685302734,0.0018345641437917948,10.413,-3.492,0.254,0.0,0,0,1,reach_back,0.996,2026-03-27T13:46:14.757795,neutral,0.627,2026-03-27T13:46:14.757795,1.0,2026-03-27T13:46:14.585000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:15.615392,29.787628173828125,69.71259307861328,0.0019218444358557463,10.77,-5.931,0.127,0.0,0,0,1,reach_back,0.986,2026-03-27T13:46:15.615392,neutral,0.627,2026-03-27T13:46:14.757795,1.0,2026-03-27T13:46:15.575000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:16.750935,31.941198348999023,69.32373046875,0.0020259094890207052,7.317,-7.665,0.0,0.275,0,0,1,reach_back,0.95,2026-03-27T13:46:16.750935,neutral,0.627,2026-03-27T13:46:14.757795,1.0,2026-03-27T13:46:16.565000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:17.600576,32.402801513671875,69.21138763427734,0.0020470046438276768,0.0,-9.583,0.0,0.395,0,0,1,reach_back,0.995,2026-03-27T13:46:17.600576,neutral,0.903,2026-03-27T13:46:17.600576,1.0,2026-03-27T13:46:17.555000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:18.740692,32.402950286865234,69.2113265991211,0.0019205856369808316,0.0,-8.99,0.0,0.254,0,0,1,reach_back,0.966,2026-03-27T13:46:18.740692,neutral,0.903,2026-03-27T13:46:17.600576,1.0,2026-03-27T13:46:18.681000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:19.606083,32.402950286865234,69.2113265991211,0.0019200133392587304,0.0,-8.902,0.007,0.21,0,0,1,reach_back,0.979,2026-03-27T13:46:19.606083,neutral,0.565,2026-03-27T13:46:19.606083,1.0,2026-03-27T13:46:19.580000,96,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:20.717451,32.46936798095703,69.19206237792969,0.0018428039038553834,1.82,-11.344,0.352,0.0,0,0,1,reach_back,0.964,2026-03-27T13:46:20.717451,neutral,0.565,2026-03-27T13:46:19.606083,1.0,2026-03-27T13:46:20.570000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:21.608123,33.0565185546875,69.00992584228516,0.0017866133712232113,5.821,-9.179,0.329,0.0,0,0,1,reach_back,0.957,2026-03-27T13:46:21.608123,neutral,0.78,2026-03-27T13:46:21.608123,1.0,2026-03-27T13:46:21.560000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:22.760316,34.77385330200195,68.41513061523438,0.0018281936645507812,9.864,-6.739,0.276,0.0,0,0,1,reach_back,0.985,2026-03-27T13:46:22.760316,neutral,0.78,2026-03-27T13:46:21.608123,1.0,2026-03-27T13:46:22.550000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:23.596394,36.49564743041992,67.6674575805664,0.001860122662037611,11.777,-9.806,0.277,0.001,0,0,1,reach_back,0.985,2026-03-27T13:46:23.596394,neutral,0.78,2026-03-27T13:46:21.608123,1.0,2026-03-27T13:46:23.585000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:24.707205,39.01294708251953,66.11840057373047,0.001878929091617465,13.728,-13.28,0.272,0.0,0,0,1,reach_back,0.961,2026-03-27T13:46:24.707205,neutral,0.786,2026-03-27T13:46:24.707205,1.0,2026-03-27T13:46:24.575000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:25.556197,40.817359924316406,64.42591094970703,0.0018971251556649804,14.734,-14.207,0.264,0.0,0,0,1,reach_back,0.99,2026-03-27T13:46:25.556197,neutral,0.786,2026-03-27T13:46:24.707205,1.0,2026-03-27T13:46:24.575000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:26.643977,42.80109786987305,61.5100212097168,0.0018818663666024804,15.662,-14.683,0.262,0.0,0,0,1,reach_back,0.995,2026-03-27T13:46:26.643977,neutral,0.786,2026-03-27T13:46:24.707205,1.0,2026-03-27T13:46:26.556000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:27.758262,44.05674362182617,58.01834487915039,0.0019159697694703937,16.246,-12.391,0.257,0.0,0,0,1,None,1.0,2026-03-27T13:46:27.758262,neutral,0.595,2026-03-27T13:46:27.758262,1.0,2026-03-27T13:46:27.545000,97,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:28.604825,44.44169998168945,55.20915985107422,0.0019505309173837304,15.826,-12.43,0.077,0.029,0,0,1,reach_back,0.833,2026-03-27T13:46:28.604825,neutral,0.595,2026-03-27T13:46:27.758262,1.0,2026-03-27T13:46:28.580000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:29.596909,44.40106201171875,52.788490295410156,0.0020698928274214268,11.298,-7.178,0.0,0.215,0,0,1,reach_back,0.873,2026-03-27T13:46:29.596909,neutral,0.595,2026-03-27T13:46:27.758262,1.0,2026-03-27T13:46:29.571000,98,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:30.794773,44.312103271484375,50.79214859008789,0.0020446013659238815,5.75,0.179,0.0,0.185,0,0,1,None,1.0,2026-03-27T13:46:30.794773,neutral,0.832,2026-03-27T13:46:30.794773,1.0,2026-03-27T13:46:30.562000,100,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:31.664452,44.30539321899414,50.57996368408203,0.001986884977668524,0.0,-0.146,0.07,0.071,0,0,1,None,1.0,2026-03-27T13:46:31.664452,neutral,0.832,2026-03-27T13:46:30.794773,1.0,2026-03-27T13:46:31.550000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:32.761683,44.298728942871094,50.40693664550781,0.0018272780580446124,2.572,-0.82,0.314,0.0,0,0,1,reach_back,0.938,2026-03-27T13:46:32.761683,neutral,0.832,2026-03-27T13:46:30.794773,1.0,2026-03-27T13:46:32.585000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:33.620577,44.26620864868164,49.69682693481445,0.0017283629858866334,5.903,-1.511,0.311,0.0,0,0,1,reach_back,0.916,2026-03-27T13:46:33.620577,neutral,0.828,2026-03-27T13:46:33.620577,1.0,2026-03-27T13:46:33.575000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:34.710260,44.164241790771484,47.74980545043945,0.0017751312116160989,11.424,0.282,0.407,0.0,0,0,1,reach_back,0.934,2026-03-27T13:46:34.710260,neutral,0.828,2026-03-27T13:46:33.620577,1.0,2026-03-27T13:46:34.565000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:35.835387,44.03826904296875,44.60079574584961,0.001852073590271175,15.044,0.82,0.233,0.0,0,0,1,reach_back,0.993,2026-03-27T13:46:35.835387,fear,0.386,2026-03-27T13:46:35.835387,1.0,2026-03-27T13:46:35.555000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:36.704720,43.97245407104492,41.9879035949707,0.0019422149052843451,14.522,1.09,0.186,0.0,0,0,1,reach_back,0.987,2026-03-27T13:46:36.704720,fear,0.386,2026-03-27T13:46:35.835387,1.0,2026-03-27T13:46:36.545000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:37.764829,44.02191162109375,38.67182159423828,0.001938514644280076,13.859,7.477,0.183,0.0,0,0,1,None,1.0,2026-03-27T13:46:37.764829,fear,0.386,2026-03-27T13:46:35.835387,1.0,2026-03-27T13:46:37.626000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:38.609442,44.37160110473633,36.29425811767578,0.0019066238310188055,14.022,9.275,0.251,0.0,0,0,1,reach_back,0.982,2026-03-27T13:46:38.609442,neutral,0.936,2026-03-27T13:46:38.609442,1.0,2026-03-27T13:46:38.570000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:39.646696,45.37220764160156,33.109642028808594,0.0019167709397152066,14.667,17.042,0.25,0.0,0,0,1,None,1.0,2026-03-27T13:46:39.646696,neutral,0.936,2026-03-27T13:46:38.609442,1.0,2026-03-27T13:46:39.606000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:40.712240,47.449867248535156,30.40752410888672,0.0019544982351362705,14.709,23.766,0.202,0.0,0,0,1,reach_back,0.983,2026-03-27T13:46:40.712240,neutral,0.816,2026-03-27T13:46:40.712240,1.0,2026-03-27T13:46:39.606000,101,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:41.545451,49.55490493774414,29.073835372924805,0.001982727088034153,13.708,22.579,0.13,0.0,0,0,1,reach_back,0.874,2026-03-27T13:46:41.545451,neutral,0.816,2026-03-27T13:46:40.712240,1.0,2026-03-27T13:46:40.821000,102,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:42.629065,52.38777160644531,28.288185119628906,0.001992721576243639,11.348,15.649,0.074,0.021,0,0,1,None,1.0,2026-03-27T13:46:42.629065,neutral,0.816,2026-03-27T13:46:40.712240,1.0,2026-03-27T13:46:42.575000,104,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:43.722049,54.75069808959961,27.992189407348633,0.001973228296265006,9.001,3.532,0.071,0.027,0,0,1,None,1.0,2026-03-27T13:46:43.722049,neutral,0.895,2026-03-27T13:46:43.722049,1.0,2026-03-27T13:46:43.656000,105,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:44.547947,56.20066833496094,27.818519592285156,0.0019592666067183018,7.668,-1.267,0.093,0.015,0,0,1,None,1.0,2026-03-27T13:46:44.547947,neutral,0.895,2026-03-27T13:46:43.722049,1.0,2026-03-27T13:46:43.656000,105,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:45.633816,57.9687385559082,27.518234252929688,0.0018537902506068349,8.859,-4.044,0.331,0.02,0,0,1,None,1.0,2026-03-27T13:46:45.633816,neutral,0.895,2026-03-27T13:46:43.722049,1.0,2026-03-27T13:46:45.546000,103,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:46.751440,60.30179977416992,27.032270431518555,0.0019077681936323643,10.718,-2.777,0.14,0.04,0,0,1,None,1.0,2026-03-27T13:46:46.751440,neutral,0.487,2026-03-27T13:46:46.751440,1.0,2026-03-27T13:46:46.716000,104,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:47.593454,62.01424789428711,26.6679630279541,0.0019844435155391693,8.787,11.458,0.076,0.057,0,0,1,None,1.0,2026-03-27T13:46:47.593454,neutral,0.487,2026-03-27T13:46:46.751440,1.0,2026-03-27T13:46:46.716000,104,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:48.744048,63.978904724121094,26.698381423950195,0.0018892668886110187,9.069,19.383,0.253,0.0,0,0,1,None,1.0,2026-03-27T13:46:48.744048,neutral,0.487,2026-03-27T13:46:46.751440,1.0,2026-03-27T13:46:48.560000,106,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:49.560673,65.70880126953125,27.02783203125,0.001831817557103932,11.634,12.565,0.326,0.0,0,0,1,None,1.0,2026-03-27T13:46:49.560673,fear,0.629,2026-03-27T13:46:49.560673,1.0,2026-03-27T13:46:49.551000,108,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:50.648419,68.58777618408203,27.58077621459961,0.0019130324944853783,12.862,-3.928,0.227,0.0,0,0,1,reach_back,0.878,2026-03-27T13:46:50.648419,fear,0.629,2026-03-27T13:46:49.560673,1.0,2026-03-27T13:46:50.630000,108,,,distraction_start=window_2
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:51.718705,71.58573150634766,27.911849975585938,0.001955833286046982,11.851,-3.365,0.0,0.348,0,0,1,reach_back,0.932,2026-03-27T13:46:51.718705,neutral,0.508,2026-03-27T13:46:51.718705,1.0,2026-03-27T13:46:51.576000,108,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:52.787209,73.74415588378906,28.04871368408203,0.0020224761683493853,6.82,-3.29,0.067,0.062,0,0,1,reach_back,0.869,2026-03-27T13:46:52.787209,neutral,0.508,2026-03-27T13:46:51.718705,1.0,2026-03-27T13:46:52.566000,108,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:53.564259,74.9023208618164,28.088537216186523,0.0018840789562091231,7.007,-3.028,0.105,0.275,0,0,1,reach_back,0.877,2026-03-27T13:46:53.564259,neutral,0.508,2026-03-27T13:46:51.718705,1.0,2026-03-27T13:46:53.556000,109,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:54.595832,75.5981216430664,28.102622985839844,0.001997833140194416,0.0,-2.8,0.0,0.498,0,0,1,None,1.0,2026-03-27T13:46:54.595832,neutral,0.721,2026-03-27T13:46:54.595832,1.0,2026-03-27T13:46:54.546000,108,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:55.651289,75.59821319580078,28.10262107849121,0.0019209670135751367,0.0,-2.207,0.103,0.175,0,0,1,None,1.0,2026-03-27T13:46:55.651289,neutral,0.721,2026-03-27T13:46:54.595832,1.0,2026-03-27T13:46:55.581000,107,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:56.667735,75.59822082519531,28.10262107849121,0.0019189834129065275,0.0,-1.93,0.112,0.169,0,0,1,None,1.0,2026-03-27T13:46:56.667735,neutral,0.83,2026-03-27T13:46:56.667735,1.0,2026-03-27T13:46:56.571000,106,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:57.786619,75.65257263183594,28.103778839111328,0.0018473815871402621,1.389,-1.805,0.287,0.0,0,0,1,None,1.0,2026-03-27T13:46:57.786619,neutral,0.83,2026-03-27T13:46:56.667735,1.0,2026-03-27T13:46:57.560000,106,,,
participant_7,1,day,Town10HD_Opt,2026-03-27T13:46:58.578694,75.73533630371094,28.105154037475586,0.0019366072956472635,0.0,-1.807,0.39,0.042,0,0,1,None,1.0,2026-03-27T13:46:58.578694,neutral,0.83,2026-03-27T13:46:56.667735,0.984,2026-03-27T13:46:58.551000,106,,,
