user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:28.948757,81.41094207763672,25.181486129760746,0.0019191741012036,0.001,0.639,0.0,0.0,0,0,1,,1.0,2026-03-06T07:25:28.948757,fear,0.5,2026-03-06T07:25:28.016193,0.751911111111111,2026-03-06T07:25:28.535000,66,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:29.852830,81.41089630126953,25.181486129760746,0.0019189834129065,0.001,1.3,0.0,0.0,0,0,1,,0.924,2026-03-06T07:25:29.852830,fear,0.5,2026-03-06T07:25:28.016193,0.751911111111111,2026-03-06T07:25:29.524000,65,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:31.025261,81.41102600097656,25.18148422241211,0.001919021597132,0.001,1.793,0.0,0.0,0,0,1,,0.913,2026-03-06T07:25:31.025261,neutral,0.654,2026-03-06T07:25:31.025261,0.751911111111111,2026-03-06T07:25:30.695000,65,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:31.948021,81.42153930664062,25.18148803710937,0.0018855666276067,0.821,1.72,0.256,0.0,0,0,1,,0.843,2026-03-06T07:25:31.948021,neutral,0.654,2026-03-06T07:25:31.025261,0.7757622222222221,2026-03-06T07:25:31.550000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:32.917092,81.79983520507812,25.18122291564941,0.0018238448537886,3.648,1.697,0.007,0.0,0,0,1,,0.884,2026-03-06T07:25:32.917092,neutral,0.654,2026-03-06T07:25:31.025261,0.7757622222222221,2026-03-06T07:25:32.719000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:33.870079,82.48271942138672,25.18376922607422,0.001789855887182,6.083,1.688,0.467,0.0,0,0,1,,0.86,2026-03-06T07:25:33.870079,neutral,0.524,2026-03-06T07:25:33.870079,0.7757622222222221,2026-03-06T07:25:33.665000,63,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:34.892955,84.50881958007812,25.206403732299805,0.0015869521303102,19.626,0.714,0.873,0.0,0,0,1,,0.952,2026-03-06T07:25:34.892955,neutral,0.524,2026-03-06T07:25:33.870079,0.7767622222222221,2026-03-06T07:25:34.609000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:35.885154,88.35063934326172,25.066301345825195,0.0019752883818,23.17,-7.71,0.322,0.0,0,0,1,,1.0,2026-03-06T07:25:35.885154,sad,0.827,2026-03-06T07:25:35.885154,0.7767622222222221,2026-03-06T07:25:35.554000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:36.869417,92.30626678466795,24.366273880004883,0.0020602417644113,22.754,-6.334,0.314,0.0,0,0,1,pick_floor,0.818,2026-03-06T07:25:36.869417,sad,0.827,2026-03-06T07:25:35.885154,0.7767622222222221,2026-03-06T07:25:36.679000,64,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:37.862344,96.02794647216795,23.138961791992188,0.0020755766890943,22.174,-15.943,0.496,0.0,0,0,1,,1.0,2026-03-06T07:25:37.862344,sad,0.827,2026-03-06T07:25:35.885154,0.7867622222222221,2026-03-06T07:25:37.535000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:38.864516,99.3712158203125,20.80345916748047,0.0019556425977498,25.206,-12.287,0.054,0.0,0,0,1,,0.839,2026-03-06T07:25:38.864516,neutral,0.749,2026-03-06T07:25:38.864516,0.7867622222222221,2026-03-06T07:25:38.524000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:39.946640,102.08138275146484,17.77650260925293,0.0022300337441265,20.137,-10.978,0.0,0.0,0,0,1,,1.0,2026-03-06T07:25:39.946640,neutral,0.749,2026-03-06T07:25:38.864516,0.8348041666666667,2026-03-06T07:25:39.559000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:40.933783,103.57119750976562,15.063390731811523,0.0019237136002629,15.433,-13.044,0.0,0.0,0,0,1,,0.821,2026-03-06T07:25:40.933783,neutral,0.81,2026-03-06T07:25:40.933783,0.8348041666666667,2026-03-06T07:25:40.549000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:41.875582,104.3936004638672,12.802762985229492,0.0020317458547651,11.884,-5.082,0.0,0.0,0,0,1,,0.954,2026-03-06T07:25:41.875582,neutral,0.81,2026-03-06T07:25:40.933783,0.8348041666666667,2026-03-06T07:25:41.584000,63,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:42.847254,105.00242614746094,10.858810424804688,0.001733741723001,14.209,-4.827,0.949,0.0,0,0,1,,0.987,2026-03-06T07:25:42.847254,neutral,0.81,2026-03-06T07:25:40.933783,0.8358041666666667,2026-03-06T07:25:42.530000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:44.099891,106.17332458496094,5.854928493499756,0.001706504728645,29.4,-3.643,0.599,0.0,0,0,1,phone_call,0.98,2026-03-06T07:25:44.099891,sad,0.967,2026-03-06T07:25:44.099891,0.8358041666666667,2026-03-06T07:25:43.564000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:45.008529,106.94873809814452,0.612267255783081,0.0021357727237045,28.767,-2.193,0.423,0.0,0,0,1,pick_floor,0.994,2026-03-06T07:25:45.008529,sad,0.967,2026-03-06T07:25:44.099891,0.8358041666666667,2026-03-06T07:25:44.554000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:45.963840,107.435791015625,-4.90757942199707,0.0016967772971838,37.533,-2.031,0.818,0.0,0,0,1,pick_floor,0.828,2026-03-06T07:25:45.963840,sad,0.967,2026-03-06T07:25:44.099891,0.8358041666666667,2026-03-06T07:25:45.725000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:46.877580,107.59001922607422,-12.108635902404783,0.0018712996970862,44.163,-1.859,0.544,0.0,0,0,1,pick_floor,0.93,2026-03-06T07:25:46.877580,sad,0.904,2026-03-06T07:25:46.877580,0.8358041666666667,2026-03-06T07:25:46.535000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:47.857100,107.18831634521484,-19.97981071472168,0.0019719314295798,46.168,-0.498,0.545,0.0,0,0,1,pick_floor,0.992,2026-03-06T07:25:47.857100,sad,0.904,2026-03-06T07:25:46.877580,0.8358041666666667,2026-03-06T07:25:47.569000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:48.828695,106.53927612304688,-28.15141487121582,0.0020014571491628,47.516,-0.233,0.527,0.0,0,0,1,pick_floor,0.991,2026-03-06T07:25:48.828695,sad,0.904,2026-03-06T07:25:46.877580,0.8358041666666667,2026-03-06T07:25:48.651000,64,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:50.120758,105.17230224609376,-39.11918258666992,0.0021261596120893,45.926,-11.832,0.339,0.0,0,0,1,,1.0,2026-03-06T07:25:50.120758,neutral,0.654,2026-03-06T07:25:50.120758,0.8458041666666667,2026-03-06T07:25:49.685000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:51.126369,101.92310333251952,-46.07426834106445,0.0021831130143254,42.116,-3.558,0.265,0.0,0,0,1,,1.0,2026-03-06T07:25:51.126369,neutral,0.654,2026-03-06T07:25:50.120758,0.8458041666666667,2026-03-06T07:25:50.539000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:51.826704,99.15831756591795,-49.92403793334961,0.0021858976688236,39.017,-4.155,0.268,0.0,0,0,1,,0.808,2026-03-06T07:25:51.826704,neutral,0.654,2026-03-06T07:25:50.120758,0.8458041666666667,2026-03-06T07:25:51.530000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:53.008546,93.00154876708984,-56.32095718383789,0.0019792555831372,39.183,-4.402,0.514,0.0,0,0,1,,1.0,2026-03-06T07:25:53.008546,neutral,0.936,2026-03-06T07:25:53.008546,0.9119788888888888,2026-03-06T07:25:52.564000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:53.988616,87.30950164794922,-60.37554168701172,0.0019968033302575,40.902,-5.033,0.51,0.0,0,0,1,,1.0,2026-03-06T07:25:53.988616,neutral,0.936,2026-03-06T07:25:53.008546,0.9119788888888888,2026-03-06T07:25:53.555000,62,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:54.980600,80.75415802001953,-63.561180114746094,0.0019313429947942,43.609,-4.313,0.648,0.0,0,0,1,,1.0,2026-03-06T07:25:54.980600,neutral,0.936,2026-03-06T07:25:53.008546,0.8929788888888889,2026-03-06T07:25:54.545000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:55.936236,73.12752532958984,-65.88261413574219,0.0019145583501085,47.782,-3.151,0.618,0.0,0,0,1,,1.0,2026-03-06T07:25:55.936236,sad,0.49,2026-03-06T07:25:55.936236,0.8929788888888889,2026-03-06T07:25:55.534000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:56.964153,64.67310333251953,-67.33427429199219,0.0019740294665098,50.171,-0.773,0.562,0.0,0,0,1,,1.0,2026-03-06T07:25:56.964153,sad,0.49,2026-03-06T07:25:55.936236,0.8929788888888889,2026-03-06T07:25:55.534000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:57.939216,56.03578186035156,-68.4423828125,0.0020781324710696,49.214,-0.092,0.565,0.0,0,0,1,,1.0,2026-03-06T07:25:57.939216,sad,0.519,2026-03-06T07:25:57.939216,0.8929788888888889,2026-03-06T07:25:57.024000,64,Solid line crossing,Solid,errors=Solid line crossing
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:58.999854,47.37079620361328,-69.5145263671875,0.0019955062307417,50.338,-0.935,0.0,0.0,0,0,1,,1.0,2026-03-06T07:25:58.999854,sad,0.519,2026-03-06T07:25:57.939216,0.8929788888888889,2026-03-06T07:25:58.595000,63,Collision,static.car,distraction_finish=window_1; errors=Collision
participant_02,3,day,Town10HD_Opt,2026-03-06 07:25:59.939744,44.996673583984375,-69.63623809814453,-0.0102236550301313,0.159,-2.885,0.564,0.0,0,0,1,,1.0,2026-03-06T07:25:59.939744,sad,0.675,2026-03-06T07:25:59.939744,0.8479788888888888,2026-03-06T07:25:59.585000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:00.939635,44.99571990966797,-69.62857055664062,0.0004953765892423,0.026,-0.569,0.0,0.311,0,1,-1,,1.0,2026-03-06T07:26:00.939635,sad,0.675,2026-03-06T07:25:59.939744,0.8479788888888888,2026-03-06T07:26:00.529000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:01.865130,45.17190170288086,-69.60691833496094,0.0021800613030791,5.227,-1.629,0.804,0.0,0,1,-1,,0.959,2026-03-06T07:26:01.865130,sad,0.675,2026-03-06T07:25:59.939744,0.8479788888888888,2026-03-06T07:26:01.565000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:02.870036,46.91455841064453,-69.38655853271484,0.0022222518455237,15.178,-5.073,0.789,0.0,0,1,-1,,0.91,2026-03-06T07:26:02.870036,angry,0.582,2026-03-06T07:26:02.870036,0.8364777777777778,2026-03-06T07:26:02.555000,65,Solid line crossing,Solid,errors=Solid line crossing
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:03.855003,49.9261474609375,-68.88563537597656,0.0021746063139289,18.281,6.428,0.747,0.0,0,1,-1,,1.0,2026-03-06T07:26:03.855003,angry,0.582,2026-03-06T07:26:02.870036,0.8364777777777778,2026-03-06T07:26:03.544000,65,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:05.121202,54.05854797363281,-68.12309265136719,0.0015544891357421,12.765,3.874,0.0,0.392,0,1,-1,,0.845,2026-03-06T07:26:05.121202,neutral,0.625,2026-03-06T07:26:05.121202,0.8364777777777778,2026-03-06T07:26:04.534000,65,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:06.112416,54.70598983764648,-68.09227752685547,0.0015802764100953,2.381,-0.327,0.88,0.0,0,0,1,,0.969,2026-03-06T07:26:06.112416,neutral,0.625,2026-03-06T07:26:05.121202,0.8374777777777778,2026-03-06T07:26:05.615000,64,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:07.092819,53.06642532348633,-68.08413696289062,0.0014667129144072,16.89,-1.485,0.795,0.0,0,0,1,,0.916,2026-03-06T07:26:07.092819,neutral,0.625,2026-03-06T07:26:05.121202,0.8374777777777778,2026-03-06T07:26:06.559000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:08.054482,49.5283088684082,-68.01749420166016,0.0018531036330386,23.328,-0.721,0.461,0.0,0,0,1,phone_call,0.984,2026-03-06T07:26:08.054482,sad,0.858,2026-03-06T07:26:08.054482,0.8374777777777778,2026-03-06T07:26:07.550000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:09.024102,45.19968032836914,-67.8761215209961,0.0019513320876285,26.216,-0.717,0.466,0.0,0,0,1,pick_floor,0.997,2026-03-06T07:26:09.024102,sad,0.858,2026-03-06T07:26:08.054482,0.8374777777777778,2026-03-06T07:26:08.630000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:09.963005,40.42533874511719,-67.59803009033203,0.0019681931007653,28.576,-3.436,0.468,0.0,0,0,1,pick_floor,0.957,2026-03-06T07:26:09.963005,sad,0.858,2026-03-06T07:26:08.054482,0.8374777777777778,2026-03-06T07:26:09.620000,65,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:10.901271,35.2884521484375,-66.97814178466797,0.001977996667847,30.641,-1.264,0.454,0.0,0,0,1,pick_floor,0.817,2026-03-06T07:26:10.901271,sad,0.977,2026-03-06T07:26:10.901271,0.8374777777777778,2026-03-06T07:26:10.565000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:11.861655,29.83730697631836,-66.38826751708984,0.0020035170018672,32.025,4.645,0.431,0.0,0,0,1,pick_floor,0.995,2026-03-06T07:26:11.861655,sad,0.977,2026-03-06T07:26:10.901271,0.8374777777777778,2026-03-06T07:26:11.556000,63,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:13.116807,22.41854476928711,-66.39346313476562,0.0021145630162209,30.28,-0.115,0.361,0.0,0,0,1,,1.0,2026-03-06T07:26:13.116807,neutral,0.572,2026-03-06T07:26:13.116807,0.8474777777777778,2026-03-06T07:26:12.544000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:14.117821,16.606143951416016,-66.53336334228516,0.001626129145734,40.221,0.214,0.991,0.0,0,0,1,,0.954,2026-03-06T07:26:14.117821,neutral,0.572,2026-03-06T07:26:13.116807,0.8474777777777778,2026-03-06T07:26:13.535000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:15.067536,8.438464164733887,-66.77702331542969,0.0016461181221529,52.322,-0.785,0.0,0.232,0,0,1,,0.944,2026-03-06T07:26:15.067536,neutral,0.572,2026-03-06T07:26:13.116807,0.8474777777777778,2026-03-06T07:26:14.528000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:16.039790,-0.3557491600513458,-66.6363296508789,0.0018762969411909,51.825,-3.641,0.0,0.183,0,0,1,,0.935,2026-03-06T07:26:16.039790,neutral,0.847,2026-03-06T07:26:16.039790,0.7290611111111112,2026-03-06T07:26:15.605000,60,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:16.989178,-9.082623481750488,-65.68386840820312,0.0018726348644122,51.879,2.953,0.0,0.188,0,0,1,,0.967,2026-03-06T07:26:16.989178,neutral,0.847,2026-03-06T07:26:16.039790,0.7290611111111112,2026-03-06T07:26:16.550000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:17.928353,-17.757564544677734,-65.27537536621094,0.0018878172850236,51.682,0.637,0.0,0.168,0,0,1,,0.885,2026-03-06T07:26:17.928353,neutral,0.847,2026-03-06T07:26:16.039790,0.7290611111111112,2026-03-06T07:26:17.539000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:18.873816,-26.555639266967773,-65.24364471435547,0.0019252013880759,51.752,3.198,0.0,0.175,0,0,1,,1.0,2026-03-06T07:26:18.873816,neutral,0.945,2026-03-06T07:26:18.873816,0.7290611111111112,2026-03-06T07:26:18.530000,62,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:19.845224,-35.30169677734375,-66.00930786132812,0.0019318008562549,51.136,0.978,0.0,0.114,0,0,1,,0.895,2026-03-06T07:26:19.845224,neutral,0.945,2026-03-06T07:26:18.873816,0.7300611111111112,2026-03-06T07:26:19.564000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:20.841373,-43.970516204833984,-67.32450866699219,0.001930313068442,51.663,-0.545,0.0,0.106,0,0,1,,0.954,2026-03-06T07:26:20.841373,neutral,0.945,2026-03-06T07:26:18.873816,0.7300611111111112,2026-03-06T07:26:20.555000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:22.079861,-55.658447265625,-68.55297088623047,0.0018956756684929,51.256,-2.471,0.0,0.126,0,0,1,,1.0,2026-03-06T07:26:22.079861,neutral,0.888,2026-03-06T07:26:22.079861,0.7300611111111112,2026-03-06T07:26:21.545000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:23.081790,-64.07035827636719,-68.54840850830078,0.0022149276919662,44.962,-2.245,0.236,0.0,0,0,1,pick_floor,0.903,2026-03-06T07:26:23.081790,neutral,0.888,2026-03-06T07:26:22.079861,0.7300611111111112,2026-03-06T07:26:22.761000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:24.075778,-71.42800903320312,-67.89073944091797,0.0022463225759565,38.803,-2.25,0.174,0.0,0,0,1,pick_floor,0.96,2026-03-06T07:26:24.075778,neutral,0.888,2026-03-06T07:26:22.079861,0.7300611111111112,2026-03-06T07:26:23.661000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:24.958184,-77.669189453125,-66.83565521240234,0.0022319792769849,32.705,-2.334,0.134,0.0,0,0,1,,1.0,2026-03-06T07:26:24.958184,neutral,0.61,2026-03-06T07:26:24.958184,0.7300611111111112,2026-03-06T07:26:23.661000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:25.878536,-82.86092376708984,-65.5776138305664,0.0022188948933035,27.581,-2.61,0.089,0.0,0,0,1,pick_floor,0.861,2026-03-06T07:26:25.878536,neutral,0.61,2026-03-06T07:26:24.958184,0.7300611111111112,2026-03-06T07:26:25.640000,63,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:27.127499,-88.25267028808594,-63.79904556274414,0.0021795271895825,21.487,-9.593,0.781,0.0,0,0,1,,1.0,2026-03-06T07:26:27.127499,sad,0.561,2026-03-06T07:26:27.127499,0.7400611111111112,2026-03-06T07:26:26.540000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:28.129220,-92.2608413696289,-61.44260025024414,0.0015500258887186,35.21,-6.485,1.0,0.0,0,0,1,,0.914,2026-03-06T07:26:28.129220,sad,0.561,2026-03-06T07:26:27.127499,0.7400611111111112,2026-03-06T07:26:27.530000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:29.023725,-97.76719665527344,-56.65282440185547,0.0016069030389189,48.979,-5.139,0.857,0.0,0,0,1,,0.922,2026-03-06T07:26:29.023725,sad,0.561,2026-03-06T07:26:27.127499,0.7400611111111112,2026-03-06T07:26:28.566000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:30.046095,-103.20487213134766,-49.82490539550781,0.0021302795503288,48.711,-4.676,0.698,0.0,0,0,1,,0.9,2026-03-06T07:26:30.046095,neutral,0.604,2026-03-06T07:26:30.046095,0.6965277777777779,2026-03-06T07:26:29.600000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:31.018045,-107.04793548583984,-42.33277130126953,0.0022948074620217,44.161,-6.606,0.0,0.0,0,0,1,,0.918,2026-03-06T07:26:31.018045,neutral,0.604,2026-03-06T07:26:30.046095,0.6965277777777779,2026-03-06T07:26:30.545000,63,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:32.042392,-108.73046875,-35.628562927246094,0.0023060606326907,35.219,-3.167,0.321,0.0,0,0,1,,0.965,2026-03-06T07:26:32.042392,neutral,0.604,2026-03-06T07:26:30.046095,0.6975277777777779,2026-03-06T07:26:31.534000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:32.988374,-109.50662231445312,-29.645788192749023,0.0020927428267896,33.685,-1.772,0.053,0.0,0,0,1,,1.0,2026-03-06T07:26:32.988374,neutral,0.803,2026-03-06T07:26:32.988374,0.6975277777777779,2026-03-06T07:26:32.615000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:33.949734,-109.90290069580078,-24.27791976928711,0.0022768401540815,26.751,-1.918,0.0,0.0,0,0,1,pick_floor,0.98,2026-03-06T07:26:33.949734,neutral,0.803,2026-03-06T07:26:32.988374,0.6975277777777779,2026-03-06T07:26:33.560000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:34.920468,-110.0069580078125,-20.137113571166992,0.0022534178569912,20.149,-1.267,0.0,0.0,0,0,1,pick_floor,0.99,2026-03-06T07:26:34.920468,neutral,0.803,2026-03-06T07:26:32.988374,0.6975277777777779,2026-03-06T07:26:34.595000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:35.830088,-110.00371551513672,-17.00727653503418,0.0020152663346379,15.529,-0.9,0.0,0.0,0,0,1,pick_floor,0.996,2026-03-06T07:26:35.830088,sad,0.868,2026-03-06T07:26:35.830088,0.6975277777777779,2026-03-06T07:26:35.675000,63,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:37.086722,-109.97323608398438,-13.757755279541016,0.0019595718476921,12.787,3.109,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:37.086722,sad,0.868,2026-03-06T07:26:35.830088,0.7075277777777779,2026-03-06T07:26:36.575000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:38.064058,-110.02476501464844,-11.758855819702148,0.0020106506999582,9.868,0.613,0.0,0.0,0,0,1,,0.915,2026-03-06T07:26:38.064058,neutral,0.734,2026-03-06T07:26:38.064058,0.7075277777777779,2026-03-06T07:26:37.566000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:39.023409,-110.06578826904295,-10.22219944000244,0.0019916915334761,7.466,0.587,0.0,0.0,0,0,1,,0.814,2026-03-06T07:26:39.023409,neutral,0.734,2026-03-06T07:26:38.064058,0.6664222222222222,2026-03-06T07:26:38.555000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:40.057323,-110.09650421142578,-9.042372703552246,0.0019749831408262,5.817,-0.099,0.0,0.0,0,0,1,,0.927,2026-03-06T07:26:40.057323,neutral,0.734,2026-03-06T07:26:38.064058,0.6664222222222222,2026-03-06T07:26:39.546000,64,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:41.044353,-110.11842346191406,-8.136541366577148,0.0019620512612164,4.466,-0.099,0.0,0.0,0,0,1,,0.968,2026-03-06T07:26:41.044353,sad,0.698,2026-03-06T07:26:41.044353,0.6664222222222222,2026-03-06T07:26:40.534000,64,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:41.992820,-110.13492584228516,-7.441114902496338,0.0019520949572324,3.428,-0.106,0.0,0.0,0,0,1,,0.948,2026-03-06T07:26:41.992820,sad,0.698,2026-03-06T07:26:41.044353,0.6674222222222223,2026-03-06T07:26:41.569000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:42.961375,-110.14691925048828,-6.907224655151367,0.0019444655627012,2.632,-0.068,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:42.961375,sad,0.698,2026-03-06T07:26:41.044353,0.6674222222222223,2026-03-06T07:26:42.651000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:43.984342,-110.15638732910156,-6.497365951538086,0.0019385910127311,2.02,-0.068,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:43.984342,neutral,0.63,2026-03-06T07:26:43.984342,0.6674222222222223,2026-03-06T07:26:43.550000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:44.919964,-110.16357421875,-6.18272066116333,0.0019340515136718,1.551,-0.068,0.003,0.0,0,0,1,,1.0,2026-03-06T07:26:44.919964,neutral,0.63,2026-03-06T07:26:43.984342,0.6674222222222223,2026-03-06T07:26:44.541000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:45.844579,-110.1686019897461,-5.964491844177246,0.0019438933813944,0.96,-0.099,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:45.844579,neutral,0.63,2026-03-06T07:26:43.984342,0.6674222222222223,2026-03-06T07:26:45.665000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:47.057939,-110.17332458496094,-5.74803352355957,0.001929817139171,0.756,-0.75,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:47.057939,neutral,0.745,2026-03-06T07:26:47.057939,0.6674222222222223,2026-03-06T07:26:46.610000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:48.002733,-110.17488098144533,-5.627259254455566,0.0019247436430305,0.595,-1.42,0.0,0.0,0,0,1,pick_floor,0.924,2026-03-06T07:26:48.002733,neutral,0.745,2026-03-06T07:26:47.057939,0.6674222222222223,2026-03-06T07:26:47.555000,62,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:48.960047,-110.17585754394533,-5.533984184265137,0.0019235991640016,0.456,-1.509,0.0,0.0,0,0,1,,1.0,2026-03-06T07:26:48.960047,neutral,0.745,2026-03-06T07:26:47.057939,0.6774222222222223,2026-03-06T07:26:48.545000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:49.876975,-110.17681121826172,-5.462357044219971,0.0019225692376494,0.35,-0.663,0.0,0.0,0,0,1,,0.917,2026-03-06T07:26:49.876975,neutral,0.849,2026-03-06T07:26:49.876975,0.6774222222222223,2026-03-06T07:26:49.535000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:51.046727,-110.17781066894533,-5.39201545715332,0.0019216537475585,0.249,-0.12,0.0,0.0,0,0,1,,0.933,2026-03-06T07:26:51.046727,neutral,0.849,2026-03-06T07:26:49.876975,0.6642255555555557,2026-03-06T07:26:50.705000,62,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:51.919975,-110.17852020263672,-5.35333251953125,0.0019210433820262,0.185,-0.12,0.0,0.0,0,0,1,,0.951,2026-03-06T07:26:51.919975,neutral,0.628,2026-03-06T07:26:51.919975,0.6642255555555557,2026-03-06T07:26:51.560000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06 07:26:53.085928,-110.17945861816406,-5.315342903137207,0.0019204712007194,0.131,-0.12,0.0,0.0,0,0,1,,0.895,2026-03-06T07:26:53.085928,neutral,0.628,2026-03-06T07:26:51.919975,0.6642255555555557,2026-03-06T07:26:52.550000,60,,,distraction_start=window_2
