user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,second_index,wall_second_bucket,wall_time_seconds,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details
participant_03,1,day,Town10HD,70,0.5,1772635910853,137,137,137.047,1134,1,2026-03-04T14:53:48.829011,266434,1134.6040918193758,44.56538772583008,65.95697021484375,0.001861152588389814,151,-1,18.906,-14.227,0.309,0.0,0,0,1,pick_floor,0.997,199589.484,None,,199589.484,0.915,estimated,Insufficient (5/20),1772636028797,77,1,1,window_2,0,,0,,,,,12.016,13,12,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,138,138,138.031,1135,1,2026-03-04T14:53:49.819543,266450,1135.16409182176,46.87559509277344,67.68657684326172,0.0018919372232630849,152,1,18.248,-18.898,0.265,0.0,0,0,1,pick_floor,0.966,199590.468,None,,199590.468,0.913,estimated,Insufficient (6/20),1772636029789,77,0,0,,0,,1,window_2,,window_2,6.672,0.875,13,13,0,0,,,,22,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,139,139,139.047,1135,1,2026-03-04T14:53:50.836757,266466,1135.7240918241441,49.52513122558594,68.682861328125,0.0018400191329419613,152,1,18.946,-4.775,0.872,0.0,0,0,1,phone_call,0.857,199591.484,None,,199591.484,0.913,estimated,Insufficient (6/20),1772636030780,77,0,0,,0,,0,,,,,1.875,13,13,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,140,140,140.031,1136,1,2026-03-04T14:53:51.824308,266482,1136.2840918265283,52.93272018432617,69.73118591308594,0.0015494918916374445,150,1,27.434,-5.6,0.607,0.0,0,0,1,None,1.0,199592.484,None,,199592.484,0.91,estimated,Insufficient (6/20),1772636031769,75,0,0,,0,,0,,,,,2.875,13,13,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,141,141,141.0,1136,1,2026-03-04T14:53:52.781449,266497,1136.8090918287635,57.1383056640625,70.62580871582031,0.0016719055129215121,152,1,31.858,-5.375,0.582,0.0,0,0,1,None,1.0,199593.437,None,,199593.437,0.897,estimated,Insufficient (6/20),1772636032760,73,0,0,,0,,0,,,,,3.875,13,13,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,142,142,142.031,1137,1,2026-03-04T14:53:53.816175,266514,1137.4040918312967,62.6977424621582,71.09231567382812,0.0017011641757562757,11,1,36.072,-4.365,0.584,0.0,0,0,1,None,1.0,199594.468,None,,199594.468,0.878,estimated,Insufficient (6/20),1772636033795,71,0,0,,0,,0,,,,,4.875,13,13,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,143,143,143.031,1137,1,2026-03-04T14:53:54.819539,266530,1137.9640918336809,68.55982208251953,70.945068359375,0.0017132568173110485,11,1,39.655,-2.275,0.584,0.0,0,0,1,None,1.0,199595.468,None,,199595.468,0.856,estimated,Insufficient (6/20),1772636034784,70,1,1,window_1,1,window_1,0,,window_1,,,5.875,14,13,0,0,,,,22,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,144,144,144.0,1138,1,2026-03-04T14:53:55.785210,266546,1138.524091836065,74.93724822998047,70.50579071044922,0.0017283248016610742,11,1,42.797,4.025,0.584,0.0,0,0,1,None,1.0,199596.437,None,,199596.437,0.856,estimated,Insufficient (6/20),1772636034784,70,1,1,window_1,0,,0,,,,,6.875,14,13,0,0,,,,22,
participant_03,1,day,Town10HD,70,0.5,1772635910853,145,145,145.0,1139,1,2026-03-04T14:53:56.779304,266562,1139.0840918384492,81.79476165771484,70.4179458618164,0.0017308807000517845,11,1,45.805,2.36,0.658,0.0,0,0,1,reach_back,0.865,199597.437,None,,199597.437,0.835,estimated,Insufficient (6/20),1772636035909,70,1,1,window_1,0,,0,,,,,7.875,14,13,1,1,Solid line crossing,Solid,Solid line crossing,23,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,146,146,146.0,1139,1,2026-03-04T14:53:57.787514,266578,1139.6440918408334,89.19194793701172,71.04352569580078,0.0016602706164121628,712,1,50.553,6.395,0.713,0.0,0,0,1,pick_floor,0.997,199598.437,None,,199598.437,0.824,estimated,Insufficient (6/20),1772636037034,73,1,1,window_1,0,,0,,,,,8.875,14,13,0,0,,,,23,
participant_03,1,day,Town10HD,70,0.5,1772635910853,147,147,147.0,1140,1,2026-03-04T14:53:58.786474,266594,1140.2040918432176,96.38584899902344,73.61089324951172,0.0021728514693677425,676,3,48.833,14.017,0.657,0.0,0,0,1,pick_floor,0.958,199599.437,None,,199599.437,0.824,estimated,Insufficient (6/20),1772636037890,77,1,1,window_1,0,,0,,,,,9.875,14,13,0,0,,,,23,
participant_03,1,day,Town10HD,70,0.5,1772635910853,148,148,148.016,1140,1,2026-03-04T14:53:59.806121,266612,1140.8340918458998,102.11795806884766,80.03895568847656,0.0017963409190997481,676,1,50.09,13.55,0.657,0.0,0,0,1,pick_floor,0.989,199600.453,None,,199600.453,0.826,estimated,Insufficient (6/20),1772636039104,78,1,1,window_1,0,,0,,,,,10.875,14,13,0,0,,,,23,
participant_03,1,day,Town10HD,70,0.5,1772635910853,149,149,149.016,1141,1,2026-03-04T14:54:00.794096,266629,1141.429091848433,103.76364135742188,87.92435455322266,0.001814346294850111,1,1,49.926,13.404,0.657,0.0,0,0,1,pick_floor,0.99,199601.453,None,,199601.453,0.832,estimated,Insufficient (6/20),1772636039872,79,0,0,,0,,1,window_1,,window_1,6.36,0.156,14,14,1,1,Solid line crossing,SolidSolid,Solid line crossing,24,distraction_finish=window_1; errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,150,150,150.016,1142,1,2026-03-04T14:54:01.802966,266646,1142.0240918509662,101.39671325683594,95.72306060791016,0.0019235610961914062,1,1,48.863,13.477,0.587,0.0,0,0,1,None,1.0,199602.453,None,,199602.453,0.84,estimated,Insufficient (6/20),1772636040994,80,0,0,,0,,0,,,,,1.156,14,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,151,151,151.016,1142,1,2026-03-04T14:54:02.794982,266661,1142.5490918532014,97.3127212524414,101.26605987548828,0.002138595562428236,1,2,42.602,-17.618,0.0,0.0,0,0,1,None,1.0,199603.453,None,,199603.453,0.853,estimated,Insufficient (6/20),1772636041806,80,0,0,,0,,0,,,,,2.156,14,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,152,152,152.031,1143,1,2026-03-04T14:54:03.814903,266678,1143.1440918557346,95.37496185302734,107.15555572509766,0.0021281433291733265,1,2,33.826,-4.143,0.44,0.0,0,0,1,None,1.0,199604.468,None,,199604.468,0.897,estimated,Insufficient (6/20),1772636043784,80,0,0,,0,,0,,,,,3.156,14,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,153,153,153.0,1143,1,2026-03-04T14:54:04.787282,266695,1143.7390918582678,94.23486328125,112.79644012451172,0.0016621398972347379,1,2,38.274,11.547,0.797,0.0,0,0,1,None,1.0,199605.437,None,,199605.437,0.897,estimated,Insufficient (6/20),1772636043784,80,0,0,,0,,0,,,,,4.156,14,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,154,154,154.0,1144,1,2026-03-04T14:54:05.779154,266711,1144.299091860652,91.2897720336914,118.4793701171875,0.001648864708840847,1,2,44.329,8.205,0.668,0.0,0,0,1,None,1.0,199606.437,None,,199606.437,0.924,estimated,Insufficient (6/20),1772636044865,80,0,0,,0,,0,,,,,5.156,14,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,155,155,155.031,1144,1,2026-03-04T14:54:06.816402,266728,1144.8940918631852,86.10081481933594,123.97827911376953,0.0017564772861078382,1,2,47.378,9.337,0.586,0.0,0,0,1,None,1.0,199607.468,None,,199607.468,0.964,estimated,Insufficient (6/20),1772636046755,78,1,1,window_2,1,window_2,0,,window_2,,,6.156,15,14,0,0,,,,24,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,156,156,156.0,1145,1,2026-03-04T14:54:07.780312,266743,1145.4190918654203,80.04393005371094,127.51878356933594,0.0017703246558085084,1,2,49.309,5.144,0.583,0.0,0,0,1,None,1.0,199608.437,None,,199608.437,0.964,estimated,Insufficient (6/20),1772636046755,78,1,1,window_2,0,,0,,,,,7.156,15,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,157,157,157.031,1145,1,2026-03-04T14:54:08.818838,266759,1145.9790918678045,72.70771789550781,130.03639221191406,0.0018387985182926059,1,2,49.665,5.652,0.084,0.0,0,0,1,phone_call,0.916,199609.468,None,,199609.468,0.975,estimated,Insufficient (6/20),1772636048780,80,1,1,window_2,0,,0,,,,,8.156,15,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,158,158,158.031,1146,1,2026-03-04T14:54:09.817791,266774,1146.5040918700397,66.04053497314453,130.97341918945312,0.0021665191743522882,1,2,41.409,5.685,0.03,0.0,0,0,1,None,1.0,199610.468,None,,199610.468,0.975,estimated,Insufficient (6/20),1772636048780,80,1,1,window_2,0,,0,,,,,9.156,15,14,0,0,,,,24,
participant_03,1,day,Town10HD,70,0.5,1772635910853,159,159,159.016,1146,1,2026-03-04T14:54:10.799998,266788,1146.9940918721259,60.85783004760742,130.78538513183594,0.0021445846650749445,1,2,34.256,5.035,0.032,0.0,0,0,1,None,1.0,199611.453,None,,199611.453,0.98,estimated,Insufficient (6/20),1772636049860,81,1,1,window_2,0,,0,,,,,10.156,15,14,1,1,Solid line crossing,Solid,Solid line crossing,25,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,160,160,160.031,1147,1,2026-03-04T14:54:11.808356,266803,1147.519091874361,56.32040023803711,130.13377380371094,0.0020865248516201973,1,2,28.039,0.002,0.03,0.0,0,0,1,pick_floor,0.993,199612.468,None,,199612.468,0.978,estimated,Insufficient (6/20),1772636051795,79,1,1,window_2,0,,0,,,,,11.156,15,14,0,0,,,,25,
participant_03,1,day,Town10HD,70,0.5,1772635910853,161,161,161.047,1148,1,2026-03-04T14:54:12.837346,266818,1148.0440918765962,52.62769317626953,129.56114196777344,0.0020489883609116077,1,2,22.736,0.303,0.036,0.0,0,0,1,pick_floor,0.96,199613.484,None,,199613.484,0.972,estimated,Insufficient (6/20),1772636052785,78,0,0,,0,,1,window_2,,window_2,6.5,0.187,15,15,0,0,,,,25,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,162,162,162.0,1148,1,2026-03-04T14:54:13.789305,266832,1148.5340918786824,49.82900619506836,129.11383056640625,0.0020222091116011143,1,3,18.475,-1.323,0.266,0.0,0,0,1,pick_floor,0.974,199614.437,None,,199614.437,0.972,estimated,Insufficient (6/20),1772636053775,80,0,0,,0,,0,,,,,1.187,15,15,0,0,,,,25,
participant_03,1,day,Town10HD,70,0.5,1772635910853,163,163,163.047,1149,1,2026-03-04T14:54:14.831114,266846,1149.0240918807685,47.22422409057617,128.97146606445312,0.0016306304605677724,1,3,23.193,-13.309,0.939,0.0,0,0,1,None,0.829,199615.484,None,,199615.484,0.975,estimated,Insufficient (6/20),1772636054764,81,0,0,,0,,0,,,,,2.187,15,15,0,0,,,,25,
participant_03,1,day,Town10HD,70,0.5,1772635910853,164,164,164.031,1149,1,2026-03-04T14:54:15.818853,266861,1149.5490918830037,43.0450325012207,129.42454528808594,0.0013567733112722635,1,2,35.899,-2.791,0.928,0.0,0,0,1,None,1.0,199616.468,None,,199616.468,0.98,estimated,Insufficient (6/20),1772636055801,82,0,0,,0,,0,,,,,3.187,15,15,1,1,Solid line crossing,Solid,Solid line crossing,26,errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,165,165,165.031,1150,1,2026-03-04T14:54:16.820372,266876,1150.0740918852389,37.18992614746094,130.3330535888672,0.0014348983531817794,1,2,46.253,2.355,0.882,0.0,0,0,1,None,1.0,199617.468,None,,199617.468,0.991,estimated,Insufficient (6/20),1772636056790,82,0,0,,0,,0,,,,,4.187,15,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,166,166,166.031,1150,1,2026-03-04T14:54:17.823520,266891,1150.599091887474,29.974443435668945,131.0509490966797,0.0017122267745435238,1,2,50.575,2.003,0.0,0.0,0,0,1,None,0.884,199618.484,None,,199618.484,0.991,estimated,Insufficient (6/20),1772636056790,82,0,0,,0,,0,,,,,5.187,15,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,167,167,167.016,1151,1,2026-03-04T14:54:18.796404,266906,1151.1240918897092,22.803346633911133,131.29815673828125,0.0017541121924296021,1,2,50.639,0.956,0.71,0.0,0,0,1,None,1.0,199619.453,None,,199619.453,0.996,estimated,Insufficient (6/20),1772636058008,81,1,1,window_1,1,window_1,0,,window_1,,,6.187,16,15,0,0,,,,26,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,168,168,168.047,1151,1,2026-03-04T14:54:19.833537,266920,1151.6140918917954,16.026235580444336,131.29676818847656,0.001964912284165621,8,2,47.703,0.536,0.099,0.0,0,0,1,None,1.0,199620.484,None,,199620.484,0.999,estimated,Insufficient (6/20),1772636058906,81,1,1,window_1,0,,0,,,,,7.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,169,169,169.047,1152,1,2026-03-04T14:54:20.824327,266934,1152.1040918938816,9.942197799682617,131.19552612304688,0.0021126174833625555,8,2,40.943,-1.116,0.123,0.0,0,0,1,pick_floor,0.999,199621.484,None,,199621.484,0.999,estimated,Insufficient (6/20),1772636059895,81,1,1,window_1,0,,0,,,,,8.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,170,170,170.047,1152,1,2026-03-04T14:54:21.824565,266949,1152.6290918961167,4.385716915130615,131.23104858398438,0.0020845031831413507,8,2,34.692,-1.318,0.09,0.0,0,0,1,pick_floor,0.996,199622.484,None,,199622.484,1.0,estimated,Insufficient (6/20),1772636060840,81,1,1,window_1,0,,0,,,,,9.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,171,171,171.016,1153,1,2026-03-04T14:54:22.799437,266963,1153.119091898203,-0.021732177585363388,131.40798950195312,0.0020557402167469263,8,2,29.611,-1.403,0.09,0.0,0,0,1,pick_floor,0.998,199623.453,None,,199623.453,1.0,estimated,Insufficient (6/20),1772636061834,81,1,1,window_1,0,,0,,,,,10.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,172,172,172.0,1153,1,2026-03-04T14:54:23.780926,266978,1153.644091900438,-4.0179948806762695,131.69471740722656,0.0020264433696866035,4,-2,24.905,-1.412,0.09,0.0,0,0,1,pick_floor,0.993,199624.437,None,,199624.437,1.0,estimated,Insufficient (6/20),1772636062916,81,1,1,window_1,0,,0,,,,,11.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,173,173,173.031,1154,1,2026-03-04T14:54:24.822113,266994,1154.2040919028223,-7.565037727355957,132.05279541015625,0.0020013046450912952,4,-1,20.566,-1.309,0.091,0.0,0,0,1,pick_floor,0.988,199625.468,None,,199625.468,1.0,estimated,Insufficient (6/20),1772636064756,81,1,1,window_1,0,,0,,,,,12.187,16,15,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,174,174,174.0,1154,1,2026-03-04T14:54:25.790403,267009,1154.7290919050574,-10.320069313049316,132.3953399658203,0.0017276001162827015,4,-1,17.707,-0.752,0.093,0.0,0,0,1,pick_floor,0.999,199626.437,None,,199626.437,1.0,estimated,Insufficient (6/20),1772636065791,81,0,0,,0,,1,window_1,,window_1,7.078,0.906,16,16,0,0,,,,26,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,175,175,175.031,1155,1,2026-03-04T14:54:26.819732,267025,1155.2890919074416,-13.243395805358887,132.67982482910156,0.0017092894995585084,4,-1,21.44,6.945,0.0,0.0,0,0,1,None,1.0,199627.468,None,,199627.468,1.0,estimated,Insufficient (6/20),1772636065791,81,0,0,,0,,0,,,,,1.906,16,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,176,176,176.016,1155,1,2026-03-04T14:54:27.803757,267040,1155.8140919096768,-16.187549591064453,132.66737365722656,0.0019852446857839823,4,-1,17.884,5.867,0.0,0.0,0,0,1,None,1.0,199628.453,None,,199628.453,1.0,estimated,Insufficient (6/20),1772636067770,79,0,0,,0,,0,,,,,2.906,16,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,177,177,177.016,1156,1,2026-03-04T14:54:28.806974,267056,1156.374091912061,-18.73860740661621,132.4388885498047,0.001844329759478569,4,-1,14.336,4.509,0.0,0.157,0,0,1,None,1.0,199629.453,None,,199629.453,1.0,estimated,Insufficient (6/20),1772636068760,80,0,0,,0,,0,,,,,3.906,16,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,178,178,178.016,1156,1,2026-03-04T14:54:29.806461,267072,1156.9340919144452,-20.67061424255371,132.15899658203125,0.0018554305424913764,4,-1,10.524,4.457,0.0,0.116,0,0,1,None,1.0,199630.453,None,,199630.453,0.999,estimated,Insufficient (6/20),1772636069795,80,0,0,,0,,0,,,,,4.906,16,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,179,179,179.016,1157,1,2026-03-04T14:54:30.799109,267088,1157.4940919168293,-22.063879013061523,131.8973846435547,0.0018320083618164062,4,-1,7.435,4.424,0.0,0.132,0,0,1,None,0.813,199631.453,None,,199631.453,0.999,estimated,Insufficient (6/20),1772636069795,80,1,1,window_2,1,window_2,0,,window_2,,,5.906,17,16,0,0,,,,26,distraction_start=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,180,180,180.031,1158,1,2026-03-04T14:54:31.813205,267104,1158.0540919192135,-22.883108139038086,131.72019958496094,0.0021798324305564165,4,-2,0.001,2.294,0.0,0.007,0,0,1,None,1.0,199632.468,None,,199632.468,0.988,estimated,Insufficient (6/20),1772636071775,78,1,1,window_2,0,,0,,,,,6.906,17,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,181,181,181.047,1158,1,2026-03-04T14:54:32.829008,267119,1158.5790919214487,-23.25933837890625,131.64772033691406,0.0013517760671675205,4,-2,8.785,-0.853,0.96,0.0,0,0,1,pick_floor,0.986,199633.484,None,,199633.484,0.969,estimated,Insufficient (8/20),1772636072765,74,1,1,window_2,0,,0,,,,,7.906,17,16,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,182,182,182.0,1159,1,2026-03-04T14:54:33.782337,267134,1159.1040919236839,-25.32236099243164,131.2633514404297,0.0015051269438117743,4,-2,20.119,-0.696,0.9,0.0,0,0,1,pick_floor,0.979,199634.437,None,,199634.437,0.942,estimated,Insufficient (8/20),1772636073754,71,0,0,,0,,1,window_2,,window_2,3.297,0.453,17,17,0,0,,,,26,distraction_finish=window_2
participant_03,1,day,Town10HD,70,0.5,1772635910853,183,183,183.031,1159,1,2026-03-04T14:54:34.812296,267150,1159.664091926068,-29.06144142150879,130.56736755371094,0.0015045547625049949,515,-2,29.276,5.302,0.439,0.0,0,0,1,phone_call,0.916,199635.468,None,,199635.468,0.942,estimated,Insufficient (8/20),1772636073754,71,0,0,,0,,0,,,,,1.453,17,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,184,184,184.047,1160,1,2026-03-04T14:54:35.836174,267166,1160.2240919284523,-33.364139556884766,129.0604248046875,0.0019388198852539062,476,-1,27.961,14.234,0.129,0.0,0,0,1,None,1.0,199636.484,None,,199636.484,0.883,estimated,Insufficient (8/20),1772636075780,70,0,0,,0,,0,,,,,2.453,17,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,185,185,185.031,1160,1,2026-03-04T14:54:36.813635,267181,1160.7490919306874,-36.523338317871094,126.91249084472656,0.0020087433513253927,515,-3,24.017,11.651,0.218,0.0,0,0,1,None,1.0,199637.468,None,,199637.468,0.859,estimated,Insufficient (8/20),1772636076770,71,0,0,,0,,0,,,,,3.453,17,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,186,186,186.047,1161,1,2026-03-04T14:54:37.829132,267197,1161.3090919330716,-39.094505310058594,124.01179504394531,0.0015940475277602673,476,-1,29.499,15.578,0.805,0.0,0,0,1,None,1.0,199638.484,None,,199638.484,0.84,estimated,Insufficient (8/20),1772636077760,72,0,0,,0,,0,,,,,4.453,17,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,187,187,187.0,1161,1,2026-03-04T14:54:38.783959,267211,1161.7990919351578,-40.94623947143555,119.93092346191406,0.0014227676438167691,476,-1,37.04,13.285,0.704,0.0,0,0,1,None,1.0,199639.437,None,,199639.437,0.84,estimated,Insufficient (8/20),1772636077760,72,1,1,window_1,1,window_1,0,,window_1,,,5.453,18,17,0,0,,,,26,distraction_start=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,188,188,188.031,1162,1,2026-03-04T14:54:39.816739,267226,1162.324091937393,-41.85169219970703,114.25904846191406,0.0016487884568050504,13,-2,42.176,1.669,0.633,0.0,0,0,1,None,1.0,199640.468,None,,199640.468,0.789,estimated,Insufficient (8/20),1772636079785,70,1,1,window_1,0,,0,,,,,6.453,18,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,189,189,189.031,1162,1,2026-03-04T14:54:40.810829,267241,1162.8490919396281,-42.25257110595703,107.90522003173828,0.0017350387061014771,13,-2,45.076,0.954,0.557,0.0,0,0,1,reach_back,0.972,199641.468,None,,199641.468,0.764,estimated,Insufficient (8/20),1772636080776,71,1,1,window_1,0,,0,,,,,7.453,18,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,190,190,190.047,1163,1,2026-03-04T14:54:41.832104,267257,1163.4090919420123,-42.47639465332031,100.76100158691406,0.0017741775372996926,13,-2,47.042,0.898,0.548,0.0,0,0,1,pick_floor,0.999,199642.484,None,,199642.484,0.751,estimated,Insufficient (8/20),1772636081766,73,1,1,window_1,0,,0,,,,,8.453,18,17,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,191,191,191.0,1163,1,2026-03-04T14:54:42.780866,267270,1163.8640919439495,-42.494197845458984,94.76377868652344,0.001794738695025444,13,-2,47.987,0.98,0.514,0.0,0,0,1,pick_floor,0.998,199643.437,None,,199643.437,0.751,estimated,Insufficient (8/20),1772636082754,74,0,0,,0,,1,window_1,,window_1,3.547,0.812,18,18,0,0,,,,26,distraction_finish=window_1
participant_03,1,day,Town10HD,70,0.5,1772635910853,192,192,192.0,1164,1,2026-03-04T14:54:43.783520,267285,1164.3890919461846,-42.28838348388672,87.7657241821289,0.0019196700304746628,13,-2,46.399,-0.012,0.0,0.0,0,0,1,None,1.0,199644.437,None,,199644.437,0.751,estimated,Insufficient (8/20),1772636082754,74,0,0,,0,,0,,,,,1.812,18,18,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,193,193,193.0,1164,1,2026-03-04T14:54:44.791472,267300,1164.9140919484198,-41.86617660522461,81.54466247558594,0.00207691197283566,934,-2,39.832,9.083,0.661,0.0,0,0,1,None,1.0,199645.437,None,,199645.437,0.775,estimated,Insufficient (8/20),1772636084780,75,0,0,,0,,0,,,,,2.812,18,18,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,194,194,194.031,1165,1,2026-03-04T14:54:45.821571,267316,1165.474091950804,-39.9565315246582,75.35140228271484,0.0016477965982630849,900,-1,45.418,15.731,0.793,0.0,0,0,1,None,1.0,199646.468,None,,199646.468,0.789,estimated,Insufficient (8/20),1772636085770,75,0,0,,0,,0,,,,,3.812,18,18,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,195,195,195.063,1165,1,2026-03-04T14:54:46.840666,267331,1165.9990919530392,-35.32373809814453,70.4449462890625,0.0017826079856604338,900,-1,47.524,20.509,0.433,0.0,0,0,1,None,1.0,199647.5,None,,199647.5,0.799,estimated,Insufficient (8/20),1772636086760,75,0,0,,0,,0,,,,,4.812,18,18,0,0,,,,26,
participant_03,1,day,Town10HD,70,0.5,1772635910853,196,196,196.016,1166,1,2026-03-04T14:54:47.805597,267345,1166.4890919551253,-29.453819274902344,68.86277770996094,0.0021551894024014473,900,-1,40.906,7.829,0.0,0.0,0,0,1,None,1.0,199648.453,None,,199648.453,0.81,estimated,Insufficient (8/20),1772636087795,76,1,1,window_2,1,window_2,0,,window_2,,,5.812,19,18,1,1,Solid line crossing,SolidSolid,Solid line crossing,27,distraction_start=window_2; errors=Solid line crossing
participant_03,1,day,Town10HD,70,0.5,1772635910853,197,197,197.0,1167,1,2026-03-04T14:54:48.788903,267360,1167.0140919573605,-23.944169998168945,69.09718322753906,0.0019739530980587006,12,1,36.631,-1.241,0.734,0.0,0,0,1,None,1.0,199649.437,None,,199649.437,0.824,estimated,Insufficient (8/20),1772636088785,76,1,1,window_2,0,,0,,,,,6.812,19,18,0,0,,,,27,
participant_03,1,day,Town10HD,70,0.5,1772635910853,198,198,198.016,1167,1,2026-03-04T14:54:49.804204,267375,1167.5390919595957,-18.278776168823242,69.31790161132812,0.0017158507835119963,12,1,40.648,0.127,0.314,0.0,0,0,1,pick_floor,0.868,199650.453,None,,199650.453,0.843,estimated,Insufficient (8/20),1772636089775,77,1,1,window_2,0,,0,,,,,7.812,19,18,0,0,,,,27,
participant_03,1,day,Town10HD,70,0.5,1772635910853,199,199,199.0,1168,1,2026-03-04T14:54:50.782717,267390,1168.0640919618309,-12.4932222366333,69.5497817993164,0.0019638061057776213,12,1,37.636,-0.519,0.114,0.0,0,0,1,pick_floor,0.999,199651.437,None,,199651.437,0.864,estimated,Insufficient (8/20),1772636090765,79,1,1,window_2,0,,0,,,,,8.812,19,18,0,0,,,,27,
participant_03,1,day,Town10HD,70,0.5,1772635910853,200,200,200.031,1168,1,2026-03-04T14:54:51.820766,267406,1168.624091964215,-7.047702312469482,69.7040786743164,0.002054672222584486,12,1,31.759,-0.519,0.085,0.0,0,0,1,pick_floor,0.974,199652.468,None,,199652.468,0.883,estimated,Insufficient (8/20),1772636091800,80,1,1,window_2,0,,0,,,,,9.812,19,18,0,0,,,,27,
participant_03,1,day,Town10HD,70,0.5,1772635910853,201,201,201.016,1169,1,2026-03-04T14:54:52.800088,267421,1169.1490919664502,-2.7558653354644775,69.77542114257812,0.002044524997472763,12,1,26.578,-0.331,0.065,0.0,0,0,1,pick_floor,0.983,199653.453,None,,199653.453,0.899,estimated,Insufficient (8/20),1772636092790,80,1,1,window_2,0,,0,,,,,10.812,19,18,0,0,,,,27,
