user_id,run_id,weather,map_name,second_index,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details,model_timestamp
participant_03,1,day,Town10HD,143,213,1,2026-03-04T11:45:54.327450,5996,213.98286348208785,-111.19090270996094,-3.0287392139434814,0.0014713290147483349,6,1,44.086,-0.552,0.814,0.0,0,0,1,None,0.961,None,,,1.0,estimated,Insufficient (14/20),1772624714050,88,1,1,window_2,1,window_2,0,,window_2,,,3.132,24,23,0,0,,,,25,distraction_start=window_2,188314.781
participant_03,1,day,Town10HD,144,214,1,2026-03-04T11:45:56.359845,6025,214.9978634864092,-109.72085571289062,10.485189437866211,0.002088012406602502,801,1,45.46,-8.201,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (5/20),1772624755809,78,1,1,window_2,0,,0,,,,,4.132,24,23,0,0,,,,25,,188316.921
participant_03,1,day,Town10HD,145,215,1,2026-03-04T11:45:58.441210,6053,215.9778634905815,-104.16802215576172,20.23627281188965,0.0015068438369780779,787,1,46.635,-8.284,0.929,0.0,0,0,1,pick_floor,0.959,None,,,1.0,estimated,Insufficient (5/20),1772624757834,82,1,1,window_2,0,,0,,,,,5.132,24,23,0,0,,,,25,,188318.531
participant_03,1,day,Town10HD,146,216,1,2026-03-04T11:46:00.811383,6082,216.99286349490285,-92.56832885742188,27.4520263671875,-0.0026083001866936684,811,1,46.368,-11.863,0.0,0.874,0,0,1,pick_floor,0.945,None,,,1.0,estimated,Insufficient (5/20),1772624759860,83,0,0,,0,,1,window_2,,window_2,2.975,0.497,24,24,1,1,Vehicle-pedestrian collision,walker.pedestrian.0041,Vehicle-pedestrian collision,26,distraction_finish=window_2; errors=Vehicle-pedestrian collision,188320.656
participant_03,1,day,Town10HD,147,217,1,2026-03-04T11:46:03.075774,6110,217.97286349907517,-83.29814910888672,27.453048706054688,0.002252921462059021,18,-2,23.968,-11.854,0.0,0.35,0,0,1,None,0.982,None,,,1.0,estimated,Insufficient (6/20),1772624762802,85,0,0,,0,,0,,,,,1.497,24,24,1,1,Harsh braking,decel_mps2=5.110,Harsh braking,27,errors=Harsh braking,188323.328
participant_03,1,day,Town10HD,148,218,1,2026-03-04T11:46:05.158388,6139,218.9878635033965,-78.36434936523438,25.569061279296875,0.0018420027336105704,18,-1,15.314,10.72,0.0,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (6/20),1772624764854,85,1,1,window_1,1,window_1,0,,window_1,,,2.497,25,24,0,0,,,,27,distraction_start=window_1,188324.921
participant_03,1,day,Town10HD,149,219,1,2026-03-04T11:46:07.252391,6167,219.96786350756884,-74.25647735595703,24.723756790161133,0.001709022675640881,19,-1,19.372,15.147,0.899,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (6/20),1772624766790,86,1,1,window_1,0,,0,,,,,3.497,25,24,0,0,,,,27,,188327.062
participant_03,1,day,Town10HD,150,220,1,2026-03-04T11:46:09.380937,6196,220.98286351189017,-66.91345977783203,26.8594913482666,0.0015064241597428918,19,-2,36.139,-1.96,0.759,0.0,0,0,1,pick_floor,0.988,None,,,1.0,estimated,Insufficient (6/20),1772624768814,86,1,1,window_1,0,,0,,,,,4.497,25,24,0,0,,,,27,,188329.734
participant_03,1,day,Town10HD,151,221,1,2026-03-04T11:46:11.554734,6225,221.9978635162115,-55.41925811767578,30.22062873840332,0.0016230775509029627,268,-1,48.092,-2.407,0.713,0.0,0,0,1,pick_floor,0.998,None,,,1.0,estimated,Insufficient (6/20),1772624770797,87,0,0,,0,,1,window_1,,window_1,3.08,0.037,25,25,1,1,Red light violation,traffic_light_id=46,Red light violation,28,distraction_finish=window_1; errors=Red light violation,188331.859
participant_03,1,day,Town10HD,152,222,1,2026-03-04T11:46:13.615890,6253,222.97786352038383,-42.16050720214844,31.39617156982422,0.001955032115802169,255,-3,46.965,-11.154,0.34,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (6/20),1772624772824,87,0,0,,0,,0,,,,,1.037,25,25,0,0,,,,28,,188334.0
participant_03,1,day,Town10HD,153,223,1,2026-03-04T11:46:15.683366,6282,223.99286352470517,-30.137638092041016,28.481117248535156,0.0019652554765343666,344,-1,40.947,4.261,0.305,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (6/20),1772624774890,86,0,0,,0,,0,,,,,2.037,25,25,0,0,,,,28,,188336.14
participant_03,1,day,Town10HD,154,224,0,2026-03-04T11:46:16.872260,6299,224.58786352723837,-23.678756713867188,27.873695373535156,0.0019607923459261656,20,-2,37.595,0.931,0.265,0.0,0,0,1,None,1.0,None,,,1.0,estimated,Insufficient (6/20),1772624776780,85,0,0,,0,,0,,,,,3.037,25,25,0,0,,,,28,,188336.671
