user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:18.514460,76.06792449951172,128.265380859375,0.0021248625125736,22.645,4.49,0.117,0.0,0,0,1,phone_call,0.972,2026-03-06T07:21:18.514460,sad,0.995,2026-03-06T07:21:18.514460,1.0,2026-03-06T07:21:17.530000,68,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:19.378314,72.63667297363281,129.478515625,0.002182883908972144,18.455,4.82,0.097,0.0,0,0,1,pick_floor,0.985,2026-03-06T07:21:19.378314,sad,0.995,2026-03-06T07:21:18.514460,1.0,2026-03-06T07:21:18.565000,70,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:20.556996,68.65381622314453,130.44320678710938,0.001897849957458675,17.743,4.546,0.43,0.0,0,0,1,pick_floor,0.955,2026-03-06T07:21:20.556996,fear,0.527,2026-03-06T07:21:20.556996,1.0,2026-03-06T07:21:20.500000,77,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:21.482826,65.51200866699219,130.93316650390625,0.002022399799898267,18.768,4.169,0.406,0.0,0,0,1,pick_floor,0.977,2026-03-06T07:21:21.482826,fear,0.527,2026-03-06T07:21:20.556996,1.0,2026-03-06T07:21:20.500000,77,,,distraction_finish=window_2
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:22.406438,62.12064743041992,131.22927856445312,0.0020097349770367146,20.205,6.822,0.47,0.0,0,0,1,None,1.0,2026-03-06T07:21:22.406438,fear,0.527,2026-03-06T07:21:20.556996,1.0,2026-03-06T07:21:21.536000,81,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:23.338826,58.205360412597656,131.21115112304688,0.001769180758856237,27.007,-0.153,0.735,0.0,0,0,1,None,0.909,2026-03-06T07:21:23.338826,sad,0.419,2026-03-06T07:21:23.338826,1.0,2026-03-06T07:21:22.526000,82,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:24.544052,50.91240310668945,131.1044464111328,0.0019311524229124188,34.057,0.982,0.402,0.0,0,0,1,None,0.937,2026-03-06T07:21:24.544052,sad,0.419,2026-03-06T07:21:23.338826,1.0,2026-03-06T07:21:24.504000,81,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:25.465908,44.93950271606445,130.9154052734375,0.0020382690709084272,34.196,-0.242,0.409,0.0,0,0,1,None,0.919,2026-03-06T07:21:25.465908,sad,0.504,2026-03-06T07:21:25.465908,1.0,2026-03-06T07:21:24.504000,81,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:26.388974,38.95760726928711,130.7300567626953,0.002044143620878458,34.181,0.026,0.394,0.0,0,0,1,None,0.923,2026-03-06T07:21:26.388974,sad,0.504,2026-03-06T07:21:25.465908,1.0,2026-03-06T07:21:25.540000,81,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:27.380154,33.01321792602539,130.55764770507812,0.002071380615234375,33.389,-0.298,0.347,0.0,0,0,1,None,0.885,2026-03-06T07:21:27.380154,sad,0.504,2026-03-06T07:21:25.465908,1.0,2026-03-06T07:21:26.539000,81,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:28.338491,27.25383186340332,130.4365997314453,0.002089118817821145,32.072,-0.284,0.323,0.0,0,0,1,None,0.943,2026-03-06T07:21:28.338491,sad,0.523,2026-03-06T07:21:28.338491,1.0,2026-03-06T07:21:27.523000,80,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:29.528631,19.98484230041504,130.35292053222656,0.0020945738069713116,29.958,-0.266,0.312,0.0,0,0,1,None,0.926,2026-03-06T07:21:29.528631,sad,0.523,2026-03-06T07:21:28.338491,1.0,2026-03-06T07:21:29.500000,80,,,distraction_start=window_1
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:30.473598,14.835355758666992,130.3184814453125,0.0020548247266560793,29.353,0.251,0.536,0.0,0,0,1,None,0.815,2026-03-06T07:21:30.473598,sad,0.733,2026-03-06T07:21:30.473598,1.0,2026-03-06T07:21:29.500000,80,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:31.340666,9.4271879196167,130.23265075683594,0.0019208146259188652,33.016,0.573,0.523,0.0,0,0,1,None,1.0,2026-03-06T07:21:31.340666,sad,0.733,2026-03-06T07:21:30.473598,1.0,2026-03-06T07:21:30.534000,80,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:32.472721,1.296868920326233,130.01132202148438,0.0019495774758979678,36.906,-0.035,0.527,0.0,0,0,1,None,1.0,2026-03-06T07:21:32.472721,sad,0.733,2026-03-06T07:21:30.473598,1.0,2026-03-06T07:21:31.616000,71,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:33.328956,-5.355573654174805,129.8363494873047,0.001967392163351178,39.286,-0.096,0.513,0.0,0,0,1,None,1.0,2026-03-06T07:21:33.328956,neutral,0.932,2026-03-06T07:21:33.328956,1.0,2026-03-06T07:21:32.514000,71,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:34.440757,-14.772689819335938,129.62774658203125,0.002002067631110549,41.302,-0.087,0.356,0.0,0,0,1,None,1.0,2026-03-06T07:21:34.440757,neutral,0.932,2026-03-06T07:21:33.328956,1.0,2026-03-06T07:21:33.504000,71,Vehicle collision,vehicle.audi.a2,errors=Vehicle collision
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:35.587277,-17.604150772094727,129.5110626220703,0.0023089225869625807,0.02,-0.651,0.0,0.155,0,0,1,None,1.0,2026-03-06T07:21:35.587277,neutral,0.765,2026-03-06T07:21:35.587277,1.0,2026-03-06T07:21:35.575000,70,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:36.414773,-17.604581832885742,129.5110321044922,0.0019184874836355448,0.002,-1.554,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:36.414773,neutral,0.765,2026-03-06T07:21:35.587277,1.0,2026-03-06T07:21:35.575000,70,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:37.479425,-17.604755401611328,129.51101684570312,0.0019189071608707309,0.001,-1.177,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:37.479425,neutral,0.765,2026-03-06T07:21:35.587277,1.0,2026-03-06T07:21:36.790000,70,,,distraction_finish=window_1
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:38.585101,-17.604860305786133,129.51101684570312,0.001919288537465036,0.001,-1.182,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:38.585101,sad,0.42,2026-03-06T07:21:38.585101,1.0,2026-03-06T07:21:38.500000,68,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:39.411747,-17.603849411010742,129.51101684570312,0.0019257735693827271,1.296,0.115,0.731,0.0,0,1,-1,None,1.0,2026-03-06T07:21:39.411747,sad,0.42,2026-03-06T07:21:38.585101,1.0,2026-03-06T07:21:38.500000,68,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:40.547764,-17.45511817932129,129.51519775390625,0.0015834050718694925,6.037,-2.635,1.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:40.547764,sad,0.42,2026-03-06T07:21:38.585101,1.0,2026-03-06T07:21:40.524000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:41.490580,-19.774545669555664,129.65390014648438,0.0017590338829904795,19.624,-0.764,0.578,0.0,0,0,1,None,1.0,2026-03-06T07:21:41.490580,sad,0.306,2026-03-06T07:21:41.490580,1.0,2026-03-06T07:21:40.524000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:42.327265,-23.301103591918945,129.80775451660156,0.002129096770659089,18.723,2.153,0.0,0.0,0,0,1,None,0.901,2026-03-06T07:21:42.327265,sad,0.306,2026-03-06T07:21:41.490580,1.0,2026-03-06T07:21:41.522000,60,,,distraction_start=window_2
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:43.435641,-27.633649826049805,129.7422637939453,0.0018606951925903559,22.133,5.938,0.94,0.0,0,0,1,None,1.0,2026-03-06T07:21:43.435641,sad,0.306,2026-03-06T07:21:41.490580,1.0,2026-03-06T07:21:42.505000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:44.546049,-34.43472671508789,128.43833923339844,0.0018895723624154925,34.413,16.233,0.222,0.0,0,0,1,None,0.898,2026-03-06T07:21:44.546049,neutral,0.844,2026-03-06T07:21:44.546049,1.0,2026-03-06T07:21:43.539000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:45.463822,-38.946346282958984,125.17941284179688,0.0022694391664117575,29.272,21.672,0.135,0.0,0,0,1,None,0.928,2026-03-06T07:21:45.463822,neutral,0.844,2026-03-06T07:21:44.546049,1.0,2026-03-06T07:21:44.620000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:46.362546,-40.84976577758789,121.01180267333984,0.0022374719846993685,22.873,11.402,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:46.362546,neutral,0.844,2026-03-06T07:21:44.546049,1.0,2026-03-06T07:21:45.571000,64,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:47.329532,-41.4178352355957,117.53032684326172,0.0018280406948179007,17.632,6.933,0.255,0.0,0,0,1,phone_call,0.968,2026-03-06T07:21:47.329532,sad,0.516,2026-03-06T07:21:47.329532,1.0,2026-03-06T07:21:46.515000,65,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:48.612751,-41.552635192871094,113.15457153320312,0.0019576644990593195,20.665,6.722,0.525,0.0,0,0,1,pick_floor,0.999,2026-03-06T07:21:48.612751,sad,0.516,2026-03-06T07:21:47.329532,1.0,2026-03-06T07:21:48.534000,68,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:49.629645,-41.22124481201172,109.23099517822266,0.0019140627700835466,24.907,3.047,0.505,0.0,0,0,1,pick_floor,0.998,2026-03-06T07:21:49.629645,sad,0.991,2026-03-06T07:21:49.629645,1.0,2026-03-06T07:21:49.571000,69,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:50.349788,-40.79783630371094,106.2577133178711,0.001929588383063674,26.836,2.104,0.497,0.0,0,0,1,pick_floor,0.996,2026-03-06T07:21:50.349788,sad,0.991,2026-03-06T07:21:49.629645,1.0,2026-03-06T07:21:49.571000,69,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:51.556784,-39.81990051269531,99.6903076171875,0.001997718820348382,29.533,-0.726,0.438,0.0,0,0,1,pick_floor,0.996,2026-03-06T07:21:51.556784,sad,0.991,2026-03-06T07:21:49.629645,1.0,2026-03-06T07:21:51.549000,72,,,distraction_finish=window_2
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:52.497797,-39.7270622253418,94.61002349853516,0.0022158429492264986,26.41,-15.245,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:21:52.497797,angry,0.639,2026-03-06T07:21:52.497797,1.0,2026-03-06T07:21:51.549000,72,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:53.456644,-40.69752883911133,90.5466079711914,0.0022349925711750984,20.753,5.229,0.486,0.0,0,0,1,None,0.867,2026-03-06T07:21:53.456644,angry,0.639,2026-03-06T07:21:52.497797,1.0,2026-03-06T07:21:52.543000,74,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:54.407206,-41.27161407470703,86.66091918945312,0.0017490010941401124,28.145,4.796,0.798,0.0,0,0,1,None,0.925,2026-03-06T07:21:54.407206,angry,0.639,2026-03-06T07:21:52.497797,1.0,2026-03-06T07:21:53.533000,75,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:55.366220,-41.510581970214844,81.009521484375,0.0017501836409792304,37.188,4.509,0.462,0.0,0,0,1,None,0.964,2026-03-06T07:21:55.366220,neutral,0.773,2026-03-06T07:21:55.366220,1.0,2026-03-06T07:21:54.520000,75,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:56.340641,-40.07193374633789,74.97308349609375,0.0022875589784234762,32.81,29.383,0.216,0.0,0,0,1,None,1.0,2026-03-06T07:21:56.340641,neutral,0.773,2026-03-06T07:21:55.366220,1.0,2026-03-06T07:21:55.512000,74,,,distraction_start=window_1
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:57.604724,-34.37453842163086,71.25343322753906,0.002211684826761484,27.23,12.665,0.217,0.0,0,0,1,None,1.0,2026-03-06T07:21:57.604724,neutral,0.867,2026-03-06T07:21:57.604724,1.0,2026-03-06T07:21:57.535000,71,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:58.485433,-29.917930603027344,70.4076919555664,0.002136153867468238,24.562,3.825,0.546,0.0,0,0,1,None,0.863,2026-03-06T07:21:58.485433,neutral,0.867,2026-03-06T07:21:57.604724,1.0,2026-03-06T07:21:57.535000,71,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:21:59.423043,-25.33066177368164,70.03031158447266,0.001873970264568925,29.303,4.929,0.612,0.0,0,0,1,None,1.0,2026-03-06T07:21:59.423043,neutral,0.867,2026-03-06T07:21:57.604724,1.0,2026-03-06T07:21:58.615000,71,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:00.338093,-19.769004821777344,70.22919464111328,0.001876755035482347,34.627,3.959,0.59,0.0,0,0,1,None,1.0,2026-03-06T07:22:00.338093,neutral,0.941,2026-03-06T07:22:00.338093,1.0,2026-03-06T07:21:59.604000,72,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:01.518341,-11.266610145568848,71.72325897216797,0.0019586181733757257,39.066,3.872,0.46,0.0,0,0,1,pick_floor,0.848,2026-03-06T07:22:01.518341,neutral,0.941,2026-03-06T07:22:00.338093,1.0,2026-03-06T07:22:00.505000,73,Collision,static.vegetation,errors=Collision
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:02.511007,-6.751358985900879,72.6928482055664,-0.0002991074288729578,0.249,-4.945,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:22:02.511007,angry,0.505,2026-03-06T07:22:02.511007,1.0,2026-03-06T07:22:01.675000,75,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:03.453425,-6.748154163360596,72.69049072265625,0.0033233282156288624,0.024,-0.884,0.0,0.0,0,0,1,pick_floor,0.947,2026-03-06T07:22:03.453425,angry,0.505,2026-03-06T07:22:02.511007,1.0,2026-03-06T07:22:02.890000,77,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:04.327186,-6.748472690582275,72.689697265625,0.00428920891135931,0.04,1.869,0.851,0.0,0,1,-1,None,1.0,2026-03-06T07:22:04.327186,angry,0.505,2026-03-06T07:22:02.511007,1.0,2026-03-06T07:22:03.680000,77,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:05.570759,-7.920367240905762,72.05278015136719,0.0022679129615426064,14.239,2.087,0.36,0.0,0,1,-1,None,1.0,2026-03-06T07:22:05.570759,sad,0.49,2026-03-06T07:22:05.570759,1.0,2026-03-06T07:22:05.545000,76,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:06.532346,-9.79041862487793,71.0362777709961,0.001704216469079256,8.688,8.015,0.0,0.0,0,1,-1,None,1.0,2026-03-06T07:22:06.532346,sad,0.49,2026-03-06T07:22:05.570759,1.0,2026-03-06T07:22:05.545000,76,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:07.430612,-10.656598091125488,70.62749481201172,0.0017692187102511525,3.006,7.062,0.0,0.0,0,1,-1,None,1.0,2026-03-06T07:22:07.430612,sad,0.49,2026-03-06T07:22:05.570759,1.0,2026-03-06T07:22:06.623000,76,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:08.360063,-10.973272323608398,70.48896026611328,0.0018630600534379482,1.079,6.748,0.0,0.0,0,1,-1,None,1.0,2026-03-06T07:22:08.360063,neutral,0.829,2026-03-06T07:22:08.360063,1.0,2026-03-06T07:22:07.616000,77,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:09.530762,-11.106465339660645,70.43338012695312,0.0019049071706831455,0.276,4.468,0.0,0.0,0,1,-1,None,1.0,2026-03-06T07:22:09.530762,neutral,0.829,2026-03-06T07:22:08.360063,1.0,2026-03-06T07:22:09.506000,75,,,distraction_finish=window_1
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:10.380944,-11.129621505737305,70.42414093017578,0.00190929404925555,0.0,1.006,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:22:10.380944,sad,0.402,2026-03-06T07:22:10.380944,1.0,2026-03-06T07:22:09.506000,75,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:11.576684,-10.309648513793945,70.49877166748047,0.0014959342079237103,12.319,-30.686,0.903,0.0,0,0,1,None,1.0,2026-03-06T07:22:11.576684,sad,0.402,2026-03-06T07:22:10.380944,1.0,2026-03-06T07:22:11.530000,73,Solid line crossing,Solid,errors=Solid line crossing
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:12.473760,-7.3985443115234375,70.03053283691406,0.0020110702607780695,19.343,-0.968,0.272,0.0,0,0,1,None,1.0,2026-03-06T07:22:12.473760,neutral,0.719,2026-03-06T07:22:12.473760,1.0,2026-03-06T07:22:11.530000,73,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:13.402238,-4.152378559112549,69.60171508789062,0.0020884701516479254,18.239,11.171,0.274,0.0,0,0,1,None,1.0,2026-03-06T07:22:13.402238,neutral,0.719,2026-03-06T07:22:12.473760,1.0,2026-03-06T07:22:12.520000,70,,,
participant_02,2,day,Town10HD_Opt,2026-03-06T07:22:14.586298,0.5141815543174744,69.6976318359375,0.0018055348191410303,24.674,0.313,0.689,0.0,0,0,1,None,1.0,2026-03-06T07:22:14.586298,neutral,0.511,2026-03-06T07:22:14.586298,1.0,2026-03-06T07:22:14.500000,65,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:20.109735,-41.67312240600586,86.36779022216797,0.0018395613878965378,18.394,0.035,0.484,0.0,0,0,1,None,0.966,2026-03-06T07:24:20.109735,None,,2026-03-06T07:24:20.109735,0.455,2026-03-06T07:24:19.551000,56,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:21.162036,-41.642093658447266,83.15253448486328,0.0020624923054128885,18.103,4.291,0.442,0.0,0,0,1,None,0.955,2026-03-06T07:24:21.162036,None,,2026-03-06T07:24:20.109735,0.447,2026-03-06T07:24:20.539000,56,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:21.848846,-41.48467254638672,80.94792175292969,0.0019058608449995518,21.069,5.576,0.64,0.0,0,0,1,None,0.961,2026-03-06T07:24:21.848846,None,,2026-03-06T07:24:20.109735,0.44,2026-03-06T07:24:21.529000,56,,,distraction_start=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:22.950947,-40.69580841064453,76.9673843383789,0.0020589064806699753,23.282,13.502,0.623,0.0,0,0,1,phone_call,0.898,2026-03-06T07:24:22.950947,sad,0.932,2026-03-06T07:24:22.950947,0.432,2026-03-06T07:24:22.519000,57,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:24.037371,-38.84916305541992,73.24307250976562,0.0020644378382712603,24.065,14.249,0.021,0.0,0,0,1,pick_floor,0.978,2026-03-06T07:24:24.037371,sad,0.932,2026-03-06T07:24:22.950947,0.424,2026-03-06T07:24:23.554000,58,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:25.085546,-36.28602981567383,70.61933135986328,0.002254829276353121,17.897,20.042,0.0,0.0,0,0,1,None,1.0,2026-03-06T07:24:25.085546,sad,0.613,2026-03-06T07:24:25.085546,0.418,2026-03-06T07:24:24.544000,59,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:25.840698,-34.54517364501953,69.71558380126953,0.0020598601549863815,15.281,23.011,0.0,0.0,0,0,1,pick_floor,0.995,2026-03-06T07:24:25.840698,sad,0.613,2026-03-06T07:24:25.085546,0.413,2026-03-06T07:24:25.534000,61,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:26.908077,-32.21986389160156,69.21459197998047,0.0019974899478256702,12.836,22.341,0.245,0.0,0,0,1,pick_floor,0.965,2026-03-06T07:24:26.908077,sad,0.613,2026-03-06T07:24:25.085546,0.41,2026-03-06T07:24:26.523000,63,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:27.990558,-29.945167541503906,69.22921752929688,0.0019241332774981856,13.157,13.234,0.184,0.0,0,0,1,None,1.0,2026-03-06T07:24:27.990558,sad,0.958,2026-03-06T07:24:27.990558,0.406,2026-03-06T07:24:27.559000,65,,,distraction_finish=window_2
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:29.089664,-27.586769104003906,69.45326232910156,0.0017965697916224599,15.304,-0.522,0.719,0.0,0,0,1,None,1.0,2026-03-06T07:24:29.089664,sad,0.958,2026-03-06T07:24:27.990558,0.406,2026-03-06T07:24:28.547000,68,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:29.854884,-25.488815307617188,69.54495239257812,0.001935882493853569,20.074,-3.111,0.806,0.0,0,0,1,None,0.937,2026-03-06T07:24:29.854884,sad,0.958,2026-03-06T07:24:27.990558,0.406,2026-03-06T07:24:29.629000,71,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:30.912701,-21.241466522216797,69.67790985107422,0.0018338393419981003,27.84,-0.099,0.531,0.0,0,0,1,None,0.945,2026-03-06T07:24:30.912701,sad,0.371,2026-03-06T07:24:30.912701,0.406,2026-03-06T07:24:30.574000,72,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:32.000134,-16.0877742767334,69.8198013305664,0.0019471358973532915,31.016,-0.249,0.448,0.0,0,0,1,None,0.958,2026-03-06T07:24:32.000134,sad,0.371,2026-03-06T07:24:30.912701,0.406,2026-03-06T07:24:31.519000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:33.073898,-10.67148494720459,69.90922546386719,0.0020871353335678577,30.194,-0.698,0.316,0.0,0,0,1,None,0.965,2026-03-06T07:24:33.073898,angry,0.601,2026-03-06T07:24:33.073898,0.406,2026-03-06T07:24:32.554000,75,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:33.868075,-7.202371120452881,69.91899871826172,0.002085571177303791,29.313,-0.134,0.357,0.0,0,0,1,None,0.916,2026-03-06T07:24:33.868075,angry,0.601,2026-03-06T07:24:33.073898,0.406,2026-03-06T07:24:33.544000,78,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:34.900074,-2.1153881549835205,69.91757202148438,0.002049789298325777,28.984,-0.167,0.384,0.0,0,0,1,None,1.0,2026-03-06T07:24:34.900074,angry,0.601,2026-03-06T07:24:33.073898,0.406,2026-03-06T07:24:33.544000,78,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:35.932132,2.9667367935180664,69.8938217163086,0.0020353698637336493,29.192,-0.599,0.389,0.0,0,0,1,pick_floor,0.92,2026-03-06T07:24:35.932132,sad,0.797,2026-03-06T07:24:35.932132,0.406,2026-03-06T07:24:35.749000,84,,,distraction_finish=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:37.047270,8.11904239654541,69.79267120361328,0.001996612409129739,30.248,0.305,0.471,0.0,0,0,1,None,1.0,2026-03-06T07:24:37.047270,sad,0.797,2026-03-06T07:24:35.932132,0.406,2026-03-06T07:24:36.559000,85,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:38.088382,13.248079299926758,69.74640655517578,0.0022376631386578083,26.001,0.465,0.0,0.31,0,0,1,None,0.91,2026-03-06T07:24:38.088382,neutral,0.462,2026-03-06T07:24:38.088382,0.406,2026-03-06T07:24:37.549000,87,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:39.141543,17.168601989746094,69.77071380615234,0.002258682157844305,19.103,-0.078,0.0,0.031,0,0,1,None,0.905,2026-03-06T07:24:39.141543,neutral,0.462,2026-03-06T07:24:38.088382,0.406,2026-03-06T07:24:38.539000,87,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:40.147206,20.04007911682129,69.78556060791016,0.002067909110337496,13.706,0.247,0.0,0.091,0,0,1,None,0.948,2026-03-06T07:24:40.147206,angry,0.402,2026-03-06T07:24:40.147206,0.406,2026-03-06T07:24:39.529000,87,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:41.107724,22.162443161010742,69.8082046508789,0.002020607003942132,10.611,0.402,0.0,0.0,0,0,1,None,0.954,2026-03-06T07:24:41.107724,angry,0.402,2026-03-06T07:24:40.147206,0.406,2026-03-06T07:24:40.519000,88,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:42.083159,23.691129684448242,69.82959747314453,0.002019157400354743,7.114,0.247,0.0,0.0,0,0,1,None,0.893,2026-03-06T07:24:42.083159,angry,0.402,2026-03-06T07:24:40.147206,0.406,2026-03-06T07:24:41.554000,87,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:43.093956,24.803443908691406,69.84658813476562,0.001977805979549885,3.61,0.162,0.0,0.1,0,0,1,None,0.892,2026-03-06T07:24:43.093956,angry,0.458,2026-03-06T07:24:43.093956,0.406,2026-03-06T07:24:42.544000,85,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:44.081403,24.872499465942383,69.84766387939453,0.0019458389142528176,0.094,0.117,0.316,0.0,0,0,1,None,0.882,2026-03-06T07:24:44.081403,angry,0.458,2026-03-06T07:24:43.093956,0.408,2026-03-06T07:24:43.534000,81,,,distraction_start=window_1
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:45.099543,25.281721115112305,69.8538589477539,0.0016999816289171576,5.664,0.099,0.006,0.0,0,0,1,None,0.896,2026-03-06T07:24:45.099543,angry,0.464,2026-03-06T07:24:45.099543,0.411,2026-03-06T07:24:44.524000,78,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:46.105205,25.821706771850586,69.86168670654297,0.0020639419090002775,0.25,-0.515,0.193,0.0,0,0,1,None,1.0,2026-03-06T07:24:46.105205,angry,0.464,2026-03-06T07:24:45.099543,0.414,2026-03-06T07:24:45.559000,75,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:47.069912,26.48250961303711,69.86829376220703,0.0014535521622747183,10.751,-0.717,0.969,0.0,0,0,1,pick_floor,0.915,2026-03-06T07:24:47.069912,angry,0.464,2026-03-06T07:24:45.099543,0.418,2026-03-06T07:24:46.594000,74,Stop sign violation,stop_sign_id=1067,errors=Stop sign violation
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:48.050954,29.56232261657715,69.87370300292969,0.0017703246558085084,23.188,-0.595,0.805,0.0,0,0,1,None,1.0,2026-03-06T07:24:48.050954,neutral,0.965,2026-03-06T07:24:48.050954,0.423,2026-03-06T07:24:47.540000,74,,,
participant_02,3,day,Town10HD_Opt,2026-03-06T07:24:49.064872,34.42505645751953,69.78282928466797,0.0017711257096379995,32.236,-1.744,0.534,0.0,0,0,1,pick_floor,0.842,2026-03-06T07:24:49.064872,neutral,0.965,2026-03-06T07:24:48.050954,0.423,2026-03-06T07:24:47.540000,74,,,
