user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:02.464640,-111.0284423828125,-8.432563781738281,0.0019210433820262551,0.176,0.477,0.025,0.0,0,0,1,eat,0.871,2026-03-05T11:27:02.464640,neutral,0.757,2026-03-05T11:27:02.464640,0.478,2026-03-05T11:27:01.986000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:03.339300,-111.02843475341797,-8.417792320251465,0.0019117355113849044,0.198,0.477,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:03.339300,neutral,0.757,2026-03-05T11:27:02.464640,0.482,2026-03-05T11:27:03.021000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:04.207989,-111.02840423583984,-8.38696575164795,0.0019202422117814422,0.156,0.477,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:04.207989,neutral,0.757,2026-03-05T11:27:02.464640,0.487,2026-03-05T11:27:04.101000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:05.366641,-111.02837371826172,-8.362310409545898,0.0019200133392587304,0.086,0.477,0.088,0.0,0,0,1,None,1.0,2026-03-05T11:27:05.366641,sad,1.0,2026-03-05T11:27:05.366641,0.491,2026-03-05T11:27:05.001000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:06.303967,-111.02760314941406,-8.246529579162598,0.0017399978823959827,3.736,0.477,0.802,0.0,0,0,1,None,1.0,2026-03-05T11:27:06.303967,sad,1.0,2026-03-05T11:27:05.366641,0.491,2026-03-05T11:27:05.990000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:07.396700,-111.02117156982422,-5.622416973114014,0.001721076900139451,19.662,0.477,0.818,0.0,0,0,1,None,1.0,2026-03-05T11:27:07.396700,angry,0.943,2026-03-05T11:27:07.396700,0.496,2026-03-05T11:27:06.981000,65,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:08.273025,-111.04094696044922,-1.664874792098999,0.0018898010021075606,25.176,0.477,0.379,0.0,0,0,1,None,1.0,2026-03-05T11:27:08.273025,angry,0.943,2026-03-05T11:27:07.396700,0.496,2026-03-05T11:27:07.972000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:09.424409,-110.97942352294922,4.190303325653076,0.0020870971493422985,24.272,-4.513,0.281,0.0,0,0,1,None,1.0,2026-03-05T11:27:09.424409,sad,0.999,2026-03-05T11:27:09.424409,0.491,2026-03-05T11:27:08.960000,63,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:10.316148,-110.44075775146484,8.312628746032715,0.0020144653972238302,24.622,-9.806,0.741,0.0,0,0,1,pick_floor,0.986,2026-03-05T11:27:10.316148,sad,0.999,2026-03-05T11:27:09.424409,0.487,2026-03-05T11:27:09.996000,63,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:11.472682,-107.89920043945312,14.736292839050293,0.0017658615252003074,36.236,-8.177,0.714,0.0,0,0,1,pick_floor,0.979,2026-03-05T11:27:11.472682,fear,0.98,2026-03-05T11:27:11.472682,0.482,2026-03-05T11:27:10.986000,63,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:12.463811,-103.89994049072266,20.14803695678711,0.0019100952195003629,40.862,-2.433,0.647,0.0,0,0,1,pick_floor,0.996,2026-03-05T11:27:12.463811,fear,0.98,2026-03-05T11:27:11.472682,0.473,2026-03-05T11:27:11.974000,63,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:13.375279,-98.38892364501953,25.175994873046875,0.0019240950932726264,45.004,-26.997,0.77,0.0,0,0,1,None,1.0,2026-03-05T11:27:13.375279,fear,0.98,2026-03-05T11:27:11.472682,0.464,2026-03-05T11:27:12.966000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:14.325439,-90.39669036865234,26.133007049560547,0.0018338012741878629,50.535,-0.43,0.0,0.0,0,0,1,eat,0.815,2026-03-05T11:27:14.325439,neutral,0.726,2026-03-05T11:27:14.325439,0.46,2026-03-05T11:27:14.002000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:15.306802,-81.98529815673828,25.352983474731445,0.002355193952098489,42.753,5.356,0.0,0.351,0,0,1,None,1.0,2026-03-05T11:27:15.306802,neutral,0.726,2026-03-05T11:27:14.325439,0.455,2026-03-05T11:27:14.991000,65,Harsh braking,decel_mps2=6.691,errors=Harsh braking
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:16.244434,-75.70124053955078,25.8323974609375,0.0024967193603515625,28.279,-1.69,0.0,0.752,0,0,1,None,1.0,2026-03-05T11:27:16.244434,neutral,0.726,2026-03-05T11:27:14.325439,0.455,2026-03-05T11:27:15.982000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:17.208137,-71.58086395263672,25.995933532714844,0.002338752616196871,18.638,-1.603,0.0,0.48,0,0,1,None,1.0,2026-03-05T11:27:17.208137,neutral,0.821,2026-03-05T11:27:17.208137,0.455,2026-03-05T11:27:16.971000,65,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:18.416271,-68.29174041748047,26.019832611083984,0.0021257782354950905,9.373,-1.314,0.0,0.528,0,0,1,eat,0.887,2026-03-05T11:27:18.416271,neutral,0.821,2026-03-05T11:27:17.208137,0.455,2026-03-05T11:27:17.962000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:19.291739,-67.49954986572266,26.013978958129883,0.0021897887345403433,0.001,-0.355,0.0,0.55,0,0,1,None,1.0,2026-03-05T11:27:19.291739,sad,0.867,2026-03-05T11:27:19.291739,0.46,2026-03-05T11:27:19.087000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:20.467771,-67.49922180175781,26.01396942138672,0.0019224929856136441,0.0,-0.287,0.0,0.471,0,0,1,None,1.0,2026-03-05T11:27:20.467771,sad,0.867,2026-03-05T11:27:19.291739,0.464,2026-03-05T11:27:19.986000,64,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:21.334090,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,-0.256,0.0,0.214,0,0,1,None,1.0,2026-03-05T11:27:21.334090,neutral,0.93,2026-03-05T11:27:21.334090,0.473,2026-03-05T11:27:20.976000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:22.228622,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,-0.27,0.0,0.0,0,0,1,eat,0.818,2026-03-05T11:27:22.228622,neutral,0.93,2026-03-05T11:27:21.334090,0.487,2026-03-05T11:27:21.966000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:23.421078,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.007,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:23.421078,sad,1.0,2026-03-05T11:27:23.421078,0.496,2026-03-05T11:27:23.002000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:24.299901,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.931,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:24.299901,sad,1.0,2026-03-05T11:27:23.421078,0.504,2026-03-05T11:27:23.991000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:25.437440,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:25.437440,sad,1.0,2026-03-05T11:27:25.437440,0.513,2026-03-05T11:27:24.982000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:26.348848,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:26.348848,sad,1.0,2026-03-05T11:27:25.437440,0.527,2026-03-05T11:27:26.016000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:27.202965,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:27.202965,sad,1.0,2026-03-05T11:27:25.437440,0.54,2026-03-05T11:27:27.097000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:28.337346,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:28.337346,sad,1.0,2026-03-05T11:27:28.337346,0.558,2026-03-05T11:27:27.996000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:29.238224,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:29.238224,sad,1.0,2026-03-05T11:27:28.337346,0.576,2026-03-05T11:27:29.076000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:30.408621,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:30.408621,angry,0.996,2026-03-05T11:27:30.408621,0.594,2026-03-05T11:27:29.977000,68,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:31.343288,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.395,0.0,0.0,0,0,1,eat,0.87,2026-03-05T11:27:31.343288,angry,0.996,2026-03-05T11:27:30.408621,0.603,2026-03-05T11:27:30.966000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:32.222836,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.167,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:32.222836,angry,0.996,2026-03-05T11:27:30.408621,0.603,2026-03-05T11:27:32.001000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:33.332344,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.167,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:33.332344,sad,0.978,2026-03-05T11:27:33.332344,0.603,2026-03-05T11:27:32.992000,66,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:34.412023,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.167,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:34.412023,sad,0.978,2026-03-05T11:27:33.332344,0.594,2026-03-05T11:27:33.982000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:35.270912,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,-0.273,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:35.270912,sad,0.978,2026-03-05T11:27:33.332344,0.585,2026-03-05T11:27:34.972000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:36.369108,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.129,0.0,0.0,0,0,1,eat,0.866,2026-03-05T11:27:36.369108,sad,1.0,2026-03-05T11:27:36.369108,0.572,2026-03-05T11:27:35.962000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:37.241474,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.176,0.0,0.0,0,0,1,eat,0.886,2026-03-05T11:27:37.241474,sad,1.0,2026-03-05T11:27:36.369108,0.558,2026-03-05T11:27:36.997000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:38.359665,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.296,0.0,0.0,0,0,1,eat,0.875,2026-03-05T11:27:38.359665,sad,1.0,2026-03-05T11:27:36.369108,0.545,2026-03-05T11:27:37.986000,65,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:39.473188,-66.30445861816406,26.019771575927734,0.0014411925803869963,14.901,0.736,0.876,0.0,0,0,1,None,1.0,2026-03-05T11:27:39.473188,sad,1.0,2026-03-05T11:27:39.473188,0.531,2026-03-05T11:27:39.067000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:40.341639,-62.8713264465332,26.068471908569336,0.0017516708467155695,24.783,0.952,0.686,0.0,0,0,1,None,1.0,2026-03-05T11:27:40.341639,sad,1.0,2026-03-05T11:27:39.473188,0.518,2026-03-05T11:27:39.966000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:41.454910,-56.00239562988281,26.324264526367188,0.001852493267506361,33.208,0.376,0.456,0.0,0,0,1,None,1.0,2026-03-05T11:27:41.454910,sad,1.0,2026-03-05T11:27:39.473188,0.504,2026-03-05T11:27:41.001000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:42.317009,-50.08747482299805,26.685415267944336,0.0019996643532067537,34.544,0.907,0.451,0.0,0,0,1,None,1.0,2026-03-05T11:27:42.317009,neutral,0.973,2026-03-05T11:27:42.317009,0.491,2026-03-05T11:27:41.992000,63,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:43.214021,-43.99111557006836,27.21455192565918,0.0020153045188635588,35.432,-1.05,0.432,0.0,0,0,1,None,1.0,2026-03-05T11:27:43.214021,neutral,0.973,2026-03-05T11:27:42.317009,0.478,2026-03-05T11:27:42.981000,63,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:44.379035,-35.68830871582031,27.70281982421875,0.00203502643853426,35.795,-0.421,0.362,0.0,0,0,1,None,1.0,2026-03-05T11:27:44.379035,sad,0.936,2026-03-05T11:27:44.379035,0.473,2026-03-05T11:27:43.972000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:45.255439,-29.500160217285156,27.90151596069336,0.0020788954570889473,34.704,-0.757,0.358,0.0,0,0,1,None,1.0,2026-03-05T11:27:45.255439,sad,0.936,2026-03-05T11:27:44.379035,0.469,2026-03-05T11:27:45.097000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:46.410708,-21.554399490356445,27.96698760986328,0.0020777892787009478,33.243,-0.768,0.355,0.0,0,0,1,None,1.0,2026-03-05T11:27:46.410708,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:45.998000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:47.265515,-15.816717147827148,27.87916374206543,0.0020811462309211493,32.169,-0.355,0.341,0.0,0,0,1,None,1.0,2026-03-05T11:27:47.265515,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:46.986000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:48.394131,-8.48183822631836,27.680315017700195,0.0020772169809788465,30.706,-0.216,0.343,0.0,0,0,1,None,1.0,2026-03-05T11:27:48.394131,angry,0.79,2026-03-05T11:27:46.410708,0.464,2026-03-05T11:27:47.977000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:49.232462,-3.0244357585906982,27.493783950805664,0.001938247587531805,33.13,0.019,0.522,0.0,0,0,1,eat,0.836,2026-03-05T11:27:49.232462,happy,0.869,2026-03-05T11:27:49.232462,0.464,2026-03-05T11:27:48.966000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:50.422419,4.98736047744751,27.237905502319336,0.0019939423073083162,35.512,0.287,0.454,0.0,0,0,1,None,1.0,2026-03-05T11:27:50.422419,happy,0.869,2026-03-05T11:27:49.232462,0.46,2026-03-05T11:27:49.956000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:51.264028,11.232851028442383,27.10010528564453,0.0020978928077965975,34.179,0.444,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:51.264028,happy,0.793,2026-03-05T11:27:51.264028,0.46,2026-03-05T11:27:50.992000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:52.447299,18.184988021850586,27.04365348815918,0.0022776795085519552,24.249,0.486,0.144,0.0,0,0,1,None,1.0,2026-03-05T11:27:52.447299,happy,0.793,2026-03-05T11:27:51.264028,0.464,2026-03-05T11:27:51.982000,64,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:53.363957,22.106201171875,27.08148956298828,0.0022062682546675205,19.747,1.883,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:53.363957,angry,0.949,2026-03-05T11:27:53.363957,0.469,2026-03-05T11:27:52.971000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:54.248772,25.16974639892578,27.24643325805664,0.0020223616156727076,15.212,3.245,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:54.248772,angry,0.949,2026-03-05T11:27:53.363957,0.469,2026-03-05T11:27:53.962000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:55.401398,28.147830963134766,27.56985855102539,0.0020214461255818605,9.784,3.071,0.0,0.179,0,0,1,reach_back,0.893,2026-03-05T11:27:55.401398,sad,0.999,2026-03-05T11:27:55.401398,0.469,2026-03-05T11:27:54.997000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:56.239234,29.555421829223633,27.777667999267578,0.0016873549902811646,5.904,5.108,0.0,0.252,0,0,1,pick_floor,0.984,2026-03-05T11:27:56.239234,sad,0.999,2026-03-05T11:27:55.401398,0.469,2026-03-05T11:27:55.986000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:57.339155,29.729520797729492,27.808631896972656,0.0019296645186841488,0.074,8.914,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:27:57.339155,sad,0.999,2026-03-05T11:27:55.401398,0.46,2026-03-05T11:27:56.976000,63,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:58.453815,29.76237678527832,27.815568923950195,0.0018617629539221525,1.451,8.816,0.391,0.0,0,0,1,pick_floor,0.971,2026-03-05T11:27:58.453815,sad,0.922,2026-03-05T11:27:58.453815,0.455,2026-03-05T11:27:57.967000,64,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:27:59.328843,30.36491584777832,27.945329666137695,0.0016629791352897882,7.783,7.014,0.728,0.0,0,0,1,None,1.0,2026-03-05T11:27:59.328843,sad,0.922,2026-03-05T11:27:58.453815,0.451,2026-03-05T11:27:59.002000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:00.443253,33.10932159423828,28.637372970581055,0.001900749164633453,13.276,6.599,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:00.443253,sad,0.922,2026-03-05T11:27:58.453815,0.451,2026-03-05T11:27:59.991000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:01.330359,34.99321365356445,29.363441467285156,0.002047920133918524,9.43,13.933,0.0,0.108,0,0,1,reach_back,0.877,2026-03-05T11:28:01.330359,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:00.981000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:02.414900,36.50373077392578,30.28514862060547,0.0019850539974868298,6.164,22.696,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:02.414900,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:01.972000,64,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:03.220734,37.22602081298828,30.980173110961914,0.0018450927454978228,7.185,24.579,0.484,0.0,0,0,1,None,1.0,2026-03-05T11:28:03.220734,neutral,0.993,2026-03-05T11:28:01.330359,0.451,2026-03-05T11:28:02.961000,64,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:04.306064,38.75072479248047,32.93219757080078,0.0017670058878138661,14.787,18.875,0.374,0.0,0,0,1,None,1.0,2026-03-05T11:28:04.306064,neutral,0.984,2026-03-05T11:28:04.306064,0.455,2026-03-05T11:28:03.996000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:05.395818,40.03032302856445,36.2486572265625,0.001967201242223382,15.236,21.323,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:05.395818,neutral,0.984,2026-03-05T11:28:04.306064,0.46,2026-03-05T11:28:04.986000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:06.298741,40.25876235961914,38.59782791137695,0.002032432472333312,11.738,10.022,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:06.298741,neutral,0.984,2026-03-05T11:28:04.306064,0.464,2026-03-05T11:28:05.979000,65,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:07.205417,40.37944793701172,40.41183090209961,0.002004432724788785,8.951,-0.162,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:07.205417,neutral,0.776,2026-03-05T11:28:07.205417,0.478,2026-03-05T11:28:07.146000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:08.368259,40.5222053527832,42.189300537109375,0.0019794083200395107,6.293,1.215,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:08.368259,neutral,0.776,2026-03-05T11:28:07.205417,0.487,2026-03-05T11:28:08.002000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:09.227586,40.57624816894531,43.167816162109375,0.0019655227661132812,4.529,3.269,0.056,0.0,0,0,1,None,1.0,2026-03-05T11:28:09.227586,sad,0.892,2026-03-05T11:28:09.227586,0.496,2026-03-05T11:28:08.991000,66,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:10.326621,40.62085723876953,44.31440353393555,0.0018862533615902066,5.561,0.881,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:10.326621,sad,0.892,2026-03-05T11:28:09.227586,0.504,2026-03-05T11:28:09.981000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:11.460893,40.63736343383789,45.437782287597656,0.001895484863780439,4.946,2.866,0.217,0.0,0,0,1,None,1.0,2026-03-05T11:28:11.460893,angry,0.71,2026-03-05T11:28:11.460893,0.513,2026-03-05T11:28:10.972000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:12.354014,40.65320587158203,46.5064697265625,0.0017611694056540728,9.441,1.09,0.656,0.0,0,0,1,None,1.0,2026-03-05T11:28:12.354014,angry,0.71,2026-03-05T11:28:11.460893,0.522,2026-03-05T11:28:11.961000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:13.216366,40.66616439819336,48.821170806884766,0.0016418456798419356,18.368,1.271,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:28:13.216366,angry,0.71,2026-03-05T11:28:11.460893,0.531,2026-03-05T11:28:12.997000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:14.393697,40.58563995361328,53.65690612792969,0.0018790817121043801,24.446,0.101,0.52,0.0,0,0,1,None,1.0,2026-03-05T11:28:14.393697,neutral,0.995,2026-03-05T11:28:14.393697,0.536,2026-03-05T11:28:13.987000,66,Stop sign violation,stop_sign_id=1062,errors=Stop sign violation
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:15.302335,40.80752182006836,58.16168975830078,0.001966285752132535,27.403,-14.486,0.461,0.0,0,0,1,None,1.0,2026-03-05T11:28:15.302335,neutral,0.995,2026-03-05T11:28:14.393697,0.54,2026-03-05T11:28:14.977000,66,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:16.467370,43.43743133544922,64.16744995117188,0.00203704833984375,29.09,-12.313,0.378,0.0,0,0,1,None,1.0,2026-03-05T11:28:16.467370,sad,1.0,2026-03-05T11:28:16.467370,0.545,2026-03-05T11:28:16.102000,66,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:17.328485,47.01285171508789,67.72427368164062,0.0020840454380959272,28.742,-17.633,0.36,0.0,0,0,1,None,1.0,2026-03-05T11:28:17.328485,sad,1.0,2026-03-05T11:28:16.467370,0.549,2026-03-05T11:28:17.001000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:18.447615,52.936546325683594,69.96591186523438,0.0021997070871293545,24.475,-4.237,0.207,0.0,0,0,1,None,1.0,2026-03-05T11:28:18.447615,sad,1.0,2026-03-05T11:28:16.467370,0.554,2026-03-05T11:28:17.991000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:19.294953,56.95153045654297,70.6354751586914,0.0020971298217773438,22.4,-5.777,0.301,0.0,0,0,1,pick_floor,0.964,2026-03-05T11:28:19.294953,fear,0.832,2026-03-05T11:28:19.294953,0.558,2026-03-05T11:28:18.982000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:20.407844,62.05776596069336,70.93894958496094,0.0020606231410056353,21.487,-3.273,0.347,0.0,0,0,1,None,1.0,2026-03-05T11:28:20.407844,fear,0.832,2026-03-05T11:28:19.294953,0.563,2026-03-05T11:28:19.972000,67,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:21.259586,65.82025909423828,70.7989501953125,0.0020904541015625,20.667,-2.287,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:21.259586,fear,0.832,2026-03-05T11:28:19.294953,0.567,2026-03-05T11:28:21.007000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:22.344781,70.15326690673828,70.4585189819336,0.0021018218249082565,17.985,-0.752,0.318,0.0,0,0,1,None,1.0,2026-03-05T11:28:22.344781,neutral,0.879,2026-03-05T11:28:22.344781,0.572,2026-03-05T11:28:21.996000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:23.446311,74.1942367553711,70.13868713378906,0.002022170927375555,14.876,0.766,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:23.446311,neutral,0.879,2026-03-05T11:28:22.344781,0.576,2026-03-05T11:28:22.987000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:24.288988,76.50823974609375,69.99065399169922,0.0020545958541333675,10.992,1.1,0.0,0.089,0,0,1,None,1.0,2026-03-05T11:28:24.288988,neutral,0.879,2026-03-05T11:28:22.344781,0.581,2026-03-05T11:28:23.977000,67,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:25.352279,78.60090637207031,69.88654327392578,0.0019940948113799095,6.989,1.1,0.0,0.017,0,0,1,None,1.0,2026-03-05T11:28:25.352279,neutral,0.897,2026-03-05T11:28:25.352279,0.59,2026-03-05T11:28:24.967000,68,,,
participant_01,1,day,Town10HD_Opt,70,0.725,2026-03-05T11:28:26.232373,79.6837387084961,69.84355163574219,0.001965484581887722,5.39,1.1,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:28:26.232373,neutral,0.897,2026-03-05T11:28:25.352279,0.599,2026-03-05T11:28:26.002000,68,,,
