user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:32.388913,25.089155197143555,69.71536254882812,0.0019204712007194757,0.135,-0.052,0.014,0.0,0,0,1,None,0.961,2026-03-25T15:24:32.388913,neutral,0.971,2026-03-25T15:24:30.530605,0.0,2026-03-25T15:24:32.041000,63,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:33.521398,25.139747619628906,69.71515655517578,0.0019255828810855746,0.114,-0.07,0.056,0.0,0,0,1,None,0.954,2026-03-25T15:24:33.521398,neutral,0.943,2026-03-25T15:24:33.521398,0.0,2026-03-25T15:24:33.031000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:34.363200,25.19902801513672,69.71498107910156,0.0018855666276067495,0.843,-0.08,0.128,0.0,0,0,1,None,0.964,2026-03-25T15:24:34.363200,neutral,0.943,2026-03-25T15:24:33.521398,0.0,2026-03-25T15:24:34.067000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:35.516509,25.56401252746582,69.7134780883789,0.001888923579826951,2.177,0.042,0.159,0.0,0,0,1,None,0.958,2026-03-25T15:24:35.516509,neutral,0.943,2026-03-25T15:24:33.521398,0.0,2026-03-25T15:24:35.100000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:36.395256,26.095781326293945,69.71013641357422,0.0018398284446448088,4.314,-0.665,0.303,0.0,0,0,1,None,0.89,2026-03-25T15:24:36.395256,neutral,0.905,2026-03-25T15:24:36.395256,0.0,2026-03-25T15:24:36.045000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:37.283351,27.17990493774414,69.6942367553711,0.0017720793839544058,8.634,-2.358,0.402,0.0,0,0,1,None,0.93,2026-03-25T15:24:37.283351,neutral,0.905,2026-03-25T15:24:36.395256,0.0,2026-03-25T15:24:37.170000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:38.381853,29.757144927978516,69.56023406982422,0.0018152999691665173,13.426,-3.827,0.355,0.0,0,0,1,None,0.903,2026-03-25T15:24:38.381853,neutral,0.905,2026-03-25T15:24:36.395256,0.0,2026-03-25T15:24:38.116000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:39.294699,32.2747688293457,69.25956726074219,0.0018565368372946978,15.612,-7.363,0.275,0.0,0,0,1,None,0.909,2026-03-25T15:24:39.294699,neutral,0.924,2026-03-25T15:24:39.294699,0.0,2026-03-25T15:24:39.060000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:40.499795,35.86738967895508,68.243408203125,0.0019044112414121628,16.559,-11.484,0.28,0.0,0,0,1,None,0.9,2026-03-25T15:24:40.499795,neutral,0.924,2026-03-25T15:24:39.294699,0.0,2026-03-25T15:24:40.050000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:41.365119,38.48223114013672,66.87775421142578,0.001900100614875555,17.418,-13.02,0.316,0.0,0,0,1,None,0.952,2026-03-25T15:24:41.365119,neutral,0.888,2026-03-25T15:24:41.365119,0.0,2026-03-25T15:24:41.085000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:42.298745,40.905296325683594,64.9097671508789,0.002101249760016799,18.319,-13.365,0.316,0.0,0,0,1,None,0.893,2026-03-25T15:24:42.298745,neutral,0.888,2026-03-25T15:24:41.365119,0.0,2026-03-25T15:24:42.032000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:43.468015,43.41057205200195,61.50230407714844,0.0020735168363898993,18.419,-16.895,0.309,0.0,0,0,1,None,0.948,2026-03-25T15:24:43.468015,neutral,0.703,2026-03-25T15:24:43.468015,0.0,2026-03-25T15:24:43.157000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:44.361502,44.44710159301758,58.49164962768555,0.0020539092365652323,18.253,-15.373,0.301,0.0,0,0,1,None,1.0,2026-03-25T15:24:44.361502,neutral,0.703,2026-03-25T15:24:43.468015,0.0,2026-03-25T15:24:44.056000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:45.260001,44.80271911621094,55.32991027832031,0.0020384215749800205,18.131,-8.141,0.209,0.0,0,0,1,None,0.966,2026-03-25T15:24:45.260001,neutral,0.703,2026-03-25T15:24:43.468015,0.0,2026-03-25T15:24:45.045000,63,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:46.435011,44.65690994262695,51.15655517578125,0.0019422912737354636,17.137,-2.417,0.157,0.0,0,0,1,None,0.868,2026-03-25T15:24:46.435011,neutral,0.956,2026-03-25T15:24:46.435011,0.0,2026-03-25T15:24:46.035000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:47.334563,44.45789337158203,48.28018569946289,0.0019871138501912355,15.043,1.349,0.0,0.0,0,0,1,None,0.922,2026-03-25T15:24:47.334563,neutral,0.956,2026-03-25T15:24:46.435011,0.0,2026-03-25T15:24:47.070000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:48.489595,44.29505920410156,45.23847961425781,0.002021141117438674,10.603,0.385,0.0,0.0,0,0,1,None,0.881,2026-03-25T15:24:48.489595,neutral,0.949,2026-03-25T15:24:48.489595,0.0,2026-03-25T15:24:48.151000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:49.338545,44.212371826171875,43.56258773803711,0.0019821547903120518,8.37,0.83,0.0,0.0,0,0,1,None,0.917,2026-03-25T15:24:49.338545,neutral,0.949,2026-03-25T15:24:48.489595,0.0,2026-03-25T15:24:49.050000,68,,,distraction_start=window_2
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:50.482861,44.147727966308594,41.95624542236328,0.0021895980462431908,0.001,0.978,0.0,0.138,0,0,1,None,0.902,2026-03-25T15:24:50.482861,neutral,0.949,2026-03-25T15:24:48.489595,0.0,2026-03-25T15:24:50.086000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:51.325957,44.147640228271484,41.95417404174805,0.001947593642398715,0.0,0.634,0.0,0.265,0,0,1,None,1.0,2026-03-25T15:24:51.325957,neutral,0.781,2026-03-25T15:24:51.325957,0.0,2026-03-25T15:24:51.165000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:52.429327,44.14763641357422,41.954139709472656,0.0019203948322683573,0.0,0.155,0.0,0.118,0,0,1,pick_floor,0.999,2026-03-25T15:24:52.429327,neutral,0.781,2026-03-25T15:24:51.325957,0.0,2026-03-25T15:24:52.065000,64,,,distraction_finish=window_2
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:53.309362,44.14763641357422,41.954139709472656,0.0019193649059161544,0.0,0.181,0.0,0.0,0,0,1,pick_floor,0.989,2026-03-25T15:24:53.309362,neutral,0.781,2026-03-25T15:24:51.325957,0.0,2026-03-25T15:24:53.055000,63,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:54.451931,44.14763641357422,41.954139709472656,0.0019193649059161544,0.0,0.775,0.0,0.0,0,0,1,None,0.912,2026-03-25T15:24:54.451931,neutral,0.985,2026-03-25T15:24:54.451931,0.0,2026-03-25T15:24:54.090000,64,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:55.324465,44.14763641357422,41.954139709472656,0.0019193649059161544,0.0,0.634,0.0,0.0,0,0,1,None,0.985,2026-03-25T15:24:55.324465,neutral,0.985,2026-03-25T15:24:54.451931,0.004,2026-03-25T15:24:55.036000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:56.437240,44.14763641357422,41.954139709472656,0.0019193649059161544,0.205,0.625,0.034,0.0,0,0,1,None,0.907,2026-03-25T15:24:56.437240,neutral,0.985,2026-03-25T15:24:54.451931,0.004,2026-03-25T15:24:56.071000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:57.319118,44.14744186401367,41.947757720947266,0.001916160574182868,0.201,0.625,0.072,0.0,0,0,1,None,0.943,2026-03-25T15:24:57.319118,neutral,0.993,2026-03-25T15:24:57.319118,0.004,2026-03-25T15:24:57.105000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:58.513425,44.144779205322266,41.874935150146484,0.0018683242378756404,1.293,0.672,0.274,0.0,0,0,1,None,0.909,2026-03-25T15:24:58.513425,neutral,0.993,2026-03-25T15:24:57.319118,0.001,2026-03-25T15:24:58.051000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:24:59.448724,44.13250732421875,41.376590728759766,0.0017890548333525658,5.125,3.726,0.516,0.0,0,0,1,None,0.922,2026-03-25T15:24:59.448724,neutral,0.987,2026-03-25T15:24:59.448724,0.001,2026-03-25T15:24:59.221000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:00.337236,44.14910125732422,39.95479202270508,0.0017295455327257514,11.317,5.037,0.453,0.0,0,0,1,None,0.909,2026-03-25T15:25:00.337236,neutral,0.987,2026-03-25T15:24:59.448724,0.012,2026-03-25T15:25:00.031000,71,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:01.290231,44.35988235473633,37.60103225708008,0.0017778014298528433,16.135,11.132,0.429,0.0,0,0,1,None,1.0,2026-03-25T15:25:01.290231,neutral,0.987,2026-03-25T15:24:59.448724,0.033,2026-03-25T15:25:01.065000,73,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:02.459763,45.62258529663086,33.719459533691406,0.00208873744122684,18.236,18.961,0.351,0.0,0,0,1,None,0.893,2026-03-25T15:25:02.459763,neutral,0.937,2026-03-25T15:25:02.459763,0.06,2026-03-25T15:25:02.146000,74,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:03.369520,47.56671142578125,31.191600799560547,0.0020597076509147882,18.603,20.989,0.345,0.0,0,0,1,None,0.831,2026-03-25T15:25:03.369520,neutral,0.937,2026-03-25T15:25:02.459763,0.095,2026-03-25T15:25:03.091000,76,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:04.520550,51.30354690551758,28.94246482849121,0.0020519637037068605,19.217,16.639,0.339,0.0,0,0,1,None,0.931,2026-03-25T15:25:04.520550,neutral,0.99,2026-03-25T15:25:04.520550,0.095,2026-03-25T15:25:03.091000,76,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:05.372104,54.58977508544922,28.148717880249023,0.002037963829934597,19.633,6.073,0.338,0.0,0,0,1,None,1.0,2026-03-25T15:25:05.372104,neutral,0.99,2026-03-25T15:25:04.520550,0.163,2026-03-25T15:25:05.116000,77,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:06.281056,57.99971389770508,27.559572219848633,0.0020356369204819202,19.924,-4.775,0.336,0.0,0,0,1,None,0.968,2026-03-25T15:25:06.281056,neutral,0.99,2026-03-25T15:25:04.520550,0.195,2026-03-25T15:25:06.060000,77,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:07.393350,62.517791748046875,26.33315658569336,0.002036781283095479,20.233,-0.891,0.316,0.0,0,0,1,None,0.95,2026-03-25T15:25:07.393350,neutral,0.962,2026-03-25T15:25:07.393350,0.222,2026-03-25T15:25:07.050000,77,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:08.494808,67.06431579589844,25.152870178222656,0.0020581434946507215,19.89,9.495,0.271,0.0,0,0,1,None,1.0,2026-03-25T15:25:08.494808,neutral,0.962,2026-03-25T15:25:07.393350,0.246,2026-03-25T15:25:08.041000,76,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:09.349083,70.4051513671875,24.89952850341797,0.0021073149982839823,18.046,7.382,0.096,0.0,0,0,1,None,1.0,2026-03-25T15:25:09.349083,neutral,0.962,2026-03-25T15:25:07.393350,0.265,2026-03-25T15:25:09.031000,75,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:10.489106,74.1876449584961,24.845972061157227,0.0020431899465620518,13.564,-3.224,0.0,0.0,0,0,1,None,0.951,2026-03-25T15:25:10.489106,neutral,0.949,2026-03-25T15:25:10.489106,0.271,2026-03-25T15:25:10.065000,73,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:11.361876,76.29853057861328,24.734960556030273,0.0020190810319036245,10.573,2.774,0.0,0.0,0,0,1,None,0.934,2026-03-25T15:25:11.361876,neutral,0.949,2026-03-25T15:25:10.489106,0.268,2026-03-25T15:25:11.146000,72,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:12.482407,78.37349700927734,24.7042179107666,0.0019891357515007257,7.325,1.499,0.0,0.0,0,0,1,None,0.881,2026-03-25T15:25:12.482407,neutral,0.949,2026-03-25T15:25:10.489106,0.257,2026-03-25T15:25:12.046000,70,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:13.340373,79.5118179321289,24.703710556030273,0.001985168317332864,3.935,0.54,0.0,0.035,0,0,1,None,0.942,2026-03-25T15:25:13.340373,neutral,0.944,2026-03-25T15:25:13.340373,0.236,2026-03-25T15:25:13.036000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:14.389348,79.62861633300781,24.70303726196289,0.001933250343427062,0.0,0.059,0.0,0.217,0,0,1,None,0.913,2026-03-25T15:25:14.389348,neutral,0.944,2026-03-25T15:25:13.340373,0.209,2026-03-25T15:25:14.025000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:15.427923,79.62863159179688,24.70303726196289,0.0019192504696547985,0.0,0.115,0.0,0.09,0,0,1,None,0.86,2026-03-25T15:25:15.427923,neutral,0.97,2026-03-25T15:25:15.427923,0.182,2026-03-25T15:25:15.061000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:16.284854,79.62863159179688,24.703039169311523,0.0019190215971320868,0.0,0.115,0.0,0.0,0,0,1,None,0.899,2026-03-25T15:25:16.284854,neutral,0.97,2026-03-25T15:25:15.427923,0.155,2026-03-25T15:25:16.096000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:17.381783,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.115,0.0,0.0,0,0,1,None,0.94,2026-03-25T15:25:17.381783,neutral,0.97,2026-03-25T15:25:15.427923,0.13,2026-03-25T15:25:17.040000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:18.450907,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.115,0.0,0.0,0,0,1,None,0.9,2026-03-25T15:25:18.450907,neutral,0.973,2026-03-25T15:25:18.450907,0.109,2026-03-25T15:25:18.390000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:19.499549,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.115,0.0,0.0,0,0,1,None,0.953,2026-03-25T15:25:19.499549,neutral,0.973,2026-03-25T15:25:18.450907,0.087,2026-03-25T15:25:19.111000,67,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:20.372650,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.181,0.0,0.0,0,0,1,None,0.818,2026-03-25T15:25:20.372650,neutral,0.973,2026-03-25T15:25:18.450907,0.068,2026-03-25T15:25:20.102000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:21.517864,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.902,2026-03-25T15:25:21.517864,neutral,0.978,2026-03-25T15:25:21.517864,0.052,2026-03-25T15:25:21.046000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:22.357307,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.917,2026-03-25T15:25:22.357307,neutral,0.978,2026-03-25T15:25:21.517864,0.039,2026-03-25T15:25:22.036000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:23.432528,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.932,2026-03-25T15:25:23.432528,neutral,0.978,2026-03-25T15:25:21.517864,0.033,2026-03-25T15:25:23.025000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:24.478724,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.882,2026-03-25T15:25:24.478724,neutral,0.944,2026-03-25T15:25:24.478724,0.031,2026-03-25T15:25:24.060000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:25.394405,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.946,2026-03-25T15:25:25.394405,neutral,0.944,2026-03-25T15:25:24.478724,0.028,2026-03-25T15:25:25.096000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:26.481113,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.951,2026-03-25T15:25:26.481113,neutral,0.911,2026-03-25T15:25:26.481113,0.025,2026-03-25T15:25:26.041000,66,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:27.337432,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.941,2026-03-25T15:25:27.337432,neutral,0.911,2026-03-25T15:25:26.481113,0.017,2026-03-25T15:25:27.075000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:28.450488,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.092,0.0,0.0,0,0,1,None,0.945,2026-03-25T15:25:28.450488,neutral,0.911,2026-03-25T15:25:26.481113,0.006,2026-03-25T15:25:28.110000,64,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:29.316084,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.134,0.0,0.0,0,0,1,None,0.961,2026-03-25T15:25:29.316084,neutral,0.961,2026-03-25T15:25:29.316084,0.0,2026-03-25T15:25:29.056000,63,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:30.492641,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.132,0.0,0.0,0,0,1,None,0.946,2026-03-25T15:25:30.492641,neutral,0.961,2026-03-25T15:25:29.316084,0.0,2026-03-25T15:25:30.045000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:31.276131,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.153,0.0,0.0,0,0,1,None,0.969,2026-03-25T15:25:31.276131,neutral,0.961,2026-03-25T15:25:29.316084,0.0,2026-03-25T15:25:31.036000,60,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:32.376330,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.16,0.0,0.0,0,0,1,None,0.967,2026-03-25T15:25:32.376330,neutral,0.957,2026-03-25T15:25:32.376330,0.0,2026-03-25T15:25:32.070000,59,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:33.269110,79.62863159179688,24.70303726196289,0.0019190215971320868,0.0,0.16,0.0,0.0,0,0,1,None,0.947,2026-03-25T15:25:33.269110,neutral,0.957,2026-03-25T15:25:32.376330,0.0,2026-03-25T15:25:33.061000,58,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:34.442174,79.79376220703125,24.701955795288086,0.0016846084035933018,4.946,0.16,0.894,0.0,0,0,1,None,1.0,2026-03-25T15:25:34.442174,neutral,0.949,2026-03-25T15:25:34.442174,0.0,2026-03-25T15:25:34.049000,58,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:35.365105,81.88002014160156,24.691736221313477,0.0016143417451530695,20.137,0.045,0.993,0.0,0,0,1,None,0.908,2026-03-25T15:25:35.365105,neutral,0.949,2026-03-25T15:25:34.442174,0.0,2026-03-25T15:25:35.043000,58,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:36.507839,87.82791137695312,24.64633560180664,0.002015952952206135,27.25,-1.445,0.139,0.0,0,0,1,None,0.913,2026-03-25T15:25:36.507839,neutral,0.954,2026-03-25T15:25:36.507839,0.0,2026-03-25T15:25:36.031000,58,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:37.467111,92.25730895996094,24.29009437561035,0.0021877670660614967,23.068,-11.248,0.249,0.0,0,0,1,None,0.923,2026-03-25T15:25:37.467111,neutral,0.954,2026-03-25T15:25:36.507839,0.0,2026-03-25T15:25:37.067000,59,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:38.335598,95.87922668457031,23.087369918823242,0.002127494663000107,20.811,-14.097,0.278,0.0,0,0,1,None,0.938,2026-03-25T15:25:38.335598,neutral,0.954,2026-03-25T15:25:36.507839,0.0,2026-03-25T15:25:38.101000,59,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:39.500989,99.70221710205078,20.335105895996094,0.0020497131627053022,20.357,-11.791,0.398,0.0,0,0,1,None,0.903,2026-03-25T15:25:39.500989,neutral,0.888,2026-03-25T15:25:39.500989,0.0,2026-03-25T15:25:39.046000,59,,,distraction_start=window_1
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:40.322419,102.02174377441406,17.51972770690918,0.0020121000707149506,21.679,-11.245,0.362,0.0,0,0,1,None,0.922,2026-03-25T15:25:40.322419,neutral,0.888,2026-03-25T15:25:39.500989,0.0,2026-03-25T15:25:40.037000,60,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:41.488021,104.26669311523438,12.936511039733887,0.0020449066068977118,22.044,-6.673,0.248,0.0,0,0,1,None,0.813,2026-03-25T15:25:41.488021,neutral,0.888,2026-03-25T15:25:39.500989,0.0,2026-03-25T15:25:41.160000,61,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:42.355123,105.33954620361328,9.287150382995605,0.0020728684030473232,21.286,-6.656,0.292,0.0,0,0,1,None,1.0,2026-03-25T15:25:42.355123,sad,0.885,2026-03-25T15:25:42.355123,0.0,2026-03-25T15:25:42.061000,62,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:43.514732,106.11092376708984,4.4974565505981445,0.0020690537057816982,20.257,-4.2,0.296,0.0,0,0,1,pick_floor,0.994,2026-03-25T15:25:43.514732,sad,0.885,2026-03-25T15:25:42.355123,0.0,2026-03-25T15:25:43.096000,64,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:44.410674,106.38343811035156,0.9960591793060303,0.002059135353192687,19.782,-0.761,0.282,0.0,0,0,1,pick_floor,0.989,2026-03-25T15:25:44.410674,sad,0.948,2026-03-25T15:25:44.410674,0.0,2026-03-25T15:25:44.041000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:45.294440,106.60072326660156,-2.405162811279297,0.0020698546431958675,18.96,-1.854,0.281,0.0,0,0,1,pick_floor,0.992,2026-03-25T15:25:45.294440,sad,0.948,2026-03-25T15:25:44.410674,0.0,2026-03-25T15:25:45.030000,65,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:46.472604,106.72248840332031,-6.734910011291504,0.002069015521556139,17.986,-1.467,0.279,0.0,0,0,1,pick_floor,0.994,2026-03-25T15:25:46.472604,sad,0.955,2026-03-25T15:25:46.472604,0.0,2026-03-25T15:25:46.066000,67,,,distraction_finish=window_1
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:47.303793,106.7267837524414,-9.921667098999023,0.0020247267093509436,18.257,-1.605,0.397,0.0,0,0,1,None,1.0,2026-03-25T15:25:47.303793,sad,0.955,2026-03-25T15:25:46.472604,0.0,2026-03-25T15:25:47.055000,68,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:48.402778,106.67682647705078,-14.34091854095459,0.001960182096809149,20.932,1.175,0.648,0.0,0,0,1,None,0.846,2026-03-25T15:25:48.402778,sad,0.955,2026-03-25T15:25:46.472604,0.0,2026-03-25T15:25:48.090000,70,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:49.492312,106.85694885253906,-20.103567123413086,0.0018373489147052169,29.284,1.981,0.609,0.0,0,0,1,None,0.808,2026-03-25T15:25:49.492312,neutral,0.95,2026-03-25T15:25:49.492312,0.0,2026-03-25T15:25:49.036000,70,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:50.267905,107.29093170166016,-25.615917205810547,0.001913108746521175,33.726,0.014,0.499,0.0,0,0,1,None,1.0,2026-03-25T15:25:50.267905,neutral,0.95,2026-03-25T15:25:49.492312,0.025,2026-03-25T15:25:50.116000,72,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:51.394354,107.42658996582031,-33.79388427734375,0.0019951248541474342,36.348,-9.251,0.467,0.0,0,0,1,None,0.846,2026-03-25T15:25:51.394354,neutral,0.95,2026-03-25T15:25:49.492312,0.055,2026-03-25T15:25:51.060000,72,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:52.469973,104.91795349121094,-41.97169876098633,0.0020285414066165686,37.423,-4.327,0.456,0.0,0,0,1,None,0.953,2026-03-25T15:25:52.469973,neutral,0.951,2026-03-25T15:25:52.469973,0.085,2026-03-25T15:25:52.141000,73,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:53.326273,101.71141052246094,-47.738929748535156,0.002022056607529521,38.08,-1.3,0.452,0.0,0,0,1,None,0.86,2026-03-25T15:25:53.326273,neutral,0.951,2026-03-25T15:25:52.469973,0.111,2026-03-25T15:25:53.041000,74,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:54.429559,96.67202758789062,-55.135345458984375,0.0020318222232162952,38.68,-5.508,0.451,0.0,0,0,1,None,0.958,2026-03-25T15:25:54.429559,neutral,0.951,2026-03-25T15:25:52.469973,0.138,2026-03-25T15:25:54.032000,75,Solid line crossing,Solid,errors=Solid line crossing
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:55.522620,89.97430419921875,-61.16176223754883,0.002053336938843131,38.862,-8.749,0.446,0.0,0,0,1,None,0.922,2026-03-25T15:25:55.522620,neutral,0.936,2026-03-25T15:25:55.522620,0.168,2026-03-25T15:25:55.066000,76,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:56.425441,83.77330780029297,-63.91525650024414,0.002052917378023267,38.878,-5.434,0.439,0.0,0,0,1,None,0.945,2026-03-25T15:25:56.425441,neutral,0.936,2026-03-25T15:25:55.522620,0.192,2026-03-25T15:25:56.056000,76,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:57.282647,77.16873168945312,-65.58358001708984,0.002041206229478121,38.985,-0.649,0.439,0.0,0,0,1,None,0.979,2026-03-25T15:25:57.282647,neutral,0.936,2026-03-25T15:25:55.522620,0.219,2026-03-25T15:25:57.047000,78,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:58.484541,68.20636749267578,-67.19454956054688,0.002041511470451951,39.072,-3.521,0.439,0.0,0,0,1,None,0.916,2026-03-25T15:25:58.484541,neutral,0.916,2026-03-25T15:25:58.484541,0.244,2026-03-25T15:25:58.126000,79,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:25:59.485414,61.38581466674805,-67.7214126586914,0.002041130093857646,39.128,-2.372,0.439,0.0,0,0,1,None,0.837,2026-03-25T15:25:59.485414,neutral,0.916,2026-03-25T15:25:58.484541,0.271,2026-03-25T15:25:59.026000,80,,,
participant_3,1,day,Town10HD_Opt,2026-03-25T15:26:00.424585,54.53468322753906,-67.94634246826172,0.002040977356955409,39.197,-1.072,0.439,0.0,0,0,1,None,0.916,2026-03-25T15:26:00.424585,neutral,0.916,2026-03-25T15:25:58.484541,0.292,2026-03-25T15:26:00.153000,80,,,
