user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_7,3,day,Town10HD_Opt,25.6134033203125,69.75397491455078,0.0021402740385383368,27.12371063232422,69.73185729980469,0.0019195175264030695,12.34,0.0,-0.082,-2.541,2026-03-27T14:11:26.718471,2026-03-27T14:11:33.221448,window_1
participant_7,3,day,Town10HD_Opt,72.0701675415039,24.743078231811523,0.0018543624319136143,78.07026672363281,24.65852928161621,0.0019241332774981856,7.885,0.0,1.354,2.29,2026-03-27T14:12:19.601955,2026-03-27T14:12:26.950036,window_2
participant_7,3,day,Town10HD_Opt,106.50118255615234,-17.341167449951172,0.0020531844347715378,105.62576293945312,-34.9124641418457,0.0019281005952507257,18.137,17.44,0.743,-2.963,2026-03-27T14:13:12.823810,2026-03-27T14:13:17.733663,window_1
participant_7,3,day,Town10HD_Opt,-22.69979476928711,-67.97777557373047,0.0021083832252770662,-22.70002555847168,-67.977783203125,0.0019188689766451716,0.0,0.0,-0.07,0.383,2026-03-27T14:14:05.085461,2026-03-27T14:14:13.077221,window_2
participant_7,3,day,Town10HD_Opt,-110.27352905273438,-3.5620861053466797,0.0019541929941624403,-105.1344985961914,17.74147605895996,0.0019242095295339823,0.0,0.0,1.88,-7.855,2026-03-27T14:15:02.532013,2026-03-27T14:15:11.836810,window_1
participant_7,3,day,Town10HD_Opt,-68.28351593017578,28.57825469970703,0.001919975271448493,-66.46263885498047,28.593046188354492,0.0018792342161759734,0.0,5.821,0.068,0.684,2026-03-27T14:16:00.247196,2026-03-27T14:16:04.658427,window_2
participant_7,3,day,Town10HD_Opt,63.03030014038086,71.4593505859375,0.0020246123895049095,84.6009521484375,70.39179992675781,0.002125701867043972,32.417,4.377,-2.005,1.316,2026-03-27T14:16:50.568859,2026-03-27T14:16:55.208817,window_1
participant_7,3,day,Town10HD_Opt,-43.50757598876953,110.46949768066406,0.002031249925494194,-43.6270637512207,89.99710845947266,0.0020977018866688013,30.84,30.37,5.278,1.702,2026-03-27T14:17:42.844127,2026-03-27T14:17:46.308993,window_2
participant_7,3,day,Town10HD_Opt,80.13990783691406,24.55217933654785,0.0019197844667360187,81.38745880126953,24.56884002685547,0.0019215011270716786,0.0,0.093,-0.515,-0.251,2026-03-27T14:18:32.522202,2026-03-27T14:18:38.631980,window_1
participant_8,1,day,Town10HD_Opt,-39.480712890625,73.71145629882812,0.0018854141235351562,-22.443544387817383,68.56111145019531,0.001917076064273715,9.177,7.614,16.404,-0.653,2026-03-27T16:03:34.884086,2026-03-27T16:03:50.326561,window_1
participant_8,1,day,Town10HD_Opt,42.35930252075195,63.39505386352539,0.002318420447409153,42.78776931762695,62.8484992980957,0.001930732629261911,0.001,0.521,-14.131,-10.163,2026-03-27T16:04:36.695332,2026-03-27T16:04:44.866547,window_2
participant_8,1,day,Town10HD_Opt,82.64456176757812,24.683218002319336,0.0019190978491678834,82.64456176757812,24.683218002319336,0.0019190978491678834,0.0,0.0,0.348,-0.604,2026-03-27T16:05:30.725185,2026-03-27T16:05:36.193981,window_1
participant_8,1,day,Town10HD_Opt,16.174957275390625,-67.5745620727539,0.0019743728917092085,-5.659435272216797,-67.80387115478516,0.0019461059710010886,22.396,6.987,-0.148,0.916,2026-03-27T16:06:23.501830,2026-03-27T16:06:31.352393,window_2
participant_8,1,day,Town10HD_Opt,-113.90824890136719,-15.103273391723633,0.0020160293206572533,-113.77532958984375,-4.799468040466309,0.0019197844667360187,10.438,0.0,-1.758,-0.66,2026-03-27T16:07:20.818475,2026-03-27T16:07:33.749734,window_1
participant_8,1,day,Town10HD_Opt,-67.21276092529297,28.26289939880371,0.0019193649059161544,-67.21276092529297,28.26289939880371,0.0019193649059161544,0.0,0.0,-0.04,-0.002,2026-03-27T16:08:22.150336,2026-03-27T16:08:26.170823,window_2
participant_8,1,day,Town10HD_Opt,40.734840393066406,51.97165298461914,0.0022125244140625,40.7348518371582,51.972015380859375,0.0019198608351871371,0.001,0.0,-0.921,-1.088,2026-03-27T16:09:12.077003,2026-03-27T16:09:15.379249,window_1
participant_8,1,day,Town10HD_Opt,52.32160186767578,130.38792419433594,0.0020378492772579193,30.95844078063965,130.0926055908203,0.001990356482565403,33.309,17.541,0.19,-0.04,2026-03-27T16:10:03.015353,2026-03-27T16:10:06.801125,window_2
participant_8,1,day,Town10HD_Opt,9.392332077026367,69.95259857177734,0.001978645334020257,16.972761154174805,69.86925506591797,0.001965598901733756,16.353,4.925,-0.686,-0.663,2026-03-27T16:10:53.052416,2026-03-27T16:10:57.117030,window_1
participant_8,1,day,Town10HD_Opt,56.0428466796875,27.98052215576172,0.001788406283594668,75.04617309570312,25.02964973449707,0.0019630049355328083,10.739,4.896,-1.546,1.072,2026-03-27T16:11:47.890486,2026-03-27T16:11:56.898048,window_2
participant_8,1,day,Town10HD_Opt,93.59902954101562,-58.60411071777344,0.0018745040288195014,78.33163452148438,-65.7589340209961,0.0019321822328493,15.063,6.917,-7.223,-1.201,2026-03-27T16:12:50.455541,2026-03-27T16:12:57.937040,window_1
participant_8,1,day,Town10HD_Opt,-28.558855056762695,-68.96796417236328,0.0019740676507353783,-33.84819412231445,-68.57796478271484,0.0019337082048878074,7.824,1.545,-8.618,3.094,2026-03-27T16:13:49.299815,2026-03-27T16:13:59.372132,window_2
participant_8,2,day,Town10HD_Opt,-29.660409927368164,69.46194458007812,0.0019066238310188055,-16.304540634155273,68.9368896484375,0.001984748523682356,13.004,7.215,9.22,-0.515,2026-03-27T16:17:56.007136,2026-03-27T16:18:02.145023,window_1
participant_8,2,day,Town10HD_Opt,40.803871154785156,64.1983413696289,0.001945724245160818,41.347137451171875,63.59484100341797,0.0019193649059161544,2.786,0.0,-11.103,-9.866,2026-03-27T16:18:48.542000,2026-03-27T16:18:54.336138,window_2
participant_8,2,day,Town10HD_Opt,80.07482147216797,24.888832092285156,0.001923637348227203,80.0748291015625,24.888832092285156,0.0019194030901417136,0.0,0.0,-0.188,-0.416,2026-03-27T16:19:40.208352,2026-03-27T16:19:48.028250,window_1
participant_8,3,day,Town10HD_Opt,-6.901774883270264,69.4172134399414,0.001910629216581583,6.721200466156006,69.44001007080078,0.0019581220112740993,17.918,2.702,0.164,-0.559,2026-03-27T16:23:32.693260,2026-03-27T16:23:40.877560,window_1
participant_8,3,day,Town10HD_Opt,44.14639663696289,44.61164855957031,0.0019869611132889986,43.9664192199707,41.05522918701172,0.001934547326527536,7.267,1.558,2.043,2.72,2026-03-27T16:24:27.303701,2026-03-27T16:24:32.242101,window_2
participant_8,3,day,Town10HD_Opt,79.98175811767578,24.939931869506836,0.0019191360333934426,79.98175811767578,24.939931869506836,0.0019191360333934426,0.0,0.0,0.308,0.308,2026-03-27T16:25:18.086849,2026-03-27T16:25:21.855323,window_1
participant_8,3,day,Town10HD_Opt,27.621639251708984,-67.65675354003906,0.002067146124318242,4.1551103591918945,-67.8466567993164,0.0018777085933834314,28.675,6.07,-0.016,0.035,2026-03-27T16:26:09.157011,2026-03-27T16:26:17.115746,window_2
participant_8,3,day,Town10HD_Opt,-110.24789428710938,-11.90471076965332,0.0020344157237559557,-110.05379486083984,-2.021778106689453,0.0018683625385165215,12.74,10.3,1.847,-0.761,2026-03-27T16:27:06.549052,2026-03-27T16:27:12.039795,window_1
participant_8,3,day,Town10HD_Opt,40.71841049194336,51.848289489746094,0.0019197844667360187,40.71857452392578,51.88130569458008,0.0019196319626644254,0.0,0.0,0.035,0.179,2026-03-27T16:28:00.412184,2026-03-27T16:28:04.552024,window_2
participant_8,3,day,Town10HD_Opt,97.76914978027344,89.51029968261719,0.002010650234296918,98.56141662597656,93.95054626464844,0.0019396209390833974,9.403,2.159,-12.529,4.299,2026-03-27T16:28:50.489782,2026-03-27T16:28:54.692782,window_1
participant_8,4,day,Town10HD_Opt,3.9523961544036865,69.44745635986328,0.0021549605298787355,15.864063262939453,69.49787902832031,0.0019591522868722677,19.233,4.311,-0.099,-0.136,2026-03-27T16:32:02.955377,2026-03-27T16:32:09.438914,window_1
participant_8,4,day,Town10HD_Opt,44.59406661987305,45.18169403076172,0.0019194793421775103,44.59406661987305,45.18169403076172,0.0019194793421775103,0.0,0.0,0.446,0.442,2026-03-27T16:32:55.795120,2026-03-27T16:32:59.472428,window_2
participant_8,4,day,Town10HD_Opt,59.58782196044922,26.943273544311523,0.0019026565132662654,70.56732940673828,24.472930908203125,0.0019654082134366035,15.466,6.064,0.416,7.829,2026-03-27T16:33:45.344376,2026-03-27T16:33:50.276312,window_1
participant_8,4,day,Town10HD_Opt,99.23721313476562,-52.27332305908203,0.0020326231606304646,76.1654052734375,-66.56521606445312,0.0019400024320930243,20.661,13.528,-4.478,-4.57,2026-03-27T16:34:37.586646,2026-03-27T16:34:45.912290,window_2
participant_8,4,day,Town10HD_Opt,-81.62107849121094,-66.43151092529297,0.0019872665870934725,-103.49075317382812,-51.634212493896484,0.0018679809290915728,23.167,16.261,-4.289,-5.099,2026-03-27T16:35:35.412880,2026-03-27T16:35:43.318065,window_1
participant_8,4,day,Town10HD_Opt,-32.816158294677734,28.003463745117188,0.002022323664277792,-15.466705322265625,28.049570083618164,0.002105140592902899,25.334,19.353,0.125,-0.026,2026-03-27T16:36:31.718886,2026-03-27T16:36:35.712332,window_2
participant_8,4,day,Town10HD_Opt,44.11920166015625,65.46598052978516,0.0019127273699268699,60.58427429199219,70.9870376586914,0.0019478987669572234,13.367,11.74,-13.519,-2.113,2026-03-27T16:37:21.639388,2026-03-27T16:37:28.756501,window_1
participant_8,4,day,Town10HD_Opt,42.197837829589844,130.56988525390625,0.0020402525551617146,27.98014259338379,130.26119995117188,0.0020401382353156805,18.321,18.119,0.214,0.085,2026-03-27T16:38:16.371654,2026-03-27T16:38:20.596091,window_2
participant_8,4,day,Town10HD_Opt,-41.679935455322266,88.94511413574219,0.4424290060997009,-38.61159896850586,73.07759857177734,0.0019312285585328937,17.584,5.822,-0.096,14.786,2026-03-27T16:39:06.841490,2026-03-27T16:39:14.883918,window_1
participant_8,4,day,Town10HD_Opt,41.622276306152344,63.49679946899414,0.001820259029045701,44.43520736694336,47.55473709106445,0.001919975271448493,7.209,3.677,-15.916,-2.094,2026-03-27T16:40:05.628249,2026-03-27T16:40:16.746904,window_2
participant_8,4,day,Town10HD_Opt,81.108154296875,24.804243087768555,0.00191917410120368,81.108154296875,24.804243087768555,0.00191917410120368,0.0,0.0,0.047,0.047,2026-03-27T16:41:10.271265,2026-03-27T16:41:13.803829,window_1
participant_8,4,day,Town10HD_Opt,-23.06181526184082,-67.82804107666016,0.002202110132202506,-23.062152862548828,-67.82804107666016,0.0019192122854292393,0.001,0.0,-0.543,-0.717,2026-03-27T16:42:05.173009,2026-03-27T16:42:09.003929,window_2
participant_9,1,day,Town10HD_Opt,7.924840450286865,69.6931381225586,0.0020634077955037355,12.939653396606445,69.63638305664062,0.0019193267216905951,12.176,0.0,-0.223,-0.087,2026-04-01T12:08:08.164131,2026-04-01T12:08:19.537153,window_1
participant_9,1,day,Town10HD_Opt,46.05543518066406,38.63704299926758,0.0017958831740543246,59.71419143676758,29.235319137573242,0.0020293425768613815,12.772,11.804,10.487,1.246,2026-04-01T12:09:05.948814,2026-04-01T12:09:12.367934,window_2
participant_9,1,day,Town10HD_Opt,106.24591827392578,8.901670455932617,0.0019426726503297687,106.24592590332031,8.901643753051758,0.0019194030901417136,0.0,0.0,-5.337,-5.243,2026-04-01T12:09:58.198512,2026-04-01T12:10:03.122632,window_1
participant_9,2,day,Town10HD_Opt,19.870576858520508,69.64723205566406,0.001923789968714118,22.935115814208984,69.69855499267578,0.0019201659597456455,9.095,0.0,0.794,-0.411,2026-04-01T12:15:56.157772,2026-04-01T12:16:01.706047,window_1
participant_9,2,day,Town10HD_Opt,52.70925521850586,31.54955291748047,0.0020537185482680798,65.04778289794922,27.09508514404297,0.002029800321906805,18.267,11.574,12.079,9.454,2026-04-01T12:16:48.073077,2026-04-01T12:16:52.538342,window_2
participant_9,2,day,Town10HD_Opt,105.69280242919922,9.114564895629883,0.002300910884514451,105.69281005859375,9.11407470703125,0.0019194793421775103,0.633,0.0,-7.083,-4.141,2026-04-01T12:17:38.391967,2026-04-01T12:17:41.934387,window_1
participant_9,2,day,Town10HD_Opt,-19.65627098083496,-68.12337493896484,0.0019194030901417136,-22.691633224487305,-68.24223327636719,0.0019192504696547985,10.824,0.0,-0.002,3.749,2026-04-01T12:18:29.225269,2026-04-01T12:18:35.352609,window_2
participant_9,2,day,Town10HD_Opt,-109.76680755615234,5.420970439910889,0.0020280075259506702,-100.7386703491211,22.673830032348633,0.0019583511166274548,18.859,4.127,-3.007,-8.429,2026-04-01T12:19:24.843388,2026-04-01T12:19:33.131338,window_1
participant_9,2,day,Town10HD_Opt,-37.560325622558594,27.91480827331543,0.0020681379828602076,-17.483108520507812,27.939891815185547,0.0020172118674963713,42.418,15.702,-0.392,0.355,2026-04-01T12:20:21.540311,2026-04-01T12:20:25.267758,window_2
participant_9,2,day,Town10HD_Opt,100.5545654296875,86.2197036743164,0.002022170927375555,97.20213317871094,104.49949645996094,0.0016777419950813055,18.198,28.33,-1.269,1.288,2026-04-01T12:21:11.211298,2026-04-01T12:21:15.898717,window_1
participant_9,5,day,Town10HD_Opt,23.918947219848633,69.86298370361328,0.0019742201548069715,24.257064819335938,69.86061096191406,0.0019175338093191385,6.072,0.049,-0.334,-0.385,2026-04-01T12:34:39.709495,2026-04-01T12:34:45.277124,window_1
participant_9,7,day,Town10HD_Opt,22.717350006103516,69.72505950927734,0.001935882493853569,24.26894187927246,69.73094940185547,0.0019195937784388661,8.082,0.0,-0.357,-0.364,2026-04-01T12:45:51.857953,2026-04-01T12:45:57.684977,window_1
participant_9,7,day,Town10HD_Opt,77.22511291503906,24.85870361328125,0.0019471740815788507,83.95803833007812,24.427762985229492,0.00216083531267941,16.421,0.001,-1.215,-0.468,2026-04-01T12:46:44.100558,2026-04-01T12:46:47.605326,window_2
participant_9,7,day,Town10HD_Opt,105.28014373779297,-41.24740219116211,0.002033576834946871,89.20750427246094,-60.718265533447266,0.0021606064401566982,34.304,18.694,-7.603,-8.441,2026-04-01T12:47:33.489233,2026-04-01T12:47:38.081433,window_1
participant_9,7,day,Town10HD_Opt,-110.41145324707031,-5.549868106842041,0.00191917410120368,-110.41145324707031,-5.549868106842041,0.00191917410120368,0.0,0.0,0.493,2.113,2026-04-01T12:48:25.378681,2026-04-01T12:48:30.419811,window_2
participant_9,7,day,Town10HD_Opt,-11.579010009765625,27.874401092529297,0.0020694350823760033,17.39366340637207,27.29538345336914,0.0020161056891083717,48.704,15.749,0.357,3.269,2026-04-01T12:49:19.911727,2026-04-01T12:49:24.442762,window_1
participant_9,7,day,Town10HD_Opt,96.54918670654297,103.67979431152344,0.0020677566062659025,79.69871520996094,124.15995788574219,0.002298545790836215,37.644,24.04,13.292,13.056,2026-04-01T12:50:12.866957,2026-04-01T12:50:16.893999,window_2
participant_9,7,day,Town10HD_Opt,25.55752944946289,69.72012329101562,0.0022737120743840933,25.55793571472168,69.72010803222656,0.0019191360333934426,0.001,0.0,-0.862,-0.501,2026-04-01T12:51:02.826381,2026-04-01T12:51:05.138065,window_1
participant_9,7,day,Town10HD_Opt,107.25167083740234,-8.67012882232666,0.0017792892176657915,107.06600189208984,-36.233394622802734,0.0020260619930922985,29.487,11.33,7.13,-3.676,2026-04-01T12:51:52.758849,2026-04-01T12:51:58.019700,window_2
participant_9,7,day,Town10HD_Opt,-90.21178436279297,-59.420188903808594,0.0019193649059161544,-95.0823745727539,-56.12727355957031,0.0019573974423110485,7.664,5.178,-19.289,-1.615,2026-04-01T12:52:44.259882,2026-04-01T12:52:47.795308,window_1
participant_9,8,day,Town10HD_Opt,24.91103172302246,69.77144622802734,0.0016411590622738004,38.51654815673828,64.49650573730469,0.0019786835182458162,5.804,9.492,-1.163,-14.396,2026-04-01T12:55:41.548988,2026-04-01T12:55:47.448384,window_1
participant_9,8,day,Town10HD_Opt,77.44153594970703,-65.39779663085938,0.0020775222219526768,45.66131591796875,-67.98916625976562,0.0022972868755459785,49.497,27.115,-4.454,2.327,2026-04-01T12:56:33.834929,2026-04-01T12:56:38.031297,window_2
participant_9,8,day,Town10HD_Opt,-110.30274200439453,-6.226645469665527,0.0019193649059161544,-110.30274200439453,-6.226645469665527,0.0019193649059161544,0.0,0.0,0.0,0.284,2026-04-01T12:57:23.898330,2026-04-01T12:57:27.061753,window_1
participant_9,8,day,Town10HD_Opt,26.06635856628418,28.4407901763916,0.0018904494354501367,37.0151252746582,31.755329132080078,0.0018378066597506404,17.63,5.26,1.937,18.146,2026-04-01T12:58:14.318289,2026-04-01T12:58:20.594077,window_2
participant_9,8,day,Town10HD_Opt,32.57197189331055,130.31468200683594,0.0020498656667768955,-5.712455749511719,132.0454864501953,0.0022631834726780653,48.671,24.153,3.796,1.224,2026-04-01T12:59:10.055813,2026-04-01T12:59:14.720940,window_1
participant_9,8,day,Town10HD_Opt,46.096317291259766,38.95061492919922,0.001937332097440958,54.59196090698242,28.32471466064453,0.0020354080479592085,16.2,15.062,11.987,2.487,2026-04-01T13:00:03.104924,2026-04-01T13:00:06.701670,window_2
participant_9,9,day,Town10HD_Opt,1.8870351314544678,69.6707534790039,0.002010345458984375,15.003657341003418,69.49018859863281,0.001919822650961578,22.974,0.0,-1.375,-0.9,2026-04-01T13:06:11.487768,2026-04-01T13:06:18.779214,window_1
participant_9,9,day,Town10HD_Opt,80.29872131347656,24.153278350830078,0.0017283248016610742,81.58197021484375,24.15494155883789,0.0019193267216905951,6.851,0.0,4.216,0.331,2026-04-01T13:07:05.172487,2026-04-01T13:07:08.634903,window_2
participant_9,9,day,Town10HD_Opt,26.279151916503906,-67.63373565673828,0.0020358276087790728,-16.815654754638672,-67.78445434570312,0.0019262313144281507,33.055,0.0,0.115,0.167,2026-04-01T13:07:54.512504,2026-04-01T13:08:06.192061,window_1
participant_10,2,day,Town10HD_Opt,21.75225830078125,69.29678344726562,0.0019190978491678834,21.75225830078125,69.29678344726562,0.0019190978491678834,0.0,0.0,-0.576,-0.733,2026-04-01T13:14:44.356828,2026-04-01T13:14:49.164708,window_1
participant_10,2,day,Town10HD_Opt,79.7568359375,28.37784767150879,0.0019188307924196124,79.75697326660156,28.37784767150879,0.0019186401041224599,0.006,0.006,-1.09,0.045,2026-04-01T13:15:35.555181,2026-04-01T13:15:38.681817,window_2
participant_10,2,day,Town10HD_Opt,60.34474563598633,65.6098403930664,0.0019187163561582565,47.090457916259766,67.24891662597656,0.001912994310259819,0.001,15.813,-0.491,1.443,2026-04-01T13:16:24.600242,2026-04-01T13:16:30.795217,window_1
participant_10,2,day,Town10HD_Opt,-102.32645416259766,89.11650848388672,0.001949310302734375,-105.82817840576172,70.12442016601562,0.0019193649059161544,35.287,0.0,3.693,4.537,2026-04-01T13:17:18.087018,2026-04-01T13:17:25.946218,window_2
participant_10,2,day,Town10HD_Opt,-63.89389419555664,-58.475799560546875,0.0019419097807258368,2.695767879486084,-57.40169143676758,0.0020185469184070826,28.468,33.347,2.946,-0.451,2026-04-01T13:18:15.424881,2026-04-01T13:18:26.663457,window_1
participant_10,2,day,Town10HD_Opt,65.602294921875,-57.01833724975586,0.002012824872508645,87.9588623046875,-48.70379638671875,0.0020389556884765625,29.257,20.093,2.238,9.277,2026-04-01T13:19:14.993286,2026-04-01T13:19:19.980585,window_2
participant_10,2,day,Town10HD_Opt,-2.643022298812866,133.64044189453125,0.002049026545137167,-16.961044311523438,133.53538513183594,0.0019197463989257812,35.699,0.0,-0.129,-0.987,2026-04-01T13:20:05.899626,2026-04-01T13:20:10.396718,window_1
participant_10,2,day,Town10HD_Opt,-105.41983032226562,-12.0194673538208,0.0021731185261160135,-98.79463958740234,-36.71616744995117,0.0021902082953602076,43.756,30.463,0.959,5.612,2026-04-01T13:20:58.055399,2026-04-01T13:21:01.214736,window_2
participant_10,2,day,Town10HD_Opt,21.724748611450195,-57.18006896972656,0.0020549774635583162,62.69501876831055,-58.21267318725586,0.0020748518873006105,36.288,26.746,-0.585,1.175,2026-04-01T13:21:47.445684,2026-04-01T13:21:53.205808,window_1
participant_10,2,day,Town10HD_Opt,6.650862216949463,13.141332626342773,0.002021141117438674,-18.721384048461914,13.138715744018555,0.001919288537465036,38.397,0.0,0.087,0.059,2026-04-01T13:22:43.989391,2026-04-01T13:22:52.374665,window_2
participant_10,2,day,Town10HD_Opt,-87.07796478271484,-56.54022216796875,0.0019232940394431353,-86.0584487915039,-57.77346420288086,0.0019264983711764216,2.678,0.778,18.739,0.672,2026-04-01T13:23:45.936797,2026-04-01T13:23:50.276941,window_1
participant_10,3,day,Town10HD_Opt,-0.16431979835033417,69.97423553466797,0.0020122909918427467,20.688810348510742,70.14348602294922,0.0019197844667360187,22.603,0.0,-1.135,-0.249,2026-04-01T13:28:09.129057,2026-04-01T13:28:17.402455,window_1
participant_10,3,day,Town10HD_Opt,78.17290496826172,25.445919036865234,0.0019189452286809683,78.17313385009766,25.44589614868164,0.0019189452286809683,0.006,0.002,0.585,1.039,2026-04-01T13:29:03.810378,2026-04-01T13:29:06.696822,window_2
participant_10,3,day,Town10HD_Opt,4.541036128997803,-64.52327728271484,0.0020448684226721525,-23.295089721679688,-65.34318542480469,0.0019238280365243554,32.223,0.0,0.2,0.456,2026-04-01T13:29:52.542592,2026-04-01T13:30:00.026767,window_1
participant_10,3,day,Town10HD_Opt,-110.74422454833984,-4.184493541717529,0.0019189834129065275,-110.74422454833984,-4.183930397033691,0.0019189834129065275,0.002,0.006,-0.117,0.78,2026-04-01T13:30:47.318750,2026-04-01T13:30:52.302826,window_2
participant_10,3,day,Town10HD_Opt,-109.83081817626953,103.81195831298828,0.0020524596329778433,-84.24488830566406,135.31036376953125,0.0020852661691606045,36.759,25.297,-3.775,-2.784,2026-04-01T13:31:41.801624,2026-04-01T13:31:48.337053,window_1
participant_10,3,day,Town10HD_Opt,80.44091796875,134.2793426513672,0.0020495604258030653,99.05337524414062,116.44737243652344,0.0021450042258948088,31.772,20.605,-4.381,-4.19,2026-04-01T13:32:36.731368,2026-04-01T13:32:41.679109,window_2
participant_10,3,day,Town10HD_Opt,10.34320068359375,-65.8209228515625,0.0020477294456213713,-11.8880615234375,-64.82723999023438,0.0021094512194395065,30.646,6.881,4.945,0.994,2026-04-01T13:33:27.574293,2026-04-01T13:33:32.273243,window_1
participant_10,3,day,Town10HD_Opt,-52.206787109375,-3.8863677978515625,0.0019224929856136441,-52.209232330322266,-3.759108304977417,0.001920738141052425,0.361,0.168,-0.063,-0.139,2026-04-01T13:34:19.905423,2026-04-01T13:34:22.335874,window_2
participant_10,3,day,Town10HD_Opt,-109.16069030761719,-50.82173156738281,0.07804428040981293,-109.986328125,-48.374168395996094,0.077987439930439,2.886,1.377,-10.202,-15.919,2026-04-01T13:35:08.564160,2026-04-01T13:35:12.852419,window_1
participant_10,3,day,Town10HD_Opt,-5.410319805145264,-60.54461669921875,0.0019865797366946936,34.591793060302734,-60.470149993896484,0.0019860458560287952,33.339,9.005,-0.228,2.478,2026-04-01T13:36:03.627128,2026-04-01T13:36:11.772965,window_2
participant_10,3,day,Town10HD_Opt,100.10596466064453,2.0239601135253906,0.0018270873697474599,101.22016143798828,40.05816650390625,0.0020002746023237705,25.423,44.293,0.428,2.447,2026-04-01T13:37:05.324462,2026-04-01T13:37:10.369673,window_1
participant_10,3,day,Town10HD_Opt,-29.645824432373047,133.41897583007812,0.0017632674425840378,-47.16592788696289,132.80494689941406,0.0020468521397560835,12.45,18.202,0.916,2.402,2026-04-01T13:38:01.732370,2026-04-01T13:38:06.506214,window_2
participant_10,4,day,Town10HD_Opt,6.590271949768066,69.83843231201172,0.002036399906501174,22.49102210998535,70.00408172607422,0.001966628944501281,24.249,5.037,0.611,-0.985,2026-04-01T13:41:29.907771,2026-04-01T13:41:37.010637,window_1
participant_11,1,day,Town10HD_Opt,25.81524085998535,69.7316665649414,0.0023916244972497225,29.822973251342773,69.51045227050781,0.001949958736076951,0.001,8.968,-0.235,-6.891,2026-04-07T10:09:11.772976,2026-04-07T10:09:16.409559,window_1
participant_11,1,day,Town10HD_Opt,19.846065521240234,-63.77958679199219,0.00158885947894305,-1.1513583660125732,-64.815673828125,0.002101097023114562,27.894,27.097,-0.153,1.467,2026-04-07T10:10:02.798044,2026-04-07T10:10:06.113587,window_2
participant_11,1,day,Town10HD_Opt,17.899686813354492,137.87158203125,0.002095298608765006,43.794612884521484,138.1094970703125,0.0021121215540915728,40.198,34.497,-0.042,-1.612,2026-04-07T10:10:51.419791,2026-04-07T10:10:54.470043,window_1
participant_11,1,day,Town10HD_Opt,-24.16980743408203,13.71174144744873,0.0019292831420898438,-25.39031982421875,13.705187797546387,0.001930999686010182,1.096,0.384,0.193,-0.101,2026-04-07T10:11:45.062377,2026-04-07T10:11:50.240640,window_2
participant_11,1,day,Town10HD_Opt,-15.54875659942627,-59.5666618347168,0.001986884977668524,12.564812660217285,-59.24966049194336,0.002302894601598382,50.248,28.071,0.167,-0.193,2026-04-07T10:12:38.005548,2026-04-07T10:12:40.915396,window_1
participant_11,1,day,Town10HD_Opt,22.9241886138916,13.452863693237305,0.002167930593714118,0.1838684380054474,13.447779655456543,0.002035865793004632,47.693,14.996,-0.261,-0.04,2026-04-07T10:13:28.678028,2026-04-07T10:13:32.126126,window_2
participant_11,1,day,Town10HD_Opt,85.35224151611328,70.14583587646484,0.0018811034969985485,104.35403442382812,80.37041473388672,0.0020064543932676315,8.566,24.786,4.254,14.391,2026-04-07T10:14:20.935032,2026-04-07T10:14:25.839534,window_1
participant_11,1,day,Town10HD_Opt,-43.26969528198242,116.51316833496094,0.0021335219498723745,-44.41725540161133,102.62229919433594,0.0019290923373773694,21.637,14.255,7.877,-2.386,2026-04-07T10:15:15.447563,2026-04-07T10:15:19.117033,window_2
participant_11,1,day,Town10HD_Opt,69.47698211669922,69.8767318725586,0.0018851470667868853,95.50328826904297,72.25862884521484,0.0020800018683075905,17.797,25.305,1.008,5.089,2026-04-07T10:16:12.392057,2026-04-07T10:16:17.955428,window_1
participant_11,1,day,Town10HD_Opt,-96.46955871582031,107.78266143798828,0.0020508193410933018,-105.21430206298828,80.42163848876953,0.0018820571713149548,30.149,28.977,4.513,0.703,2026-04-07T10:17:05.211749,2026-04-07T10:17:11.335287,window_2
participant_11,1,day,Town10HD_Opt,-69.2221908569336,27.96575164794922,0.0019191360333934426,-69.2221908569336,27.96575355529785,0.0019191360333934426,0.0,0.0,-0.338,-0.602,2026-04-07T10:17:59.093964,2026-04-07T10:18:03.701421,window_1
participant_11,1,day,Town10HD_Opt,-23.669986724853516,-65.03705596923828,0.0019189071608707309,-37.913330078125,-65.02230834960938,0.001892471220344305,0.001,39.528,-0.031,-1.784,2026-04-07T10:18:55.396464,2026-04-07T10:18:59.400818,window_2
participant_11,1,day,Town10HD_Opt,-110.06571197509766,-4.007070064544678,0.0019190215971320868,-110.06571197509766,-4.0070719718933105,0.0019189834129065275,0.001,0.001,1.184,0.696,2026-04-07T10:19:48.202358,2026-04-07T10:19:52.920060,window_1
participant_11,1,day,Town10HD_Opt,3.463869571685791,28.551244735717773,0.0020461655221879482,23.69796371459961,28.465734481811523,0.0021657943725585938,31.092,18.546,-0.287,1.655,2026-04-07T10:20:40.193760,2026-04-07T10:20:43.682690,window_2
participant_11,1,day,Town10HD_Opt,36.818580627441406,131.8968963623047,0.0021104812622070312,9.054930686950684,132.03790283203125,0.0018910598009824753,42.46,17.012,0.04,1.036,2026-04-07T10:21:29.352718,2026-04-07T10:21:35.331183,window_1
