user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_03,1,day,Town10HD_Opt,34.20388412475586,30.060997009277344,0.0019143294775858521,40.68650436401367,44.71665573120117,0.0019202041439712048,28.406,0.0,15.167,-3.662,2026-03-10T07:28:20.651400,2026-03-10T07:28:26.028228,window_1
participant_03,1,day,Town10HD_Opt,40.50016403198242,52.65888595581055,0.0019190596649423242,40.500160217285156,52.65919494628906,0.0019186782883480191,0.0,0.006,-1.182,-0.512,2026-03-10T07:28:33.087623,2026-03-10T07:28:37.305340,window_2
participant_03,1,day,Town10HD_Opt,65.14458465576172,70.2891845703125,0.0017333602299913764,88.07917785644531,119.52959442138672,0.0019750595092773438,29.353,31.47,1.711,10.884,2026-03-10T07:28:45.039487,2026-03-10T07:28:57.427202,window_1
participant_03,1,day,Town10HD_Opt,34.7073860168457,131.63966369628906,0.0020702362526208162,-0.6329560279846191,131.508544921875,0.001963729737326503,44.152,42.059,0.449,-0.961,2026-03-10T07:29:04.523966,2026-03-10T07:29:09.471811,window_2
participant_03,1,day,Town10HD_Opt,-23.72847557067871,130.8881378173828,0.0019194793421775103,-23.729415893554688,130.8881378173828,0.0019191360333934426,0.024,0.001,-0.108,0.383,2026-03-10T07:29:16.448475,2026-03-10T07:29:19.628448,window_1
participant_03,1,day,Town10HD_Opt,-28.497724533081055,130.4437713623047,0.0016364287585020065,-42.46818923950195,114.16597747802734,0.0019697952084243298,27.265,24.336,4.391,12.993,2026-03-10T07:29:26.912907,2026-03-10T07:29:31.510915,window_2
participant_04,1,day,Town10HD_Opt,-37.56879425048828,72.57539367675781,0.0020384215749800205,-14.383572578430176,70.24967956542969,0.0019741440191864967,20.144,15.698,22.165,-1.854,2026-03-10T07:40:20.558034,2026-03-10T07:40:28.796441,window_2
participant_04,1,day,Town10HD_Opt,10.647099494934082,69.89278411865234,0.0020161436405032873,16.10281753540039,69.88382720947266,0.0019865036010742188,14.324,7.625,0.707,-0.592,2026-03-10T07:40:36.185044,2026-03-10T07:40:38.985612,window_1
participant_04,1,day,Town10HD_Opt,26.266183853149414,69.85235595703125,0.001909980783239007,33.626617431640625,69.80130767822266,0.0017948150634765625,3.106,27.349,0.117,-3.257,2026-03-10T07:40:46.219820,2026-03-10T07:40:50.147242,window_2
participant_04,1,day,Town10HD_Opt,45.60445022583008,62.3426628112793,0.001917991554364562,44.215599060058594,48.549583435058594,0.0019522093934938312,0.0,13.876,-38.582,0.949,2026-03-10T07:40:57.313589,2026-03-10T07:41:03.763814,window_1
participant_04,1,day,Town10HD_Opt,45.61224365234375,34.28175354003906,0.0020010375883430243,70.59635925292969,25.857181549072266,0.001978111220523715,23.674,15.324,15.896,0.235,2026-03-10T07:41:11.240017,2026-03-10T07:41:19.360968,window_2
participant_04,1,day,Town10HD_Opt,79.90949249267578,25.539901733398438,0.0019378280267119408,80.12715911865234,25.53915023803711,0.0019189834129065275,1.99,0.003,1.255,1.829,2026-03-10T07:41:26.601963,2026-03-10T07:41:32.156797,window_1
participant_04,1,day,Town10HD_Opt,80.12789154052734,25.53915786743164,0.001918792724609375,80.1285400390625,25.539167404174805,0.0019192122854292393,0.007,0.001,0.987,3.028,2026-03-10T07:41:39.458783,2026-03-10T07:41:43.425743,window_2
participant_04,1,day,Town10HD_Opt,106.61092376708984,10.27053451538086,0.0022830963134765625,109.40144348144531,-11.525230407714844,0.0022036742884665728,36.542,31.699,-9.057,1.246,2026-03-10T07:41:50.454083,2026-03-10T07:41:53.426616,window_1
participant_04,1,day,Town10HD_Opt,89.64834594726562,-58.58051681518555,0.002028846647590399,62.60416793823242,-66.25891876220703,0.002209358150139451,42.175,33.461,-4.707,-0.853,2026-03-10T07:42:00.730530,2026-03-10T07:42:04.435591,window_2
participant_04,1,day,Town10HD_Opt,17.184072494506836,-66.99495697021484,0.002032394288107753,-5.70313024520874,-67.59807586669922,0.0019824982155114412,36.975,6.712,0.162,-0.479,2026-03-10T07:42:11.787176,2026-03-10T07:42:18.030892,window_1
participant_04,1,day,Town10HD_Opt,-42.73904800415039,-67.40306854248047,0.0019391250098124146,-75.12149047851562,-65.59276580810547,0.002041511470451951,26.713,29.689,-0.383,-3.403,2026-03-10T07:42:25.273981,2026-03-10T07:42:29.814371,window_2
participant_04,1,day,Town10HD_Opt,-109.07701873779297,-29.461410522460938,0.0022481917403638363,-109.85177612304688,-10.671957969665527,0.0019618223886936903,33.286,4.527,-2.767,1.253,2026-03-10T07:42:37.222730,2026-03-10T07:42:44.102702,window_1
participant_04,1,day,Town10HD_Opt,-110.07606506347656,-6.054612159729004,0.0019303130684420466,-110.10414123535156,-5.338206768035889,0.0019200897077098489,1.194,0.111,-0.933,1.043,2026-03-10T07:42:51.228722,2026-03-10T07:42:59.128875,window_2
participant_04,1,day,Town10HD_Opt,-102.23365020751953,21.93897819519043,0.0019873809069395065,-86.57041931152344,27.225187301635742,0.0019598768558353186,27.485,16.977,-10.942,-2.857,2026-03-10T07:43:06.452228,2026-03-10T07:43:10.018979,window_1
participant_04,1,day,Town10HD_Opt,-69.9730453491211,28.22214126586914,0.0020551681518554688,-69.19290161132812,28.22386360168457,0.001919708214700222,0.286,0.067,-0.726,-0.388,2026-03-10T07:43:17.493452,2026-03-10T07:43:21.675939,window_2
participant_04,1,day,Town10HD_Opt,-69.16342163085938,28.224042892456055,0.0019191360333934426,-54.045623779296875,28.42587661743164,0.0017213821411132812,0.002,45.891,0.352,-0.172,2026-03-10T07:43:28.964951,2026-03-10T07:43:33.104618,window_1
participant_04,1,day,Town10HD_Opt,10.495953559875488,28.265810012817383,0.0021228790283203125,28.8092041015625,28.378997802734375,0.0019614410120993853,34.183,16.419,-0.282,3.059,2026-03-10T07:43:40.409019,2026-03-10T07:43:44.449209,window_2
participant_04,1,day,Town10HD_Opt,40.39962387084961,47.06231689453125,0.0020158386323601007,40.49516677856445,52.10206985473633,0.0019192122854292393,10.265,0.001,1.025,-0.79,2026-03-10T07:43:51.493663,2026-03-10T07:43:58.273031,window_1
participant_04,1,day,Town10HD_Opt,62.165794372558594,70.27115631103516,0.0021205139346420765,80.73267364501953,69.71501159667969,0.00198020925745368,26.238,6.479,0.54,3.288,2026-03-10T07:44:05.734752,2026-03-10T07:44:11.610585,window_2
participant_04,1,day,Town10HD_Opt,85.68122100830078,69.8274917602539,0.0019526671385392547,99.08184051513672,101.33177185058594,0.0018271636217832565,4.522,14.716,0.653,4.886,2026-03-10T07:44:18.778167,2026-03-10T07:44:29.960638,window_1
participant_04,1,day,Town10HD_Opt,50.53680419921875,131.15591430664062,0.002007064875215292,7.790269374847412,130.73753356933594,0.0021593093406409025,50.342,21.625,1.713,-0.181,2026-03-10T07:44:37.260204,2026-03-10T07:44:43.352503,window_2
participant_04,1,day,Town10HD_Opt,-31.389144897460938,129.38284301757812,0.0022879408206790686,-43.470909118652344,107.5685043334961,0.002011642325669527,24.241,15.827,9.49,2.847,2026-03-10T07:44:50.529527,2026-03-10T07:44:58.957011,window_1
participant_05,1,day,Town10HD_Opt,-41.66858673095703,89.7454833984375,0.0019181823590770364,-13.620397567749023,71.59453582763672,0.002109374850988388,0.0,27.902,0.0,-0.893,2026-03-10T07:55:10.240986,2026-03-10T07:55:23.842185,window_2
participant_05,1,day,Town10HD_Opt,15.504691123962402,69.55194854736328,0.002055206336081028,24.07814598083496,69.41456604003906,0.001733970595523715,18.117,27.933,0.79,-1.377,2026-03-10T07:55:30.949593,2026-03-10T07:55:33.630242,window_1
participant_05,1,day,Town10HD_Opt,45.1817512512207,52.12874984741211,0.0022649765014648438,44.37565994262695,39.916725158691406,0.0020302580669522285,24.968,18.631,-9.6,7.751,2026-03-10T07:55:41.238319,2026-03-10T07:55:44.983615,window_2
participant_05,1,day,Town10HD_Opt,73.55448913574219,25.66926383972168,0.002321701031178236,81.48387908935547,25.698381423950195,0.0019190215971320868,30.212,0.006,1.135,0.691,2026-03-10T07:55:52.472765,2026-03-10T07:55:59.102713,window_1
participant_05,1,day,Town10HD_Opt,81.4845199584961,25.698381423950195,0.0019189834129065275,81.48489379882812,25.69841957092285,0.0019189834129065275,0.006,0.002,-0.11,1.965,2026-03-10T07:56:06.130214,2026-03-10T07:56:11.763244,window_2
participant_05,1,day,Town10HD_Opt,88.8547134399414,25.51771354675293,0.0015319442609325051,107.29934692382812,-20.641033172607422,0.0021942900493741035,35.538,29.327,-4.511,-0.707,2026-03-10T07:56:18.869375,2026-03-10T07:56:27.199312,window_1
participant_05,1,day,Town10HD_Opt,86.376220703125,-58.76824188232422,0.0020026015117764473,54.58559036254883,-66.75655364990234,0.0020954131614416838,40.904,24.848,-3.95,-0.533,2026-03-10T07:56:34.394944,2026-03-10T07:56:40.006690,window_2
participant_05,1,day,Town10HD_Opt,12.1983003616333,-66.6349105834961,0.0020709610544145107,-7.430583953857422,-66.44847106933594,0.0019980238284915686,29.439,15.927,-0.425,1.046,2026-03-10T07:56:46.999201,2026-03-10T07:56:51.302666,window_1
participant_05,1,day,Town10HD_Opt,-23.258249282836914,-65.02322387695312,0.0015238189371302724,-42.302330017089844,-65.12594604492188,0.0016962813679128885,13.093,48.377,1.184,1.055,2026-03-10T07:56:58.358401,2026-03-10T07:57:01.721914,window_2
participant_05,1,day,Town10HD_Opt,-102.33727264404297,-49.39822006225586,0.0020849991124123335,-110.88623809814453,-8.294761657714844,0.0020398329943418503,45.002,14.145,-6.369,0.759,2026-03-10T07:57:09.131051,2026-03-10T07:57:18.970660,window_1
participant_05,1,day,Town10HD_Opt,-110.9852523803711,-4.970557689666748,0.0019190596649423242,-110.98526763916016,-4.970533847808838,0.0019189834129065275,0.0,0.0,-0.933,-0.665,2026-03-10T07:57:26.152056,2026-03-10T07:57:28.954638,window_2
participant_05,1,day,Town10HD_Opt,-110.9852523803711,-4.970520973205566,0.0019190596649423242,-110.9852523803711,-4.970482349395752,0.0019190596649423242,0.0,0.0,-0.792,-1.869,2026-03-10T07:57:36.076245,2026-03-10T07:57:41.599299,window_1
participant_05,1,day,Town10HD_Opt,-102.2899169921875,22.37051773071289,0.0021444319281727076,-81.24490356445312,24.93364906311035,0.001971282996237278,33.871,10.169,-12.304,1.659,2026-03-10T07:57:48.885101,2026-03-10T07:57:54.954816,window_2
participant_05,1,day,Town10HD_Opt,-69.41683959960938,24.642099380493164,0.0019406890496611595,-46.107200622558594,25.220605850219727,0.0018601989140734076,5.83,51.006,0.696,-0.045,2026-03-10T07:58:02.429574,2026-03-10T07:58:06.591500,window_1
participant_05,1,day,Town10HD_Opt,12.820419311523438,28.011144638061523,0.0019361113663762808,40.03394317626953,46.82596206665039,0.0020113373175263405,41.043,9.932,-0.172,-1.137,2026-03-10T07:58:13.833971,2026-03-10T07:58:23.122443,window_2
participant_05,1,day,Town10HD_Opt,47.799110412597656,67.5479965209961,0.0021769714076071978,66.25385284423828,70.76185607910156,0.0020534133072942495,28.097,18.049,-13.963,-0.251,2026-03-10T07:58:30.172136,2026-03-10T07:58:35.471133,window_1
participant_05,1,day,Town10HD_Opt,86.7767333984375,69.94081115722656,0.0021905899047851562,100.98180389404297,75.9194107055664,0.001944961491972208,19.845,13.405,0.7,21.292,2026-03-10T07:58:42.864815,2026-03-10T07:58:47.406299,window_2
participant_05,1,day,Town10HD_Opt,91.07111358642578,116.19176483154297,0.0021516417618840933,77.3517074584961,127.59703826904297,0.002113723661750555,34.997,26.417,4.881,4.789,2026-03-10T07:58:54.885234,2026-03-10T07:58:57.929107,window_1
participant_05,1,day,Town10HD_Opt,39.78744125366211,132.14923095703125,0.0019926452077925205,15.335037231445312,131.39768981933594,0.0021781157702207565,25.712,21.023,-0.303,0.052,2026-03-10T07:59:05.155357,2026-03-10T07:59:09.765611,window_2
participant_05,1,day,Town10HD_Opt,-12.517881393432617,131.1415252685547,0.0019850158132612705,-21.48104476928711,130.84764099121094,0.0019427870865911245,13.617,2.5,0.503,0.414,2026-03-10T07:59:16.952877,2026-03-10T07:59:23.346728,window_1
participant_05,1,day,Town10HD_Opt,-41.06703567504883,120.18406677246094,0.0020933912601321936,-42.37397766113281,106.162841796875,0.002040214603766799,25.158,13.474,14.592,1.236,2026-03-10T07:59:30.354734,2026-03-10T07:59:34.315199,window_2
participant_05,1,day,Town10HD_Opt,-40.09906768798828,75.54878234863281,0.0020252226386219263,-15.588829040527344,69.75618743896484,0.0019718550611287355,26.436,13.508,15.938,0.047,2026-03-10T07:59:41.341592,2026-03-10T07:59:47.783254,window_1
participant_05,1,day,Town10HD_Opt,15.921473503112793,69.89657592773438,0.0020761489868164062,26.79220199584961,69.89775848388672,0.002000999404117465,26.052,19.293,-0.148,0.653,2026-03-10T07:59:54.814701,2026-03-10T07:59:57.719119,window_2
participant_06,1,day,Town10HD_Opt,-36.3809700012207,71.7063217163086,0.0020390700083225965,-10.189680099487305,69.2975082397461,0.0019190978491678834,20.023,0.001,18.116,1.182,2026-03-10T08:12:47.849588,2026-03-10T08:12:59.128637,window_2
participant_06,1,day,Town10HD_Opt,14.743610382080078,70.09648132324219,0.0020629882346838713,18.978132247924805,70.1051025390625,0.0019204330164939165,14.609,0.066,-0.35,-0.79,2026-03-10T08:13:06.456786,2026-03-10T08:13:11.012709,window_1
participant_06,1,day,Town10HD_Opt,23.446237564086914,70.06795501708984,0.002111587440595031,23.44715690612793,70.06795501708984,0.0019190215971320868,0.0,0.002,-0.096,-0.58,2026-03-10T08:13:18.057337,2026-03-10T08:13:20.638941,window_2
participant_06,1,day,Town10HD_Opt,36.81425857543945,66.99895477294922,0.002015724079683423,42.46363067626953,61.5363655090332,0.0019430541433393955,14.017,12.649,-11.021,-6.976,2026-03-10T08:13:27.802742,2026-03-10T08:13:31.291384,window_1
participant_06,1,day,Town10HD_Opt,44.75790023803711,47.578125,0.0019593811593949795,55.30775833129883,26.956117630004883,0.0019351958762854338,6.51,11.607,1.278,5.293,2026-03-10T08:13:38.730039,2026-03-10T08:13:49.886342,window_2
participant_06,1,day,Town10HD_Opt,73.44393157958984,24.613821029663086,0.002019805833697319,104.39875793457031,17.166576385498047,0.0022523116786032915,10.765,16.948,0.55,-10.6,2026-03-10T08:13:57.157183,2026-03-10T08:14:07.296430,window_1
participant_06,1,day,Town10HD_Opt,107.19341278076172,-6.926253318786621,0.0018782042898237705,107.87007904052734,-28.21984100341797,0.0020430374424904585,34.416,13.409,-0.219,-3.441,2026-03-10T08:14:14.567145,2026-03-10T08:14:19.142008,window_2
participant_06,1,day,Town10HD_Opt,91.8570327758789,-58.774085998535156,0.0022740554995834827,85.18328857421875,-62.69810485839844,0.0020174789242446423,23.161,12.513,-4.412,-6.064,2026-03-10T08:14:26.571330,2026-03-10T08:14:29.095426,window_1
participant_06,1,day,Town10HD_Opt,60.07061004638672,-67.97496032714844,0.002000999404117465,46.61906051635742,-68.2899169921875,0.0021957778371870518,26.71,19.68,-1.243,0.907,2026-03-10T08:14:36.452548,2026-03-10T08:14:39.392973,window_2
participant_06,1,day,Town10HD_Opt,23.223495483398438,-67.80693054199219,0.0020818328484892845,-0.9030880331993103,-67.54634094238281,0.0018671798752620816,18.816,16.09,0.115,1.128,2026-03-10T08:14:46.439006,2026-03-10T08:14:57.014199,window_1
participant_06,1,day,Town10HD_Opt,-10.817934036254883,-68.0813980102539,0.0019191360333934426,-10.818120956420898,-68.0813980102539,0.0019189071608707309,0.001,0.001,-0.16,0.162,2026-03-10T08:15:04.307010,2026-03-10T08:15:06.638430,window_2
participant_06,1,day,Town10HD_Opt,-17.2633113861084,-68.3960952758789,0.0019484328804537654,-29.302879333496094,-68.58306121826172,0.0018315124325454235,22.66,13.134,-0.548,-2.419,2026-03-10T08:15:14.111276,2026-03-10T08:15:18.760374,window_1
participant_06,1,day,Town10HD_Opt,-53.23456573486328,-68.79900360107422,0.0020164488814771175,-60.03349304199219,-69.02848815917969,0.001960601657629013,7.186,8.431,0.284,-0.477,2026-03-10T08:15:25.996868,2026-03-10T08:15:30.388493,window_2
participant_06,1,day,Town10HD_Opt,-81.70026397705078,-67.3638687133789,0.0018701934022828937,-90.26421356201172,-64.09571838378906,0.002023315289989114,14.796,18.202,-4.289,-4.381,2026-03-10T08:15:37.570491,2026-03-10T08:15:40.369881,window_1
participant_06,1,day,Town10HD_Opt,-108.50929260253906,-43.577205657958984,0.0022203444968909025,-110.19088745117188,-35.81350326538086,0.0019785689655691385,17.961,6.288,-7.342,4.674,2026-03-10T08:15:47.729127,2026-03-10T08:15:51.763274,window_2
participant_06,1,day,Town10HD_Opt,-110.70634460449219,-19.856760025024414,0.001965179340913892,-110.47981262207031,-6.1327738761901855,0.0019203185802325606,25.529,0.021,-0.677,-1.203,2026-03-10T08:15:58.818280,2026-03-10T08:16:05.030889,window_1
participant_06,1,day,Town10HD_Opt,-110.47982025146484,-6.128884792327881,0.0019189834129065275,-110.47982025146484,-6.12871789932251,0.0019191360333934426,0.001,0.006,0.385,0.705,2026-03-10T08:16:12.037891,2026-03-10T08:16:14.541708,window_2
participant_06,1,day,Town10HD_Opt,-110.47981262207031,-6.12818717956543,0.0019192504696547985,-110.47981262207031,-6.1280717849731445,0.0019189071608707309,0.006,0.001,0.564,0.054,2026-03-10T08:16:21.900104,2026-03-10T08:16:24.028803,window_1
participant_06,1,day,Town10HD_Opt,-106.45299530029297,16.66042137145996,0.0020234298426657915,-87.80217742919922,25.96567153930664,0.002010955708101392,15.6,13.18,-5.394,5.945,2026-03-10T08:16:31.293712,2026-03-10T08:16:44.200570,window_2
participant_06,1,day,Town10HD_Opt,-75.6163330078125,24.708736419677734,0.0019204330164939165,-75.61632537841797,24.708736419677734,0.0019196319626644254,0.0,0.0,1.107,1.108,2026-03-10T08:16:51.169566,2026-03-10T08:16:55.723746,window_1
participant_06,1,day,Town10HD_Opt,-75.61632537841797,24.708736419677734,0.0019196319626644254,-75.61632537841797,24.708736419677734,0.0019196319626644254,0.0,0.0,1.108,1.108,2026-03-10T08:17:03.260898,2026-03-10T08:17:06.935275,window_2
participant_06,1,day,Town10HD_Opt,-53.97277069091797,24.538053512573242,0.0020140456035733223,-21.729183197021484,26.86759376525879,0.0020747757516801357,33.486,34.357,-0.025,-15.666,2026-03-10T08:17:14.250401,2026-03-10T08:17:19.718437,window_1
participant_06,1,day,Town10HD_Opt,22.780014038085938,28.247623443603516,0.0020425415132194757,42.71380615234375,28.300138473510742,0.0030071258079260588,34.774,34.719,0.031,0.0,2026-03-10T08:17:26.935233,2026-03-10T08:17:30.114034,window_2
participant_01,3,day,Town10HD_Opt,-20.993938446044922,69.4281997680664,0.0019182967953383923,8.370667457580566,69.92204284667969,0.0021976851858198643,43.254,22.779,6.331,-1.18,2026-03-10T09:40:31.801925,2026-03-10T09:40:36.385173,window_2
participant_01,3,day,Town10HD_Opt,43.36269760131836,58.08816146850586,0.0019855117425322533,44.92899703979492,45.65565490722656,0.0022742843721061945,35.571,19.721,-10.329,2.551,2026-03-10T09:40:43.815539,2026-03-10T09:40:46.243285,window_1
participant_01,3,day,Town10HD_Opt,61.69160079956055,25.257719039916992,0.002001266460865736,67.30530548095703,24.964290618896484,0.0019911956042051315,16.085,7.636,3.742,1.163,2026-03-10T09:40:53.786011,2026-03-10T09:40:56.422469,window_2
participant_01,3,day,Town10HD_Opt,77.37723541259766,24.63260269165039,0.0019198989029973745,77.37723541259766,24.63260269165039,0.0019198989029973745,0.0,0.0,0.331,0.348,2026-03-10T09:41:03.590507,2026-03-10T09:41:06.631879,window_1
participant_01,3,day,Town10HD_Opt,101.5830078125,17.569120407104492,0.0019984818063676357,104.86279296875,-25.717512130737305,0.0018789672758430243,15.207,48.833,-7.886,8.723,2026-03-10T09:41:13.976086,2026-03-10T09:41:22.740335,window_2
participant_01,3,day,Town10HD_Opt,75.70796203613281,-63.21823501586914,0.0022912598215043545,57.663333892822266,-65.5522232055664,0.0019931411370635033,33.349,19.512,-5.678,-0.552,2026-03-10T09:41:29.976366,2026-03-10T09:41:34.661192,window_1
participant_01,3,day,Town10HD_Opt,10.771524429321289,-64.47450256347656,0.0021004867739975452,-6.552490234375,-64.31794738769531,0.0022494124714285135,34.016,20.454,-0.343,-0.27,2026-03-10T09:41:41.836881,2026-03-10T09:41:44.784788,window_2
participant_01,3,day,Town10HD_Opt,-66.16311645507812,-66.97461700439453,0.0019908524118363857,-100.71027374267578,-55.132450103759766,0.0020557022653520107,45.043,48.967,-5.803,-16.585,2026-03-10T09:41:51.939172,2026-03-10T09:41:55.601154,window_1
participant_01,3,day,Town10HD_Opt,-110.76128387451172,-6.832213401794434,0.0026569366455078125,-110.76128387451172,-6.831334114074707,0.0019200515234842896,0.002,0.0,-1.704,-0.853,2026-03-10T09:42:02.586426,2026-03-10T09:42:04.688244,window_2
participant_01,3,day,Town10HD_Opt,-110.76128387451172,-6.831332683563232,0.00191917410120368,-110.76128387451172,-6.831332683563232,0.00191917410120368,0.0,0.0,-0.585,-0.498,2026-03-10T09:42:12.432954,2026-03-10T09:42:19.461572,window_1
participant_01,3,day,Town10HD_Opt,-110.41295623779297,14.059091567993164,0.0022075653541833162,-83.5172348022461,28.173952102661133,0.0023825454991310835,30.677,38.815,-12.728,11.057,2026-03-10T09:42:26.571264,2026-03-10T09:42:31.012128,window_2
participant_01,3,day,Town10HD_Opt,-30.17431640625,27.84850311279297,0.0020891570020467043,4.131322383880615,27.93442153930664,0.0019847105722874403,49.022,23.818,-0.416,0.437,2026-03-10T09:42:38.086332,2026-03-10T09:42:42.680772,window_1
participant_01,3,day,Town10HD_Opt,39.329345703125,42.37484359741211,0.0021315382327884436,40.08015823364258,52.83779525756836,0.0019200133392587304,37.387,0.0,-0.757,-0.916,2026-03-10T09:42:49.902078,2026-03-10T09:42:55.094395,window_2
participant_01,3,day,Town10HD_Opt,66.02009582519531,69.93672943115234,0.0021311950404196978,82.43128967285156,69.79776000976562,0.0020775985904037952,45.915,17.392,0.298,-0.778,2026-03-10T09:43:02.509174,2026-03-10T09:43:05.176243,window_1
participant_01,3,day,Town10HD_Opt,95.06655883789062,111.5755844116211,0.002208137419074774,74.60993957519531,130.78567504882812,0.0021295929327607155,48.446,48.984,4.971,6.315,2026-03-10T09:43:12.450725,2026-03-10T09:43:15.347781,window_2
participant_01,3,day,Town10HD_Opt,4.5681610107421875,132.226318359375,0.002042312640696764,-34.004451751708984,132.8151397705078,0.0017998885596171021,49.945,44.39,-0.334,4.049,2026-03-10T09:43:22.595592,2026-03-10T09:43:26.996924,window_1
participant_01,3,day,Town10HD_Opt,-43.88654327392578,86.33070373535156,0.002139243995770812,-35.88663101196289,67.51966857910156,0.002230758545920253,28.9,46.777,4.124,18.573,2026-03-10T09:43:34.060292,2026-03-10T09:43:36.605865,window_2
participant_01,3,day,Town10HD_Opt,16.581050872802734,69.7674331665039,0.0020622252486646175,20.727479934692383,69.69834899902344,0.0019692610949277878,12.959,5.638,-1.586,-0.745,2026-03-10T09:43:43.883854,2026-03-10T09:43:46.439504,window_1
participant_01,3,day,Town10HD_Opt,44.25508117675781,49.926971435546875,0.0021311186719685793,55.35479736328125,28.23691177368164,0.001997451763600111,18.347,37.711,-10.619,2.758,2026-03-10T09:43:53.836422,2026-03-10T09:43:58.577455,window_2
participant_01,3,day,Town10HD_Opt,102.64007568359375,16.263992309570312,0.002158851595595479,87.42778015136719,-51.68998336791992,0.00197399128228426,48.264,50.6,-4.171,2.287,2026-03-10T09:44:05.953073,2026-03-10T09:44:13.899571,window_1
participant_01,3,day,Town10HD_Opt,17.020599365234375,-64.73014831542969,0.00207145675085485,-17.86065101623535,-64.71764373779297,0.0021130370441824198,46.593,20.579,-0.139,0.124,2026-03-10T09:44:21.227101,2026-03-10T09:44:26.983551,window_2
participant_01,3,day,Town10HD_Opt,-24.189077377319336,-64.75942993164062,0.0019193267216905951,-24.189077377319336,-64.75942993164062,0.0019193267216905951,0.0,0.0,0.182,0.182,2026-03-10T09:44:34.461074,2026-03-10T09:44:37.830953,window_1
participant_01,3,day,Town10HD_Opt,-48.49213790893555,-46.70484161376953,0.0022169111762195826,-48.83613204956055,-16.53289222717285,0.0021255111787468195,28.034,23.568,-3.085,-0.303,2026-03-10T09:44:44.947873,2026-03-10T09:44:50.069928,window_2
participant_01,3,day,Town10HD_Opt,-48.75469207763672,18.17838478088379,0.0019779205322265625,-49.26258087158203,57.30009460449219,0.0020428847055882215,35.199,34.828,0.0,1.597,2026-03-10T09:44:57.395451,2026-03-10T09:45:02.830588,window_1
participant_01,3,day,Town10HD_Opt,-52.0223274230957,94.14363098144531,0.0017427443526685238,-51.96696472167969,96.95015716552734,0.0019200897077098489,10.121,0.0,-0.468,-1.246,2026-03-10T09:45:09.970729,2026-03-10T09:45:13.811863,window_2
participant_01,4,day,Town10HD_Opt,-10.276163101196289,70.01907348632812,0.0020468139555305243,13.357035636901855,69.70316314697266,0.0017511367332190275,35.005,24.269,-0.381,-0.324,2026-03-10T09:48:29.605356,2026-03-10T09:48:34.830323,window_2
participant_01,4,day,Town10HD_Opt,44.490272521972656,52.70005416870117,0.0022311019711196423,44.36509323120117,41.31488800048828,0.0018306731944903731,21.484,33.506,-6.481,3.099,2026-03-10T09:48:42.169146,2026-03-10T09:48:44.662639,window_1
participant_01,4,day,Town10HD_Opt,73.57574462890625,24.769804000854492,0.002029151888564229,75.91444396972656,24.730010986328125,0.0019293593941256404,10.169,0.0,0.479,0.757,2026-03-10T09:48:52.231207,2026-03-10T09:48:55.037242,window_2
participant_01,4,day,Town10HD_Opt,77.93099212646484,24.739303588867188,0.0017910766182467341,88.60768127441406,24.604137420654297,0.0001359939487883821,11.726,36.646,1.932,3.151,2026-03-10T09:49:02.513615,2026-03-10T09:49:05.588495,window_1
participant_01,4,day,Town10HD_Opt,108.36150360107422,-25.30596160888672,0.001979293767362833,70.64012908935547,-67.4256362915039,0.001999282743781805,50.747,50.546,-2.188,-1.998,2026-03-10T09:49:12.596786,2026-03-10T09:49:19.103261,window_2
participant_01,4,day,Town10HD_Opt,6.906576156616211,-65.7906265258789,0.0022940062917768955,-6.525270462036133,-65.84843444824219,0.0020864487159997225,36.367,12.165,0.815,-0.491,2026-03-10T09:49:26.375200,2026-03-10T09:49:29.432351,window_1
participant_01,4,day,Town10HD_Opt,-13.320466995239258,-65.73271179199219,0.001929969759657979,-16.331993103027344,-65.6177749633789,0.001886291429400444,0.024,10.303,-0.491,-0.902,2026-03-10T09:49:37.151969,2026-03-10T09:49:39.922053,window_2
participant_01,4,day,Town10HD_Opt,-69.40746307373047,-67.85343933105469,0.001977577107027173,-92.93657684326172,-58.63532638549805,0.0020291900727897882,50.724,49.284,-3.478,-10.437,2026-03-10T09:49:47.231629,2026-03-10T09:49:49.919213,window_1
participant_01,4,day,Town10HD_Opt,-110.47968292236328,-5.099769592285156,0.0016730880597606301,-109.37356567382812,12.70077133178711,0.0023179245181381702,32.357,28.667,0.515,-15.519,2026-03-10T09:49:57.246706,2026-03-10T09:49:59.956052,window_2
participant_01,4,day,Town10HD_Opt,-88.34721374511719,25.03460693359375,0.002048339694738388,-73.04947662353516,25.606698989868164,0.0019607925787568092,29.565,4.431,-2.421,-0.496,2026-03-10T09:50:07.258664,2026-03-10T09:50:12.781015,window_1
participant_01,4,day,Town10HD_Opt,-70.5255355834961,25.555599212646484,0.001924705458804965,-70.25531005859375,25.547433853149414,0.0019234466599300504,0.607,0.473,-2.33,0.289,2026-03-10T09:50:19.808270,2026-03-10T09:50:22.339429,window_2
participant_01,4,day,Town10HD_Opt,-68.58271789550781,25.519001007080078,0.001938629080541432,-67.40874481201172,25.49840545654297,0.0019227218581363559,2.175,0.399,0.63,-0.188,2026-03-10T09:50:29.396033,2026-03-10T09:50:35.350248,window_1
