user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_15,7.0,day,Town10HD_Opt,24.23210334777832,129.21249389648438,0.0022655867505818,24.23210334777832,129.21249389648438,0.0022655867505818,22.051,22.051,-0.71,-0.71,2026-03-15 14:34:12.165158,2026-03-15 14:34:16.736156,window_2
participant_15,7.0,day,Town10HD_Opt,-33.45957565307617,128.44598388671875,0.0023164367303252,-33.45957565307617,128.44598388671875,0.0023164367303252,24.646,24.646,15.492,15.492,2026-03-15 14:34:23.176732,2026-03-15 14:34:26.399960,window_1
participant_15,7.0,day,Town10HD_Opt,-43.816986083984375,88.39395141601562,0.0021120451856404,-43.816986083984375,88.39395141601562,0.0021120451856404,30.302,30.302,15.765,15.765,2026-03-15 14:34:30.516868,2026-03-15 14:34:35.222911,window_2
participant_15,7.0,day,Town10HD_Opt,10.369681358337402,70.08985137939453,0.0020147322211414,10.369681358337402,70.08985137939453,0.0020147322211414,9.969,9.969,-2.012,-2.012,2026-03-15 14:34:42.205658,2026-03-15 14:34:45.611615,window_2
participant_15,8.0,day,Town10HD_Opt,-27.586769104003903,69.45326232910156,0.0017965697916224,-27.586769104003903,69.45326232910156,0.0017965697916224,15.304,15.304,-0.522,-0.522,2026-03-15 14:45:08.564831,2026-03-15 14:45:12.165166,window_1
participant_15,8.0,day,Town10HD_Opt,22.162443161010746,69.8082046508789,0.0020206070039421,22.162443161010746,69.8082046508789,0.0020206070039421,10.611,10.611,0.402,0.402,2026-03-15 14:45:20.832257,2026-03-15 14:45:25.731563,window_1
participant_15,8.0,day,Town10HD_Opt,44.878662109375,65.21294403076172,0.002120513934642,44.878662109375,65.21294403076172,0.002120513934642,20.336,20.336,-19.201,-19.201,2026-03-15 14:45:31.977294,2026-03-15 14:45:36.961012,window_1
participant_15,8.0,day,Town10HD_Opt,56.66843795776367,27.66129493713379,0.0019476318266242,56.66843795776367,27.66129493713379,0.0019476318266242,16.419,16.419,12.607,12.607,2026-03-15 14:45:45.558322,2026-03-15 14:45:49.571323,window_1
participant_15,8.0,day,Town10HD_Opt,80.22949981689453,25.19367790222168,0.001948699937202,80.22949981689453,25.19367790222168,0.001948699937202,3.074,3.074,1.288,1.288,2026-03-15 14:45:58.267741,2026-03-15 14:46:01.474348,window_1
participant_15,8.0,day,Town10HD_Opt,81.41046905517578,25.181486129760746,0.0019193649059161,81.41046905517578,25.181486129760746,0.0019193649059161,0.005,0.005,1.288,1.288,2026-03-15 14:46:06.242813,2026-03-15 14:46:08.944665,window_1
participant_15,8.0,day,Town10HD_Opt,88.35063934326172,25.066301345825195,0.0019752883818,88.35063934326172,25.066301345825195,0.0019752883818,23.17,23.17,-7.71,-7.71,2026-03-15 14:46:15.539419,2026-03-15 14:46:20.342232,window_2
participant_15,8.0,day,Town10HD_Opt,105.17230224609376,-39.11918258666992,0.0021261596120893,105.17230224609376,-39.11918258666992,0.0021261596120893,45.926,45.926,-11.832,-11.832,2026-03-15 14:46:29.391103,2026-03-15 14:46:33.519636,window_1
participant_15,8.0,day,Town10HD_Opt,44.99571990966797,-69.62857055664062,0.0004953765892423,44.99571990966797,-69.62857055664062,0.0004953765892423,0.026,0.026,-0.569,-0.569,2026-03-15 14:46:41.153145,2026-03-15 14:46:46.429721,window_1
participant_15,8.0,day,Town10HD_Opt,22.41854476928711,-66.39346313476562,0.0021145630162209,22.41854476928711,-66.39346313476562,0.0021145630162209,30.28,30.28,-0.115,-0.115,2026-03-15 14:46:53.326170,2026-03-15 14:46:58.805953,window_2
participant_15,8.0,day,Town10HD_Opt,-88.25267028808594,-63.79904556274414,0.0021795271895825,-88.25267028808594,-63.79904556274414,0.0021795271895825,21.487,21.487,-9.593,-9.593,2026-03-15 14:47:07.354724,2026-03-15 14:47:09.860246,window_2
participant_15,8.0,day,Town10HD_Opt,-110.02476501464844,-11.758855819702148,0.0020106506999582,-110.02476501464844,-11.758855819702148,0.0020106506999582,9.868,9.868,0.613,0.613,2026-03-15 14:47:17.685262,2026-03-15 14:47:20.682267,window_2
participant_15,8.0,day,Town10HD_Opt,-110.17781066894533,-5.39201545715332,0.0019216537475585,-110.17781066894533,-5.39201545715332,0.0019216537475585,0.249,0.249,-0.12,-0.12,2026-03-15 14:47:30.944611,2026-03-15 14:47:33.869726,window_2
participant_16,1.0,day,Town10HD_Opt,-35.15205383300781,70.63655090332031,0.0020570373162627,-35.15205383300781,70.63655090332031,0.0020570373162627,24.853,24.853,18.563,18.563,2026-03-15 15:00:11.047155,2026-03-15 15:00:15.581228,window_2
participant_15,9.0,day,Town10HD_Opt,-29.089500427246094,69.37748718261719,0.0022087858524173,-29.089500427246094,69.37748718261719,0.0022087858524173,26.937,26.937,7.941,7.941,2026-03-15 15:00:14.401361,2026-03-15 15:00:18.280073,window_1
participant_16,1.0,day,Town10HD_Opt,7.756940841674805,70.1150894165039,0.0020422362722456,7.756940841674805,70.1150894165039,0.0020422362722456,26.695,26.695,0.115,0.115,2026-03-15 15:00:24.461435,2026-03-15 15:00:29.363612,window_1
participant_15,9.0,day,Town10HD_Opt,-7.4766740798950195,70.35539245605469,0.001889266888611,-7.4766740798950195,70.35539245605469,0.001889266888611,17.437,17.437,-2.501,-2.501,2026-03-15 15:00:26.855857,2026-03-15 15:00:31.959960,window_1
participant_16,1.0,day,Town10HD_Opt,33.09274673461914,68.93392944335938,0.0020330809056758,33.09274673461914,68.93392944335938,0.0020330809056758,20.693,20.693,-5.597,-5.597,2026-03-15 15:00:37.921288,2026-03-15 15:00:40.952139,window_2
participant_15,9.0,day,Town10HD_Opt,23.69596672058105,69.98902130126953,0.0018117141444236,23.69596672058105,69.98902130126953,0.0018117141444236,1.794,1.794,-0.059,-0.059,2026-03-15 15:00:42.764225,2026-03-15 15:00:47.399615,window_1
participant_16,1.0,day,Town10HD_Opt,44.11599349975586,45.82855224609375,0.0019459533505141,44.11599349975586,45.82855224609375,0.0019459533505141,20.634,20.634,0.752,0.752,2026-03-15 15:00:48.444586,2026-03-15 15:00:51.113159,window_1
participant_15,9.0,day,Town10HD_Opt,38.44820785522461,66.360107421875,0.0018346405122429,38.44820785522461,66.360107421875,0.0018346405122429,12.079,12.079,-9.847,-9.847,2026-03-15 15:00:55.366729,2026-03-15 15:00:59.801746,window_1
participant_16,1.0,day,Town10HD_Opt,63.70304489135742,25.217403411865234,0.0019848251249641,63.70304489135742,25.217403411865234,0.0019848251249641,14.624,14.624,0.538,0.538,2026-03-15 15:00:58.424272,2026-03-15 15:01:03.654749,window_1
participant_15,9.0,day,Town10HD_Opt,44.89686965942383,53.70306396484375,0.0019532775040715,44.89686965942383,53.70306396484375,0.0019532775040715,0.212,0.212,-2.452,-2.452,2026-03-15 15:01:06.300404,2026-03-15 15:01:11.678627,window_2
participant_16,1.0,day,Town10HD_Opt,107.76569366455078,-7.043385028839111,0.0019830702804028,107.76569366455078,-7.043385028839111,0.0019830702804028,23.841,23.841,-2.682,-2.682,2026-03-15 15:01:11.336583,2026-03-15 15:01:15.441084,window_1
participant_16,1.0,day,Town10HD_Opt,70.03858184814453,-67.09819793701172,0.0022141265217214,70.03858184814453,-67.09819793701172,0.0022141265217214,20.433,20.433,-0.982,-0.982,2026-03-15 15:01:21.939059,2026-03-15 15:01:25.955413,window_1
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:01:22.821701,2026-03-15 15:01:26.941575,window_2
participant_16,1.0,day,Town10HD_Opt,6.876363277435303,-67.65180206298828,0.0018736267229542,6.876363277435303,-67.65180206298828,0.0018736267229542,36.079,36.079,-0.971,-0.971,2026-03-15 15:01:31.671026,2026-03-15 15:01:35.122783,window_1
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:01:33.775173,2026-03-15 15:01:37.532099,window_1
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:01:43.366194,2026-03-15 15:01:46.020903,window_2
participant_16,1.0,day,Town10HD_Opt,-34.03854751586914,-67.43097686767578,0.0018549727974459,-34.03854751586914,-67.43097686767578,0.0018549727974459,38.871,38.871,-1.706,-1.706,2026-03-15 15:01:43.374791,2026-03-15 15:01:46.648791,window_2
participant_16,1.0,day,Town10HD_Opt,-104.54077911376952,-47.79914093017578,0.0021468352060765,-104.54077911376952,-47.79914093017578,0.0021468352060765,26.623,26.623,-5.049,-5.049,2026-03-15 15:01:54.569555,2026-03-15 15:01:58.051064,window_1
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:01:54.823912,2026-03-15 15:01:58.943401,window_1
participant_16,1.0,day,Town10HD_Opt,-110.50615692138672,-14.65910530090332,0.0019192122854292,-110.50615692138672,-14.65910530090332,0.0019192122854292,0.001,0.001,1.17,1.17,2026-03-15 15:02:04.220889,2026-03-15 15:02:08.748871,window_2
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:02:07.440276,2026-03-15 15:02:11.649069,window_2
participant_16,1.0,day,Town10HD_Opt,-110.50615692138672,-14.65910816192627,0.0019189071608707,-110.50615692138672,-14.65910816192627,0.0019189071608707,0.001,0.001,0.834,0.834,2026-03-15 15:02:16.766707,2026-03-15 15:02:21.835024,window_1
participant_15,9.0,day,Town10HD_Opt,44.37602996826172,50.00769805908203,0.0020349882543087,44.37602996826172,50.00769805908203,0.0020349882543087,0.0,0.0,0.0,0.0,2026-03-15 15:02:18.405292,2026-03-15 15:02:22.774705,window_2
participant_16,1.0,day,Town10HD_Opt,-111.34732818603516,-6.004682540893555,0.0015784072456881,-111.34732818603516,-6.004682540893555,0.0015784072456881,7.624,7.624,0.31,0.31,2026-03-15 15:02:29.368139,2026-03-15 15:02:32.719379,window_1
participant_16,1.0,day,Town10HD_Opt,-111.50493621826172,-3.886509895324707,0.001919021597132,-111.50493621826172,-3.886509895324707,0.001919021597132,0.006,0.006,-1.022,-1.022,2026-03-15 15:02:41.027367,2026-03-15 15:02:44.139252,window_2
participant_16,1.0,day,Town10HD_Opt,-111.6580810546875,0.2873659133911133,0.0017278289888054,-111.6580810546875,0.2873659133911133,0.0017278289888054,24.548,24.548,-5.144,-5.144,2026-03-15 15:02:53.391397,2026-03-15 15:02:56.575232,window_2
participant_16,1.0,day,Town10HD_Opt,-70.53278350830078,28.16533470153809,0.0019914626609534,-70.53278350830078,28.16533470153809,0.0019914626609534,7.563,7.563,-0.254,-0.254,2026-03-15 15:03:07.874195,2026-03-15 15:03:13.338997,window_1
participant_16,1.0,day,Town10HD_Opt,-68.61019897460938,28.150251388549805,0.0019194030901417,-68.61019897460938,28.150251388549805,0.0019194030901417,0.069,0.069,0.747,0.747,2026-03-15 15:03:21.189789,2026-03-15 15:03:26.059352,window_1
participant_16,1.0,day,Town10HD_Opt,-10.25695514678955,28.408042907714844,0.0022811507806181,-10.25695514678955,28.408042907714844,0.0022811507806181,29.892,29.892,0.209,0.209,2026-03-15 15:03:34.582058,2026-03-15 15:03:37.318282,window_1
participant_16,1.0,day,Town10HD_Opt,40.68650436401367,44.71665573120117,0.0019202041439712,40.68650436401367,44.71665573120117,0.0019202041439712,0.0,0.0,-3.681,-3.681,2026-03-15 15:03:46.964017,2026-03-15 15:03:50.808088,window_1
participant_16,1.0,day,Town10HD_Opt,41.311073303222656,60.03170776367188,0.0018559264717623,41.311073303222656,60.03170776367188,0.0018559264717623,27.648,27.648,-13.363,-13.363,2026-03-15 15:04:01.060307,2026-03-15 15:04:04.260416,window_2
participant_16,1.0,day,Town10HD_Opt,98.98799896240234,82.7638168334961,0.0018634032458066,98.98799896240234,82.7638168334961,0.0018634032458066,36.148,36.148,10.716,10.716,2026-03-15 15:04:11.149165,2026-03-15 15:04:15.865828,window_1
participant_16,1.0,day,Town10HD_Opt,56.77099609375,131.83604431152344,0.0020632934756577,56.77099609375,131.83604431152344,0.0020632934756577,46.701,46.701,-1.387,-1.387,2026-03-15 15:04:22.744498,2026-03-15 15:04:28.202945,window_2
participant_16,1.0,day,Town10HD_Opt,-23.72301483154297,130.8882293701172,0.0020035551860928,-23.72301483154297,130.8882293701172,0.0020035551860928,0.0,0.0,-0.308,-0.308,2026-03-15 15:04:35.927174,2026-03-15 15:04:39.850992,window_2
participant_16,2.0,day,Town10HD_Opt,-41.36251068115234,79.61973571777344,0.0018348693847656,-41.36251068115234,79.61973571777344,0.0018348693847656,16.062,16.062,11.825,11.825,2026-03-15 15:15:08.064473,2026-03-15 15:15:11.249582,window_1
participant_15,10.0,day,Town10HD_Opt,5.534271717071533,69.78560638427734,0.0022801589220762,5.534271717071533,69.78560638427734,0.0022801589220762,21.619,21.619,1.342,1.342,2026-03-15 15:15:13.842558,2026-03-15 15:15:17.775767,window_2
participant_16,2.0,day,Town10HD_Opt,-11.635316848754885,70.20758819580078,0.0018915557302534,-11.635316848754885,70.20758819580078,0.0018915557302534,15.759,15.759,-1.189,-1.189,2026-03-15 15:15:19.304760,2026-03-15 15:15:23.431743,window_1
participant_15,10.0,day,Town10HD_Opt,44.85109329223633,35.71075820922852,0.0019034957513213,44.85109329223633,35.71075820922852,0.0019034957513213,38.218,38.218,14.631,14.631,2026-03-15 15:15:27.441006,2026-03-15 15:15:32.855171,window_1
participant_16,2.0,day,Town10HD_Opt,25.796281814575195,70.18363189697266,0.0018594741122797,25.796281814575195,70.18363189697266,0.0018594741122797,1.633,1.633,1.199,1.199,2026-03-15 15:15:34.302063,2026-03-15 15:15:39.549958,window_2
participant_15,10.0,day,Town10HD_Opt,76.3021469116211,24.7279052734375,0.0016641997499391,76.3021469116211,24.7279052734375,0.0016641997499391,6.524,6.524,1.495,1.495,2026-03-15 15:15:43.105190,2026-03-15 15:15:46.066444,window_2
participant_16,2.0,day,Town10HD_Opt,44.47821044921875,51.60066604614258,0.0018147277878597,44.47821044921875,51.60066604614258,0.0018147277878597,15.272,15.272,-4.879,-4.879,2026-03-15 15:15:45.964507,2026-03-15 15:15:48.633662,window_2
participant_15,10.0,day,Town10HD_Opt,108.30620574951172,-25.79387855529785,0.002019538776949,108.30620574951172,-25.79387855529785,0.002019538776949,49.918,49.918,-2.72,-2.72,2026-03-15 15:15:53.815355,2026-03-15 15:15:57.337270,window_1
participant_16,2.0,day,Town10HD_Opt,60.94685363769531,25.394725799560547,0.0017464446136727,60.94685363769531,25.394725799560547,0.0017464446136727,15.539,15.539,6.741,6.741,2026-03-15 15:15:56.738524,2026-03-15 15:16:00.639869,window_1
participant_15,10.0,day,Town10HD_Opt,30.57773780822754,-66.09434509277344,0.0021067427005618,30.57773780822754,-66.09434509277344,0.0021067427005618,47.954,47.954,0.2,0.2,2026-03-15 15:16:05.209094,2026-03-15 15:16:10.472768,window_2
participant_16,2.0,day,Town10HD_Opt,107.13790130615234,3.439168930053711,0.0020482253748923,107.13790130615234,3.439168930053711,0.0020482253748923,29.555,29.555,-1.14,-1.14,2026-03-15 15:16:09.365466,2026-03-15 15:16:12.031988,window_2
participant_15,10.0,day,Town10HD_Opt,-13.799116134643556,-65.7192153930664,0.0016454315045848,-13.799116134643556,-65.7192153930664,0.0016454315045848,7.172,7.172,-1.034,-1.034,2026-03-15 15:16:20.491684,2026-03-15 15:16:24.346529,window_1
participant_16,2.0,day,Town10HD_Opt,66.83379364013672,-67.88423919677734,0.002058982849121,66.83379364013672,-67.88423919677734,0.002058982849121,18.606,18.606,-13.933,-13.933,2026-03-15 15:16:22.530132,2026-03-15 15:16:25.511598,window_2
participant_15,10.0,day,Town10HD_Opt,-72.82317352294922,-67.72858428955078,0.0021310425363481,-72.82317352294922,-67.72858428955078,0.0021310425363481,49.114,49.114,-5.328,-5.328,2026-03-15 15:16:29.552260,2026-03-15 15:16:34.032264,window_1
participant_16,2.0,day,Town10HD_Opt,-14.48484230041504,-67.24867248535156,0.002396774245426,-14.48484230041504,-67.24867248535156,0.002396774245426,30.09,30.09,3.452,3.452,2026-03-15 15:16:34.882372,2026-03-15 15:16:38.772548,window_2
participant_15,10.0,day,Town10HD_Opt,-105.21617889404295,18.803375244140625,0.0019869995303452,-105.21617889404295,18.803375244140625,0.0019869995303452,16.429,16.429,-11.726,-11.726,2026-03-15 15:16:42.747946,2026-03-15 15:16:45.308175,window_1
participant_16,2.0,day,Town10HD_Opt,-65.6121826171875,-68.57515716552734,0.0021455765236169,-65.6121826171875,-68.57515716552734,0.0021455765236169,28.597,28.597,-5.943,-5.943,2026-03-15 15:16:47.663441,2026-03-15 15:16:51.968149,window_1
participant_15,10.0,day,Town10HD_Opt,-73.22673034667969,25.60735321044922,0.001963157672435,-73.22673034667969,25.60735321044922,0.001963157672435,4.631,4.631,-0.496,-0.496,2026-03-15 15:16:53.975935,2026-03-15 15:16:58.148023,window_1
participant_16,2.0,day,Town10HD_Opt,-110.5603485107422,-16.246417999267578,0.0021211623679846,-110.5603485107422,-16.246417999267578,0.0021211623679846,10.861,10.861,-1.718,-1.718,2026-03-15 15:17:00.437812,2026-03-15 15:17:03.574597,window_2
participant_15,10.0,day,Town10HD_Opt,-70.15228271484375,25.54518318176269,0.0019220733083784,-70.15228271484375,25.54518318176269,0.0019220733083784,0.312,0.312,0.289,0.289,2026-03-15 15:17:04.944163,2026-03-15 15:17:10.338091,window_2
participant_16,2.0,day,Town10HD_Opt,-110.50615692138672,-14.659107208251951,0.0019190978491678,-110.50615692138672,-14.659107208251951,0.0019190978491678,0.001,0.001,1.387,1.387,2026-03-15 15:17:09.697924,2026-03-15 15:17:12.694447,window_2
participant_15,10.0,day,Town10HD_Opt,-67.59085083007812,25.50201797485352,0.0019253540085628,-67.59085083007812,25.50201797485352,0.0019253540085628,0.665,0.665,-0.188,-0.188,2026-03-15 15:17:15.186760,2026-03-15 15:17:18.803539,window_1
participant_16,2.0,day,Town10HD_Opt,-110.49801635742188,-13.56505012512207,0.0014715957222506,-110.49801635742188,-13.56505012512207,0.0014715957222506,13.758,13.758,4.075,4.075,2026-03-15 15:17:21.672401,2026-03-15 15:17:24.959107,window_1
participant_15,10.0,day,Town10HD_Opt,-16.958845138549805,26.23438262939453,0.0021442794241011,-16.958845138549805,26.23438262939453,0.0021442794241011,30.451,30.451,-1.112,-1.112,2026-03-15 15:17:26.282226,2026-03-15 15:17:30.720775,window_2
participant_16,2.0,day,Town10HD_Opt,-111.50493621826172,-3.887022018432617,0.0019188307924196,-111.50493621826172,-3.887022018432617,0.0019188307924196,0.001,0.001,-0.895,-0.895,2026-03-15 15:17:35.285695,2026-03-15 15:17:37.809215,window_2
participant_15,10.0,day,Town10HD_Opt,34.04475021362305,29.108619689941406,0.0019546889234334,34.04475021362305,29.108619689941406,0.0019546889234334,8.881,8.881,9.959,9.959,2026-03-15 15:17:38.069990,2026-03-15 15:17:42.668339,window_1
participant_16,2.0,day,Town10HD_Opt,-111.50493621826172,-3.886451005935669,0.0019188689766451,-111.50493621826172,-3.886451005935669,0.0019188689766451,0.001,0.001,-1.022,-1.022,2026-03-15 15:17:43.292999,2026-03-15 15:17:46.964058,window_2
participant_15,10.0,day,Town10HD_Opt,72.92557525634766,70.40260314941406,0.0022730636410415,72.92557525634766,70.40260314941406,0.0022730636410415,20.281,20.281,1.636,1.636,2026-03-15 15:17:50.538684,2026-03-15 15:17:54.385758,window_1
participant_16,2.0,day,Town10HD_Opt,-109.2525863647461,12.88849925994873,0.0020909118466079,-109.2525863647461,12.88849925994873,0.0020909118466079,33.134,33.134,-9.6,-9.6,2026-03-15 15:17:55.103932,2026-03-15 15:17:59.675094,window_2
participant_15,10.0,day,Town10HD_Opt,97.28965759277344,109.16846466064452,0.0021633910946547,97.28965759277344,109.16846466064452,0.0021633910946547,48.158,48.158,8.78,8.78,2026-03-15 15:18:02.205173,2026-03-15 15:18:06.626237,window_1
participant_16,2.0,day,Town10HD_Opt,-72.06723022460938,28.1771183013916,0.0020109175238758,-72.06723022460938,28.1771183013916,0.0020109175238758,9.85,9.85,-0.301,-0.301,2026-03-15 15:18:06.915561,2026-03-15 15:18:10.373129,window_1
participant_15,10.0,day,Town10HD_Opt,2.404785394668579,132.6119842529297,0.0021641158964484,2.404785394668579,132.6119842529297,0.0021641158964484,31.57,31.57,1.175,1.175,2026-03-15 15:18:13.489364,2026-03-15 15:18:16.519733,window_1
participant_16,2.0,day,Town10HD_Opt,-68.7468490600586,28.15138435363769,0.0019213485065847,-68.7468490600586,28.15138435363769,0.0019213485065847,0.273,0.273,0.183,0.183,2026-03-15 15:18:15.930974,2026-03-15 15:18:20.537716,window_1
participant_15,10.0,day,Town10HD_Opt,-43.42363357543945,98.03591918945312,0.0020043945405632,-43.42363357543945,98.03591918945312,0.0020043945405632,24.326,24.326,-0.108,-0.108,2026-03-15 15:18:25.676751,2026-03-15 15:18:29.910393,window_1
participant_16,2.0,day,Town10HD_Opt,-30.13259696960449,28.455894470214844,0.0022883987985551,-30.13259696960449,28.455894470214844,0.0022883987985551,42.411,42.411,0.063,0.063,2026-03-15 15:18:30.687413,2026-03-15 15:18:36.006635,window_1
participant_15,10.0,day,Town10HD_Opt,18.21429252624512,69.84781646728516,0.0018780136015266,18.21429252624512,69.84781646728516,0.0018780136015266,22.13,22.13,-0.388,-0.388,2026-03-15 15:18:36.751140,2026-03-15 15:18:39.734617,window_2
participant_16,2.0,day,Town10HD_Opt,39.95027923583984,37.189231872558594,0.0022072601132094,39.95027923583984,37.189231872558594,0.0022072601132094,31.1,31.1,15.891,15.891,2026-03-15 15:18:43.141765,2026-03-15 15:18:47.601776,window_2
participant_15,10.0,day,Town10HD_Opt,44.02130126953125,41.26763916015625,0.0020495222415775,44.02130126953125,41.26763916015625,0.0020495222415775,18.213,18.213,6.886,6.886,2026-03-15 15:18:45.303525,2026-03-15 15:18:48.602451,window_2
participant_16,2.0,day,Town10HD_Opt,40.50016403198242,52.6590461730957,0.0019188689766451,40.50016403198242,52.6590461730957,0.0019188689766451,0.006,0.006,-0.505,-0.505,2026-03-15 15:18:55.680162,2026-03-15 15:18:59.360470,window_2
participant_15,10.0,day,Town10HD_Opt,63.31822967529297,24.8635196685791,0.0017716598231345,63.31822967529297,24.8635196685791,0.0017716598231345,10.334,10.334,17.401,17.401,2026-03-15 15:18:56.526549,2026-03-15 15:18:59.912251,window_2
participant_15,10.0,day,Town10HD_Opt,76.47412109375,24.88954734802246,0.0019186401041224,76.47412109375,24.88954734802246,0.0019186401041224,0.007,0.007,-0.498,-0.498,2026-03-15 15:19:07.611778,2026-03-15 15:19:11.476768,window_1
participant_16,2.0,day,Town10HD_Opt,95.93335723876952,75.858642578125,0.0021855544764548,95.93335723876952,75.858642578125,0.0021855544764548,30.685,30.685,11.026,11.026,2026-03-15 15:19:10.137114,2026-03-15 15:19:13.192085,window_2
participant_15,10.0,day,Town10HD_Opt,105.0954360961914,-21.1474552154541,0.0020098495297133,105.0954360961914,-21.1474552154541,0.0020098495297133,49.819,49.819,13.853,13.853,2026-03-15 15:19:17.640230,2026-03-15 15:19:23.071883,window_1
participant_16,2.0,day,Town10HD_Opt,65.00511932373047,131.7949981689453,0.0020147322211414,65.00511932373047,131.7949981689453,0.0020147322211414,47.081,47.081,4.754,4.754,2026-03-15 15:19:22.517146,2026-03-15 15:19:25.640912,window_1
participant_15,10.0,day,Town10HD_Opt,29.429731369018555,-64.24748229980469,0.002326774643734,29.429731369018555,-64.24748229980469,0.002326774643734,37.322,37.322,-0.026,-0.026,2026-03-15 15:19:28.578767,2026-03-15 15:19:32.506224,window_2
participant_16,2.0,day,Town10HD_Opt,-23.72301483154297,130.8882293701172,0.0020035551860928,-23.72301483154297,130.8882293701172,0.0020035551860928,0.0,0.0,-0.308,-0.308,2026-03-15 15:19:36.248109,2026-03-15 15:19:40.064082,window_2
participant_15,10.0,day,Town10HD_Opt,-23.60560417175293,-64.6944351196289,0.0019189834129065,-23.60560417175293,-64.6944351196289,0.0019189834129065,0.0,0.0,0.336,0.336,2026-03-15 15:19:39.916727,2026-03-15 15:19:42.807134,window_2
participant_15,10.0,day,Town10HD_Opt,-31.57019424438477,-65.1085433959961,0.0015790176112204,-31.57019424438477,-65.1085433959961,0.0015790176112204,36.248,36.248,1.956,1.956,2026-03-15 15:19:50.771396,2026-03-15 15:19:53.394189,window_2
participant_16,3.0,day,Town10HD_Opt,-16.412975311279297,69.87659454345703,0.0020400618668645,-16.412975311279297,69.87659454345703,0.0020400618668645,35.076,35.076,-0.092,-0.092,2026-03-15 15:30:09.601753,2026-03-15 15:30:14.197180,window_2
participant_16,3.0,day,Town10HD_Opt,32.23390197753906,68.9285659790039,0.0023447799030691,32.23390197753906,68.9285659790039,0.0023447799030691,33.613,33.613,-14.683,-14.683,2026-03-15 15:30:19.591078,2026-03-15 15:30:23.915495,window_2
participant_16,3.0,day,Town10HD_Opt,48.09860610961914,29.806127548217773,0.0021005249582231,48.09860610961914,29.806127548217773,0.0021005249582231,38.904,38.904,24.925,24.925,2026-03-15 15:30:28.214816,2026-03-15 15:30:30.921699,window_1
participant_16,3.0,day,Town10HD_Opt,75.91445922851562,24.730010986328125,0.0019192504696547,75.91445922851562,24.730010986328125,0.0019192504696547,0.0,0.0,2.275,2.275,2026-03-15 15:30:39.375374,2026-03-15 15:30:42.956087,window_2
participant_16,3.0,day,Town10HD_Opt,105.88453674316406,2.9211747646331787,0.0018937301356345,105.88453674316406,2.9211747646331787,0.0018937301356345,51.11,51.11,1.678,1.678,2026-03-15 15:30:51.367884,2026-03-15 15:30:54.213184,window_1
participant_16,3.0,day,Town10HD_Opt,56.36753463745117,-67.96121215820312,0.0021404647268354,56.36753463745117,-67.96121215820312,0.0021404647268354,48.723,48.723,2.447,2.447,2026-03-15 15:31:02.031738,2026-03-15 15:31:07.166258,window_2
participant_16,3.0,day,Town10HD_Opt,-12.76620864868164,-65.747314453125,0.0019528579432517,-12.76620864868164,-65.747314453125,0.0019528579432517,2.283,2.283,-0.491,-0.491,2026-03-15 15:31:15.761585,2026-03-15 15:31:19.837134,window_1
participant_16,3.0,day,Town10HD_Opt,-55.3462142944336,-67.28144073486328,0.0020518493838608,-55.3462142944336,-67.28144073486328,0.0020518493838608,49.4,49.4,0.195,0.195,2026-03-15 15:31:26.651756,2026-03-15 15:31:30.191728,window_1
participant_16,3.0,day,Town10HD_Opt,-110.51549530029295,-17.91778564453125,0.0024005889426916,-110.51549530029295,-17.91778564453125,0.0024005889426916,36.553,36.553,-2.193,-2.193,2026-03-15 15:31:36.475348,2026-03-15 15:31:39.291371,window_2
participant_16,3.0,day,Town10HD_Opt,-96.4498062133789,23.17538070678711,0.0017758178291842,-96.4498062133789,23.17538070678711,0.0017758178291842,24.627,24.627,-0.924,-0.924,2026-03-15 15:31:47.543754,2026-03-15 15:31:52.120361,window_2
participant_16,3.0,day,Town10HD_Opt,-70.8798599243164,25.57109832763672,0.0019298553233966,-70.8798599243164,25.57109832763672,0.0019298553233966,1.127,1.127,-4.228,-4.228,2026-03-15 15:31:58.707127,2026-03-15 15:32:02.637818,window_1
