user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_15,2,day,Town10HD,-40.17218987577761,72.87270061844306,0.0019595878481776,-21.383259274512536,68.12981831226779,0.0017170699277381,0.2931390835531773,0.3977493849727936,85.21840618827781,61.151108506735554,,0.9149834461369286,pick_floor,0.9999960134825394,neutral,0.9873540515897984,sad,0.9991284078992552,2026-02-20 22:58:03.296397,2026-02-20 22:58:37.846448,1157153,1158140,41601.173388855874,41635.72343985587,window_2,44.8830661213108,9.13383906249586,-0.6575506518765557,3.657306774151116
participant_15,2,day,Town10HD,43.84400948781509,44.85279361422815,0.0018382635236085,45.29231983911555,34.292176738483306,0.0020344683942056,0.0001707531369525,0.0,68.00108375115576,65.98026583813818,,0.9169733594188452,pick_floor,1.0,neutral,0.497137403566295,neutral,0.8899041706838912,2026-02-20 22:58:44.106959,2026-02-20 22:58:47.739857,1182630,1182734,41641.983950881215,41645.61684888122,window_2,21.131317395523823,26.058631509332045,0.4942653269742685,13.439289079199495
participant_15,2,day,Town10HD,-56.3270034480342,-66.8965714064802,0.0015691682234526,-80.73938473221459,-61.631572946722684,0.0018484990035347,0.8922147660676142,0.8939371777273118,58.02349929376265,57.99750888256478,,0.9370376767021228,pick_floor,0.8490419941954924,neutral,0.4884334365516223,angry,0.9992009559073288,2026-02-20 22:59:01.202937,2026-02-20 22:59:02.996100,1139876,1139927,41659.07992892339,41660.87309192339,window_1,17.858964606427158,31.4127027573761,7.482954521671366,5.313610539385568
participant_15,2,day,Town10HD,98.93342935848725,93.54915497301236,0.0018339536181884,94.15289736928912,112.66537412803874,0.0018195927405509,0.5544964822385419,0.6365937528807616,68.0223215483006,56.690347004388855,,0.9998975509959666,pick_floor,0.9999926406284896,happy,0.9758538996049252,sad,1.0,2026-02-20 22:59:11.916338,2026-02-20 22:59:14.854425,791384,791468,41669.79332995215,41672.73141695215,window_2,9.577514274365948,15.997024311681765,-10.284173835488886,-9.426204666794236
participant_15,2,day,Town10HD,70.35953316759179,25.29085010049568,0.0017609625367278,74.03961068219304,24.978333368428903,0.0017923866060535,0.0,0.0,83.9981835413279,79.01508278290753,,0.999970952553764,pick_floor,0.999990146033027,neutral,0.999398377763097,neutral,0.9998324433520166,2026-02-20 22:59:29.897592,2026-02-20 22:59:35.073521,922654,922802,41687.77458393556,41692.95051293556,window_2,10.756648574683306,7.811432854797667,7.132652142970222,7.350593654855114
participant_15,2,day,Town10HD,42.28049508590666,63.76817195372587,0.0016524930488255,44.23483005026703,60.32359220887885,0.0017601380491109,0.4514521177429795,0.3394065253954176,89.0078768426538,89.00635467122521,,0.8399896287750596,reach_back,0.99701104141162,happy,0.9689203678053576,fear,0.9270059378431678,2026-02-20 22:59:43.440810,2026-02-20 22:59:47.815100,1300378,1300503,41701.31780189496,41705.69209189496,window_1,10.317053500596858,10.8991733466578,-19.193670007533303,-6.9814935931162525
participant_15,2,day,Town10HD,-100.61310491463772,-54.78784969512114,0.0017706834652538,-111.10153517790695,-34.228813517856054,0.0021507014109745,0.0002165576670997,9.41841311024984e-05,70.99881710225222,68.99133665025958,,0.8769543783924828,reach_back,1.0,neutral,0.9912194475417808,fear,0.661094845695203,2026-02-20 22:59:53.617194,2026-02-20 22:59:58.783905,1343319,1343467,41711.4941858775,41716.660896877496,window_2,50.261727370779504,36.42224832254198,-3.977834459980585,-1.978383820925942
participant_15,2,day,Town10HD,15.961711342023188,69.56113774990696,0.0021677581021039,21.383768354765326,69.4685131986313,0.0018444622131106,0.1060481987197526,0.1065277608650348,71.00718826502967,69.99696342121449,,0.9539476056598082,reach_back,0.9919578032458816,neutral,0.996938969713704,fear,0.7142093334424297,2026-02-20 23:00:06.308839,2026-02-20 23:00:08.623051,1272230,1272296,41724.18583085401,41726.50004285401,window_2,24.51360780870744,11.999804447737793,1.3393090073270788,-0.3121553674597825
participant_15,2,day,Town10HD,44.19397436422189,56.92270006071139,0.0017677584893992,44.25959727523205,44.72629411235205,0.0020018726607947,0.2970303095220551,0.2970078913637091,64.00632740463301,65.99571040455004,,0.9000082682241766,pick_floor,0.8900268119976575,neutral,0.4089139318710116,fear,0.6468391101544011,2026-02-20 23:00:25.408800,2026-02-20 23:00:28.087570,1443121,1443198,41743.285791470975,41745.96456147097,window_1,28.700087303623963,18.58701901315916,-18.149188955280824,-0.6597855798079337
participant_15,2,day,Town10HD,70.41560857624872,25.276101604766485,0.0017525728147828,73.97313795000952,24.86606445682809,0.001804114764898,2.350325998819407e-05,0.0,84.01137143248286,79.00143469566585,,0.9999202224045884,pick_floor,1.0,neutral,0.9988158560584112,neutral,1.0,2026-02-20 23:00:42.928463,2026-02-20 23:00:46.469732,1242618,1242719,41760.80545468671,41764.34672368671,window_2,10.73360863831162,7.774830086164256,7.143287145642795,7.357017132499754
participant_15,2,day,Town10HD,80.07284819028567,25.367296003400195,0.0015112939427084,94.12456955656263,25.42008883937944,0.0014895765990952,1.0,1.0,84.0092237096951,84.99926742321298,,0.9919888809247916,pick_floor,0.997045368187439,neutral,0.9288089155781476,neutral,0.6851069173181468,2026-02-20 23:00:57.296979,2026-02-20 23:01:01.415546,1874036,1874154,41775.17397044701,41779.29253744701,window_1,16.409175000383627,37.3601553331164,3.3094612813655,-0.3689725611583866
participant_15,2,day,Town10HD,-53.50365383769535,-68.33280064435641,0.0015001104996088,-69.49673584324566,-68.26855728109149,0.0016670085784377,0.7888988352849112,0.7641038525960301,58.00064585806564,56.99234018104107,,0.9490121822080718,pick_floor,0.9099785596493278,neutral,0.7330722850781921,neutral,0.8912237313048386,2026-02-20 23:01:21.029423,2026-02-20 23:01:28.298076,1238145,1238353,41798.90641427549,41806.175067275486,window_1,29.49970779539417,28.76949087473573,12.950140138060858,5.695650091067755
participant_15,2,day,Town10HD,44.43722377401167,42.622211407323526,0.0019101475251836,44.31287580108252,40.8206003901727,0.001705935878869,0.4410251087632064,0.4407475548111761,68.00410848274156,66.98816575336826,,0.9440668742535852,pick_floor,0.9920306887576268,neutral,0.9847770849100426,sad,0.9929451240079132,2026-02-20 23:01:39.347614,2026-02-20 23:02:13.897665,1102849,1103836,41817.22460551413,41851.77465651413,window_2,-10.555619783132316,-2.918172114465392,5.899713271832252,-3.337744466201394
participant_15,2,day,Town10HD,106.96504138914868,10.966531624193996,0.0018113496989912,103.72142929572944,-13.309657413416463,0.0018661706895974,0.1405257600939425,0.1410923394853452,81.97028762315823,86.00699456658444,,0.9460625014800516,reach_back,1.0,happy,0.9920600861883682,fear,0.9231112949002585,2026-02-20 23:02:22.624156,2026-02-20 23:02:25.652129,1353913,1354000,41860.50114722748,41863.52912022748,window_1,23.62359615541008,49.36578077269037,-1.423681593946999,-3.1157247730527105
participant_15,2,day,Town10HD,24.535065126874017,69.91220778402253,0.0023518795339707,25.75535233209935,69.93470534295147,0.0016792132435786,0.5742662733587062,0.7356497740954709,74.00486567608296,73.98611256534394,,0.9100043318646666,pick_floor,0.9999463349448908,neutral,0.9846071454692992,happy,0.9642240988271826,2026-02-20 23:02:35.059085,2026-02-20 23:02:39.644589,1006179,1006310,41872.93607641831,41877.52158041831,window_1,13.135346432864916,2.9661889540975297,-0.6198863828533043,-1.3163067233989898
participant_15,2,day,Town10HD,67.75524122547205,130.44265405563596,0.0019814540960683,47.16132400951783,131.55221061135475,0.0019755291250721,0.4733537459327338,0.4680356672341481,74.99221811498384,78.0052014495465,,1.0,reach_back,0.8300208106419692,neutral,0.9861922555488712,neutral,0.591256346426086,2026-02-20 23:02:47.448656,2026-02-20 23:02:52.671362,1364239,1364388,41885.32564782139,41890.54835382139,window_1,48.66522231258983,43.95533553342053,3.3376812659170416,-1.4805856002759492
participant_15,2,day,Town10HD,-11.559365595340948,70.25005946498574,0.0019933740762196,1.8129202249801988,70.61161838061896,0.0021333488711379,0.0,1.104852056653548e-05,72.99934843126384,71.98655530595018,,1.0,pick_floor,1.0,neutral,0.9978727839286567,neutral,0.9996506262446048,2026-02-20 23:03:11.177773,2026-02-20 23:03:12.882695,1064228,1064277,41909.05476487424,41910.75968687423,window_2,48.011283358528274,26.123161127599783,-2.114563753960105,1.119424805183371
participant_15,2,day,Town10HD,0.899349361458392,-67.39725422363657,0.0017804864503526,-0.510198179456504,-67.3356526834948,0.0017709483493582,0.0221637702032238,0.0,64.01395227316429,63.98548993394483,,0.999960086294496,pick_floor,1.0,neutral,0.9799703366536284,sad,0.7487665703974848,2026-02-20 23:03:32.063093,2026-02-20 23:03:34.111873,1459478,1459537,41929.9400849777,41931.9888649777,window_2,6.476528062999842,4.458892482925066,0.4133373266129656,0.390607595770075
participant_15,2,day,Town10HD,-94.35903598560373,24.19001623897428,0.0020991606202374,-86.6918113476094,24.489593382791966,0.0020643335390371,0.2693677928932101,0.2710900785644012,68.99090551199659,69.01253506690155,,1.0,pick_floor,0.9999763370815278,neutral,0.9956768727184124,sad,0.6979420748340641,2026-02-20 23:03:50.843886,2026-02-20 23:03:58.026069,1265955,1266160,41948.72087796568,41955.90306096568,window_1,51.7552420237208,7.882699922221697,-18.67749249444136,3.0836113136619483
participant_15,2,day,Town10HD,104.31434948435977,15.446632421633444,0.0017545902151683,104.71865338210677,-14.062534719473692,0.001732644581625,0.320184653172847,0.6175383552022119,52.99795931483993,59.00710898808976,,0.87100377368294,pick_floor,0.9610757778282916,neutral,0.6590139244198383,angry,0.4886913062811351,2026-02-20 23:04:08.215684,2026-02-20 23:04:10.079549,1057393,1057446,41966.0926751827,41967.9565401827,window_1,41.1581734598766,20.40627829214749,-8.675364504684255,-6.916969832471286
participant_15,2,day,Town10HD,33.83155963457924,29.966342637488925,0.001883214915761,41.19831123553893,36.71714004313805,0.0018579063673202,0.4969879461987113,0.4057101118496122,72.98301332257739,70.99488222226154,,1.0,pick_floor,1.0,neutral,0.3872557877421999,neutral,0.7410938649089828,2026-02-20 23:04:29.416052,2026-02-20 23:04:35.156378,910741,910905,41987.29304339475,41993.03336939475,window_1,18.253685548026013,11.967353259729448,17.286251520377274,-1.6998219999459978
participant_15,2,day,Town10HD,75.16749975423514,69.77158397747536,0.0019171074922278,83.55759777173236,69.72247702247941,0.0018362741048839,0.0002841014547546,0.0,73.97885315168864,73.99854789360151,,0.9309687231786518,pick_floor,0.968968549353104,neutral,0.5428011555238824,neutral,0.9978288508083428,2026-02-20 23:04:40.817254,2026-02-20 23:04:44.366920,774038,774139,41998.69424586313,42002.24391186313,window_2,19.64027839357832,12.937284460016938,1.508897557406069,-0.0710849542581937
participant_15,2,day,Town10HD,-111.3915035514324,-25.359373570130188,0.0019166184840263,-111.55229574221542,-11.756891329102508,0.0021620946206451,0.5131742517170993,0.4667732638701062,72.01194872148304,72.00695219566123,,0.9999898272423976,pick_floor,1.0,neutral,0.8000229166411617,sad,0.6481538753449974,2026-02-20 23:04:51.395015,2026-02-20 23:04:55.979843,1344395,1344526,42009.27200686718,42013.856834867176,window_1,49.111381414657714,37.75784759822159,-2.9620736020444016,0.9035888122290272
participant_15,2,day,Town10HD,85.0792033221677,-62.591885131997,0.0018094699139614,65.67537898189272,-67.06389534555287,0.0018627577275166,0.4599434711947097,0.3853714766837042,71.97406831809953,71.00933176210854,,0.9549590571014148,pick_floor,0.9999376309955794,neutral,1.0,neutral,0.9891243388947202,2026-02-20 23:05:06.598365,2026-02-20 23:05:10.362217,1150719,1150827,42024.47535608814,42028.23920808814,window_2,50.82829844489656,49.54619966714122,-6.566796490769787,-1.1956027625669
participant_15,2,day,Town10HD,-26.11407513425053,130.94120747114914,0.0017035125693581,-29.836447913846964,130.44911125777662,0.0017457541488697,0.4927049607604314,0.4658604096340175,71.98186255075714,70.00606044741217,,0.9180365898357696,reach_back,0.9339951213324862,neutral,0.9851184336206444,angry,0.8219624794745389,2026-02-20 23:05:25.241001,2026-02-20 23:05:27.826760,916054,916128,42043.117992462816,42045.70375146282,window_1,0.1273990720286902,18.69549576120481,1.970459498485832,5.380212629789282
participant_15,3,day,Town10HD,-23.90423545693345,-67.55163116400949,0.0017090388168142,-30.694654281852937,-67.67726901343303,0.0014742179426912,0.0,0.1503004344985487,73.99814232508078,74.01190601814483,,0.9720584091227704,pick_floor,0.978036638623747,neutral,0.9961097921814274,neutral,0.907868666617107,2026-02-20 23:24:11.106241,2026-02-20 23:24:18.347072,1411703,1411910,43168.98323202962,43176.22406302962,window_2,0.5370828251521973,31.64401496145112,0.1509468651484848,0.1527165755538099
participant_15,3,day,Town10HD,98.61842667751792,23.53807454110493,0.0031902968422947,109.48234338525458,-11.55873179602678,0.0018067985696108,0.3631249552235701,0.4191945348511995,74.00104548967163,74.99907262716113,,1.0,pick_floor,1.0,neutral,0.9170888960695256,happy,0.7671854393386149,2026-02-20 23:24:23.569573,2026-02-20 23:24:27.404675,1161681,1161791,43181.44656375556,43185.28166575555,window_1,47.44155352592731,36.72726219553719,-16.96150425666657,1.887758807747337
participant_15,3,day,Town10HD,101.37152603907172,-48.18360804518018,0.0017597214841256,97.11373187243264,-53.594437327889096,0.0017829489657956,0.5892433988221325,0.5701840125214311,68.01489629674383,69.01204486450861,,0.9609607193622074,reach_back,0.9999978771358216,neutral,0.7560903936657785,fear,0.545119307625296,2026-02-20 23:24:46.344427,2026-02-20 23:24:48.768044,1362472,1362541,43204.22141771465,43206.64503471465,window_2,33.87616871447053,36.11423574147675,-4.420332155211559,-1.2030352133127196
participant_15,3,day,Town10HD,92.61071262332584,-58.19328743302072,0.0017715705131254,76.90413541454669,-67.43679858304881,0.0020935621806717,0.6687036601749751,0.6687786415849211,72.98723627187013,72.98828436411156,,0.9419951220911832,pick_floor,0.999956408237225,happy,0.9978358229285554,neutral,0.4579008441657837,2026-02-20 23:25:01.980285,2026-02-20 23:25:05.871830,1182835,1182946,43219.85727601921,43223.74882101921,window_2,43.6704425382228,28.84189930052697,-4.768721872128821,9.739915999125088
participant_15,3,day,Town10HD,40.86293294349277,55.550785827226015,0.0015811437734397,48.93494192599085,70.501461934133,0.0016377067590875,0.6603251825038936,0.6601021804019145,64.98949782077108,60.992027093563095,,0.9249795298090954,pick_floor,0.9789328803309352,neutral,0.6689799720100283,neutral,0.984869173799164,2026-02-20 23:25:23.505423,2026-02-20 23:25:27.455228,925847,925960,43241.38241368061,43245.3322186806,window_1,23.677726530184906,19.83662554385605,0.5910005804263672,1.91407771363598
participant_15,3,day,Town10HD,79.26080254012551,24.22858185962897,0.001714124273464,79.46194835760905,24.232655057021105,0.0017032914613912,0.763312977373563,0.6345284189918207,64.97808868746176,64.99366743313385,,1.0,reach_back,0.9260128110738346,happy,0.9812692808422808,sad,0.6778190038750883,2026-02-20 23:25:39.436039,2026-02-20 23:25:42.241703,1093712,1093792,43257.31302958377,43260.11869358377,window_2,-0.0026174598704715,-0.0180727759878165,0.6751562367798409,0.6654189301997072
participant_15,3,day,Town10HD,-89.53105873541753,-64.20424883210153,0.0017340264284814,-103.04602928785869,-52.6178132574707,0.0019105224231413,0.3400691714091194,0.4667499889092271,69.00185863608941,69.02775595866463,,1.0,reach_back,0.9400123047017084,neutral,0.6699283051789492,angry,0.5417253427738717,2026-02-20 23:25:50.018586,2026-02-20 23:25:52.149137,1311504,1311565,43267.89557707584,43270.02612807584,window_1,50.36791661410673,48.84114451687123,-5.951395771817814,-4.721299621956155
participant_15,3,day,Town10HD,-7.204682107661989,132.8261309129799,0.0021306506199576,-11.141663751040364,132.7930504200971,0.0018108074013727,0.674639773004614,0.69604126563441,73.99604911440476,73.99585513531378,,0.9710135090929732,pick_floor,0.9999871464521344,neutral,0.998974358697616,sad,0.9621844940773182,2026-02-20 23:26:09.359879,2026-02-20 23:26:11.272717,958647,958702,43287.23687016628,43289.14970816628,window_2,8.398517541622104,8.649637177467715,-6.444353062283994,5.506891821475746
participant_15,3,day,Town10HD,-90.03431719109726,33.154597859321235,0.1135019108156669,-86.84475157076197,31.16738266533461,0.001754083489984,0.2707855786622747,0.2711459535515427,68.01064305354801,73.99227671550292,,0.999994441161082,pick_floor,0.9999686395483548,neutral,0.9850242021607968,sad,0.9840772145123868,2026-02-20 23:26:17.466676,2026-02-20 23:26:22.754050,1325187,1325338,43295.3436665497,43300.6310405497,window_2,15.06978176223957,23.43751013680276,7.629722922165744,3.642672602961
participant_15,3,day,Town10HD,81.06616724296717,69.96499185482317,0.001849368920345,86.74656743421096,70.25944218578881,0.0014799357976638,0.727037118490008,0.629723094391291,99.000144899895,88.00810068580539,,1.0,reach_back,1.0,neutral,0.9962128691328676,fear,0.9230436659781456,2026-02-20 23:26:31.442091,2026-02-20 23:26:34.876576,906654,906752,43309.319082285074,43312.75356728507,window_1,10.805512034001392,23.240815905456184,0.5395856033526073,7.955184069880929
participant_15,3,day,Town10HD,82.13230696604947,24.78317139050735,0.001719788826342,82.2250780900566,24.919136184546,0.0016985600964447,0.4386352287181194,0.4804305569558089,76.00020559167426,75.99924262103124,,1.0,pick_floor,0.9999172615306638,happy,0.7686196380927222,happy,0.8598997220548656,2026-02-20 23:26:52.552986,2026-02-20 23:26:54.592320,1324050,1324108,43330.42997713614,43332.46931113614,window_1,-0.0179123602201618,0.0024162182055704,-0.1520401367204095,0.0681568685273432
participant_15,3,day,Town10HD,-11.603599161623514,69.77287206154175,0.001519546789933,6.883806937557193,69.68618770268266,0.0021493505602781,0.0500842813583783,0.0414714608529494,68.98456398111784,67.01013518972451,,0.9639277584864032,pick_floor,0.9859902076226597,neutral,0.8937927749396677,sad,0.5300683698381852,2026-02-20 23:27:05.622403,2026-02-20 23:27:14.533153,872754,873009,43343.49939387211,43352.41014387211,window_2,43.73283107571496,35.283709617416164,0.0680589723260056,-0.8111252474297259
participant_15,3,day,Town10HD,44.50380870813522,50.37538599531488,0.0016592374306876,45.35769721395967,37.90684368960202,0.0018996313671635,0.4374588483713795,0.4331267477702344,49.013806309857934,57.01286147861659,,0.9409762897666936,reach_back,1.0,neutral,0.6851368850400341,angry,0.9910081228081756,2026-02-20 23:27:29.946783,2026-02-20 23:27:33.890299,1379871,1379984,43367.823773892495,43371.767289892494,window_1,22.19825848646932,27.346051841882936,-3.889161047356037,20.43652646539445
participant_15,3,day,Town10HD,21.06485454386571,-67.4307021679683,0.0018626143759954,2.101884913537862,-67.4614566517568,0.0021292506448453,0.3536872254029551,0.3326487448406571,69.00273664583952,64.9844435586114,,0.9960845558308412,reach_back,0.9420092307912236,neutral,0.6660981367642943,angry,0.9950168606060248,2026-02-20 23:27:46.076593,2026-02-20 23:27:47.916879,1149502,1149555,43383.95358369091,43385.79386969091,window_1,43.50917171058351,34.11716559717419,-0.0024823324774023,0.2646977855021943
participant_15,3,day,Town10HD,101.40269436269824,17.522673890663583,0.0019343011526788,104.23918190384444,12.664813675148515,0.0017208358591463,0.910879442719262,0.6419502083142093,69.9980810270359,71.99864262870365,,0.8769714096276116,pick_floor,1.0,neutral,0.8456818388261175,neutral,0.997911732032487,2026-02-20 23:28:02.258991,2026-02-20 23:28:04.847979,1513299,1513373,43400.13598222024,43402.724970220246,window_2,25.216894158405943,0.0073349118482867,-6.257499761392028,-0.1683993491985667
participant_15,3,day,Town10HD,48.96483526713862,131.04823894231689,0.0019047278250638,22.97445760934482,130.04892290298338,0.0020969827044815,0.5891957744949762,0.6078583932142403,78.00335595440343,73.01363690310562,,0.9999964197339148,reach_back,0.893001474487688,neutral,0.6391738039132877,fear,0.9750588532838966,2026-02-20 23:28:20.323075,2026-02-20 23:28:22.206665,1581922,1581976,43418.20006578887,43420.08365578887,window_2,49.06598028381983,22.20264721945085,2.567535322091252,1.2093822832721066
participant_15,3,day,Town10HD,5.831255001016414,28.490768511138626,0.0018528723051552,15.815574155719569,29.412010836759592,0.0017708830338549,0.8636647978685038,0.4410525266943151,70.00781632440383,73.99334342842877,,0.9260147929028651,reach_back,0.95201030207083,neutral,0.685632676325533,fear,0.6657739658369909,2026-02-20 23:28:29.401531,2026-02-20 23:28:34.651460,1214514,1214664,43427.27852155233,43432.52845055233,window_1,18.498404187610067,16.167217366725396,1.8865748151731776,-0.1939086907981254
participant_15,3,day,Town10HD,44.364908525647934,44.38614802762494,0.001803517442945,44.85150118173333,34.77659036580376,0.0013333840880033,0.9994649306105388,0.9999500256446804,96.991175924462,96.98861657634868,,1.0,reach_back,0.9020005339495496,happy,0.9370696515417724,fear,0.7489926742868546,2026-02-20 23:28:40.808206,2026-02-20 23:28:44.530570,1512415,1512521,43438.68519718786,43442.407561187865,window_1,8.822141218162747,36.88236330888732,1.134077275541808,4.342031764870098
participant_15,3,day,Town10HD,-101.65382925429826,22.430608444517723,0.0017535556918118,-84.75692374438896,31.358577388831804,0.0189826489967969,0.1151143914651673,0.1151931778074175,91.01383035096012,94.00384244379974,,0.9999847902707552,reach_back,0.999985068753756,neutral,0.9850156181694234,fear,0.9282116283889068,2026-02-20 23:28:59.024799,2026-02-20 23:29:02.478837,1385586,1385685,43456.90179003396,43460.35582803397,window_2,25.11150743397021,50.52350023431063,-13.24934021981096,1.488524268802146
participant_15,3,day,Town10HD,-110.73584968537968,-1.0528638117125506,0.0017144416660969,-110.63863938861772,-0.9430234238149712,0.0017384442894514,0.0,0.0,71.99744620978844,74.00433672093973,,1.0,pick_floor,0.9999180305254062,neutral,0.8433475485025826,happy,1.0,2026-02-20 23:29:17.537199,2026-02-20 23:29:22.706888,1425392,1425540,43475.414189585885,43480.58387858589,window_1,0.1923924829806767,0.1051826006158779,0.3800671727075624,-0.0321614492914286
participant_15,3,day,Town10HD,3.1725545131625768,-67.47750019286427,0.0019725274383338,-18.536516446725035,-67.73103680748845,0.0020424368437764,0.9205337911658016,0.7292681666403978,57.00508484680926,50.99672898482894,,0.9770514915098992,pick_floor,0.9940049801122068,neutral,0.8919093173594079,sad,0.8911602472800751,2026-02-20 23:29:35.341374,2026-02-20 23:29:40.267817,1194681,1194822,43493.21836499486,43498.14480799485,window_2,47.60537404008824,26.4679417517574,0.1632297627414577,-0.8011119198309926
participant_15,3,day,Town10HD,40.44401939806014,49.86968703477209,0.0017260658588676,40.46755486985403,50.12576033497533,0.0016717384840844,0.472899098174792,0.4718773118523522,78.99512247133252,77.00371105044209,,1.0,pick_floor,0.9859913243763916,neutral,0.9631884563520292,sad,0.9998077315506354,2026-02-20 23:29:50.927331,2026-02-20 23:29:56.097020,1140057,1140205,43508.80432185372,43513.97401085372,window_2,39.66854135580253,57.07205123513526,1.382841283910875,-3.5110462555280493
participant_15,3,day,Town10HD,-110.157736909457,3.4397564342235043,0.0014484528117414,-107.58645718646989,15.85183666415621,0.0016312311073268,0.2083073114550861,0.7028894679441011,80.84585471324151,56.61404271904684,,0.999985542049458,reach_back,0.8999657123341425,neutral,0.5799989024621791,fear,0.9557679495389624,2026-02-20 23:30:08.126507,2026-02-20 23:30:11.886568,1134506,1134613,43526.00349847421,43529.76355947421,window_1,41.53405857904174,44.16659188951552,-3.3912342771573174,-14.715364463660302
participant_15,3,day,Town10HD,-26.7196158750943,-68.14264053737801,0.0017220681418418,-52.060277059127294,-67.98084133512188,0.0016290727098146,0.0,0.0004717800918206,68.01265576759218,71.01685551595439,,0.99999113452778,pick_floor,0.9999440626888486,neutral,0.8689450930332414,sad,0.5909440718538697,2026-02-20 23:30:20.064191,2026-02-20 23:30:23.551607,730797,730897,43537.94118163737,43541.42859763737,window_1,-0.0023887973305668,50.4378698173134,0.4728791730735416,-1.454559031798461
participant_15,3,day,Town10HD,20.878150185346524,69.46309969761933,0.0020375398082544,26.34072448780678,69.42693469466913,0.0017143203805987,0.3917735355748385,0.1897166917619105,74.99958596865916,69.00863928821263,,1.0,pick_floor,0.999996161843291,neutral,0.4429830060446976,happy,0.9990945500419434,2026-02-20 23:30:42.578376,2026-02-20 23:30:53.178882,1064890,1065193,43560.45536675723,43571.05587275724,window_1,31.90223392540139,0.0232699272171806,0.3628911352856919,-2.101687616950515
participant_15,3,day,Town10HD,-101.10099751402676,-54.81480218634411,0.0017813602678667,-107.4957136522005,-45.22591422263893,0.0021823081584318,0.5737004663586389,0.6280802380179388,92.96638942058428,90.00818969540036,,1.0,reach_back,0.9809915622481123,happy,0.9279830988623212,fear,0.8950612208594735,2026-02-20 23:31:07.331201,2026-02-20 23:31:09.319277,1378238,1378295,43585.20819172202,43587.19626772202,window_1,50.1652222542184,40.85978060895484,-8.76545673270071,-3.658537374185936
participant_15,3,day,Town10HD,98.4377386171514,22.278525170321107,0.0026036702219476,108.13016288211054,-25.71877766330412,0.0019781694221373,0.999509069746618,0.9999859977854668,68.00929321794897,74.00562527920104,,0.9460224005760453,reach_back,0.9999995516389624,neutral,0.4841751850535882,angry,0.9977758592275986,2026-02-20 23:31:28.345841,2026-02-20 23:31:37.698866,1440239,1440506,43606.22283195716,43615.57585695716,window_1,42.046312440670974,40.53604146907789,-16.05312528940204,-0.0913877974083469
participant_15,3,day,Town10HD,-53.50314973809622,-68.58145323842209,0.0015115949333585,-69.46412712079544,-68.229684750001,0.0016579132057786,0.7886351380964469,0.7637888010953168,58.0102104468322,57.01809413188868,,0.9489283781753054,pick_floor,0.9099711565484616,neutral,0.733047012865963,neutral,0.8907240205606485,2026-02-20 23:31:51.540446,2026-02-20 23:31:54.120033,1371676,1371750,43629.41743681869,43631.99702381869,window_1,55.46360515052526,74.46502764758027,9.871949125780391,0.3263262251381213
participant_15,3,day,Town10HD,-21.986826409184072,130.42508723971423,0.0012039630630859,-33.964645487273884,129.4248673872479,0.0020687741321096,0.0386964093791579,0.0424007087780129,71.00271434265612,75.00161693649629,,0.9039172517751868,pick_floor,1.0,neutral,0.8240428112903856,neutral,0.796209449716905,2026-02-20 23:32:05.227195,2026-02-20 23:32:07.730605,1104606,1104678,43643.10418633795,43645.60759633795,window_1,18.13327729783025,31.286923981856045,0.4593794078445971,6.89787331137719
participant_15,3,day,Town10HD,37.97242546100442,-67.45726485165142,0.0018500895987812,31.42250013811117,-66.4424547783503,0.001930516222805,0.3535176063944579,0.3551779740720736,77.00950313275095,77.00899463015298,,0.9999990554883058,reach_back,0.9999774814137422,neutral,0.4350568098809215,angry,0.9460546234101728,2026-02-20 23:32:23.689816,2026-02-20 23:32:30.188447,1237003,1237189,43661.56680674615,43668.06543774616,window_1,20.67970865662788,19.352436934034227,-3.720205120561003,-0.7841050467217922
participant_15,4,day,Town10HD,80.58622397735971,25.554338008534906,0.001725694938089,90.28890564227856,24.437632963242965,0.0011289230523152,0.3400688950536383,0.9051612527876668,69.98842013308588,66.98102056019445,,0.9440385742364938,pick_floor,0.9550063726774224,neutral,0.56025143874409,fear,0.5258951019351273,2026-02-20 23:49:34.017672,2026-02-20 23:49:36.155401,1308497,1308558,44691.89466270053,44694.03239170053,window_1,45.79831949848823,11.14626466963706,-5.946146791766495,2.899992295113665
participant_15,4,day,Town10HD,-26.07419086047899,130.94557435511842,0.0017070068289803,-29.67052304531181,130.44507210472796,0.0018022208580686,0.4933388248553917,0.4659609111741324,71.99787406000209,70.0064875420054,,0.9180414209573334,reach_back,0.9340353004578634,neutral,0.9852840846532808,angry,0.821999966540833,2026-02-20 23:49:49.724269,2026-02-20 23:49:53.635427,1432066,1432178,44707.60126000922,44711.51241800922,window_1,0.1531418754612044,18.690328336848783,1.970286950852736,5.3853492739651445
