user_id       , run_id, weather, map_name, start_x             , start_y            , start_z              , end_x              , end_y              , end_z                  , arousal_start, arousal_end, hr_bpm_start, hr_bpm_end, model_pred_start, model_prob_start, model_pred_end, model_prob_end, emotion_label_start, emotion_prob_start, emotion_label_end, emotion_prob_end, timestamp_start           , timestamp_end             , frame_start, frame_end, sim_time_start    , sim_time_end      , details
participant_02,      2, day    , Town10HD, -73.07598876953125  , 29.420644760131836 , 0.001481018029153347 , -55.12407684326172 , 28.180965423583984 , 0.001792373601347208   ,         1.0  ,       1.0  ,           81,         80, sing            ,            0.693, reach_back    ,          1.0  , sad                ,              0.812, sad              ,            1.0  , 2026-02-11T11:55:35.977101, 2026-02-11T11:55:38.771628,       36748,     36785, 230.287710852921  , 231.58271085843444, window_2
participant_02,      2, day    , Town10HD, 23.507057189941406  , 25.561384201049805 , 0.0016924286028370261, 43.308387756347656 , 69.5723876953125   , 0.0024911498185247183  ,         0.783,       0.675,           71,         73, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.634, happy            ,            0.709, 2026-02-11T11:55:50.554896, 2026-02-11T11:55:59.291577,       36946,     37071, 237.2177108824253 , 241.59271090105176, window_1
participant_02,      2, day    , Town10HD, 78.94236755371094   , 70.96633911132812  , 0.0015736770583316684, 97.78965759277344  , 95.20340728759766  , 0.002022170927375555   ,         0.77 ,       1.0  ,           76,         92, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.772, neutral          ,            0.972, 2026-02-11T11:56:05.974423, 2026-02-11T11:56:14.390516,       37170,     37295, 245.0577109158039 , 249.43271093443036, window_2
participant_02,      2, day    , Town10HD, 16.42197036743164   , 132.73165893554688 , 0.0020273588597774506, -7.673033237457275 , 132.4510955810547  , 0.002001800574362278   ,         1.0  ,       1.0  ,           78,         78, None            ,            1.0  , reach_back    ,          1.0  , happy              ,              0.837, neutral          ,            0.925, 2026-02-11T11:56:32.518006, 2026-02-11T11:56:36.223183,       37559,     37612, 258.6727109737694 , 260.52771098166704, window_1
participant_02,      2, day    , Town10HD, -22.88283348083496  , 131.80709838867188 , 0.0017398070776835084, -22.883625030517578, 131.80709838867188 , 0.0017195510445162654  ,         1.0  ,       1.0  ,           81,         79, None            ,            1.0  , None          ,          1.0  , neutral            ,              0.698, happy            ,            0.779, 2026-02-11T11:56:41.588244, 2026-02-11T11:56:43.739360,       37689,     37720, 263.22271099314094, 264.3077109977603 , window_2
participant_03,      3, day    , Town10HD, -15.14819049835205  , 69.71400451660156  , 0.0017181396251544356, -15.14819049835205 , 69.71400451660156  , 0.0017181396251544356  ,              ,       0.416,           53,         50, None            ,            1.0  , reach_back    ,          0.995, happy              ,              0.908, sad              ,            1.0  , 2026-02-12T11:07:38.064195, 2026-02-12T11:07:56.263608,        1794,      2035,  65.21534276008606,  73.65034279599786, window_1
participant_03,      3, day    , Town10HD, -13.167510986328125 , 69.70831298828125  , 0.0012135314755141735, 19.245485305786133 , 70.00344848632812  , 0.001789588830433786   ,         0.434,       0.42 ,           56,         73, None            ,            0.915, None          ,          1.0  , angry              ,              0.732, disgust          ,            0.751, 2026-02-12T11:08:01.589023, 2026-02-12T11:08:08.158074,        2102,      2185,  75.99534280598164,  78.9003428183496 , window_2
participant_03,      3, day    , Town10HD, 44.3251838684082    , 41.21807098388672  , 0.0016137313796207309, 47.53646469116211  , 30.920799255371094 , 0.0018704604590311646  ,         0.508,       0.523,           74,         66, None            ,            0.964, reach_back    ,          0.982, disgust            ,              0.826, sad              ,            0.999, 2026-02-12T11:08:21.603800, 2026-02-12T11:08:26.243573,        2363,      2428,  85.13034284487367,  87.40534285455942, window_1
participant_03,      3, day    , Town10HD, 79.77041625976562   , 27.913734436035156 , 0.001848678570240736 , 89.03553771972656  , 27.219635009765625 , -0.0009171676356345415 ,         0.495,       0.495,           64,         61, None            ,            0.879, reach_back    ,          0.944, angry              ,              0.854, sad              ,            0.989, 2026-02-12T11:08:35.493719, 2026-02-12T11:08:39.617646,        2558,      2617,  91.95534287393093,  94.02034288272262, window_2
participant_03,      3, day    , Town10HD, 68.89127349853516   , -65.80780792236328 , 0.0018767166184261441, -27.566436767578125, -66.77912139892578 , 0.0019099425990134478  ,         0.611,       0.592,           58,         52, None            ,            0.857, None          ,          1.0  , angry              ,              0.861, sad              ,            0.997, 2026-02-12T11:08:58.413918, 2026-02-12T11:09:12.784845,        2885,      3083, 103.40034292265773, 110.33034295216203, window_1
participant_03,      3, day    , Town10HD, -61.82865524291992  , -65.82653045654297 , 0.001988105708733201 , -87.46428680419922 , -63.271785736083984, 0.0018487548222765326  ,         0.592,       0.592,           52,         52, None            ,            0.902, reach_back    ,          0.878, angry              ,              0.991, sad              ,            0.999, 2026-02-12T11:09:17.813323, 2026-02-12T11:09:21.288103,        3154,      3207, 112.81534296274185, 114.67034297063947, window_2
participant_03,      3, day    , Town10HD, -110.42047882080078 , -5.006387710571289 , 0.0013909530825912952, -106.37215423583984, 15.609362602233887 , 0.0018671798752620816  ,         0.592,       0.592,           52,         52, None            ,            0.957, reach_back    ,          0.986, angry              ,              0.964, sad              ,            1.0  , 2026-02-12T11:09:44.775939, 2026-02-12T11:09:49.654945,        3537,      3605, 126.2203430198133 , 128.6003430299461 , window_1
participant_03,      3, day    , Town10HD, -81.18190002441406  , 26.382070541381836 , 0.001996917650103569 , -66.77069854736328 , 26.737173080444336 , 0.0020777892787009478  ,         0.592,       0.592,           52,         52, None            ,            0.923, reach_back    ,          0.938, angry              ,              0.891, angry            ,            0.489, 2026-02-12T11:09:55.065874, 2026-02-12T11:09:58.011742,        3672,      3709, 130.94534303992987, 132.2403430454433 , window_2
participant_03,      3, day    , Town10HD, 35.05220413208008   , 30.260639190673828 , 0.0018243025988340378, 41.07575607299805  , 34.362701416015625 , -0.00021503448078874499,         0.592,       0.592,           52,         52, None            ,            0.87 , reach_back    ,          0.997, angry              ,              0.912, sad              ,            0.941, 2026-02-12T11:10:18.471444, 2026-02-12T11:10:21.094488,        3976,      4012, 141.5853430852294 , 142.84534309059381, window_1
participant_03,      3, day    , Town10HD, 40.84889221191406   , 50.17264175415039  , 0.0020581053104251623, 40.52586364746094  , 52.140838623046875 , 0.001199645921587944   ,         0.592,       0.592,           52,         52, None            ,            0.958, None          ,          1.0  , neutral            ,              0.626, fear             ,            0.953, 2026-02-12T11:10:26.168469, 2026-02-12T11:10:29.342433,        4081,      4126, 145.26034310087562, 146.83534310758114, window_2
participant_03,      3, day    , Town10HD, -43.15580368041992  , 42.63591384887695  , 0.002524414099752903 , -43.20326614379883 , 40.68226623535156  , 0.0013193893246352673  ,         0.592,       0.592,           52,         52, None            ,            0.863, reach_back    ,          0.945, sad                ,              0.682, sad              ,            1.0  , 2026-02-12T11:10:50.699717, 2026-02-12T11:10:53.587618,        4415,      4457, 156.9503431506455 , 158.42034315690398, window_1
participant_03,      3, day    , Town10HD, -32.96225357055664  , 26.546859741210938 , 0.0017297744052484632, -3.2620129585266113, 28.95023536682129  , 0.0019489288097247481  ,         0.592,       0.592,           52,         52, None            ,            0.93 , reach_back    ,          0.913, angry              ,              0.497, angry            ,            0.762, 2026-02-12T11:10:58.704532, 2026-02-12T11:11:03.452523,        4524,      4589, 160.76534316688776, 163.04034317657351, window_2
participant_03,      3, day    , Town10HD, 67.79515075683594   , 25.58562469482422  , 0.0017195892287418246, 69.96578216552734  , 25.295455932617188 , -0.0044153593480587006 ,         0.592,       0.592,           52,         52, None            ,            0.937, reach_back    ,          0.997, disgust            ,              0.939, sad              ,            0.997, 2026-02-12T11:11:27.448412, 2026-02-12T11:11:30.845542,        4928,      4980, 174.90534322708845, 176.72534323483706, window_1
participant_03,      3, day    , Town10HD, 72.72157287597656   , 25.090423583984375 , 0.0014615249820053577, 86.44416046142578  , 24.029552459716797 , 0.0014296722365543246  ,         0.592,       0.592,           52,         52, None            ,            0.899, reach_back    ,          0.882, angry              ,              0.956, angry            ,            0.812, 2026-02-12T11:11:36.019353, 2026-02-12T11:11:39.777858,        5057,      5113, 179.42034324631095, 181.3803432546556 , window_2
participant_03,      3, day    , Town10HD, 62.29571533203125   , -66.93585205078125 , 0.0018798827659338713, 22.241962432861328 , -70.30628967285156 , 0.0019079208141192794  ,         0.592,       0.592,           52,         52, None            ,            0.869, reach_back    ,          0.995, angry              ,              0.979, sad              ,            0.999, 2026-02-12T11:11:58.128962, 2026-02-12T11:12:04.049886,        5387,      5470, 190.97034329548478, 193.87534330785275, window_1
participant_03,      3, day    , Town10HD, 38.32584762573242   , 66.16056823730469  , 0.0014246749924495816, 45.239295959472656 , 39.5162353515625   , 0.002004432724788785   ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.905, sad                ,              0.608, sad              ,            1.0  , 2026-02-12T11:15:10.011184, 2026-02-12T11:15:15.391457,        9057,      9130, 317.5888264924288 , 320.1438265033066 , window_2
participant_03,      3, day    , Town10HD, 62.833534240722656  , 26.329341888427734 , 0.0021950530353933573, 88.20402526855469  , 28.112884521484375 , 0.002114372095093131   ,              ,            ,           58,         58, None            ,            0.908, reach_back    ,          0.999, neutral            ,              0.53 , sad              ,            0.999, 2026-02-12T11:15:20.768896, 2026-02-12T11:15:26.202910,        9204,      9280, 322.7338265143335 , 325.39382652565837, window_1
participant_03,      3, day    , Town10HD, 86.74867248535156   , -59.55491256713867 , 0.0018569183303043246, 61.6889533996582   , -70.20762634277344 , 0.0012863922165706754  ,              ,            ,           58,         58, None            ,            0.888, None          ,          1.0  , sad                ,              0.384, fear             ,            0.796, 2026-02-12T11:15:40.729126, 2026-02-12T11:16:10.385412,        9496,      9906, 332.9538265578449 , 347.30382661893964, window_2
participant_03,      3, day    , Town10HD, 38.30442428588867   , -66.77176666259766 , 0.0019322586013004184, -20.959135055541992, -67.12577056884766 , 0.0018354415660724044  ,              ,            ,           58,         58, None            ,            0.94 , reach_back    ,          0.999, angry              ,              0.722, sad              ,            0.995, 2026-02-12T11:16:15.403269, 2026-02-12T11:16:24.141204,        9974,     10096, 349.6838266290724 , 353.95382664725184, window_1
participant_03,      3, day    , Town10HD, -52.32777404785156  , -5.814766883850098 , 0.001962051261216402 , -52.31452178955078 , -2.132551908493042 , 0.0014715957222506404  ,              ,            ,           58,         58, None            ,            0.947, reach_back    ,          0.886, neutral            ,              0.762, sad              ,            1.0  , 2026-02-12T11:16:42.551751, 2026-02-12T11:16:46.248586,       10340,     10388, 362.4938266836107 , 364.17382669076324, window_2
participant_03,      3, day    , Town10HD, -52.01228713989258  , 39.796634674072266 , 0.0018307113787159324, -46.99714660644531 , 99.19288635253906  , 0.0018425750313326716  ,              ,            ,           58,         58, None            ,            0.963, reach_back    ,          0.976, angry              ,              0.983, sad              ,            0.992, 2026-02-12T11:16:53.640636, 2026-02-12T11:17:02.445981,       10487,     10610, 367.6388267055154 , 371.9438267238438 , window_1
participant_03,      3, day    , Town10HD, 14.012246131896973  , 139.47239685058594 , 0.0018195342272520065, 35.49445343017578  , 138.89134216308594 , 0.002061996376141906   ,              ,            ,           58,         58, None            ,            0.862, reach_back    ,          0.954, angry              ,              0.929, sad              ,            0.931, 2026-02-12T11:17:18.237113, 2026-02-12T11:17:21.709930,       10828,     10873, 379.57382675632834, 381.14882676303387, window_2
participant_03,      3, day    , Town10HD, 70.9141616821289    , 137.53720092773438 , 0.0016944122035056353, 103.84058380126953 , 107.0497055053711  , 0.0021046828478574753  ,              ,            ,           58,         58, None            ,            0.912, reach_back    ,          0.993, neutral            ,              0.869, sad              ,            0.994, 2026-02-12T11:17:29.612299, 2026-02-12T11:17:37.497330,       10984,     11094, 385.03382677957416, 388.88382679596543, window_1
participant_03,      3, day    , Town10HD, 107.95645904541016  , 33.39052200317383  , 0.001826438819989562 , 108.45804595947266 , 10.347922325134277 , 0.0019292449578642845  ,              ,            ,           58,         58, None            ,            0.938, reach_back    ,          0.953, angry              ,              0.366, sad              ,            0.995, 2026-02-12T11:17:50.523072, 2026-02-12T11:17:53.923824,       11276,     11326, 395.25382682308555, 397.0038268305361 , window_2
participant_03,      3, day    , Town10HD, 88.68177795410156   , -57.27943420410156 , 0.001839714008383453 , 65.86087036132812  , -64.00676727294922 , 0.0019407272338867188  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.983, neutral            ,              0.6  , sad              ,            0.991, 2026-02-12T11:18:05.155826, 2026-02-12T11:18:08.894315,       11491,     11544, 402.77882685512304, 404.63382686302066, window_1
participant_03,      3, day    , Town10HD, -8.757123947143555  , -67.7443618774414  , 0.0019194793421775103, -32.4495735168457  , -68.13530731201172 , -0.006254462990909815  ,              ,            ,           58,         58, None            ,            0.907, reach_back    ,          0.925, neutral            ,              0.469, sad              ,            0.999, 2026-02-12T11:18:23.533838, 2026-02-12T11:18:27.927753,       11753,     11817, 411.9488268941641 , 414.18882690370083, window_2
participant_03,      3, day    , Town10HD, -68.15191650390625  , -65.61297607421875 , 0.001769332797266543 , -95.85626983642578 , -54.3183479309082  , 0.0021498489659279585  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.996, fear               ,              0.46 , sad              ,            1.0  , 2026-02-12T11:18:34.694767, 2026-02-12T11:18:39.394441,       11918,     11988, 417.723826918751  , 420.1738269291818 , window_1
participant_03,      3, day    , Town10HD, -110.63224029541016 , -5.9869537353515625, 0.0017197799170389771, -110.67494201660156, -2.674300193786621 , 0.0015161132905632257  ,              ,            ,           58,         58, None            ,            0.91 , None          ,          1.0  , neutral            ,              0.734, fear             ,            0.716, 2026-02-12T11:19:01.792584, 2026-02-12T11:19:04.831118,       12306,     12351, 431.3038269765675 , 432.87882698327303, window_2
participant_03,      3, day    , Town10HD, -97.3693618774414   , 25.54827880859375  , 0.002252731239423156 , -93.0355453491211  , 27.63801383972168  , -0.0005890655447728932 ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.991, neutral            ,              0.664, sad              ,            0.609, 2026-02-12T11:19:11.447986, 2026-02-12T11:19:15.121437,       12439,     12485, 435.95882699638605, 437.5688270032406 , window_1
participant_03,      3, day    , Town10HD, -26.640504837036133 , 28.21970558166504  , 0.0019192122854292393, -1.9292315244674683, 29.48044204711914  , 0.002195816021412611   ,              ,            ,           58,         58, None            ,            0.94 , reach_back    ,          0.875, neutral            ,              0.806, sad              ,            1.0  , 2026-02-12T11:19:32.115672, 2026-02-12T11:19:36.119631,       12693,     12747, 444.848827034235  , 446.7388270422816 , window_2
participant_03,      3, day    , Town10HD, 40.898704528808594  , 48.17937469482422  , 0.0021575926803052425, 40.22013854980469  , 58.28097915649414  , 0.0014130400959402323  ,              ,            ,           58,         58, None            ,            0.933, reach_back    ,          0.997, angry              ,              0.457, sad              ,            0.997, 2026-02-12T11:19:48.803494, 2026-02-12T11:19:52.729792,       12926,     12979, 453.0038270689547 , 454.8588270768523 , window_1
participant_03,      3, day    , Town10HD, -24.28272819519043  , 66.05339050292969  , 0.0018946456257253885, -47.78497314453125 , 57.00558090209961  , 0.0019233322236686945  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.952, angry              ,              0.514, sad              ,            0.992, 2026-02-12T11:20:07.489442, 2026-02-12T11:20:11.592383,       13184,     13244, 462.0338271073997 , 464.1338271163404 , window_2
participant_03,      3, day    , Town10HD, -44.4341926574707   , 13.073413848876953 , 0.001932449289597571 , -45.29201889038086 , -1.5321358442306519, 0.001688308664597571   ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.948, neutral            ,              0.555, neutral          ,            0.511, 2026-02-12T11:20:21.295291, 2026-02-12T11:20:24.803117,       13383,     13433, 468.998827137053  , 470.7488271445036 , window_1
participant_03,      3, day    , Town10HD, -8.202293395996094  , -59.724159240722656, 0.0017991255735978484, 16.946643829345703 , -60.33805847167969 , 0.001995200989767909   ,              ,            ,           58,         58, None            ,            0.974, reach_back    ,          0.891, neutral            ,              0.725, fear             ,            0.975, 2026-02-12T11:20:41.949602, 2026-02-12T11:20:45.737128,       13690,     13743, 479.7438271827996 , 481.5988271906972 , window_2
participant_03,      3, day    , Town10HD, 72.5846939086914    , -56.22062301635742 , 0.0018997954903170466, 100.2774658203125  , -40.2841796875     , 0.0018835067749023438  ,              ,            ,           58,         58, None            ,            0.929, reach_back    ,          0.997, angry              ,              0.742, sad              ,            0.988, 2026-02-12T11:20:54.452817, 2026-02-12T11:20:58.820081,       13874,     13941, 486.1838272102177 , 488.5288272202015 , window_1
participant_03,      3, day    , Town10HD, 100.10890197753906  , 30.68490219116211  , 0.0013086700346320868, 99.7598876953125   , 57.93077850341797  , 0.002160949632525444   ,              ,            ,           58,         58, None            ,            0.914, reach_back    ,          0.926, neutral            ,              0.612, sad              ,            0.831, 2026-02-12T11:21:12.950625, 2026-02-12T11:21:17.367414,       14147,     14211, 495.7388272508979 , 497.9788272604346 , window_2
participant_03,      3, day    , Town10HD, 55.09326171875      , 132.50323486328125 , 0.0017758178291842341, 3.9448280334472656 , 128.2292938232422  , 0.0017182922456413507  ,              ,            ,           58,         58, None            ,            0.965, reach_back    ,          0.999, angry              ,              0.37 , sad              ,            0.999, 2026-02-12T11:21:32.053781, 2026-02-12T11:21:45.428960,       14431,     14621, 505.6788272932172 , 512.3288273215294 , window_1
participant_03,      3, day    , Town10HD, 8.645593643188477   , 129.40354919433594 , 0.0013471221318468451, 0.17793487012386322, 130.9254150390625  , 0.0015793991042301059  ,              ,            ,           58,         58, None            ,            0.94 , reach_back    ,          0.927, sad                ,              0.461, fear             ,            0.737, 2026-02-12T11:21:50.671781, 2026-02-12T11:21:56.318777,       14697,     14782, 514.9888273328543 , 517.9638273455203 , window_2
participant_03,      3, day    , Town10HD, -42.10503005981445  , 33.63747787475586  , 0.0019390868255868554, -41.452880859375   , -47.44971466064453 , -0.007618598639965057  ,              ,            ,           58,         58, None            ,            0.883, reach_back    ,          0.999, neutral            ,              0.693, sad              ,            0.911, 2026-02-12T11:22:16.997737, 2026-02-12T11:22:28.104463,       15090,     15257, 528.7438273914158 , 534.5888274163008 , window_1
participant_03,      3, day    , Town10HD, -40.51594161987305  , -63.433475494384766, 0.0020692062098532915, -32.856483459472656, -63.15135955810547 , 0.001866035396233201   ,              ,            ,           58,         58, None            ,            0.936, reach_back    ,          0.887, neutral            ,              0.812, sad              ,            0.999, 2026-02-12T11:22:33.471929, 2026-02-12T11:22:41.663172,       15345,     15470, 537.6688274294138 , 542.0438274480402 , window_2
participant_03,      3, day    , Town10HD, 82.5001220703125    , -52.72574996948242 , 0.001929054269567132 , 100.43728637695312 , -37.250091552734375, 0.0018021774012595415  ,              ,            ,           58,         58, None            ,            0.963, reach_back    ,          0.995, sad                ,              0.301, sad              ,            0.966, 2026-02-12T11:23:00.569476, 2026-02-12T11:23:04.720801,       15756,     15818, 552.0538274906576 , 554.2238274998963 , window_1
participant_03,      3, day    , Town10HD, 100.16798400878906  , 25.067623138427734 , 0.0018476485274732113, 99.07878875732422  , 40.47453308105469  , 0.001704902620986104   ,              ,            ,           58,         58, None            ,            0.905, None          ,          0.98 , neutral            ,              0.365, fear             ,            0.985, 2026-02-12T11:23:15.659480, 2026-02-12T11:23:17.947317,       15966,     16000, 559.40382752195   , 560.5938275270164 , window_2
participant_03,      3, day    , Town10HD, 39.0023193359375    , 131.97317504882812 , 0.001830635010264814 , 8.883895874023438  , 134.80247497558594 , 0.0018798065138980746  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.999, angry              ,              0.323, sad              ,            0.994, 2026-02-12T11:23:39.705082, 2026-02-12T11:23:44.042386,       16326,     16389, 572.0038275755942 , 574.2088275849819 , window_1
participant_03,      3, day    , Town10HD, -27.745330810546875 , 130.04534912109375 , 0.0018825531005859375, -43.28907012939453 , 110.08706665039062 , 0.0019010542891919613  ,              ,            ,           58,         58, None            ,            0.875, None          ,          0.944, neutral            ,              0.656, angry            ,            0.902, 2026-02-12T11:23:49.423873, 2026-02-12T11:23:54.355469,       16471,     16546, 577.0788275972009 , 579.7038276083767 , window_2
participant_03,      3, day    , Town10HD, -42.10181427001953  , 49.72012710571289  , 0.001839446951635182 , -42.04951477050781 , 42.6793098449707   , 0.0015348815359175205  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.961, neutral            ,              0.366, sad              ,            0.992, 2026-02-12T11:24:10.577431, 2026-02-12T11:24:14.270582,       16784,     16840, 588.0338276438415 , 589.9938276521862 , window_1
participant_03,      3, day    , Town10HD, -14.029855728149414 , 28.434249877929688 , 0.0017552947392687201, 7.587273597717285  , 27.80139923095703  , 0.0018721389351412654  ,              ,            ,           58,         58, None            ,            0.946, reach_back    ,          0.808, angry              ,              0.407, sad              ,            0.993, 2026-02-12T11:24:23.583469, 2026-02-12T11:24:27.038094,       16977,     17025, 594.7888276726007 , 596.4688276797533 , window_2
participant_03,      3, day    , Town10HD, 76.30093383789062   , 24.893707275390625 , 0.0017687225481495261, 78.34971618652344  , 24.940839767456055 , 0.0016127395210787654  ,              ,            ,           58,         58, None            ,            0.888, reach_back    ,          0.96 , neutral            ,              0.307, sad              ,            0.999, 2026-02-12T11:24:43.099847, 2026-02-12T11:24:46.608026,       17273,     17329, 605.1488277167082 , 607.1088277250528 , window_1
participant_03,      3, day    , Town10HD, 108.01841735839844  , -8.99462604522705  , 0.0018881987780332565, 106.47918701171875 , -21.32331085205078 , 0.0018273162422701716  ,              ,            ,           58,         58, None            ,            1.0  , None          ,          1.0  , sad                ,              0.365, sad              ,            0.702, 2026-02-12T11:25:01.759072, 2026-02-12T11:25:05.938622,       17578,     17648, 615.8238277621567 , 618.2738277725875 , window_2
participant_03,      3, day    , Town10HD, 58.92256164550781   , -67.4827651977539  , 0.0018217468168586493, 15.823680877685547 , -67.51199340820312 , -0.0023917388170957565 ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.98 , angry              ,              0.412, sad              ,            0.999, 2026-02-12T11:25:18.821254, 2026-02-12T11:25:25.283826,       17859,     17959, 625.658827804029  , 629.1588278189301 , window_1
participant_03,      3, day    , Town10HD, 0.023793257772922516, -67.92044067382812 , 0.0016917800530791283, -9.171914100646973 , -67.45518493652344 , -0.004040565341711044  ,              ,            ,           58,         58, None            ,            1.0  , reach_back    ,          0.862, neutral            ,              0.586, angry            ,            0.751, 2026-02-12T11:25:32.072735, 2026-02-12T11:25:37.589409,       18065,     18150, 632.8688278347254 , 635.8438278473914 , window_2
participant_01,1,day,Town10HD,-5.617872714996338,72.59856414794922,0.00043781279237009585,-5.6027727127075195,72.58763885498047,0.0006082153413444757,0.565,0.691,64,64,None,1.0,reach_back,0.912,neutral,1.0,sad,0.998,2026-02-13T15:34:03.352641,2026-02-13T15:34:07.192293,91551,91606,1942.7307838238776,1944.6557838320732,window_2
participant_01,1,day,Town10HD,-5.580347537994385,72.57276916503906,0.0007345962221734226,-5.570868492126465,72.56643676757812,0.0006568527314811945,0.84,0.801,65,68,None,1.0,None,1.0,neutral,0.999,neutral,0.986,2026-02-13T15:34:12.608081,2026-02-13T15:34:14.957473,91681,91713,1947.280783843249,1948.4007838480175,window_1
participant_01,1,day,Town10HD,-5.4912872314453125,72.51492309570312,0.0010076522594317794,-5.475926399230957,72.5062484741211,0.0010659408289939165,0.663,0.673,71,69,sing,0.911,reach_back,0.887,neutral,0.821,sad,1.0,2026-02-13T15:34:32.524911,2026-02-13T15:34:35.773158,91960,92003,1957.0457838848233,1958.5507838912308,window_2
participant_01,1,day,Town10HD,-5.443747520446777,72.48773956298828,0.00118846888653934,-5.4249114990234375,72.47582244873047,0.0012489318614825606,0.68,0.68,67,69,None,1.0,reach_back,0.976,neutral,0.975,angry,0.996,2026-02-13T15:34:42.290218,2026-02-13T15:34:46.256610,92091,92146,1961.6307839043438,1963.5557839125395,window_1
participant_01,1,day,Town10HD,-5.3137054443359375,72.41346740722656,0.0014967345632612705,-5.301076412200928,72.40621185302734,0.0015363311395049095,0.569,0.538,67,66,sing,0.837,None,1.0,neutral,0.916,sad,0.907,2026-02-13T15:35:07.941610,2026-02-13T15:35:10.586530,92448,92483,1974.125783957541,1975.3507839627564,window_2
participant_01,1,day,Town10HD,-5.272126197814941,72.39186096191406,0.0016086959512904286,-5.2609381675720215,72.38589477539062,0.0016534042079001665,0.475,0.45,66,67,None,1.0,reach_back,0.913,fear,0.966,fear,0.997,2026-02-13T15:35:15.762584,2026-02-13T15:35:18.000183,92556,92587,1977.9057839736342,1978.9907839782536,window_1
participant_01,1,day,Town10HD,-5.133584976196289,72.32447052001953,0.0017600631108507514,-5.121850490570068,72.31912231445312,0.001796302734874189,0.153,0.159,65,64,None,1.0,None,1.0,sad,0.996,sad,0.993,2026-02-13T15:35:42.573071,2026-02-13T15:35:44.835349,92900,92927,1989.9457840248942,1990.8907840289176,window_2
participant_01,1,day,Town10HD,-5.094599723815918,72.30728912353516,0.0018143081106245518,-5.081804275512695,72.30187225341797,0.001829452463425696,0.176,0.177,63,65,None,1.0,None,1.0,neutral,1.0,angry,0.98,2026-02-13T15:35:50.263935,2026-02-13T15:35:52.534808,92991,93019,1993.1307840384543,1994.1107840426266,window_1
participant_01,1,day,Town10HD,-4.963205337524414,72.25411224365234,0.0018837356474250555,-4.952368259429932,72.25072479248047,0.0019087981199845672,0.669,0.679,67,67,None,1.0,None,1.0,sad,0.752,sad,0.999,2026-02-13T15:36:13.647355,2026-02-13T15:36:15.251861,93291,93313,2003.6307840831578,2004.400784086436,window_2
participant_01,1,day,Town10HD,-4.918957233428955,72.23958587646484,0.0020175932440906763,-4.906657695770264,72.2356185913086,0.00204639439471066,0.921,0.921,67,68,None,1.0,None,1.0,neutral,0.996,fear,0.765,2026-02-13T15:36:20.703676,2026-02-13T15:36:22.548510,93385,93411,2006.9207840971649,2007.8307841010392,window_1
participant_01,1,day,Town10HD,-4.75622034072876,72.19084930419922,0.002243385184556246,-4.742486000061035,72.18700408935547,0.0022981262300163507,1.0,1.0,65,65,None,1.0,None,1.0,neutral,0.993,fear,0.831,2026-02-13T15:36:44.856804,2026-02-13T15:36:46.938386,93719,93749,2018.6107841469347,2019.660784151405,window_2
participant_01,1,day,Town10HD,-4.706828594207764,72.17780303955078,0.0022045134101063013,-4.688075065612793,72.1739273071289,0.002243309048935771,1.0,1.0,66,71,None,1.0,reach_back,0.965,neutral,0.903,fear,0.721,2026-02-13T15:36:52.424125,2026-02-13T15:36:54.933805,93823,93860,2022.250784162432,2023.5457841679454,window_1
participant_01,1,day,Town10HD,-4.5062408447265625,72.14030456542969,0.0008841323433443904,-4.500453948974609,72.13924407958984,-0.0012142944615334272,0.584,0.557,66,67,None,1.0,None,1.0,fear,0.911,fear,0.992,2026-02-13T15:37:20.807841,2026-02-13T15:37:22.420074,94206,94227,2035.6557842195034,2036.3907842226326,window_2
participant_01,1,day,Town10HD,-4.481812000274658,72.13514709472656,-0.001431961078196764,-4.472384452819824,72.13420867919922,-0.0014400482177734375,0.443,0.408,70,69,None,1.0,reach_back,0.96,neutral,0.935,fear,0.847,2026-02-13T15:37:27.501892,2026-02-13T15:37:29.780801,94292,94322,2038.6657842323184,2039.7157842367887,window_1
participant_01,1,day,Town10HD,-4.399256706237793,72.11957550048828,-0.0014470290625467896,-4.39201545715332,72.11837005615234,-0.001384200993925333,0.222,0.202,65,65,None,1.0,None,1.0,neutral,0.999,fear,0.992,2026-02-13T15:37:49.713421,2026-02-13T15:37:51.634753,94581,94605,2048.7807842753828,2049.620784278959,window_2
participant_01,1,day,Town10HD,-4.348086357116699,72.10979461669922,-0.0014533232897520065,-4.338647365570068,72.10777282714844,-0.0013895034790039062,0.142,0.164,64,64,sing,0.926,reach_back,0.968,neutral,0.872,surprise,0.651,2026-02-13T15:38:03.460019,2026-02-13T15:38:05.833191,94761,94795,2055.080784302205,2056.2707843072712,window_1
