user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_10,1,day,Town10HD,15.151057,70.070963,0.000183812,22.525189,70.338844,0.000426132,0.51,0.51,72,71,None,1.000,pick_floor,0.874,neutral,0.482,neutral,0.807,2026-03-24T16:00:25.344481,2026-03-24T16:00:28.836697,11373,11423,346.82011891901493,348.5701189264655,window_1,16.811,7.035,0.313,-0.696
participant_10,1,day,Town10HD,63.377457,23.745026,0.004929250,63.451690,26.568803,0.001889455,0.51,0.51,76,73,None,0.973,None,0.925,sad,0.351,sad,0.940,2026-03-24T16:00:47.239304,2026-03-24T16:00:48.819064,11698,11730,358.1951189674437,359.3151189722121,window_2,0.000,0.000,9.008,-0.224
participant_10,1,day,Town10HD,68.311929,27.407192,0.002365758,74.363330,27.151967,0.001144815,0.62,0.669,79,74,None,0.987,pick_floor,0.948,neutral,0.908,neutral,0.719,2026-03-24T16:01:03.207760,2026-03-24T16:01:08.719298,11925,11996,366.14011900126934,368.62511901184916,window_1,5.366,0.799,9.277,4.774
participant_10,1,day,Town10HD,89.386185,-54.605183,0.003847225,73.876318,-61.784193,0.003894191,0.77,0.738,77,77,None,0.926,None,1.000,angry,0.580,happy,0.954,2026-03-24T16:01:32.650542,2026-03-24T16:01:34.602873,12312,12343,379.68511905893683,380.7701190635562,window_2,48.822,45.892,-5.396,-2.056
participant_10,2,day,Town10HD,46.146668,43.858142,0.000797586,45.984555,34.955343,0.002036413,0.72,0.713,111,109,phone_call,0.779,pick_floor,0.848,angry,0.413,neutral,0.839,2026-03-24T16:04:20.702351,2026-03-24T16:04:25.356267,16500,16554,490.88156554847956,492.7715655565262,window_1,21.099,0.000,0.431,3.167
participant_10,2,day,Town10HD,46.846172,30.572518,0.001815820,59.711349,26.640682,0.000891886,0.699,0.698,110,109,None,0.988,None,1.000,neutral,0.710,surprise,0.857,2026-03-24T16:04:30.696310,2026-03-24T16:04:34.302713,16628,16671,495.36156556755304,496.86656557396054,window_2,29.802,13.995,27.331,0.758
participant_10,2,day,Town10HD,63.227562,27.226147,-0.000713606,62.414895,26.377494,0.002133464,0.716,0.741,114,115,None,0.857,pick_floor,0.875,neutral,0.499,neutral,0.971,2026-03-24T16:04:49.227327,2026-03-24T16:04:53.746104,16914,16971,505.37156561017036,507.366565618664,window_1,0.354,0.000,-0.324,1.487
participant_10,2,day,Town10HD,63.180281,28.238121,0.001731392,68.550011,27.066115,0.004284779,0.77,0.712,119,77,eat,0.972,None,0.994,neutral,0.748,neutral,0.465,2026-03-24T16:04:59.395312,2026-03-24T16:05:02.381518,17060,17107,510.48156563192606,512.1265656389296,window_2,11.689,7.235,1.024,3.721
participant_10,2,day,Town10HD,74.443656,25.278060,0.004550509,78.377630,23.641020,0.001763343,0.362,0.366,78,81,None,0.925,None,0.932,neutral,0.948,fear,0.604,2026-03-24T16:05:32.214818,2026-03-24T16:05:34.892597,17422,17459,523.1515656858683,524.4465656913817,window_1,2.753,1.141,2.792,0.516
participant_10,2,day,Town10HD,83.664143,25.771042,0.002135455,103.794494,20.527991,0.001719161,0.419,0.458,87,87,None,1.000,None,1.000,neutral,0.675,surprise,1.000,2026-03-24T16:05:41.187501,2026-03-24T16:05:46.199032,17535,17592,527.1065657027066,529.1015657112002,window_2,34.972,42.170,3.159,-7.410
participant_10,2,day,Town10HD,24.368332,-65.875296,0.002087610,2.060116,-65.062617,-0.000157496,0.299,0.258,64,67,None,0.971,pick_floor,1.000,neutral,0.387,neutral,0.943,2026-03-24T16:06:08.691723,2026-03-24T16:06:12.089006,17916,17973,540.44156575948,542.4365657679737,window_1,50.895,27.559,0.490,-2.928
participant_10,2,day,Town10HD,-9.230965,-66.261041,0.001982531,-16.002874,-65.328274,0.001403602,0.255,0.279,68,70,None,0.979,None,1.000,neutral,0.432,fear,1.000,2026-03-24T16:06:15.885248,2026-03-24T16:06:18.992603,18047,18095,545.0265657790005,546.7065657861531,window_2,15.441,6.950,-0.095,2.374
participant_10,2,day,Town10HD,-38.134810,-64.221649,0.000284866,-68.036436,-63.267010,0.000283522,0.294,0.284,68,70,None,0.989,pick_floor,0.915,angry,0.525,neutral,0.817,2026-03-24T16:06:43.085225,2026-03-24T16:06:47.297326,18487,18560,560.4265658445656,562.9815658554435,window_1,42.752,37.318,-0.434,-3.162
participant_10,2,day,Town10HD,-95.974240,-52.791875,-0.001011200,-104.112789,-40.164897,-0.000203100,0.287,0.295,71,72,None,1.000,None,0.998,neutral,0.888,sad,0.635,2026-03-24T16:06:52.000526,2026-03-24T16:06:54.610035,18643,18673,565.8865658678114,566.9365658722818,window_2,56.330,41.894,-5.556,-1.563
participant_10,2,day,Town10HD,-109.867796,-9.119162,0.001038056,-110.394236,-8.804818,0.002233248,0.372,0.374,80,81,None,1.000,None,0.959,neutral,0.473,fear,1.000,2026-03-24T16:07:22.047327,2026-03-24T16:07:23.523890,18995,19022,578.2065659202635,579.1515659242868,window_1,0.063,0.293,-0.419,0.593
participant_10,2,day,Town10HD,-109.390687,-7.948070,0.002807265,-110.513226,-8.391569,0.002583936,0.414,0.418,84,80,None,1.000,None,1.000,sad,0.424,fear,0.983,2026-03-24T16:07:29.172659,2026-03-24T16:07:31.744379,19096,19127,581.7415659353137,582.8265659399331,window_2,1.688,1.077,1.735,0.988
participant_10,2,day,Town10HD,-86.414128,25.852887,0.003052437,-84.506237,27.813491,0.001567463,0.403,0.378,75,77,phone_call,0.909,None,0.975,neutral,0.897,neutral,1.000,2026-03-24T16:07:44.340297,2026-03-24T16:07:47.080881,19368,19412,591.2615659758449,592.8015659824014,window_1,26.628,0.433,-0.129,-1.074
participant_10,2,day,Town10HD,-56.390519,24.824795,0.002545060,-40.438132,26.507952,0.000432668,0.358,0.389,80,84,None,1.000,None,0.926,neutral,0.903,neutral,0.598,2026-03-24T16:07:54.116977,2026-03-24T16:07:57.831635,19537,19579,597.1765660010278,598.6465660072863,window_2,45.475,47.506,-3.893,3.151
participant_10,2,day,Town10HD,42.163051,42.637683,0.001498843,42.934151,46.265901,0.000499457,0.383,0.359,73,74,None,0.877,pick_floor,0.885,neutral,0.749,fear,0.554,2026-03-24T16:08:16.953266,2026-03-24T16:08:21.208638,19837,19883,607.6765660457313,609.2865660525858,window_1,19.360,0.000,11.198,-5.956
participant_10,2,day,Town10HD,43.342694,48.882771,0.003460841,43.597060,46.024185,-0.000421960,0.34,0.344,75,76,None,0.829,None,0.993,neutral,0.907,surprise,0.774,2026-03-24T16:08:25.708234,2026-03-24T16:08:27.598955,19963,19998,612.0865660645068,613.3115660697222,window_2,0.000,0.181,0.010,0.877
participant_10,2,day,Town10HD,96.243589,99.873139,0.004002374,92.355790,117.483711,0.000413348,0.412,0.423,84,80,None,1.000,pick_floor,0.893,neutral,0.482,neutral,0.524,2026-03-24T16:08:54.844346,2026-03-24T16:08:57.822275,20369,20420,626.2965661250055,628.0815661326051,window_1,43.702,28.295,6.994,1.818
participant_10,2,day,Town10HD,72.946542,128.036396,0.002318942,49.606230,131.376919,0.002970731,0.371,0.315,70,68,None,0.990,None,1.000,sad,0.581,fear,0.972,2026-03-24T16:09:04.135013,2026-03-24T16:09:08.493234,20499,20550,630.846566144377,632.6315661519766,window_2,47.659,33.476,3.857,1.871
participant_10,2,day,Town10HD,-40.496314,99.835509,0.001642799,-42.677320,89.387745,0.000745448,0.399,0.394,77,78,None,0.961,None,1.000,neutral,0.352,sad,0.775,2026-03-24T16:09:27.592168,2026-03-24T16:09:29.337744,20826,20854,642.2915661931038,643.2715661972761,window_1,48.953,30.379,3.164,1.194
participant_10,2,day,Town10HD,-26.477478,68.830470,0.002538320,-20.761735,70.862429,0.000702498,0.418,0.418,83,80,None,0.948,None,1.000,neutral,0.474,neutral,0.489,2026-03-24T16:09:38.832853,2026-03-24T16:09:41.386675,20987,21016,647.9265662170947,648.941566221416,window_2,19.599,18.783,11.748,-0.443
participant_10,2,day,Town10HD,35.570482,68.169546,0.002224436,46.426005,47.439599,0.003304037,0.344,0.348,77,77,None,0.928,pick_floor,1.000,sad,0.578,neutral,0.476,2026-03-24T16:09:56.940670,2026-03-24T16:10:02.212162,21293,21359,658.6365662626922,660.946566272527,window_1,35.260,18.823,-12.903,1.098
participant_10,2,day,Town10HD,46.760945,40.254989,0.008321005,48.105544,33.259054,0.000606641,0.363,0.364,77,76,None,0.996,None,0.934,neutral,0.964,surprise,0.394,2026-03-24T16:10:07.000405,2026-03-24T16:10:10.175328,21437,21481,663.6765662841499,665.2165662907064,window_2,12.011,15.339,26.589,10.892
participant_10,2,day,Town10HD,65.240756,23.715705,0.002718943,68.606340,24.277778,0.001241153,0.372,0.371,78,77,None,0.935,None,1.000,neutral,0.437,neutral,0.676,2026-03-24T16:10:26.485460,2026-03-24T16:10:30.113079,21835,21888,677.6065663434565,679.4615663513541,window_1,0.806,4.772,-0.474,2.107
participant_10,2,day,Town10HD,85.713015,23.882557,0.003975374,53.907150,-68.452919,0.003533437,0.364,0.351,77,74,None,0.975,None,1.000,fear,0.317,angry,0.739,2026-03-24T16:10:35.550095,2026-03-24T16:10:53.296050,21983,22292,682.7865663655102,693.6015664115548,window_2,31.263,33.454,-3.994,3.186
participant_10,2,day,Town10HD,37.391893,-65.488741,0.002766162,31.921138,-68.162029,0.000594261,0.354,0.355,77,77,None,1.000,None,1.000,sad,0.490,angry,0.906,2026-03-24T16:10:56.820341,2026-03-24T16:10:58.877448,22367,22399,696.2265664227307,697.346566427499,window_1,21.272,20.525,-3.671,-1.103
participant_10,2,day,Town10HD,-65.050909,-68.079561,0.004525775,-78.633367,-68.147793,0.003670259,0.43,0.428,82,83,None,0.820,None,1.000,neutral,0.793,neutral,0.976,2026-03-24T16:11:28.877448,2026-03-24T16:11:31.374185,22770,22802,710.3315664827824,711.4515664875507,window_2,56.137,51.652,-4.420,-1.261
participant_10,2,day,Town10HD,-107.563096,-42.943624,0.001302347,-111.292918,-27.082429,0.000295782,0.419,0.419,82,83,None,0.895,pick_floor,0.894,neutral,0.700,sad,0.875,2026-03-24T16:11:37.876699,2026-03-24T16:11:40.728397,22885,22924,714.3565664999187,715.7215665057302,window_1,46.241,45.520,-3.140,-6.439
participant_10,2,day,Town10HD,-71.006713,27.549751,0.003851305,-70.884153,26.113992,0.003655688,0.445,0.442,84,83,None,1.000,None,1.000,neutral,0.962,surprise,0.993,2026-03-24T16:12:00.791674,2026-03-24T16:12:04.374869,23255,23292,727.306566555053,728.6015665605664,window_2,0.419,0.000,-0.732,0.907
participant_10,2,day,Town10HD,-71.385416,30.272311,0.001349124,-68.933714,30.242427,0.000616294,0.425,0.425,82,84,None,0.990,None,0.948,neutral,0.555,happy,1.000,2026-03-24T16:12:09.661133,2026-03-24T16:12:11.909276,23367,23391,731.2265665717423,732.0665665753186,window_1,0.000,0.390,0.837,1.493
participant_10,2,day,Town10HD,29.289096,29.182632,0.003006514,26.841900,29.373486,0.002389947,0.382,0.371,78,80,None,0.956,None,1.000,sad,0.657,sad,0.397,2026-03-24T16:12:30.387253,2026-03-24T16:12:34.822844,23776,23831,745.541566632688,747.4665666408837,window_2,0.000,0.000,0.064,1.508
participant_11,1,day,Town10HD,-14.848592,70.482528,0.002017733,-13.266245,69.046126,0.002633816,0.345,0.346,51,57,phone_call,0.832,pick_floor,0.961,angry,0.828,angry,0.719,2026-03-25T10:32:26.536100,2026-03-25T10:33:05.349168,360774,361220,6792.462407935411,6808.07240800187,window_2,19.627,35.186,1.829,-12.934
participant_11,1,day,Town10HD,-6.903874,69.422608,0.002906866,31.426689,72.082378,0.001623174,0.337,0.34,62,67,None,0.854,pick_floor,0.965,angry,0.302,neutral,0.862,2026-03-25T10:33:11.255780,2026-03-25T10:33:19.088357,361287,361395,6810.417408011854,6814.197408027947,window_1,41.816,51.162,-7.169,-21.635
participant_11,1,day,Town10HD,43.896174,32.600142,0.000468844,59.361754,26.277104,0.004620111,0.34,0.34,77,71,None,0.983,pick_floor,1.000,neutral,0.361,fear,0.511,2026-03-25T10:33:30.395540,2026-03-25T10:33:34.819752,361555,361617,6819.797408051789,6821.9674080610275,window_2,17.498,50.352,3.935,16.399
participant_11,1,day,Town10HD,82.483838,25.664434,-0.001029842,89.093173,24.101806,0.004147497,0.34,0.905,70,67,None,0.877,pick_floor,0.938,neutral,0.494,neutral,0.502,2026-03-25T10:33:47.466796,2026-03-25T10:33:52.355973,361773,361853,6827.427408084273,6830.227408096194,window_1,49.813,55.250,-1.481,8.908
participant_11,1,day,Town10HD,105.717525,-20.207817,-0.000964575,107.030861,-37.067408,0.002324102,1.0,1.0,70,62,None,1.000,pick_floor,0.984,sad,0.400,sad,0.677,2026-03-25T10:34:05.603712,2026-03-25T10:34:09.223279,362070,362123,6837.82240812853,6839.677408136427,window_2,46.740,20.645,-6.610,-16.840
participant_11,1,day,Town10HD,62.187283,-67.742860,0.001291988,41.475168,-68.573496,0.000485927,1.0,1.0,68,63,None,0.941,pick_floor,1.000,angry,0.355,neutral,0.702,2026-03-25T10:34:23.018515,2026-03-25T10:34:27.485795,362269,362318,6844.787408158183,6846.502408165485,window_1,43.857,12.965,-12.285,-6.377
participant_11,1,day,Town10HD,-20.190767,-68.813513,-0.000492397,-29.280265,-67.501535,0.001835854,0.917,0.893,62,58,None,0.877,pick_floor,1.000,neutral,0.493,fear,1.000,2026-03-25T10:34:40.962286,2026-03-25T10:34:45.338806,362568,362625,6855.252408202738,6857.247408211231,window_2,43.067,16.180,-8.278,18.478
participant_11,1,day,Town10HD,-55.863351,-67.836087,0.001765427,-80.484159,-61.309778,0.001893905,0.892,0.894,58,58,None,0.899,pick_floor,0.846,neutral,0.498,angry,0.951,2026-03-25T10:34:52.091478,2026-03-25T10:34:55.583754,362702,362760,6859.942408222705,6861.972408231348,window_1,11.951,39.142,6.644,-10.369
participant_11,1,day,Town10HD,-100.774297,20.983270,-0.000936448,-72.600837,28.071609,0.003660132,0.707,0.658,62,60,None,0.964,pick_floor,0.967,neutral,0.792,fear,0.889,2026-03-25T10:35:12.099261,2026-03-25T10:35:17.583141,363020,363084,6871.072408270091,6873.312408279628,window_2,12.453,26.671,-4.187,13.251
participant_11,1,day,Town10HD,-45.767198,26.233394,-0.001135833,-19.288857,30.107432,0.000509971,0.589,0.555,59,59,None,0.983,None,1.000,neutral,0.745,neutral,0.686,2026-03-25T10:35:23.959449,2026-03-25T10:35:28.400986,363148,363200,6875.552408289164,6877.372408296913,window_1,21.461,16.209,18.527,16.022
participant_11,1,day,Town10HD,42.187976,52.694913,0.004106269,43.414355,62.332057,0.001689715,0.445,0.452,53,54,None,0.923,pick_floor,0.978,neutral,0.641,fear,0.733,2026-03-25T10:35:53.072236,2026-03-25T10:35:57.377794,363471,363523,6886.857408337295,6888.677408345044,window_2,50.831,37.692,10.129,-3.463
participant_11,1,day,Town10HD,61.601277,68.619213,0.001057729,90.526406,69.601540,0.004697153,0.442,0.442,57,62,None,0.953,None,1.000,neutral,0.567,angry,0.801,2026-03-25T10:36:01.718813,2026-03-25T10:36:07.385109,363595,363663,6891.1974083557725,6893.577408365905,window_1,7.939,5.638,-0.184,11.398
participant_11,1,day,Town10HD,30.927399,129.788526,0.004518829,4.203303,128.700302,-0.000851712,0.919,0.573,52,50,None,0.959,pick_floor,0.979,neutral,0.749,fear,0.947,2026-03-25T10:36:26.043682,2026-03-25T10:36:30.733162,363997,364055,6905.267408415675,6907.297408424318,window_2,34.300,16.064,5.665,-4.186
participant_11,1,day,Town10HD,7.837096,131.733066,-0.001531448,3.352931,131.658795,0.000867640,0.428,0.357,52,58,None,0.948,pick_floor,1.000,neutral,0.647,neutral,0.959,2026-03-25T10:36:35.383825,2026-03-25T10:36:40.423582,364128,364183,6909.852408435196,6911.777408443391,window_1,8.111,20.423,-3.410,-20.155
participant_11,1,day,Town10HD,-42.639281,81.013000,0.000898523,-34.007545,69.131013,-0.001475462,0.357,0.357,65,62,None,1.000,pick_floor,0.924,neutral,0.715,fear,0.894,2026-03-25T10:37:01.283378,2026-03-25T10:37:06.156246,364434,364487,6920.562408480793,6922.417408488691,window_2,0.604,45.205,-5.008,5.888
participant_11,1,day,Town10HD,16.204002,71.298944,0.003860347,26.694565,69.245871,0.000294737,0.357,0.48,64,63,None,0.887,None,1.000,neutral,0.389,sad,0.900,2026-03-25T10:37:17.881887,2026-03-25T10:37:21.059953,364641,364697,6927.807408511639,6929.767408519983,window_1,29.428,2.700,-7.111,-8.652
participant_11,1,day,Town10HD,64.277751,25.655504,0.000903197,86.684484,24.921346,0.003236772,1.0,0.979,60,60,None,0.974,pick_floor,1.000,angry,0.532,fear,0.944,2026-03-25T10:37:35.737192,2026-03-25T10:37:39.677177,364917,364987,6937.467408552766,6939.917408563197,window_2,4.883,32.649,1.451,-0.520
participant_11,1,day,Town10HD,104.068066,3.202390,0.004712231,105.122308,-19.242332,0.001701533,0.716,0.777,60,60,None,0.952,None,0.975,neutral,0.618,neutral,0.385,2026-03-25T10:37:44.656315,2026-03-25T10:37:49.249230,365103,365173,6943.977408580482,6946.427408590913,window_1,46.370,8.935,6.548,19.060
participant_11,1,day,Town10HD,19.989132,-68.268597,0.000238041,-33.067100,-63.435554,-0.000064224,0.642,0.365,56,53,None,0.991,pick_floor,1.000,neutral,0.735,fear,0.681,2026-03-25T10:38:03.264768,2026-03-25T10:38:12.407223,365421,365535,6955.107408627868,6959.097408644855,window_2,30.911,10.374,15.504,-14.926
participant_11,1,day,Town10HD,-62.509104,-63.530643,-0.001177460,-86.789030,-59.891156,0.000215338,0.325,0.453,52,59,None,0.965,None,1.000,sad,0.413,sad,0.976,2026-03-25T10:38:18.090290,2026-03-25T10:38:21.127759,365612,365663,6961.792408656329,6963.5774086639285,window_1,1.149,0.243,-5.539,8.709
participant_11,1,day,Town10HD,-111.810009,-12.710712,0.003070234,-109.839406,-16.425499,0.001884940,1.0,0.754,65,64,None,0.931,None,0.942,neutral,0.457,fear,0.977,2026-03-25T10:38:44.114606,2026-03-25T10:38:46.505590,365924,365958,6972.7124087028205,6973.902408707887,window_2,44.445,21.445,-2.909,-14.011
participant_11,1,day,Town10HD,-105.094361,18.418709,0.003754556,-67.121031,28.410439,0.001071142,0.215,0.224,56,52,None,0.980,pick_floor,1.000,neutral,0.414,sad,0.737,2026-03-25T10:38:58.274869,2026-03-25T10:39:08.216136,366122,366250,6979.642408732325,6984.122408751398,window_1,15.958,41.327,-1.213,10.675
participant_11,1,day,Town10HD,-29.409268,25.527659,0.000621028,-10.580213,30.022587,0.003045074,0.251,0.298,51,56,None,0.892,pick_floor,0.955,neutral,0.433,sad,0.721,2026-03-25T10:39:15.279367,2026-03-25T10:39:19.285285,366331,366384,6986.957408763468,6988.812408771366,window_2,41.602,0.418,9.451,-20.456
participant_11,1,day,Town10HD,53.623506,68.956941,0.002339101,85.804257,67.742261,-0.000167475,0.642,0.547,56,54,None,0.874,pick_floor,0.924,neutral,0.333,neutral,0.829,2026-03-25T10:39:44.664062,2026-03-25T10:39:49.572544,366750,366844,7001.622408825904,7004.912408839911,window_1,38.656,15.982,-0.447,15.009
participant_11,1,day,Town10HD,103.646328,76.691965,0.000798155,101.089117,95.875547,-0.001200167,0.567,0.75,59,64,None,1.000,pick_floor,0.995,neutral,0.790,fear,0.991,2026-03-25T10:39:55.642374,2026-03-25T10:39:59.454729,366934,367000,7008.062408853322,7010.372408863157,window_2,7.127,32.918,-13.814,-15.946
participant_11,1,day,Town10HD,3.826240,131.157684,0.001528840,-25.212347,130.083925,0.002736286,0.884,0.513,55,53,None,0.911,pick_floor,0.989,neutral,0.666,sad,1.000,2026-03-25T10:40:22.977471,2026-03-25T10:40:27.046069,367362,367443,7023.042408917099,7025.877408929169,window_1,24.438,38.675,-10.368,-5.114
participant_11,1,day,Town10HD,-41.783160,120.728084,0.002560294,-44.142712,118.785070,0.000415246,0.365,0.379,54,54,None,0.955,pick_floor,0.974,neutral,0.283,fear,0.737,2026-03-25T10:40:34.494276,2026-03-25T10:40:38.953230,367535,367595,7029.097408942878,7031.197408951819,window_2,18.660,7.387,-13.499,18.694
participant_11,1,day,Town10HD,-1.376874,69.857136,-0.000232466,4.754823,69.144035,0.000325124,1.0,0.972,57,53,None,0.918,None,0.933,sad,0.307,sad,0.734,2026-03-25T10:41:05.305147,2026-03-25T10:41:07.525517,367979,368016,7044.637409009039,7045.932409014553,window_1,26.987,47.180,3.612,13.341
participant_11,1,day,Town10HD,18.657140,70.063368,0.002378110,28.393183,70.618169,-0.000907268,0.419,0.307,52,52,None,0.958,None,1.000,fear,0.389,fear,0.969,2026-03-25T10:41:11.911387,2026-03-25T10:41:16.688513,368095,368156,7048.697409026325,7050.8324090354145,window_2,28.287,1.600,6.507,-6.611
participant_11,1,day,Town10HD,73.720586,24.785083,0.000514485,84.364192,25.099152,0.002517456,0.376,0.376,54,53,None,0.980,pick_floor,0.929,neutral,1.000,sad,0.970,2026-03-25T10:41:36.183900,2026-03-25T10:41:39.479422,368439,368501,7060.737409077585,7062.9074090868235,window_1,36.965,1.127,7.418,-2.916
participant_11,1,day,Town10HD,107.010454,-14.064809,0.002061282,104.800722,-39.592793,0.004650984,0.376,0.376,54,63,None,0.996,pick_floor,0.971,neutral,0.694,fear,0.997,2026-03-25T10:41:46.265485,2026-03-25T10:41:51.080923,368640,368719,7067.772409107536,7070.537409119308,window_2,3.272,46.436,15.289,16.051
participant_11,2,day,Town10HD,42.153570,65.409559,0.001450034,46.441358,44.255869,0.004132627,,,49,53,None,0.941,pick_floor,0.990,neutral,0.551,fear,0.944,2026-03-25T10:56:03.787841,2026-03-25T10:56:08.141231,413856,413928,7885.978781431913,7888.498781442642,window_2,54.972,0.922,12.098,-2.832
participant_11,2,day,Town10HD,46.271580,31.689114,-0.000133739,58.379602,27.060240,0.000864916,,0.498,56,63,None,0.889,None,0.914,neutral,0.589,neutral,0.793,2026-03-25T10:56:13.385116,2026-03-25T10:56:16.888771,414001,414045,7891.05378145352,7892.593781460077,window_1,29.309,19.960,-5.176,-14.070
participant_11,2,day,Town10HD,81.890774,24.483112,0.003408442,86.782302,26.747731,-0.004517337,0.499,0.52,58,57,None,0.959,pick_floor,0.984,neutral,0.858,fear,1.000,2026-03-25T10:56:29.509373,2026-03-25T10:56:33.123877,414286,414346,7901.028781495988,7903.128781504929,window_2,13.710,9.694,2.553,5.989
participant_11,2,day,Town10HD,98.333003,20.588443,-0.007159364,103.498142,8.083494,0.004618013,0.596,0.607,55,55,None,0.963,pick_floor,0.981,neutral,0.339,sad,0.863,2026-03-25T10:56:40.541932,2026-03-25T10:56:55.717117,414439,414615,7906.383781518787,7912.543781545013,window_1,5.914,35.311,-10.835,-11.474
participant_11,2,day,Town10HD,85.396331,-62.815154,0.002130441,57.751782,-64.839380,-0.000505308,0.748,0.981,63,59,None,0.864,pick_floor,0.963,fear,0.367,fear,1.000,2026-03-25T10:57:04.763570,2026-03-25T10:57:08.832664,414791,414851,7918.703781571239,7920.80378158018,window_2,29.288,44.727,-1.270,-0.132
participant_11,2,day,Town10HD,-7.638782,-69.787727,0.003675639,-28.478715,-67.229696,0.003881877,0.952,0.684,67,59,None,0.889,pick_floor,0.891,neutral,0.488,sad,0.957,2026-03-25T10:57:18.086311,2026-03-25T10:57:23.070774,415040,415117,7927.418781608343,7930.113781619817,window_1,39.319,32.430,-7.754,-11.426
participant_11,2,day,Town10HD,-108.189137,-38.451309,0.002025023,-111.753022,-2.943541,0.001405573,0.559,0.792,77,65,None,0.982,pick_floor,0.961,neutral,0.507,fear,0.980,2026-03-25T10:57:33.522673,2026-03-25T10:57:39.190827,415327,415401,7937.4637816511095,7940.053781662136,window_2,5.118,10.887,-3.549,-11.573
participant_11,2,day,Town10HD,-95.836348,24.288905,0.002582667,-64.521309,26.967780,-0.000342703,0.88,0.83,62,58,None,0.920,pick_floor,1.000,happy,0.590,sad,0.645,2026-03-25T10:57:45.338675,2026-03-25T10:57:51.974517,415502,415609,7943.5887816771865,7947.333781693131,window_1,25.932,56.457,2.609,-3.043
participant_11,2,day,Town10HD,12.369292,29.573033,0.002530463,33.375379,30.447625,0.003955723,0.792,0.784,62,57,None,0.906,None,0.965,happy,0.648,sad,1.000,2026-03-25T10:58:08.360895,2026-03-25T10:58:12.247854,415772,415827,7953.03878171742,7954.963781725615,window_2,18.575,19.215,-12.646,0.837
participant_11,2,day,Town10HD,40.927230,54.487645,0.000866095,50.865160,68.395481,-0.000322508,0.66,0.66,65,61,None,0.976,pick_floor,0.992,neutral,0.720,neutral,0.959,2026-03-25T10:58:26.748297,2026-03-25T10:58:29.811013,415983,416032,7960.423781748861,7962.138781756163,window_1,40.825,11.727,-13.697,11.547
participant_11,2,day,Town10HD,95.056006,113.377426,0.000012507,83.230737,127.675292,0.003242728,0.66,0.66,71,64,None,0.917,pick_floor,1.000,neutral,0.312,fear,0.869,2026-03-25T10:58:49.043797,2026-03-25T10:58:53.111070,416251,416300,7969.803781788796,7971.518781796098,window_2,0.544,28.927,-1.487,-8.790
participant_11,2,day,Town10HD,47.557573,132.966753,0.000989845,20.811681,131.538121,0.004295918,0.66,0.66,61,72,None,0.974,pick_floor,0.982,neutral,0.662,neutral,0.736,2026-03-25T10:58:57.991561,2026-03-25T10:59:01.514303,416397,416452,7974.913781810552,7976.8387818187475,window_1,1.766,54.414,-7.718,-4.867
participant_11,2,day,Town10HD,-22.913925,129.950262,-0.000612260,-42.448932,120.648089,0.001940489,0.911,0.709,56,51,None,0.947,pick_floor,0.989,neutral,0.590,angry,0.920,2026-03-25T10:59:22.323027,2026-03-25T10:59:28.786039,416783,416860,7988.42378186807,7991.118781879544,window_2,20.407,46.099,6.106,7.158
participant_11,2,day,Town10HD,-44.131029,95.806077,0.003616748,-41.179062,81.118547,0.002151216,0.52,0.466,50,51,None,0.953,None,0.899,neutral,0.633,sad,0.956,2026-03-25T10:59:34.092134,2026-03-25T10:59:37.347495,416930,416968,7993.568781889975,7994.8987818956375,window_1,6.102,31.927,7.775,18.459
participant_11,2,day,Town10HD,20.611153,68.976691,0.001576590,27.762417,69.993308,-0.000621420,0.683,0.595,50,49,None,0.947,pick_floor,1.000,neutral,0.691,fear,1.000,2026-03-25T10:59:53.053026,2026-03-25T10:59:55.988323,417230,417282,8004.068781934679,8005.888781942427,window_2,40.837,11.874,12.564,12.665
participant_11,2,day,Town10HD,44.534585,43.019202,0.001968918,45.972818,40.748123,-0.000112223,0.629,0.694,55,53,None,0.988,pick_floor,0.986,neutral,0.725,sad,0.682,2026-03-25T11:00:03.675402,2026-03-25T11:00:09.099601,417431,417513,8011.10378196463,8013.973781976849,window_1,4.543,1.331,-0.077,4.251
participant_11,2,day,Town10HD,77.969986,26.620082,-0.000099143,86.458570,26.875122,-0.001248848,0.888,0.633,53,50,None,0.956,pick_floor,0.962,neutral,0.745,fear,0.718,2026-03-25T11:00:23.864003,2026-03-25T11:00:27.988860,417745,417825,8022.0937820114195,8024.8937820233405,window_2,20.578,0.291,-14.179,0.554
participant_11,2,day,Town10HD,107.919150,-17.861697,0.002078504,103.452554,-35.251293,0.004077366,0.628,0.736,56,59,None,0.964,None,0.968,neutral,0.951,neutral,0.859,2026-03-25T11:00:36.963375,2026-03-25T11:00:39.827061,417954,417992,8029.408782042563,8030.738782048225,window_1,44.238,32.973,-1.976,5.968
