user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,6,day,Town10HD,53.49042510986328,131.422607421875,0.0019429015228524,36.3291244506836,131.05645751953125,0.002066345186904,0.87,0.819,61.0,58.0,,0.93,reach_back,0.966,neutral,0.523,angry,0.997,2026-02-18 10:46:33.010298,2026-02-18 10:46:36.304594,180045,180091,3330.9487953856587,3332.5587953925133,window_2,42.994,31.725,0.343,-1.229
participant_03,6,day,Town10HD,-16.006084442138672,131.06219482421875,0.0017902373801916,-24.56966781616211,130.57073974609375,0.0013751219958066,0.762,0.999,66.0,57.0,,0.985,pick_floor,0.991,neutral,0.529,neutral,0.513,2026-02-18 10:46:48.117880,2026-02-18 10:46:55.235463,180266,180377,3338.6837954185903,3342.5687954351306,window_1,6.992,29.588,0.336,2.447
participant_03,6,day,Town10HD,-39.8604736328125,75.31535339355469,0.0018482970772311,-30.590993881225582,69.08941650390625,-0.0014540862757712,1.0,1.0,73.0,69.0,,0.95,pick_floor,0.977,neutral,0.963,sad,1.0,2026-02-18 10:47:08.368615,2026-02-18 10:47:12.245698,180566,180618,3349.183795463294,3351.0037954710424,window_2,32.787,0.036,17.391,3.311
participant_03,6,day,Town10HD,-10.518715858459473,69.8721923828125,0.0016589355655014,21.27883529663086,70.44385528564453,0.0018879318377003,1.0,1.0,68.0,65.0,,0.954,reach_back,1.0,neutral,0.715,angry,0.999,2026-02-18 10:47:22.527050,2026-02-18 10:47:27.320041,180759,180826,3355.938795492053,3358.283795502037,window_1,45.038,49.136,-0.515,-0.743
participant_03,6,day,Town10HD,48.75912094116211,27.44955825805664,0.001964759780094,67.76109313964844,24.974395751953125,0.0018246459076181,1.0,1.0,63.0,61.0,,0.891,pick_floor,0.99,neutral,0.577,sad,0.646,2026-02-18 10:47:45.924580,2026-02-18 10:47:51.775761,181110,181199,3368.223795544356,3371.338795557618,window_2,35.306,11.181,27.297,3.657
participant_03,6,day,Town10HD,98.33493041992188,22.215761184692383,0.0026146315503865,108.10749053955078,-25.80652618408203,0.0019738769624382,1.0,1.0,68.0,74.0,,0.946,reach_back,1.0,neutral,0.484,angry,0.998,2026-02-18 10:47:58.692664,2026-02-18 10:48:06.149676,181308,181427,3375.1537955738604,3379.318795591593,window_1,42.034,40.54,-16.057,-0.089
participant_03,6,day,Town10HD,34.96369171142578,-66.22309112548828,0.0018351745093241,17.038373947143555,-66.71854400634766,0.0020605467725545,0.989,0.886,55.0,53.0,,0.961,reach_back,0.949,neutral,0.841,fear,0.985,2026-02-18 10:48:20.334521,2026-02-18 10:48:22.894219,181646,181683,3386.9837956242263,3388.27879562974,window_2,50.438,45.532,-0.092,-0.385
participant_03,6,day,Town10HD,-22.37158203125,-67.98870086669922,0.0018238830380141,-23.20865631103516,-67.99452209472656,0.0012300109956413,0.763,0.76,59.0,58.0,,0.974,pick_floor,1.0,neutral,0.799,sad,0.693,2026-02-18 10:48:37.246294,2026-02-18 10:48:40.326776,181910,181958,3396.2237956635654,3397.903795670718,window_1,0.0,12.164,-1.629,-1.448
participant_03,6,day,Town10HD,-103.2353515625,-48.85195541381836,0.0020035933703184,-109.32969665527344,-30.738744735717773,0.0020389556884765,0.736,0.713,61.0,58.0,,0.968,pick_floor,0.98,neutral,0.624,angry,0.999,2026-02-18 10:48:55.195732,2026-02-18 10:48:59.656941,182192,182258,3406.0937957055867,3408.403795715421,window_2,42.384,17.994,-5.806,-2.645
participant_03,6,day,Town10HD,-110.53435516357422,-12.212973594665527,0.0016537093324586,-110.53167724609376,-3.0057973861694336,0.0014582824660465,0.595,0.597,63.0,66.0,,0.939,reach_back,1.0,neutral,0.921,angry,0.999,2026-02-18 10:49:09.131134,2026-02-18 10:49:13.123008,182399,182457,3413.338795736432,3415.3687957450747,window_1,11.707,31.394,-0.642,-2.553
participant_03,6,day,Town10HD,-73.57332611083984,27.915367126464844,0.0017535400111228,-64.20589447021484,27.63201141357422,0.0017133330693468,0.603,0.603,64.0,64.0,,0.929,pick_floor,0.924,neutral,0.949,sad,1.0,2026-02-18 10:49:31.510542,2026-02-18 10:49:37.415817,182712,182792,3424.2937957830727,3427.0937957949936,window_2,0.08,17.065,-0.428,-1.307
participant_03,6,day,Town10HD,-33.030067443847656,27.843400955200195,0.001911086961627,-13.491697311401367,27.731491088867188,0.0019313811790198,0.603,0.869,72.0,83.0,,0.922,reach_back,0.894,neutral,0.918,neutral,0.979,2026-02-18 10:49:46.398890,2026-02-18 10:49:51.170961,182919,182985,3431.538795813918,3433.848795823753,window_1,34.947,25.723,-0.167,-0.743
participant_03,6,day,Town10HD,36.12145614624024,31.60222053527832,0.0018785857828333,40.45855331420898,50.58796691894531,0.0016281127464026,1.0,0.905,63.0,64.0,,0.946,pick_floor,0.988,neutral,0.782,angry,0.984,2026-02-18 10:50:03.095336,2026-02-18 10:50:08.743250,183161,183245,3440.008795849979,3442.948795862496,window_2,33.41,17.555,18.503,-0.787
participant_03,6,day,Town10HD,76.36817932128906,70.15579986572266,0.0018415451049804,88.68077850341797,70.21930694580078,0.0014944839058443,1.0,1.0,76.0,68.0,,0.969,pick_floor,0.886,neutral,0.742,angry,0.999,2026-02-18 10:50:22.733004,2026-02-18 10:50:26.517181,183457,183515,3450.3687958940864,3452.398795902729,window_1,14.515,37.932,0.775,1.152
participant_03,6,day,Town10HD,94.49163055419922,108.90911865234376,0.0018045806791633,67.91793060302734,130.5476837158203,0.0020624923054128,1.0,0.972,65.0,68.0,,0.944,pick_floor,0.978,neutral,0.881,sad,0.424,2026-02-18 10:50:35.183970,2026-02-18 10:50:41.347530,183649,183744,3457.0887959226966,3460.4137959368527,window_2,46.908,21.316,3.238,-5.267
participant_03,6,day,Town10HD,-6.988979339599609,130.5015106201172,0.0016702651046216,-23.1248722076416,130.52874755859375,0.0017792892176657,0.952,0.898,62.0,60.0,,0.969,pick_floor,0.932,neutral,0.641,angry,0.971,2026-02-18 10:50:58.978457,2026-02-18 10:51:03.350177,184010,184076,3469.72379597649,3472.0337959863245,window_1,11.453,32.347,0.164,-0.761
participant_03,6,day,Town10HD,-43.12770080566406,106.20887756347656,0.0018532180693,-42.49907302856445,93.363037109375,0.0020949172321707,0.82,0.874,63.0,69.0,,0.98,pick_floor,1.0,neutral,0.533,neutral,0.993,2026-02-18 10:51:10.647088,2026-02-18 10:51:13.153185,184187,184223,3475.918796002865,3477.1787960082293,window_2,38.719,31.422,-1.109,5.21
participant_03,6,day,Town10HD,22.580394744873047,70.18948364257812,0.0017277526203542,26.69829559326172,70.16498565673828,0.0013233566423878,0.827,0.789,60.0,61.0,,0.993,reach_back,1.0,neutral,0.526,angry,0.975,2026-02-18 10:51:38.338884,2026-02-18 10:51:41.258994,184589,184631,3489.9887960627675,3491.458796069026,window_1,9.596,19.486,0.12,-3.474
participant_03,6,day,Town10HD,41.90089416503906,63.6328353881836,0.0019040297484025,44.786766052246094,58.72283554077149,0.0015546035720035,0.772,0.774,60.0,56.0,,0.971,pick_floor,0.996,neutral,0.873,angry,1.0,2026-02-18 10:51:46.664158,2026-02-18 10:51:53.001531,184711,184807,3494.258796080947,3497.618796095252,window_2,12.085,17.926,-7.256,-17.077
participant_03,6,day,Town10HD,49.53842544555664,29.49013900756836,0.0018482970772311,64.24091339111328,26.233566284179688,0.0018460846040397,0.839,0.839,70.0,70.0,,0.88,pick_floor,1.0,neutral,0.836,neutral,0.77,2026-02-18 10:52:07.374257,2026-02-18 10:52:12.055234,185033,185106,3505.5287961289287,3508.0837961398065,window_1,21.064,21.513,19.009,3.855
participant_03,6,day,Town10HD,71.74038696289062,25.77185821533203,0.0017190932994708,72.12570190429688,25.748065948486328,0.0030976103153079,0.921,0.987,56.0,58.0,,0.979,pick_floor,0.904,neutral,0.81,sad,1.0,2026-02-18 10:52:23.979786,2026-02-18 10:52:31.161969,185299,185416,3514.8387961685658,3518.933796186,window_2,0.001,0.968,0.409,0.409
participant_06,1,day,Town10HD,35.48224639892578,69.0557861328125,0.0017523574642837,47.53324508666992,56.38980484008789,0.0027857588138431,0.481,0.486,68.0,77.0,,1.0,pick_floor,1.0,happy,0.93,neutral,0.999,2026-02-18 10:55:26.728570,2026-02-18 10:55:43.878225,190954,191195,3653.916500374675,3662.3515004105866,window_2,28.553,0.067,-13.275,1.217
participant_06,1,day,Town10HD,47.00959396362305,46.4370002746582,0.0016957854386419,48.34637451171875,34.83523941040039,0.0019638824742287,0.486,0.486,76.0,72.0,,0.95,pick_floor,1.0,neutral,0.831,sad,0.996,2026-02-18 10:55:49.203132,2026-02-18 10:55:52.606993,191272,191320,3665.046500422061,3666.726500429213,window_1,27.885,21.435,-0.16,9.059
participant_06,1,day,Town10HD,73.97370147705078,24.333187103271484,0.0016650771722197,79.41290283203125,24.55172538757324,0.0017194366082549,0.486,0.461,74.0,69.0,,1.0,pick_floor,1.0,neutral,0.975,neutral,1.0,2026-02-18 10:56:09.215191,2026-02-18 10:56:15.017991,191562,191648,3675.196500465274,3678.206500478089,window_2,17.838,0.004,0.021,2.134
participant_06,1,day,Town10HD,79.41352081298828,24.551740646362305,0.001718788058497,79.41365051269531,24.551740646362305,0.0017189788632094,0.336,0.313,70.0,76.0,,1.0,pick_floor,1.0,neutral,0.807,neutral,0.967,2026-02-18 10:56:20.464147,2026-02-18 10:56:23.259131,191731,191771,3681.111500490457,3682.511500496417,window_1,0.006,0.002,0.129,-0.472
participant_06,1,day,Town10HD,100.61277770996094,21.403654098510746,0.0028661345131695,109.58200073242188,6.851966381072998,0.0020359801128506,0.378,0.443,64.0,66.0,,1.0,pick_floor,1.0,happy,0.516,neutral,0.807,2026-02-18 10:56:47.196875,2026-02-18 10:56:51.002371,192133,192192,3695.18150055036,3697.246500559151,window_2,38.709,22.375,-12.008,4.277
participant_06,1,day,Town10HD,110.69409942626952,-5.536715030670166,0.0015360260149464,110.05498504638672,-14.161924362182615,0.0018999481108039,0.448,0.448,69.0,70.0,,0.9,pick_floor,1.0,neutral,0.838,sad,0.743,2026-02-18 10:56:56.330920,2026-02-18 10:56:58.140926,192274,192301,3700.11650057137,3701.0615005753934,window_1,24.461,35.072,-0.331,-1.608
participant_06,1,day,Town10HD,-16.43490219116211,-67.90644073486328,0.0018957901047542,-20.14371109008789,-68.01258087158203,0.0017607116606086,0.279,0.321,66.0,68.0,,1.0,pick_floor,1.0,neutral,0.801,neutral,1.0,2026-02-18 10:57:23.615217,2026-02-18 10:57:26.852365,192682,192734,3714.396500632167,3716.216500639916,window_2,11.887,4.431,0.035,1.648
participant_06,1,day,Town10HD,-20.369606018066406,-68.02285766601562,0.0017192077357321,-20.375144958496094,-68.02306365966797,0.0017189788632094,0.353,0.347,71.0,73.0,,1.0,reach_back,1.0,neutral,0.57,angry,0.767,2026-02-18 10:57:31.953672,2026-02-18 10:57:34.190143,192813,192848,3718.981500651688,3720.206500656903,window_1,0.032,0.004,0.712,-0.134
participant_06,1,day,Town10HD,-110.78681182861328,-1.2299309968948364,0.002670822199434,-110.78672790527344,-1.201735019683838,0.0017200469737872,0.0,0.0,68.0,69.0,,1.0,pick_floor,1.0,neutral,0.765,neutral,1.0,2026-02-18 10:58:01.433982,2026-02-18 10:58:04.254360,193262,193300,3734.6965007185936,3736.026500724256,window_2,0.002,0.073,2.021,1.208
participant_06,1,day,Town10HD,-110.7841796875,-1.034380555152893,0.0017207717755809,-110.7833480834961,-0.9946572184562684,0.0017202376620844,0.0,0.0,72.0,74.0,,1.0,pick_floor,1.0,neutral,0.843,happy,1.0,2026-02-18 10:58:09.610152,2026-02-18 10:58:11.410865,193376,193403,3738.686500735581,3739.631500739604,window_1,0.18,0.12,0.385,-0.026
participant_06,1,day,Town10HD,-100.72954559326172,25.11201858520508,0.002215270884335,-86.48591613769531,26.70015525817871,0.001858253381215,0.077,0.08,70.0,70.0,,1.0,pick_floor,1.0,neutral,0.749,neutral,0.978,2026-02-18 10:58:35.310767,2026-02-18 10:58:40.176629,193749,193813,3751.741500791162,3753.981500800699,window_2,36.704,13.726,-12.255,5.794
participant_06,1,day,Town10HD,-80.61275482177734,25.989913940429688,0.0016985320253297,-78.10736846923828,25.686479568481445,0.0016003417549654,0.002,0.0,68.0,70.0,,1.0,pick_floor,1.0,neutral,0.881,sad,1.0,2026-02-18 10:58:45.590919,2026-02-18 10:58:47.846745,193886,193915,3756.536500811577,3757.551500815898,window_1,5.759,12.242,5.55,7.121
participant_06,1,day,Town10HD,24.08185768127441,28.7290153503418,0.0021143720950931,32.84523010253906,30.47906494140625,0.0018916319822892,0.225,0.31,69.0,68.0,,1.0,pick_floor,0.945,neutral,0.876,neutral,1.0,2026-02-18 10:59:05.977606,2026-02-18 10:59:08.592212,194163,194199,3766.231500852853,3767.4915008582175,window_2,28.045,24.59,2.402,9.016
participant_06,1,day,Town10HD,40.80959701538086,53.5200080871582,0.0013516998151317,41.03070068359375,58.87873077392578,0.0014994429657235,0.414,0.414,74.0,76.0,,1.0,pick_floor,1.0,neutral,0.845,sad,0.986,2026-02-18 10:59:19.042895,2026-02-18 10:59:21.007059,194353,194382,3772.881500881165,3773.896500885487,window_1,7.079,28.501,0.395,-10.622
participant_06,1,day,Town10HD,99.71658325195312,92.89568328857422,0.001924056909047,88.9520492553711,118.67354583740234,0.0018134306883439,0.89,1.0,67.0,65.0,,1.0,pick_floor,0.893,neutral,0.956,neutral,0.995,2026-02-18 10:59:40.653866,2026-02-18 10:59:44.412174,194678,194737,3784.256500929594,3786.3215009383857,window_2,49.048,49.588,-0.999,4.171
participant_06,1,day,Town10HD,54.78802108764648,130.75987243652344,0.001741447369568,38.82418441772461,130.8123321533203,0.0018180465558543,1.0,1.0,60.0,60.0,,1.0,reach_back,1.0,neutral,0.872,fear,0.968,2026-02-18 10:59:49.834956,2026-02-18 10:59:52.243608,194815,194848,3789.0515009500086,3790.206500954926,window_1,51.094,49.698,-0.508,-1.713
participant_06,1,day,Town10HD,-33.54301834106445,71.40263366699219,0.0017604064196348,-12.563511848449709,69.19318389892578,0.0021532059181481,0.289,0.29,70.0,70.0,,1.0,pick_floor,1.0,neutral,0.899,neutral,1.0,2026-02-18 11:00:18.091356,2026-02-18 11:00:21.850987,195226,195277,3803.436501011253,3805.221501018852,window_2,42.678,35.102,11.9,2.414
participant_06,1,day,Town10HD,14.027524948120115,70.11003875732422,0.0021999739110469,23.333532333374023,70.06287384033203,0.0018716048216447,0.295,0.295,74.0,74.0,,1.0,pick_floor,1.0,happy,0.397,sad,0.799,2026-02-18 11:00:27.192726,2026-02-18 11:00:30.175932,195354,195397,3807.916501030326,3809.421501036733,window_1,32.328,14.372,1.49,-3.026
participant_06,1,day,Town10HD,66.54424285888672,25.719356536865234,0.001635932829231,94.75880432128906,24.801172256469727,0.0017387007828801,0.058,0.064,68.0,66.0,,1.0,pick_floor,1.0,neutral,0.91,sad,0.995,2026-02-18 11:00:50.414463,2026-02-18 11:00:55.042240,195704,195778,3820.16650108248,3822.756501093507,window_2,51.216,38.173,-3.525,-1.311
participant_06,1,day,Town10HD,107.28114318847656,-7.854006767272949,0.0019196700304746,107.6042938232422,-30.311492919921875,0.0018777465447783,0.039,0.039,67.0,70.0,,1.0,pick_floor,1.0,neutral,0.919,happy,0.926,2026-02-18 11:01:01.292476,2026-02-18 11:01:04.213801,195880,195927,3826.326501108706,3827.9715011157095,window_1,48.964,48.205,1.671,-10.458
participant_06,1,day,Town10HD,-26.612239837646484,-68.0909194946289,0.0020376967731863,-26.62480926513672,-68.09117126464844,0.0017191314836964,0.0,0.0,69.0,68.0,,1.0,pick_floor,0.971,neutral,0.534,neutral,1.0,2026-02-18 11:01:27.342722,2026-02-18 11:01:31.399752,196282,196348,3840.3965011686087,3842.706501178443,window_2,2.959,0.002,-0.606,0.219
participant_06,1,day,Town10HD,-26.62523078918457,-68.09117126464844,0.0017189788632094,-52.11002349853516,-68.00226593017578,0.0016820906894281,0.0,0.0,68.0,71.0,,1.0,pick_floor,1.0,neutral,0.869,sad,0.591,2026-02-18 11:01:36.573891,2026-02-18 11:01:43.827967,196433,196550,3845.681501191109,3849.776501208544,window_1,0.006,50.428,0.468,-1.464
participant_06,1,day,Town10HD,-103.0237274169922,20.681058883666992,0.0024334716144949,-101.54117584228516,21.76936149597168,0.0017560957930982,0.0,0.0,70.0,70.0,,1.0,pick_floor,1.0,neutral,0.534,sad,0.794,2026-02-18 11:02:03.251838,2026-02-18 11:02:05.984653,196846,196883,3860.136501252651,3861.4315012581646,window_2,6.273,3.911,-9.389,-3.106
participant_06,1,day,Town10HD,-88.17613983154297,24.74739646911621,0.0017852783203125,-87.15184020996094,24.71085548400879,0.0017198181012645,0.0,0.0,74.0,74.0,,1.0,reach_back,0.897,neutral,0.752,neutral,0.665,2026-02-18 11:02:17.058469,2026-02-18 11:02:21.199250,197034,197090,3866.7165012806654,3868.67650128901,window_1,6.971,0.0,-4.31,-0.637
participant_06,1,day,Town10HD,-43.7717170715332,24.569684982299805,0.0018935012631118,-23.94301414489746,25.501781463623047,0.0019367981003597,0.0,0.0,74.0,76.0,,1.0,pick_floor,1.0,neutral,0.861,neutral,0.999,2026-02-18 11:02:31.651800,2026-02-18 11:02:34.486844,197229,197270,3873.541501309722,3874.976501315832,window_2,49.124,48.672,0.684,3.82
participant_06,1,day,Town10HD,41.22358322143555,52.232215881347656,0.0017578506376594,41.19176483154297,53.55060577392578,0.0013024902436882,0.0,0.0,81.0,81.0,,1.0,pick_floor,1.0,neutral,0.735,sad,0.999,2026-02-18 11:02:52.768084,2026-02-18 11:02:54.820647,197541,197572,3884.4615013562143,3885.5465013608336,window_1,0.0,13.764,-3.153,-5.922
participant_06,1,day,Town10HD,55.52239227294922,72.29115295410156,0.0020516586955636,63.59811019897461,71.80667114257812,0.0018201445927843,0.0,0.0,72.0,71.0,,1.0,pick_floor,1.0,neutral,0.962,sad,0.756,2026-02-18 11:03:00.925757,2026-02-18 11:03:03.228218,197664,197698,3888.766501374543,3889.956501379609,window_2,23.687,25.724,-13.548,8.02
participant_06,1,day,Town10HD,67.77616119384766,130.40902709960938,0.0019763563759624,47.15797424316406,131.59719848632812,0.0020034790504723,0.473,0.468,75.0,78.0,,1.0,reach_back,0.83,neutral,0.986,neutral,0.591,2026-02-18 11:03:27.286705,2026-02-18 11:03:30.331674,198084,198128,3903.466501437128,3905.006501443684,window_1,48.629,43.959,3.337,-1.469
participant_06,1,day,Town10HD,10.944938659667969,130.59457397460938,0.0018303298857063,-3.478196620941162,130.6678924560547,0.0019356918055564,0.468,0.468,80.0,81.0,,1.0,pick_floor,1.0,neutral,0.957,sad,0.859,2026-02-18 11:03:35.580144,2026-02-18 11:03:37.610600,198207,198237,3907.771501455456,3908.8215014599264,window_2,50.311,47.722,0.585,0.869
participant_06,1,day,Town10HD,21.77764892578125,69.65040588378906,0.0018471527146175,25.16683578491211,69.70338439941406,0.0022230148315429,0.468,0.468,70.0,73.0,,1.0,pick_floor,1.0,neutral,0.92,neutral,0.937,2026-02-18 11:04:05.326182,2026-02-18 11:04:07.882405,198647,198684,3923.171501521021,3924.466501526535,window_1,14.929,0.0,0.599,-1.229
participant_06,1,day,Town10HD,32.767723083496094,69.05828094482422,0.0015878677368164,47.834320068359375,45.08119583129883,0.0445515811443328,0.468,0.468,76.0,72.0,,1.0,pick_floor,1.0,neutral,0.96,neutral,1.0,2026-02-18 11:04:13.162691,2026-02-18 11:04:20.403522,198766,198878,3927.3365015387535,3931.256501555443,window_2,30.493,12.711,-11.296,4.235
participant_06,1,day,Town10HD,84.08417510986328,25.066686630249023,0.0018347549485042,84.08580780029297,25.06661033630371,0.0017192077357321,0.468,0.468,72.0,73.0,,1.0,pick_floor,1.0,neutral,0.727,sad,0.997,2026-02-18 11:04:33.993733,2026-02-18 11:04:36.151596,199096,199131,3938.8865015879273,3940.111501593143,window_1,0.0,0.001,-0.411,0.667
participant_06,1,day,Town10HD,103.59034729003906,-44.2486457824707,0.0018392180791124,86.98075866699219,-64.12074279785156,0.0018054199172183,0.468,0.468,78.0,72.0,,1.0,pick_floor,1.0,neutral,0.942,neutral,0.999,2026-02-18 11:04:51.376847,2026-02-18 11:04:54.763364,199378,199432,3948.7565016299486,3950.6465016379952,window_2,50.573,49.498,-2.099,-0.806
participant_06,2,day,Town10HD,7.869215965270996,69.97372436523438,0.0020669936202466,21.61338996887207,70.2825927734375,0.0021849060431122,0.991,1.0,71.0,73.0,,1.0,pick_floor,1.0,neutral,0.941,sad,0.508,2026-02-18 11:10:17.757132,2026-02-18 11:10:20.858365,1079,1121,43.16686280444264,44.63686281070113,window_1,47.496,20.672,0.148,-0.971
participant_06,2,day,Town10HD,27.35570907592773,70.28511810302734,0.0011991881765425,42.43462753295898,63.08843231201172,0.0020286177750676,1.0,1.0,74.0,84.0,,0.948,pick_floor,0.949,neutral,0.922,neutral,0.733,2026-02-18 11:10:25.949199,2026-02-18 11:10:30.540290,1191,1252,47.086862821131945,49.22186283022165,window_2,17.681,24.798,-1.497,-0.134
participant_06,2,day,Town10HD,67.67865753173828,24.903669357299805,0.0021606443915516,75.30272674560547,24.79413604736328,0.0020291137043386,0.993,0.862,88.0,79.0,,1.0,pick_floor,1.0,neutral,0.953,neutral,0.814,2026-02-18 11:10:46.184023,2026-02-18 11:10:49.674973,1467,1516,56.74686286225915,58.46186286956072,window_1,27.445,3.541,6.646,0.578
participant_06,2,day,Town10HD,75.32373046875,24.794069290161133,0.0017192077357321,75.3240737915039,24.794069290161133,0.0017188644269481,0.719,0.682,74.0,75.0,,1.0,pick_floor,1.0,neutral,0.955,neutral,1.0,2026-02-18 11:10:57.884564,2026-02-18 11:11:00.783914,1639,1682,62.76686288788915,64.27186289429665,window_2,0.006,0.001,0.606,0.794
participant_06,2,day,Town10HD,87.49949645996094,24.781408309936523,0.0013027571840211,107.68854522705078,6.943668842315674,0.0017193984240293,0.6,0.803,71.0,65.0,,0.895,reach_back,0.89,neutral,0.986,happy,0.765,2026-02-18 11:11:21.852914,2026-02-18 11:11:29.795172,1996,2122,75.26186294108629,79.67186295986176,window_1,33.391,0.0,-4.242,-6.277
participant_06,2,day,Town10HD,107.5204086303711,-10.42130184173584,0.0014139557024464,108.50508880615234,-29.33543968200684,0.001819267286919,0.803,0.803,66.0,68.0,,1.0,pick_floor,0.881,neutral,0.98,neutral,0.943,2026-02-18 11:11:34.886215,2026-02-18 11:11:37.322902,2202,2241,82.47186297178268,83.83686297759414,window_2,52.148,49.43,0.912,2.588
participant_06,2,day,Town10HD,-16.70744514465332,-67.926513671875,0.00177001953125,-18.60812187194824,-67.95030212402344,0.0017428969731554,0.815,0.772,67.0,66.0,,1.0,pick_floor,1.0,neutral,0.962,happy,0.642,2026-02-18 11:12:02.388582,2026-02-18 11:12:05.864474,2614,2666,96.89186303317548,98.71186304092409,window_1,5.384,2.507,-0.164,0.475
participant_06,2,day,Town10HD,-37.92798614501953,-69.36605072021484,0.001756896963343,-66.21989440917969,-68.99939727783203,0.0017587661277502,0.671,0.624,65.0,67.0,,1.0,pick_floor,0.98,neutral,0.924,neutral,0.999,2026-02-18 11:12:11.139982,2026-02-18 11:12:14.926806,2750,2808,101.65186305344103,103.68186306208372,window_2,50.881,51.065,-6.848,-4.266
participant_06,2,day,Town10HD,-94.13931274414062,31.6245174407959,0.0196257010102272,-88.99227142333984,33.96917724609375,0.1065725311636924,0.26,0.271,69.0,67.0,,1.0,pick_floor,1.0,neutral,0.985,neutral,0.481,2026-02-18 11:12:40.444010,2026-02-18 11:12:52.746399,3167,3326,116.24686311557888,121.81186313927174,window_1,14.816,0.153,-15.474,2.181
participant_06,2,day,Town10HD,-89.9561538696289,33.05314254760742,0.1135102435946464,-86.93638610839844,31.133939743041992,0.0017483138944953,0.271,0.271,68.0,74.0,,1.0,pick_floor,1.0,neutral,0.985,sad,0.984,2026-02-18 11:12:57.993602,2026-02-18 11:13:06.173383,3395,3502,124.22686314955354,127.97186316549778,window_2,15.085,23.444,7.639,3.641
participant_06,2,day,Town10HD,-69.20281219482422,28.53160285949707,0.0017192077357321,-69.20258331298828,28.531606674194336,0.0017189024947583,0.475,0.547,77.0,79.0,,1.0,pick_floor,1.0,neutral,0.965,neutral,0.881,2026-02-18 11:13:23.792043,2026-02-18 11:13:26.511621,3738,3776,136.23186320066452,137.56186320632696,window_1,0.001,0.006,-0.106,-0.585
participant_06,2,day,Town10HD,-69.20196533203125,28.53160285949707,0.0017190932994708,-69.201904296875,28.531625747680664,0.001719017047435,0.829,0.926,85.0,91.0,,1.0,pick_floor,1.0,neutral,0.998,neutral,1.0,2026-02-18 11:13:35.778479,2026-02-18 11:13:37.879509,3903,3931,142.00686322525144,142.98686322942376,window_2,0.001,0.002,0.115,-0.341
participant_06,2,day,Town10HD,-50.59693908691406,27.07426643371582,0.0014576721005141,-30.42190933227539,27.25103759765625,0.0021572494879364,1.0,0.975,84.0,76.0,,1.0,pick_floor,1.0,neutral,0.56,sad,0.819,2026-02-18 11:13:52.317075,2026-02-18 11:13:55.551974,4131,4174,149.98686325922608,151.49186326563358,window_1,52.076,40.409,1.897,0.263
participant_06,2,day,Town10HD,40.80589294433594,40.45337677001953,0.0017689132364466,40.56545639038086,53.149051666259766,0.0017284011701121,0.118,0.266,67.0,67.0,,0.957,pick_floor,1.0,neutral,0.987,neutral,0.999,2026-02-18 11:14:09.074559,2026-02-18 11:14:14.001002,4366,4437,158.2118632942438,160.69686330482364,window_2,45.14,0.018,15.46,0.508
participant_06,2,day,Town10HD,85.60563659667969,70.19368743896484,0.0019478225149214,92.54544830322266,71.29005432128906,0.0017935943324118,0.339,0.463,84.0,85.0,,1.0,pick_floor,1.0,neutral,0.976,sad,0.695,2026-02-18 11:14:27.603978,2026-02-18 11:14:29.943621,4640,4677,167.801863335073,169.09686334058642,window_1,17.804,22.71,4.023,10.043
participant_06,2,day,Town10HD,83.66497802734375,124.51422882080078,0.0017466354183852,66.01427459716797,131.1397705078125,0.0019802092574536,0.959,0.808,80.0,76.0,,1.0,pick_floor,1.0,neutral,0.999,neutral,0.508,2026-02-18 11:14:41.293537,2026-02-18 11:14:44.118560,4853,4893,175.25686336681247,176.65686337277293,window_2,50.801,46.841,6.639,4.225
participant_06,2,day,Town10HD,-41.701454162597656,115.86382293701172,0.001690101576969,-42.9674072265625,99.71648406982422,0.0019682692363858,0.522,0.424,76.0,70.0,,1.0,reach_back,0.946,neutral,0.981,fear,0.806,2026-02-18 11:15:03.622895,2026-02-18 11:15:06.426739,5181,5222,186.73686341568828,188.17186342179767,window_1,36.819,39.768,8.728,-3.113
participant_06,2,day,Town10HD,-11.611533164978027,70.21220397949219,0.0019933318253606,1.808637619018555,70.5433349609375,0.0021309279836714,0.0,0.0,73.0,72.0,,1.0,pick_floor,1.0,neutral,0.998,neutral,1.0,2026-02-18 11:15:15.484986,2026-02-18 11:15:18.081914,5352,5390,192.7218634411693,194.0518634468317,window_2,48.01,26.131,-2.116,1.119
participant_06,2,day,Town10HD,44.85194778442383,56.667606353759766,0.0020057295914739,44.37012481689453,42.00022888183594,0.0017232513055205,0.328,0.392,74.0,73.0,,1.0,pick_floor,1.0,neutral,0.912,happy,0.727,2026-02-18 11:15:34.999982,2026-02-18 11:15:40.249911,5641,5721,202.8368634842336,205.6368634961545,window_1,46.465,0.081,-13.355,1.735
