user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_01,2,day,Town10HD,-56.55677795410156,-66.00533294677734,0.0017367172986268997,-84.36302185058594,-64.08004760742188,0.00206630676984787,0.603,0.466,76,74,None,1.0,pick_floor,0.999,neutral,1.0,angry,0.898,2026-02-17T08:56:25.622971,2026-02-17T08:56:29.292922,103991,104053,1320.3128445148468,1322.4828445240855,window_2,,,,
participant_01,2,day,Town10HD,-109.68954467773438,-27.367136001586914,0.0020502470433712006,-110.11167907714844,-22.255599975585938,0.001831931876949966,0.428,0.428,72,75,None,1.0,None,1.0,happy,0.997,angry,0.683,2026-02-17T08:56:37.692043,2026-02-17T08:56:39.904716,104186,104220,1327.137844543904,1328.3278445489705,window_1,,,,
participant_01,2,day,Town10HD,-110.34342193603516,-7.392319202423096,0.0015632249414920807,-110.36509704589844,-4.883967399597168,0.0015696717891842127,0.512,0.528,67,66,None,0.976,None,1.0,neutral,1.0,sad,0.774,2026-02-17T08:57:00.856602,2026-02-17T08:57:02.759147,104545,104575,1339.7028445973992,1340.7528446018696,window_2,,,,
participant_01,2,day,Town10HD,-104.83639526367188,19.701250076293945,0.0017286683432757854,-90.05789184570312,23.31879997253418,0.0017769241239875555,0.554,0.56,69,70,None,1.0,None,1.0,neutral,0.998,fear,0.999,2026-02-17T08:57:07.871799,2026-02-17T08:57:10.126908,104652,104684,1343.4478446133435,1344.5678446181118,window_1,,,,
participant_01,2,day,Town10HD,33.38521957397461,28.82227897644043,0.0019010159885510802,33.48678970336914,28.853246688842773,0.0017215728294104338,0.563,0.563,78,78,None,1.0,None,1.0,neutral,0.999,neutral,0.841,2026-02-17T08:57:35.222738,2026-02-17T08:57:37.423312,105059,105093,1357.6928446739912,1358.8828446790576,window_2,,,,
participant_01,2,day,Town10HD,36.0282096862793,30.141876220703125,0.0017498397501185536,36.05148696899414,30.1602783203125,0.0017219543224200606,0.563,0.563,77,74,None,1.0,None,1.0,sad,0.924,fear,0.545,2026-02-17T08:57:44.116620,2026-02-17T08:57:45.855024,105198,105225,1362.5578446947038,1363.5028446987271,window_1,,,,
participant_01,2,day,Town10HD,81.0446548461914,69.73763275146484,0.001747779780998826,81.77861785888672,69.73857879638672,0.0017372131114825606,0.844,0.79,74,71,None,1.0,None,1.0,sad,0.697,happy,0.823,2026-02-17T08:58:12.410311,2026-02-17T08:58:14.219702,105646,105677,1378.237844761461,1379.3228447660804,window_2,,,,
participant_01,2,day,Town10HD,95.137451171875,74.05719757080078,0.0015835955273360014,100.365478515625,86.20724487304688,0.0018655394669622183,0.716,0.696,73,72,None,0.944,None,1.0,neutral,0.999,fear,0.6,2026-02-17T08:58:19.378683,2026-02-17T08:58:21.194320,105760,105790,1382.2278447784483,1383.2778447829187,window_1,,,,
participant_01,2,day,Town10HD,-7.238158226013184,132.78915405273438,0.002112998627126217,-11.138232231140137,132.76243591308594,0.001763267326168716,0.675,0.696,74,74,None,0.971,None,1.0,neutral,0.999,sad,0.962,2026-02-17T08:58:40.752339,2026-02-17T08:58:42.464635,106095,106115,1393.9528448283672,1394.6528448313475,window_2,,,,
participant_01,2,day,Town10HD,-42.13864517211914,119.08319091796875,0.001846694853156805,-43.47346115112305,102.88663482666016,0.00196636188775301,0.635,0.581,72,70,None,1.0,None,1.0,neutral,0.998,angry,0.999,2026-02-17T08:58:50.423875,2026-02-17T08:58:53.276490,106241,106284,1399.062844850123,1400.5678448565304,window_1,,,,
participant_01,2,day,Town10HD,12.243178367614746,69.87751007080078,0.0017198564019054174,19.38941764831543,69.92343139648438,0.0017032624455168843,0.709,0.669,70,70,None,1.0,None,1.0,neutral,1.0,sad,1.0,2026-02-17T08:59:11.289259,2026-02-17T08:59:12.890694,106549,106573,1409.8428448960185,1410.6828448995948,window_2,,,,
participant_01,2,day,Town10HD,62.19411849975586,25.874330520629883,0.0017977140378206968,67.69928741455078,25.31717872619629,0.0017786026000976562,0.756,0.777,74,72,None,0.891,None,1.0,neutral,0.988,angry,1.0,2026-02-17T08:59:27.993541,2026-02-17T08:59:31.334389,106809,106865,1418.9428449347615,1420.9028449431062,window_1,,,,
participant_01,2,day,Town10HD,68.52556610107422,25.254911422729492,0.0017193603562191129,68.52556610107422,25.254911422729492,0.0017193603562191129,0.911,0.938,75,74,None,1.0,pick_floor,0.998,sad,0.911,sad,1.0,2026-02-17T08:59:45.107820,2026-02-17T08:59:47.790980,107096,107142,1428.9878449775279,1430.5978449843824,window_2,,,,
participant_01,2,day,Town10HD,98.28056335449219,23.165170669555664,0.002652473282068968,104.66807556152344,15.022893905639648,0.001830749330110848,0.763,0.783,73,73,None,1.0,pick_floor,0.902,neutral,0.875,angry,1.0,2026-02-17T08:59:57.456787,2026-02-17T09:00:00.937043,107298,107355,1436.0578450076282,1438.0528450161219,window_1,,,,
participant_01,2,day,Town10HD,101.62633514404297,-44.75028610229492,0.002019614912569523,95.04298400878906,-52.05839157104492,0.0020151135977357626,0.864,0.777,77,76,None,0.944,None,0.982,fear,0.691,neutral,0.98,2026-02-17T09:00:12.840379,2026-02-17T09:00:14.338617,107550,107575,1444.8778450451791,1445.7528450489044,window_2,,,,
participant_01,3,day,Town10HD,44.54077911376953,37.97718811035156,0.0018259430071339011,45.1013069152832,34.688682556152344,0.0016564559191465378,,,,,None,0.939,pick_floor,0.998,fear,0.567,sad,1.0,2026-02-17T15:21:44.198868,2026-02-17T15:21:47.096647,1101493,1101531,75.49281205236912,76.82281205803156,window_2,,,,
participant_01,3,day,Town10HD,57.89656448364258,24.32662010192871,0.0021773145999759436,63.66292190551758,24.313425064086914,0.0020379256457090378,,,,,None,1.0,None,1.0,neutral,1.0,fear,0.965,2026-02-17T15:21:52.388276,2026-02-17T15:21:54.271866,1101598,1101620,79.16781206801534,79.93781207129359,window_1,,,,
participant_01,3,day,Town10HD,80.24229431152344,24.47724723815918,0.0017193221719935536,81.20846557617188,24.529144287109375,0.0012640762142837048,,,,,None,0.937,pick_floor,0.997,neutral,0.999,neutral,0.548,2026-02-17T15:22:12.421730,2026-02-17T15:22:16.261119,1101864,1101916,88.47781210765243,90.29781211540103,window_2,,,,
participant_01,3,day,Town10HD,99.10994720458984,21.91457176208496,0.0021625137887895107,108.28642272949219,14.974051475524902,0.0015338897937908769,,,,,None,1.0,pick_floor,0.938,neutral,0.633,fear,0.688,2026-02-17T15:22:21.604685,2026-02-17T15:22:25.488702,1101985,1102040,92.71281212568283,94.63781213387847,window_1,,,,
participant_01,3,day,Town10HD,57.18453598022461,-66.94023895263672,0.0017417906783521175,41.71951675415039,-66.48431396484375,0.0018696212209761143,,,,,None,1.0,None,1.0,neutral,0.999,sad,0.956,2026-02-17T15:22:48.434322,2026-02-17T15:22:50.842806,1102340,1102372,105.13781217858195,106.25781218335032,window_2,,,,
participant_01,3,day,Town10HD,16.95037841796875,-66.27043914794922,0.0019996261689811945,8.997706413269043,-66.27782440185547,0.0019439696334302425,,,,,None,1.0,None,1.0,neutral,0.559,fear,0.924,2026-02-17T15:22:56.013687,2026-02-17T15:22:58.702422,1102442,1102478,108.70781219378114,109.96781219914556,window_1,,,,
participant_01,3,day,Town10HD,-23.27948760986328,-66.52774047851562,0.0013383483747020364,-31.270626068115234,-66.70254516601562,0.0015247726114466786,,,,,None,1.0,None,1.0,neutral,1.0,sad,0.985,2026-02-17T15:23:22.845556,2026-02-17T15:23:25.328521,1102817,1102854,121.83281224966049,123.12781225517392,window_2,,,,
participant_01,3,day,Town10HD,-63.29660415649414,-66.19459533691406,0.001822891179472208,-82.26681518554688,-63.79790496826172,0.0019228743622079492,,,,,None,1.0,pick_floor,0.947,neutral,0.973,sad,0.705,2026-02-17T15:23:30.454889,2026-02-17T15:23:33.441441,1102926,1102967,125.64781226590276,127.08281227201223,window_1,,,,
participant_01,3,day,Town10HD,-110.82450103759766,-7.045338153839111,0.0017602157313376665,-110.81414794921875,-6.482275009155273,0.0017783737275749445,,,,,None,1.0,None,0.95,neutral,1.0,sad,0.88,2026-02-17T15:23:54.142953,2026-02-17T15:23:55.983239,1103240,1103265,136.6378123126924,137.5128123164177,window_2,,,,
participant_01,3,day,Town10HD,-110.81414031982422,-6.481456756591797,0.0017190170474350452,-110.81414031982422,-6.481362819671631,0.0017188644269481301,,,,,None,1.0,None,1.0,neutral,1.0,fear,0.965,2026-02-17T15:24:01.099190,2026-02-17T15:24:03.034738,1103333,1103360,139.89281232655048,140.8378123305738,window_1,,,,
participant_01,3,day,Town10HD,-108.63844299316406,15.553058624267578,0.0021031571086496115,-103.82015228271484,21.747554779052734,0.0015852736542001367,,,,,None,1.0,pick_floor,0.941,neutral,1.0,sad,1.0,2026-02-17T15:24:25.587868,2026-02-17T15:24:28.235435,1103658,1103690,151.26781237497926,152.38781237974763,window_2,,,,
participant_01,3,day,Town10HD,-82.4378433227539,28.381568908691406,0.0018883895827457309,-72.21183776855469,28.1147403717041,0.0019055937882512808,,,,,None,1.0,None,1.0,neutral,1.0,fear,0.652,2026-02-17T15:24:33.441126,2026-02-17T15:24:35.624134,1103751,1103778,154.52281238883734,155.46781239286065,window_1,,,,
participant_01,3,day,Town10HD,36.0909423828125,30.6755428314209,0.0018034743843600154,37.357913970947266,31.54914665222168,0.001769599854014814,,,,,None,1.0,None,1.0,neutral,0.952,sad,0.999,2026-02-17T15:25:02.109868,2026-02-17T15:25:04.111581,1104115,1104142,167.26281244307756,168.20781244710088,window_2,,,,
participant_01,3,day,Town10HD,40.72653579711914,38.417503356933594,0.0017848204588517547,41.775447845458984,47.953269958496094,0.001675682025961578,,,,,None,1.0,pick_floor,0.966,neutral,0.994,sad,0.852,2026-02-17T15:25:09.213936,2026-02-17T15:25:12.540709,1104205,1104247,170.4128124564886,171.8828124627471,window_1,,,,
participant_01,3,day,Town10HD,98.8829116821289,93.61151885986328,0.0018311309395357966,94.1691665649414,112.68124389648438,0.0017713165143504739,,,,,None,1.0,None,1.0,happy,0.976,sad,1.0,2026-02-17T15:25:31.400365,2026-02-17T15:25:34.484277,1104500,1104541,180.73781250044703,182.1728125065565,window_2,,,,
participant_01,3,day,Town10HD,26.173824310302734,132.76385498046875,0.0019841003231704235,3.281108856201172,133.22802734375,0.0016608809819445014,,,,,None,0.935,pick_floor,0.996,neutral,0.992,fear,0.997,2026-02-17T15:25:46.222035,2026-02-17T15:25:49.763304,1104695,1104742,187.5628125295043,189.20781253650784,window_1,,,,
participant_01,3,day,Town10HD,-40.264892578125,72.86102294921875,0.001967811491340399,-21.379241943359375,68.15505981445312,0.0017411040607839823,,,,,None,0.915,None,1.0,neutral,0.987,sad,0.999,2026-02-17T15:26:05.856451,2026-02-17T15:26:09.470350,1104957,1105003,196.73281256854534,198.34281257539988,window_2,,,,
participant_01,3,day,Town10HD,24.950040817260742,70.11872100830078,0.0017636871198192239,36.565513610839844,67.621826171875,0.0016143417451530695,,,,,None,0.895,None,0.942,neutral,0.999,fear,0.927,2026-02-17T15:26:18.328832,2026-02-17T15:26:20.398506,1105115,1105143,202.26281259208918,203.2428125962615,window_1,,,,
participant_01,3,day,Town10HD,76.72151947021484,25.93617057800293,0.0018958281725645065,79.3593521118164,25.610816955566406,0.002221336355432868,,,,,None,0.95,None,0.905,neutral,0.994,happy,0.994,2026-02-17T15:26:39.828967,2026-02-17T15:26:42.083041,1105411,1105442,212.6228126361966,213.70781264081597,window_2,,,,
participant_01,3,day,Town10HD,79.35645294189453,25.61185073852539,0.006500854156911373,80.2005386352539,25.517475128173828,0.0012734985211864114,,,,,reach_back,0.964,pick_floor,0.959,sad,0.898,sad,0.809,2026-02-17T15:26:50.041184,2026-02-17T15:26:52.788804,1105558,1105596,217.76781265810132,219.09781266376376,window_1,,,,
participant_01,3,day,Town10HD,101.88179779052734,-44.07052230834961,0.0018106078496202826,93.39298248291016,-55.341941833496094,0.001985168317332864,,,,,None,1.0,None,1.0,sad,0.96,happy,0.913,2026-02-17T15:27:09.291025,2026-02-17T15:27:11.213662,1105826,1105855,227.14781269803643,228.16281270235777,window_2,,,,
participant_01,3,day,Town10HD,10.749002456665039,-67.11292266845703,0.0017558288527652621,-14.595721244812012,-67.17529296875,0.0017754363361746073,,,,,None,1.0,None,1.0,neutral,0.745,sad,0.597,2026-02-17T15:27:26.014394,2026-02-17T15:27:30.411760,1106055,1106118,235.1628127321601,237.36781274154782,window_1,,,,
participant_01,3,day,Town10HD,-26.603397369384766,-67.43733215332031,0.0016619110247120261,-27.65300178527832,-67.48794555664062,0.0012229919666424394,,,,,None,1.0,pick_floor,0.934,neutral,0.984,sad,0.897,2026-02-17T15:27:36.898505,2026-02-17T15:27:39.426190,1106212,1106245,240.65781275555491,241.8128127604723,window_2,,,,
participant_01,3,day,Town10HD,-110.12519073486328,-26.12481117248535,0.0018647765973582864,-110.12525177001953,-20.662845611572266,0.0018960189772769809,,,,,None,0.892,None,1.0,angry,0.557,neutral,1.0,2026-02-17T15:28:01.973563,2026-02-17T15:28:03.876461,1106564,1106589,252.977812808007,253.8528128117323,window_1,,,,
participant_01,3,day,Town10HD,-110.17198944091797,-6.171719074249268,0.0013892746064811945,-110.07136535644531,10.835220336914062,0.0022215652279555798,,,,,None,1.0,None,1.0,neutral,0.965,sad,0.961,2026-02-17T15:28:08.916954,2026-02-17T15:28:11.640363,1106657,1106695,256.2328128218651,257.5628128275275,window_2,,,,
participant_01,3,day,Town10HD,-69.92450714111328,27.826068878173828,0.0017192077357321978,-69.92450714111328,27.826068878173828,0.0017192077357321978,,,,,None,0.963,None,1.0,angry,0.859,sad,0.954,2026-02-17T15:28:36.332867,2026-02-17T15:28:38.569188,1107006,1107036,268.44781287387013,269.4978128783405,window_1,,,,
participant_01,3,day,Town10HD,-69.92450714111328,27.826068878173828,0.0017192077357321978,-69.91522979736328,27.82576560974121,0.0017162704607471824,,,,,None,1.0,None,1.0,happy,0.997,happy,0.996,2026-02-17T15:28:45.637088,2026-02-17T15:28:47.150130,1107124,1107144,272.5778128914535,273.27781289443374,window_2,,,,
participant_01,3,day,Town10HD,-69.73583984375,27.820697784423828,0.0017171859508380294,-69.7134780883789,27.820114135742188,0.001713714562356472,,,,,None,0.917,None,0.99,neutral,0.937,neutral,0.907,2026-02-17T15:29:13.555380,2026-02-17T15:29:15.379782,1107480,1107504,285.03781294450164,285.8778129480779,window_1,,,,
participant_01,3,day,Town10HD,-69.62246704101562,27.817527770996094,0.0017198181012645364,-69.607421875,27.817106246948242,0.0017197036650031805,,,,,None,0.826,None,0.951,neutral,0.945,sad,0.869,2026-02-17T15:29:20.650992,2026-02-17T15:29:22.396633,1107571,1107593,288.2228129580617,288.99281296133995,window_2,,,,
participant_01,3,day,Town10HD,-12.289032936096191,24.970739364624023,0.0013866042718291283,-1.509493112564087,25.50366973876953,0.0017667388310655951,,,,,None,0.963,None,0.94,neutral,0.998,neutral,0.906,2026-02-17T15:29:41.915375,2026-02-17T15:29:43.685246,1107844,1107868,297.77781299874187,298.61781300231814,window_1,,,,
participant_01,3,day,Town10HD,34.95360565185547,29.820653915405273,0.0017579268896952271,41.155174255371094,42.48660659790039,0.0019691085908561945,,,,,None,0.935,pick_floor,0.917,neutral,0.527,sad,1.0,2026-02-17T15:29:51.635848,2026-02-17T15:29:54.650317,1107978,1108021,302.4678130187094,303.9728130251169,window_2,,,,
participant_01,3,day,Town10HD,81.22298431396484,69.82353973388672,0.0017283629858866334,81.72137451171875,69.81391906738281,0.0014888381119817495,,,,,None,1.0,None,0.912,neutral,0.973,neutral,0.995,2026-02-17T15:30:12.509043,2026-02-17T15:30:14.194883,1108272,1108298,312.75781306251884,313.66781306639314,window_1,,,,
participant_01,3,day,Town10HD,66.13993072509766,131.69607543945312,0.0017781066708266735,38.908321380615234,132.1202392578125,0.0018566894577816129,,,,,None,0.911,None,1.0,neutral,0.966,neutral,1.0,2026-02-17T15:30:29.372768,2026-02-17T15:30:33.431082,1108515,1108571,321.26281309872866,323.2228131070733,window_2,,,,
participant_01,3,day,Town10HD,-10.774629592895508,131.8724822998047,0.0016030501574277878,-13.837913513183594,131.84750366210938,0.001786460867151618,,,,,None,0.9,None,1.0,neutral,1.0,fear,0.746,2026-02-17T15:30:46.416223,2026-02-17T15:30:48.648308,1108754,1108788,329.62781313434243,330.8178131394088,window_1,,,,
participant_01,3,day,Town10HD,-43.50265884399414,107.91848754882812,0.0018487930065020919,-43.347347259521484,88.9642333984375,0.0018283081008121371,,,,,None,0.937,pick_floor,0.988,neutral,0.999,sad,1.0,2026-02-17T15:30:59.562673,2026-02-17T15:31:02.587368,1108941,1108981,336.1728131622076,337.57281316816807,window_2,,,,
participant_03,5,day,Town10HD,26.90578842163086,70.098876953125,0.0017378234770148993,32.7933235168457,69.29281616210938,0.001811714144423604,,,54,53,None,0.999,pick_floor,0.949,neutral,0.561,angry,0.991,2026-02-18T08:38:48.084537,2026-02-18T08:38:52.467621,218976,219033,3529.472829360515,3531.4678293690085,window_2,0.211,19.223,-0.139,-14.183
participant_03,5,day,Town10HD,45.03702926635742,56.080379486083984,0.002002449007704854,44.89931106567383,42.436248779296875,0.0015295409830287099,0.5,0.5,58,64,None,0.999,None,1.0,neutral,0.613,angry,0.969,2026-02-18T08:38:57.933129,2026-02-18T08:39:01.478459,219109,219158,3534.1278293803334,3535.842829387635,window_1,31.711,35.563,-14.953,6.428
participant_03,5,day,Town10HD,70.02053833007812,24.798099517822266,0.0017181014409288764,88.88323974609375,27.564769744873047,0.0021434782538563013,0.5,0.569,70,58,None,0.998,pick_floor,0.998,neutral,0.57,sad,0.676,2026-02-18T08:39:17.805014,2026-02-18T08:39:27.479591,219396,219538,3544.1728294230998,3549.1428294442594,window_2,0.139,33.071,0.19,-17.339
participant_03,5,day,Town10HD,106.08301544189453,10.506856918334961,0.0017790984129533172,106.67987823486328,-28.094451904296875,0.0018919754074886441,0.585,0.585,60,72,None,0.985,None,1.0,neutral,0.36,angry,1.0,2026-02-18T08:39:32.893803,2026-02-18T08:39:39.000822,219619,219712,3551.9778294563293,3555.2328294701874,window_1,27.666,49.278,-11.535,-3.737
participant_03,5,day,Town10HD,-5.431852340698242,-67.82469940185547,0.0019586181733757257,-26.955745697021484,-68.0990219116211,0.001558494521304965,1.0,0.503,56,53,None,0.982,pick_floor,0.997,neutral,0.922,sad,0.996,2026-02-18T08:39:59.645653,2026-02-18T08:40:04.895972,220021,220101,3566.047829516232,3568.847829528153,window_2,26.448,43.119,0.172,-0.587
participant_03,5,day,Town10HD,-59.69913101196289,-67.03661346435547,0.0017863464308902621,-93.35518646240234,-55.7870979309082,0.0018082809401676059,0.219,0.166,56,61,None,0.993,pick_floor,0.962,neutral,0.463,sad,0.609,2026-02-18T08:40:10.045430,2026-02-18T08:40:15.593880,220183,220269,3571.717829540372,3574.727829553187,window_1,39.922,46.242,-0.745,-3.582
participant_03,5,day,Town10HD,-86.35084533691406,28.2624454498291,0.0020524596329778433,-62.21476364135742,29.030982971191406,0.0016839980380609632,0.336,0.38,66,60,None,0.989,pick_floor,0.992,neutral,0.731,fear,0.554,2026-02-18T08:40:36.887564,2026-02-18T08:40:42.543699,220572,220646,3585.3328295983374,3587.9228296093643,window_2,29.409,51.886,-6.26,0.832
participant_03,5,day,Town10HD,-34.557373046875,28.123361587524414,0.0016956329345703125,7.122976303100586,27.63840675354004,0.0016133117023855448,0.415,0.417,66,73,None,0.991,pick_floor,0.823,neutral,0.535,angry,1.0,2026-02-18T08:40:47.854594,2026-02-18T08:40:55.404060,220716,220819,3590.372829619795,3593.9778296351433,window_1,42.949,50.93,1.786,-2.748
participant_03,5,day,Town10HD,40.28683090209961,41.390960693359375,0.0017166900215670466,40.14436340332031,54.16168212890625,0.0013829040108248591,0.819,1.0,64,62,None,0.975,pick_floor,0.998,sad,0.517,sad,0.951,2026-02-18T08:41:11.357979,2026-02-18T08:41:14.970981,221049,221101,3602.027829669416,3603.8478296771646,window_2,13.093,43.816,3.495,-0.005
participant_03,5,day,Town10HD,68.18221282958984,70.15589904785156,0.002066917484626174,90.21294403076172,69.67350769042969,0.0013774108374491334,1.0,1.0,64,70,None,0.981,None,1.0,sad,0.473,angry,0.953,2026-02-18T08:41:23.056411,2026-02-18T08:41:29.030442,221223,221317,3608.117829695344,3611.407829709351,window_1,22.924,49.684,0.747,2.682
participant_03,5,day,Town10HD,79.1726303100586,127.06212615966797,0.0018538284348323941,65.96436309814453,130.54100036621094,0.0019462966592982411,1.0,1.0,63,59,None,0.891,pick_floor,0.997,sad,0.527,angry,0.507,2026-02-18T08:41:44.574066,2026-02-18T08:41:47.868453,221553,221602,3619.667829744518,3621.3828297518194,window_2,28.568,26.88,5.356,5.122
participant_03,5,day,Town10HD,32.31200408935547,130.96180725097656,0.001879043527878821,11.99350643157959,132.0006866455078,0.0015261458465829492,0.761,0.851,58,63,None,0.958,pick_floor,0.83,neutral,0.738,angry,0.984,2026-02-18T08:41:54.840387,2026-02-18T08:41:58.753609,221700,221758,3624.8128297664225,3626.842829775065,window_1,47.145,40.476,-0.035,-2.191
participant_03,5,day,Town10HD,-40.78615951538086,77.79701232910156,0.0018898391863331199,-30.185821533203125,69.43855285644531,0.002009162912145257,1.0,1.0,61,64,None,0.986,pick_floor,0.981,sad,0.526,sad,0.816,2026-02-18T08:42:21.741769,2026-02-18T08:42:25.841165,222084,222140,3638.252829823643,3640.2128298319876,window_2,27.855,21.577,13.995,1.088
participant_03,5,day,Town10HD,-12.479252815246582,69.55011749267578,0.0018891143845394254,25.32741928100586,69.6412353515625,0.0018719863146543503,1.0,1.0,64,68,None,0.977,None,1.0,sad,0.515,angry,0.998,2026-02-18T08:42:31.325367,2026-02-18T08:42:38.115649,222218,222314,3642.9428298436105,3646.3028298579156,window_1,30.386,48.812,-1.558,-1.643
participant_03,5,day,Town10HD,55.27149963378906,26.477323532104492,0.0018317413050681353,69.14305877685547,24.96510887145996,0.0020487213041633368,1.0,1.0,65,62,None,0.994,None,0.996,neutral,0.736,fear,0.718,2026-02-18T08:42:53.139988,2026-02-18T08:42:56.586764,222534,222586,3654.002829890698,3655.822829898447,window_2,31.559,20.039,8.744,3.77
participant_03,5,day,Town10HD,78.20986938476562,25.099916458129883,0.0017189406789839268,92.54705810546875,24.98500633239746,0.0013729095226153731,1.0,0.482,63,56,None,0.999,None,1.0,sad,0.441,angry,0.998,2026-02-18T08:43:11.796548,2026-02-18T08:43:17.208453,222817,222898,3663.9078299328685,3666.7428299449384,window_1,0.006,49.385,-0.263,-0.783
participant_03,5,day,Town10HD,107.94151306152344,-28.226314544677734,0.0019797896966338158,98.85983276367188,-50.823875427246094,0.0019647979643195868,0.0,0.0,66,74,None,0.971,pick_floor,0.973,neutral,0.85,fear,0.572,2026-02-18T08:43:27.953574,2026-02-18T08:43:32.841147,223063,223139,3672.5178299695253,3675.17782998085,window_2,38.8,27.948,-4.251,-4.719
participant_03,5,day,Town10HD,23.754995346069336,-67.39147186279297,0.001809997484087944,-20.731901168823242,-67.04319763183594,0.001747894217260182,0.58,0.238,70,59,None,0.941,None,1.0,neutral,0.909,angry,0.999,2026-02-18T08:43:45.775794,2026-02-18T08:43:52.047663,223331,223423,3681.8978300094604,3685.1178300231695,window_1,50.334,50.856,0.106,-1.481
participant_03,5,day,Town10HD,-99.85028839111328,-55.16319274902344,0.0018704986432567239,-112.84617614746094,-7.543880462646484,0.0017939758254215121,0.0,0.0,68,63,None,0.953,pick_floor,0.968,neutral,0.758,fear,0.875,2026-02-18T08:44:03.195460,2026-02-18T08:44:10.728331,223597,223703,3691.2078300490975,3694.9178300648928,window_2,49.15,50.513,-5.697,0.865
participant_03,5,day,Town10HD,-90.39681243896484,25.37236976623535,0.0019920729100704193,-75.56148529052734,27.94403839111328,0.0017930602189153433,0.009,0.0,69,65,None,0.977,pick_floor,0.984,neutral,0.937,angry,0.91,2026-02-18T08:44:21.688510,2026-02-18T08:44:28.957163,223845,223941,3699.8878300860524,3703.2478301003575,window_1,27.141,8.689,5.302,-2.179
participant_03,5,day,Town10HD,-71.38290405273438,28.050968170166016,0.0017353057628497481,-71.2196273803711,28.053056716918945,0.0017215728294104338,0.0,0.0,66,66,None,0.989,pick_floor,0.947,neutral,0.469,fear,0.964,2026-02-18T08:44:37.944186,2026-02-18T08:44:41.795011,224059,224109,3707.377830117941,3709.1278301253915,window_2,0.472,0.269,-1.201,0.31
participant_03,5,day,Town10HD,-20.794809341430664,28.281776428222656,0.0018255615141242743,1.797671914100647,28.380775451660156,0.002025337191298604,0.0,0.0,62,60,None,0.996,pick_floor,0.973,neutral,0.644,angry,0.984,2026-02-18T08:45:02.193858,2026-02-18T08:45:07.106195,224383,224452,3718.7178301662207,3721.1328301765025,window_1,32.008,27.906,0.063,0.087
participant_03,5,day,Town10HD,20.018413543701172,28.39315414428711,0.0016890716506168246,40.39992904663086,45.57162857055664,0.0018243025988340378,0.0,0.0,64,70,None,0.971,pick_floor,0.984,neutral,0.789,fear,0.592,2026-02-18T08:45:12.576128,2026-02-18T08:45:22.187400,224529,224665,3723.8278301879764,3728.587830208242,window_2,30.842,11.023,-0.021,6.673
participant_03,5,day,Town10HD,62.586219787597656,70.53810119628906,0.0021608732640743256,85.98844909667969,69.23302459716797,0.001995200989767909,0.001,0.0,73,69,None,0.984,None,1.0,neutral,0.895,angry,1.0,2026-02-18T08:45:38.676875,2026-02-18T08:45:42.634528,224909,224970,3737.127830244601,3739.2628302536905,window_1,36.646,48.501,-2.442,-0.291
participant_03,5,day,Town10HD,101.8119888305664,81.87492370605469,0.0013500975910574198,95.86946868896484,109.71257781982422,0.0021161269396543503,0.0,0.0,67,68,None,0.996,pick_floor,0.973,sad,0.562,fear,0.793,2026-02-18T08:45:48.634637,2026-02-18T08:45:53.442841,225062,225133,3742.4828302673995,3744.9678302779794,window_2,31.599,29.372,-0.047,-0.383
participant_03,5,day,Town10HD,-18.899967193603516,130.3563690185547,0.0015666198451071978,-37.574134826660156,128.31277465820312,0.0019239424727857113,0.52,0.356,63,59,None,0.99,pick_floor,0.951,neutral,0.714,angry,0.802,2026-02-18T08:46:15.105506,2026-02-18T08:46:18.507549,225460,225513,3756.412830326706,3758.267830334604,window_1,24.48,39.202,0.16,16.692
participant_03,5,day,Town10HD,-42.988182067871094,87.36052703857422,0.001977538922801614,-41.07624435424805,78.27342987060547,0.0020110702607780695,0.22,0.22,61,70,None,0.996,None,0.962,neutral,0.634,fear,0.361,2026-02-18T08:46:27.429591,2026-02-18T08:46:30.282004,225641,225681,3762.7478303536773,3764.1478303596377,window_2,28.159,19.5,2.41,14.933
participant_03,5,day,Town10HD,26.748863220214844,70.18323516845703,0.0017852401360869408,43.06850051879883,61.27291488647461,0.0016184997512027621,0.405,0.184,60,57,None,0.999,pick_floor,0.994,sad,0.495,angry,0.971,2026-02-18T08:46:53.492735,2026-02-18T08:46:59.377155,226020,226105,3776.0128304101527,3778.9878304228187,window_1,0.221,45.005,-0.818,-8.36
participant_03,5,day,Town10HD,43.60304641723633,36.053951263427734,0.0017584228189662099,49.22971725463867,28.596479415893555,0.002038879320025444,0.222,0.224,57,60,None,0.902,None,0.924,neutral,0.321,neutral,0.996,2026-02-18T08:47:04.813885,2026-02-18T08:47:07.172085,226192,226229,3782.0328304357827,3783.327830441296,window_2,20.941,25.137,20.953,11.499
