user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_11,7,day,Town10HD,-41.37581634521485,121.30915069580078,0.0017240905435755,-41.7435188293457,120.13082122802734,0.0004826354852411,,,,,,0.911,reach_back,0.851,neutral,0.985,fear,0.989,2026-02-19 13:11:14.931856,2026-02-19 13:11:21.441059,623102,623194,11362.065708894284,11365.285708907992,window_1,0.0,14.401,0.284,3.066
participant_11,7,day,Town10HD,15.511728286743164,69.93119049072266,0.0020613097585737,22.671798706054688,69.91230010986328,0.0015190123813226,,,,,,1.0,pick_floor,1.0,neutral,0.95,neutral,1.0,2026-02-19 13:11:42.131130,2026-02-19 13:11:44.884365,623479,623518,11375.26070895046,11376.625708956271,window_2,19.055,26.345,-0.357,0.59
participant_11,7,day,Town10HD,44.84823989868164,44.03092193603516,0.001898307702504,47.619773864746094,33.0625,0.0015148163074627,,,,,,1.0,reach_back,0.983,neutral,0.926,sad,0.707,2026-02-19 13:11:52.812314,2026-02-19 13:11:56.494627,623633,623687,11380.650708973408,11382.540708981454,window_1,23.345,34.345,1.187,26.978
participant_11,7,day,Town10HD,103.07313537597656,-42.89283752441406,0.0017177963163703,95.08605194091795,-53.28505325317383,0.0019747542683035,,,,,,1.0,reach_back,0.835,happy,0.43,neutral,0.638,2026-02-19 13:12:13.445015,2026-02-19 13:12:15.127284,623952,623979,11391.815709020942,11392.760709024966,window_2,52.114,49.036,-5.463,-1.619
participant_11,7,day,Town10HD,20.379682540893555,-66.39000701904297,0.0016384505433961,-4.960295677185059,-67.12297821044922,0.0018271636217832,,,,,,0.899,pick_floor,0.891,neutral,0.909,angry,1.0,2026-02-19 13:12:27.603936,2026-02-19 13:12:31.505489,624157,624216,11398.99070905149,11401.055709060282,window_1,36.514,49.998,0.536,-0.543
participant_11,7,day,Town10HD,-109.00196838378906,-35.16399002075195,0.0021571349352598,-111.18238067626952,-21.68514060974121,0.0021098707802593,,,,,,1.0,pick_floor,0.941,neutral,0.986,neutral,1.0,2026-02-19 13:12:47.437546,2026-02-19 13:12:50.377333,624462,624505,11409.665709096938,11411.170709103346,window_2,44.325,22.415,-3.313,-0.646
participant_11,7,day,Town10HD,-111.56512451171876,-8.575918197631836,0.0012656020699068,-111.48135375976562,-1.1965147256851196,0.0013259506085887,,,,,,0.945,reach_back,0.89,happy,0.765,sad,0.646,2026-02-19 13:13:00.319797,2026-02-19 13:13:02.840580,624647,624682,11416.140709124506,11417.36570912972,window_1,13.925,33.062,-1.161,6.492
participant_11,7,day,Town10HD,-82.6130142211914,27.55514907836914,0.0016435622237622,-75.55401611328125,28.32370948791504,0.0012998580932617,,,,,,0.927,pick_floor,1.0,neutral,0.979,neutral,1.0,2026-02-19 13:13:22.230524,2026-02-19 13:13:25.175255,624945,624985,11426.570709168913,11427.970709174871,window_2,1.295,35.443,-0.895,-0.862
participant_11,7,day,Town10HD,-4.169862747192383,27.48217391967773,0.0018604659708216,33.124900817871094,32.070316314697266,0.0018218993209302,,,,,,0.893,reach_back,1.0,neutral,0.997,fear,0.78,2026-02-19 13:13:36.066338,2026-02-19 13:13:41.729741,625134,625214,11433.185709197074,11435.985709208995,window_1,49.139,50.09,0.038,9.921
participant_11,7,day,Town10HD,54.60353088378906,70.18296813964844,0.0019976806361228,67.2732925415039,70.6356201171875,0.001841697609052,,,,,,1.0,pick_floor,1.0,neutral,0.991,neutral,0.992,2026-02-19 13:13:50.856583,2026-02-19 13:13:53.445711,625345,625383,11440.570709228516,11441.900709234178,window_2,42.506,31.604,-6.957,-0.132
participant_11,7,day,Town10HD,54.53227233886719,132.403564453125,0.0016953276935964,40.4672737121582,133.44129943847656,0.0019707488827407,,,,,,1.0,pick_floor,1.0,neutral,0.675,neutral,0.99,2026-02-19 13:14:13.297061,2026-02-19 13:14:15.436680,625685,625714,11452.47070927918,11453.4857092835,window_1,51.627,48.592,0.219,0.719
participant_11,7,day,Town10HD,0.5064280033111572,133.64059448242188,0.0019564819522202,-15.748846054077148,133.0512237548828,0.0019839478190988,,,,,,1.0,pick_floor,1.0,neutral,0.502,neutral,0.883,2026-02-19 13:14:20.914214,2026-02-19 13:14:23.212122,625796,625830,11456.35570929572,11457.545709300786,window_2,47.752,48.643,0.045,1.412
participant_11,7,day,Town10HD,17.2155704498291,70.1585693359375,0.0017740249168127,44.58198165893555,64.8531723022461,0.0017602919833734,,,,,,0.912,reach_back,0.978,neutral,0.999,angry,0.71,2026-02-19 13:14:47.906146,2026-02-19 13:14:52.423497,626185,626249,11469.970709353684,11472.210709363222,window_1,39.97,50.581,-1.377,-16.215
participant_11,7,day,Town10HD,45.36394500732422,37.05035400390625,0.0015915298135951,50.61269378662109,28.383451461791992,0.0017155074747279,,,,,,1.0,pick_floor,1.0,neutral,0.848,neutral,0.895,2026-02-19 13:14:57.604789,2026-02-19 13:14:59.227677,626325,626350,11474.870709374549,11475.745709378272,window_2,40.713,46.613,11.924,13.224
participant_11,7,day,Town10HD,80.17315673828125,26.310569763183597,0.001342277508229,86.21126556396484,25.903688430786133,0.0013616180513054,,,,,,1.0,reach_back,0.884,neutral,0.987,angry,0.559,2026-02-19 13:15:27.410880,2026-02-19 13:15:29.256463,626790,626819,11491.145709443836,11492.16070944816,window_1,9.674,32.807,-2.198,0.907
participant_11,7,day,Town10HD,106.08670043945312,-0.3014733791351318,0.0019402313046157,108.2622528076172,-23.93824577331543,0.0016820526216179,,,,,,0.97,pick_floor,0.969,neutral,0.962,neutral,0.988,2026-02-19 13:15:34.750300,2026-02-19 13:15:38.039833,626902,626951,11495.065709460529,11496.780709467828,window_2,48.812,51.637,2.657,0.409
participant_11,7,day,Town10HD,8.303542137145996,-66.03173828125,0.0021086500491946,1.5667383670806885,-66.28021240234375,0.0018176268786191,,,,,,1.0,pick_floor,1.0,neutral,0.992,neutral,0.698,2026-02-19 13:15:55.362968,2026-02-19 13:15:57.414855,627214,627245,11505.985709507018,11507.070709511638,window_1,28.484,16.592,0.461,0.658
participant_11,7,day,Town10HD,-21.80023956298828,-67.67252349853516,0.0017225265037268,-22.412660598754883,-67.699951171875,0.0017341232160106,,,,,,1.0,pick_floor,0.998,neutral,0.999,fear,0.966,2026-02-19 13:16:09.020770,2026-02-19 13:16:12.351106,627429,627484,11513.510709539056,11515.435709547251,window_2,0.0,1.733,0.446,-0.538
participant_11,7,day,Town10HD,-111.09833526611328,-20.00701904296875,0.002098846482113,-110.95167541503906,-8.253839492797852,0.0021039580460637,,,,,,0.853,reach_back,1.0,neutral,0.853,fear,0.659,2026-02-19 13:16:32.395462,2026-02-19 13:16:34.658384,627812,627846,11526.915709596127,11528.105709601194,window_1,45.2,27.479,-2.711,2.466
participant_12,3,day,Town10HD,58.47231674194336,26.45993995666504,0.001998443622142,78.2101821899414,26.08282852172852,0.0014001845847815,,,,,,1.0,pick_floor,0.906,neutral,0.996,angry,0.424,2026-02-19 15:18:02.784295,2026-02-19 15:18:06.683348,1016467,1016521,18450.202290486544,18452.09229049459,window_2,44.199,48.398,0.783,-0.167
participant_12,3,day,Town10HD,102.37490844726562,18.720083236694336,0.0019591902382671,105.4284439086914,12.751602172851562,0.0014572524232789,,,,,,0.914,pick_floor,1.0,neutral,0.964,sad,0.831,2026-02-19 15:18:12.030421,2026-02-19 15:18:14.278010,1016599,1016630,18454.82229050621,18455.907290510837,window_1,18.959,28.646,-12.692,-9.784
participant_12,3,day,Town10HD,45.19642639160156,-65.29318237304688,0.0019409561064094,23.619291305541992,-65.23756408691406,0.0019686126615852,,,,,,1.0,pick_floor,1.0,neutral,0.979,neutral,0.999,2026-02-19 15:18:32.018107,2026-02-19 15:18:35.656258,1016887,1016937,18464.90229054913,18466.65229055658,window_2,48.601,38.911,0.096,1.17
participant_12,3,day,Town10HD,-5.111996650695801,-65.8040771484375,0.0020546722225844,-11.61185359954834,-65.9065933227539,0.0018209456466138,,,,,,1.0,pick_floor,0.967,neutral,0.999,angry,0.911,2026-02-19 15:18:41.612532,2026-02-19 15:18:44.684400,1017023,1017067,18469.662290569395,18471.20229057595,window_1,20.724,10.866,0.11,-0.009
participant_12,3,day,Town10HD,-106.53141021728516,-41.85407257080078,0.0018033599480986,-112.64373779296876,-19.78024673461914,0.0018775939242914,,,,,,1.0,pick_floor,0.905,neutral,0.719,neutral,1.0,2026-02-19 15:19:07.827617,2026-02-19 15:19:11.117178,1017406,1017453,18483.067290626463,18484.71229063347,window_2,50.085,50.293,-6.045,-0.148
participant_12,3,day,Town10HD,-109.94766998291016,13.787212371826172,0.0017624663887545,-99.89820861816406,24.08714485168457,0.0020102309063076,,,,,,0.82,pick_floor,1.0,neutral,0.983,sad,0.876,2026-02-19 15:19:16.226966,2026-02-19 15:19:18.595831,1017524,1017554,18487.19729064405,18488.24729064852,window_1,50.688,48.343,-7.851,-8.899
participant_12,3,day,Town10HD,-34.4251594543457,28.01377868652344,0.0018306731944903,-16.894006729125977,28.028488159179688,0.0018510818481445,,,,,,1.0,pick_floor,0.928,neutral,0.996,neutral,0.997,2026-02-19 15:19:43.724714,2026-02-19 15:19:46.332832,1017882,1017918,18499.7272906974,18500.98729070276,window_2,49.522,49.412,0.021,0.714
participant_12,3,day,Town10HD,16.263294219970703,28.334308624267575,0.0019918060861527,32.67652130126953,31.658544540405277,0.0016696548555046,,,,,,1.0,reach_back,0.876,neutral,0.994,angry,0.568,2026-02-19 15:19:51.403957,2026-02-19 15:19:54.698017,1017986,1018030,18503.367290712893,18504.90729071945,window_1,48.317,42.941,0.407,25.88
participant_12,3,day,Town10HD,58.87187957763672,130.66357421875,0.0018760298844426,39.44551086425781,130.3131561279297,0.0019902419298887,,,,,,1.0,pick_floor,0.91,neutral,0.999,neutral,0.875,2026-02-19 15:20:20.916988,2026-02-19 15:20:23.882586,1018403,1018443,18517.96229077503,18519.36229078099,window_2,49.668,48.746,-2.897,0.597
participant_12,3,day,Town10HD,4.39143180847168,130.67784118652344,0.0017884062835946,-9.70190715789795,130.70709228515625,0.001765594468452,,,,,,0.871,pick_floor,1.0,neutral,0.982,sad,0.999,2026-02-19 15:20:29.101171,2026-02-19 15:20:31.109879,1018515,1018544,18521.88229079172,18522.89729079604,window_1,50.931,50.781,0.233,-0.418
participant_12,3,day,Town10HD,20.85108757019043,70.0065689086914,0.0020742416381835,28.448734283447266,69.70638275146484,0.0014028549194335,,,,,,1.0,pick_floor,1.0,neutral,0.999,neutral,1.0,2026-02-19 15:20:54.932679,2026-02-19 15:20:57.201588,1018870,1018901,18534.30729084462,18535.39229084924,window_2,21.689,35.36,-0.284,-7.813
participant_12,3,day,Town10HD,44.65361785888672,53.412479400634766,0.0021369170863181,44.75416564941406,47.39485168457031,0.0015871429350227,,,,,,0.96,reach_back,1.0,neutral,0.993,angry,1.0,2026-02-19 15:21:02.244712,2026-02-19 15:21:05.033219,1018971,1019010,18537.84229085967,18539.20729086548,window_1,23.174,20.733,-4.912,-0.583
participant_12,3,day,Town10HD,63.24396896362305,24.91003799438477,0.0017189024947583,63.24396896362305,24.91003799438477,0.0017189024947583,,,,,,1.0,pick_floor,1.0,neutral,0.472,neutral,0.843,2026-02-19 15:21:23.009538,2026-02-19 15:21:25.820012,1019272,1019313,18548.37729090452,18549.81229091063,window_2,0.0,0.0,-0.684,0.726
participant_12,3,day,Town10HD,68.15792083740234,25.17959976196289,0.0017021178500726,77.2309799194336,25.52491569519043,0.0014027785509824,,,,,,0.946,pick_floor,0.877,neutral,0.541,sad,0.962,2026-02-19 15:21:36.230627,2026-02-19 15:21:39.340836,1019461,1019505,18554.992290932685,18556.53229093924,window_1,22.905,30.143,2.29,5.955
participant_12,3,day,Town10HD,104.06869506835938,19.874555587768555,0.0012001800350844,102.99964904785156,15.292591094970703,0.0014964675065129,,,,,,0.952,pick_floor,0.966,neutral,0.912,neutral,0.995,2026-02-19 15:21:57.875800,2026-02-19 15:22:00.672054,1019779,1019820,18566.12229098007,18567.55729098618,window_2,1.147,23.563,-10.19,3.773
participant_12,3,day,Town10HD,108.04375457763672,-20.415699005126957,0.0019092177972197,104.88890075683594,-41.42447280883789,0.0017750930273905,,,,,,1.0,pick_floor,0.966,neutral,0.936,angry,0.511,2026-02-19 15:22:06.638421,2026-02-19 15:22:09.343699,1019909,1019953,18570.67229099944,18572.212291006,window_1,48.884,50.391,-3.182,-5.99
participant_12,3,day,Town10HD,-55.15882110595703,-68.88638305664062,0.0017271041870117,-72.7220687866211,-68.86901092529297,0.0017147826729342,,,,,,1.0,pick_floor,1.0,neutral,0.562,neutral,1.0,2026-02-19 15:22:34.352511,2026-02-19 15:22:36.698981,1020316,1020352,18584.91729106009,18586.17729106545,window_2,51.098,51.651,-0.157,-2.638
participant_12,3,day,Town10HD,-101.69271087646484,-50.18543243408203,0.0017087173182517,-109.30965423583984,-28.85734748840332,0.0019352340605109,,,,,,1.0,reach_back,1.0,neutral,0.674,angry,0.998,2026-02-19 15:22:41.732076,2026-02-19 15:22:45.002933,1020426,1020473,18588.76729107648,18590.412291083485,window_1,51.304,48.917,-1.732,-8.563
participant_12,3,day,Town10HD,-73.2358627319336,24.11040687561035,0.0018345260759815,-67.00117492675781,24.32530212402344,0.001342620817013,,,,,,1.0,pick_floor,1.0,neutral,0.49,sad,0.658,2026-02-19 15:23:05.261838,2026-02-19 15:23:08.615850,1020740,1020782,18599.75729112327,18601.22729112953,window_2,12.107,28.321,0.087,1.462
participant_12,3,day,Town10HD,-20.064844131469727,26.629661560058597,0.0018411636119708,-5.410416603088379,26.782859802246094,0.0019675826188176,,,,,,0.96,reach_back,0.967,neutral,0.89,fear,0.401,2026-02-19 15:23:16.108733,2026-02-19 15:23:18.339582,1020885,1020915,18604.83229114488,18605.882291149348,window_1,49.776,48.595,-0.258,-0.233
participant_12,3,day,Town10HD,66.923583984375,69.52201843261719,0.0021606064401566,76.1205062866211,69.67780303955078,0.0020978928077965,,,,,,0.855,pick_floor,1.0,neutral,0.996,neutral,0.999,2026-02-19 15:23:40.913253,2026-02-19 15:23:43.443880,1021233,1021268,18617.012291196734,18618.23729120195,window_2,35.89,19.101,3.014,-0.409
participant_12,3,day,Town10HD,89.0087890625,70.77468872070312,0.0015331268077716,97.93814086914062,75.61997985839844,0.0017448043217882,,,,,,0.934,reach_back,1.0,neutral,0.918,angry,0.998,2026-02-19 15:23:48.667971,2026-02-19 15:23:50.928724,1021346,1021378,18620.96729121357,18622.08729121834,window_1,30.754,35.327,4.216,19.479
participant_12,3,day,Town10HD,-3.3775322437286377,133.963623046875,0.0020834349561482,-11.81639289855957,133.9340362548828,0.0018295287154614,,,,,,0.851,pick_floor,0.928,neutral,0.782,neutral,0.935,2026-02-19 15:24:15.309027,2026-02-19 15:24:18.680060,1021735,1021785,18634.582291271538,18636.332291278988,window_2,24.874,11.783,-0.289,1.281
participant_12,3,day,Town10HD,-34.769615173339844,130.74688720703125,0.0020243453327566,-44.758445739746094,105.13475036621094,0.0019338607089594,,,,,,0.894,reach_back,1.0,neutral,0.998,angry,0.96,2026-02-19 15:24:24.165050,2026-02-19 15:24:28.410042,1021867,1021925,18639.202291291207,18641.23229129985,window_1,47.313,49.254,20.335,2.504
participant_12,3,day,Town10HD,16.626811981201172,69.6694107055664,0.0018017196562141,22.900226593017575,69.74916076660156,0.0013972473097965,,,,,,1.0,pick_floor,1.0,neutral,0.912,neutral,1.0,2026-02-19 15:24:44.356128,2026-02-19 15:24:46.457562,1022145,1022176,18648.932291332632,18650.01729133725,window_2,16.014,30.416,-0.035,0.23
participant_12,3,day,Town10HD,70.45228576660156,25.60624885559082,0.0021461104042828,75.49567413330078,24.80674934387207,0.0019118499476462,,,,,,1.0,reach_back,1.0,neutral,0.984,angry,0.667,2026-02-19 15:24:59.972234,2026-02-19 15:25:02.053398,1022377,1022408,18657.052291367203,18658.137291371822,window_1,23.312,11.568,2.299,2.661
participant_12,3,day,Town10HD,106.72479248046876,-13.818394660949709,0.0018760680686682,106.849853515625,-29.35270118713379,0.0017108917236328,,,,,,1.0,pick_floor,1.0,neutral,0.894,neutral,1.0,2026-02-19 15:25:12.904772,2026-02-19 15:25:15.030566,1022576,1022608,18664.017291396856,18665.137291401625,window_2,50.15,51.761,0.404,-2.913
participant_12,3,day,Town10HD,1.4622831344604492,-66.9345703125,0.0017914199270308,-25.950719833374023,-67.04704284667969,0.0019924927037209,,,,,,0.893,pick_floor,0.946,neutral,0.388,angry,0.96,2026-02-19 15:25:34.519316,2026-02-19 15:25:39.639515,1022899,1022978,18675.322291444987,18678.08729145676,window_1,32.119,48.518,-0.195,-4.091
participant_12,3,day,Town10HD,-65.12542724609375,-66.0434341430664,0.0018370056059211,-78.19896697998047,-64.97638702392578,0.0016895675798878,,,,,,1.0,reach_back,1.0,neutral,0.615,angry,0.849,2026-02-19 15:25:44.838818,2026-02-19 15:25:46.508807,1023059,1023086,18680.92229146883,18681.86729147285,window_2,49.536,51.87,-1.989,-1.29
participant_12,3,day,Town10HD,-99.05074310302734,23.87617301940918,0.0017226409399881,-84.765869140625,27.374725341796875,0.0019771193619817,,,,,,0.951,pick_floor,1.0,neutral,0.983,sad,0.784,2026-02-19 15:26:14.621783,2026-02-19 15:26:17.044623,1023497,1023528,18696.252291534096,18697.337291538715,window_1,51.364,48.99,-10.749,1.789
participant_12,3,day,Town10HD,-51.08012771606445,27.60033226013184,0.0017609405331313,-29.615535736083984,27.59963035583496,0.0020150374621152,,,,,,0.898,pick_floor,1.0,neutral,0.735,neutral,0.999,2026-02-19 15:26:22.056274,2026-02-19 15:26:25.229853,1023597,1023641,18699.752291549,18701.292291555557,window_2,51.401,48.283,0.555,-0.308
participant_12,3,day,Town10HD,54.72409057617188,69.68721771240234,0.001837768475525,74.08877563476562,68.31116485595703,0.0018969344673678,,,,,,1.0,reach_back,1.0,neutral,0.558,angry,0.764,2026-02-19 15:26:43.159055,2026-02-19 15:26:45.945664,1023900,1023941,18710.357291594148,18711.792291600257,window_1,46.856,49.32,-15.139,6.677
participant_12,3,day,Town10HD,89.17285919189453,120.11931610107422,0.0019204712007194,76.24317169189453,129.85484313964844,0.0017278289888054,,,,,,0.89,pick_floor,1.0,neutral,1.0,sad,0.959,2026-02-19 15:26:56.211266,2026-02-19 15:26:58.650974,1024101,1024137,18717.3922916241,18718.652291629463,window_2,45.102,51.436,5.066,4.839
participant_12,3,day,Town10HD,-23.42966651916504,132.27542114257812,0.0017194747924804,-23.42966651916504,132.27542114257812,0.0017194747924804,,,,,,0.875,pick_floor,1.0,neutral,0.565,sad,0.837,2026-02-19 15:27:20.924610,2026-02-19 15:27:22.910200,1024470,1024500,18730.307291679084,18731.357291683555,window_1,0.0,0.0,0.524,0.016
participant_13,5,day,Town10HD,44.42028045654297,39.327884674072266,0.0018168640090152,45.17558670043945,34.58285903930664,0.0017213821411132,,,,,,1.0,pick_floor,1.0,neutral,0.866,neutral,0.98,2026-02-19 15:32:09.211135,2026-02-19 15:32:11.900806,1036015,1036052,18974.3134011887,18975.60840119421,window_2,12.757,19.336,5.264,13.136
participant_13,5,day,Town10HD,57.76920318603516,25.469804763793945,0.0017627334455028,61.071571350097656,25.113718032836918,0.0018227385589852,,,,,,1.0,pick_floor,1.0,neutral,0.721,sad,0.839,2026-02-19 15:32:16.911077,2026-02-19 15:32:18.671496,1036122,1036146,18978.05840120465,18978.898401208226,window_1,16.907,12.029,4.844,0.291
participant_13,5,day,Town10HD,68.0244140625,24.78246116638184,0.001719017047435,68.02462005615234,24.78246116638184,0.0017189788632094,,,,,,1.0,pick_floor,0.96,neutral,0.956,fear,0.851,2026-02-19 15:32:37.236887,2026-02-19 15:32:40.699939,1036411,1036461,18988.17340124771,18989.92340125516,window_2,0.002,0.002,1.429,1.452
participant_13,5,day,Town10HD,68.02503967285156,24.78247833251953,0.0017187118064612,77.2044677734375,24.61440086364746,0.0014063263079151,,,,,,1.0,pick_floor,0.941,neutral,0.782,angry,0.568,2026-02-19 15:32:46.016181,2026-02-19 15:32:50.297975,1036535,1036594,18992.513401266187,18994.57840127498,window_1,0.006,37.76,1.655,-4.133
participant_13,5,day,Town10HD,78.47476196289062,24.26966667175293,0.0016590500017628,79.2008056640625,24.298757553100582,0.0017389296554028,,,,,,1.0,pick_floor,1.0,neutral,0.518,neutral,0.776,2026-02-19 15:33:12.877719,2026-02-19 15:33:14.993769,1036916,1036944,19005.84840132296,19006.828401327133,window_2,3.2,2.174,13.09,2.944
participant_13,5,day,Town10HD,93.4126968383789,24.18722152709961,0.0013973617460578,104.88331604003906,16.32090950012207,0.0016545105027034,,,,,,1.0,reach_back,1.0,neutral,0.932,fear,0.964,2026-02-19 15:33:20.305368,2026-02-19 15:33:22.364066,1037018,1037047,19009.41840133816,19010.43340134248,window_1,48.358,51.459,-14.239,-8.103
participant_13,5,day,Town10HD,7.639880180358887,-64.54024505615234,0.0019474410219118,-9.477705001831056,-63.14900207519531,0.0019976042676717,,,,,,1.0,pick_floor,1.0,neutral,0.766,neutral,0.983,2026-02-19 15:33:47.595288,2026-02-19 15:33:50.320849,1037384,1037419,19022.2284013927,19023.453401397917,window_2,48.589,48.843,-0.303,-0.303
participant_13,5,day,Town10HD,-42.91446685791016,-59.169090270996094,0.0021419906988739,-60.83234786987305,-56.28560256958008,0.0017715072026476,,,,,,1.0,reach_back,0.961,neutral,0.584,angry,0.983,2026-02-19 15:33:55.681775,2026-02-19 15:34:04.009843,1037494,1037615,19026.07840140909,19030.31340142712,window_1,33.332,5.568,-0.303,-0.303
participant_13,5,day,Town10HD,-111.13968658447266,-5.517247200012207,0.0017761993221938,-111.14031982421876,-5.50133228302002,0.0016635513165965,,,,,,1.0,reach_back,1.0,neutral,0.654,fear,0.628,2026-02-19 15:34:24.911932,2026-02-19 15:34:27.554463,1037913,1037949,19040.743401471525,19042.00340147689,window_2,0.0,0.8,-0.388,0.907
participant_13,5,day,Town10HD,-110.33649444580078,9.262617111206056,0.0017325209919363,-105.21276092529295,18.159482955932617,0.0015938186552375,,,,,,0.902,reach_back,1.0,neutral,0.691,angry,0.963,2026-02-19 15:34:32.820269,2026-02-19 15:34:35.006770,1038022,1038048,19044.558401487768,19045.46840149164,window_1,39.335,45.86,-9.119,-13.492
participant_13,5,day,Town10HD,30.33375358581543,28.563390731811523,0.0020341491326689,35.57052230834961,31.81313705444336,0.0017317581223323,,,,,,1.0,pick_floor,1.0,happy,0.787,sad,0.525,2026-02-19 15:34:58.603180,2026-02-19 15:35:00.323406,1038344,1038366,19055.82840153575,19056.598401539028,window_2,32.894,29.789,5.501,15.862
participant_13,5,day,Town10HD,40.628639221191406,54.63433074951172,0.0029522704426199,40.65689849853516,54.96305084228516,0.0013541411608457,,,,,,1.0,reach_back,1.0,neutral,0.608,fear,0.789,2026-02-19 15:35:05.624120,2026-02-19 15:35:08.075163,1038437,1038470,19059.083401549608,19060.238401554525,window_1,0.875,7.157,1.372,-9.303
participant_13,5,day,Town10HD,97.6165542602539,104.70836639404295,0.0017898178193718,90.03495788574219,119.27278137207033,0.0016827010549604,,,,,,1.0,reach_back,1.0,neutral,0.562,angry,0.58,2026-02-19 15:35:26.125202,2026-02-19 15:35:28.483682,1038719,1038753,19068.95340159163,19070.14340159669,window_2,48.884,51.967,3.761,5.295
participant_13,5,day,Town10HD,23.30990982055664,131.69317626953125,0.0019619751255959,12.145036697387695,131.41197204589844,0.0015507125062868,,,,,,1.0,reach_back,1.0,neutral,0.944,fear,0.688,2026-02-19 15:35:39.270935,2026-02-19 15:35:41.238170,1038899,1038925,19075.25340161845,19076.163401622325,window_1,44.986,48.384,-0.388,0.479
participant_13,5,day,Town10HD,-34.05047607421875,70.31120300292969,0.0019071960123255,-23.316593170166016,70.18120574951172,0.0015745543641969,,,,,,1.0,reach_back,1.0,neutral,0.9,fear,0.843,2026-02-19 15:36:00.535430,2026-02-19 15:36:02.884741,1039177,1039206,19084.98340165988,19085.9984016642,window_2,37.961,43.184,9.952,0.475
participant_13,5,day,Town10HD,10.98735237121582,70.73388671875,0.0018144225468859,22.551700592041016,70.02505493164062,0.0017790984129533,,,,,,1.0,pick_floor,1.0,happy,0.514,sad,0.863,2026-02-19 15:36:08.530535,2026-02-19 15:36:10.782265,1039278,1039306,19088.518401674926,19089.4984016791,window_1,49.792,40.635,-0.021,-1.568
participant_13,5,day,Town10HD,62.826942443847656,24.723033905029297,0.0017776869935914,66.63056182861328,24.735015869140625,0.0015372466295957,,,,,,1.0,pick_floor,1.0,neutral,0.954,neutral,0.996,2026-02-19 15:36:36.560211,2026-02-19 15:36:39.367157,1039656,1039693,19101.748401731253,19103.04340173677,window_2,8.488,18.839,1.222,1.33
participant_13,5,day,Town10HD,71.876220703125,24.77071952819824,0.0014616012340411,71.87620544433594,24.770687103271484,0.0014735030708834,,,,,,1.0,pick_floor,0.913,neutral,0.988,sad,0.996,2026-02-19 15:36:44.693904,2026-02-19 15:36:47.717637,1039766,1039807,19105.598401747644,19107.033401753757,window_1,0.0,0.0,1.236,-0.58
participant_13,5,day,Town10HD,71.04640197753906,24.602245330810547,0.0017204284667968,71.0400390625,24.60159683227539,0.001719627296552,,,,,,1.0,reach_back,1.0,neutral,0.479,fear,0.959,2026-02-19 15:37:07.933350,2026-02-19 15:37:09.723274,1040093,1040117,19117.04340179637,19117.883401799947,window_2,0.122,0.104,-7.054,-5.054
participant_13,5,day,Town10HD,68.51185607910156,25.69522476196289,0.0025537491310387,75.44053649902344,26.495040893554688,0.0013832473196089,,,,,,1.0,reach_back,1.0,neutral,0.61,angry,0.523,2026-02-19 15:37:18.830532,2026-02-19 15:37:26.152743,1040240,1040336,19122.188401818275,19125.54840183258,window_1,6.647,29.606,-1.612,-12.784
participant_13,5,day,Town10HD,96.82906341552734,-50.79981231689453,0.001676483079791,83.50099182128906,-61.67262649536133,0.0018603133503347,,,,,,1.0,pick_floor,1.0,neutral,0.878,neutral,0.997,2026-02-19 15:37:42.038286,2026-02-19 15:37:44.565479,1040572,1040609,19133.808401867747,19135.10340187326,window_2,49.936,47.498,-3.912,-4.381
participant_13,5,day,Town10HD,17.631189346313477,-65.72315216064453,0.0020876312628388,9.000642776489258,-65.3331298828125,0.002065239008516,,,,,,1.0,reach_back,1.0,neutral,0.469,fear,0.885,2026-02-19 15:37:54.960526,2026-02-19 15:37:57.002525,1040757,1040786,19140.283401895314,19141.29840189964,window_1,37.264,25.001,-0.921,-0.637
participant_13,5,day,Town10HD,-89.43230438232422,-60.52832412719727,0.0019752883818,-99.57930755615234,-52.23333740234375,0.0016852187691256,,,,,,0.936,pick_floor,1.0,neutral,0.62,neutral,0.999,2026-02-19 15:38:16.433863,2026-02-19 15:38:18.245969,1041083,1041110,19151.69340194389,19152.63840194792,window_2,48.527,52.004,-2.812,-5.475
participant_13,5,day,Town10HD,-110.48709106445312,-10.847296714782717,0.0017771148122847,-110.52650451660156,-4.885333061218262,0.0014115524245426,,,,,,1.0,pick_floor,0.923,neutral,0.937,angry,0.994,2026-02-19 15:38:30.234350,2026-02-19 15:38:34.874913,1041285,1041353,19158.763401973996,19161.143401984125,window_1,6.146,26.297,0.162,-0.552
participant_13,5,day,Town10HD,-78.53076171875,27.389938354492188,0.0022475814912468,-69.90408325195312,27.673254013061523,0.0016731261275708,,,,,,1.0,pick_floor,1.0,neutral,0.79,sad,0.71,2026-02-19 15:38:43.923005,2026-02-19 15:38:46.352078,1041473,1041504,19165.343402002007,19166.428402006622,window_2,36.18,28.217,0.644,-1.243
