user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_13,5,day,Town10HD,Stop sign violation,,1.0,fear,0.66,25.58,-3.288,2026-02-19 15:31:58.330899,1035866,18969.0984011665,26.190385818481445,70.04204559326172,0.001568870502524,12,1,stop_sign_id=946
participant_13,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.99,22.148,-0.355,2026-02-19 15:32:06.268816,1035974,18972.878401182592,44.70652770996094,45.9651985168457,0.0020660781301558,9,-1,Solid
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,0.95,sad,0.568,39.116,-3.94,2026-02-19 15:32:50.546216,1036597,18994.683401275423,77.94860076904297,24.52914047241211,0.0014170836657285,21,-1,vehicle.ford.crown
participant_13,5,day,Town10HD,Solid line crossing,,1.0,fear,0.518,2.744,10.519,2026-02-19 15:33:13.740510,1036928,19006.26840132475,78.82070922851562,24.29108047485352,0.0017347335815429,21,-1,Solid
participant_13,5,day,Town10HD,Red light violation,,1.0,sad,0.671,23.167,1.377,2026-02-19 15:33:18.130628,1036988,19008.36840133369,82.82257843017578,24.51923942565918,0.0014958190731704,21,-1,traffic_light_id=33
participant_13,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.538,49.368,-0.303,2026-02-19 15:33:48.744957,1037399,19022.753401394933,0.2563163042068481,-63.99306488037109,0.0019634247291833,17,-1,SolidSolid
participant_13,5,day,Town10HD,Solid line crossing,,1.0,angry,0.56,51.446,-4.398,2026-02-19 15:34:09.574456,1037699,19033.25340143964,-80.19865417480469,-55.52293014526367,0.0016743850428611,6,-2,Solid
participant_13,5,day,Town10HD,Solid line crossing,,1.0,surprise,0.475,51.437,-10.113,2026-02-19 15:34:13.502788,1037757,19035.28340144828,-103.64317321777344,-40.70086669921875,0.0017579650739207,6,-1,SolidSolid
participant_13,5,day,Town10HD,Red light violation,,1.0,sad,0.785,19.013,-0.493,2026-02-19 15:34:29.916333,1037982,19043.158401481807,-111.23191833496094,-2.964595079421997,0.0013937759213149,6,1,traffic_light_id=43
participant_13,5,day,Town10HD,Harsh braking,,1.0,fear,0.876,43.924,-4.077,2026-02-19 15:35:02.979239,1038402,19057.858401544392,40.03791427612305,45.27081298828125,0.0020569991320371,9,1,decel_mps2=7.048
participant_13,5,day,Town10HD,Stop sign violation,,1.0,neutral,0.608,17.686,1.372,2026-02-19 15:35:05.219343,1038432,19058.908401548862,40.61678314208984,54.20676040649414,0.002325706416741,152,1,stop_sign_id=1062
participant_13,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.567,35.721,5.657,2026-02-19 15:35:18.099840,1038606,19064.99840157479,80.9995346069336,70.47784423828125,0.0018500137375667,11,1,Solid
participant_13,5,day,Town10HD,Solid line crossing,,1.0,fear,0.843,42.658,0.475,2026-02-19 15:36:02.806261,1039205,19085.96340166405,-23.73104476928711,70.12733459472656,0.0015846634050831,12,1,Solid
participant_13,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.936,46.538,0.397,2026-02-19 15:36:08.995116,1039284,19088.72840167582,13.797112464904783,70.56581115722656,0.0020455932244658,12,1,Solid
participant_13,5,day,Town10HD,Stop sign violation,,1.0,angry,0.91,46.698,-6.862,2026-02-19 15:36:11.474134,1039316,19089.84840168059,26.78461456298828,69.60682678222656,0.0015225219540297,12,1,stop_sign_id=946
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.501,15.124,2.998,2026-02-19 15:36:41.495559,1039722,19104.058401741087,71.80299377441406,24.807355880737305,0.001849555876106,21,-1,vehicle.dodge.charger_2020
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.511,0.0,-0.971,2026-02-19 15:36:45.769202,1039780,19106.08840174973,71.87621307373047,24.77070999145508,0.0014656066196039,21,-1,vehicle.dodge.charger_2020
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.452,0.09,-7.993,2026-02-19 15:36:49.910726,1039838,19108.118401758373,71.87596893310547,24.770597457885746,0.0015942764002829,21,-1,vehicle.dodge.charger_2020
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.446,0.108,-4.827,2026-02-19 15:36:54.026390,1039896,19110.148401767012,71.92632293701172,24.71514892578125,0.0008493041968904,21,-1,vehicle.dodge.charger_2020
participant_13,5,day,Town10HD,Vehicle collision,pick_floor,0.947,sad,0.465,0.151,-0.696,2026-02-19 15:36:58.127168,1039954,19112.178401775654,71.96484375,24.66610336303711,-0.0018166351364925,21,-1,vehicle.dodge.charger_2020
participant_13,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.581,11.917,-27.924,2026-02-19 15:37:13.587287,1040168,19119.668401807547,69.85050964355469,24.61947250366211,0.0021261977963149,21,-1,Solid
participant_13,5,day,Town10HD,Collision,,1.0,neutral,0.965,19.279,-11.021,2026-02-19 15:37:15.100157,1040189,19120.40340181068,66.58699035644531,23.90036392211914,0.0269903168082237,21,-1,static.static
participant_13,5,day,Town10HD,Solid line crossing,,1.0,fear,0.61,14.276,-1.549,2026-02-19 15:37:18.626288,1040237,19122.08340181783,68.27779388427734,25.5166015625,0.0022837829310446,21,-1,Solid
participant_13,5,day,Town10HD,Red light violation,,0.938,angry,0.614,45.35,-4.492,2026-02-19 15:37:27.515135,1040356,19126.24840183556,82.69168853759766,24.90194702148437,0.0014370345743373,21,-1,traffic_light_id=33
participant_13,5,day,Town10HD,Solid line crossing,,1.0,angry,0.908,51.912,-5.702,2026-02-19 15:38:18.104528,1041108,19152.568401947618,-98.916015625,-52.99764633178711,0.0016761017031967,6,1,SolidSolid
participant_13,5,day,Town10HD,Red light violation,pick_floor,0.908,sad,0.994,33.014,-0.552,2026-02-19 15:38:35.271190,1041360,19161.38840198517,-110.51791381835938,-2.8553426265716557,0.0013047789689153,6,1,traffic_light_id=43
participant_13,5,day,Town10HD,Red light violation,,1.0,angry,0.962,42.223,0.959,2026-02-19 15:38:47.566578,1041520,19166.98840200901,-64.38420104980469,27.727827072143555,0.0013475798768922,255,-2,traffic_light_id=46
participant_13,5,day,Town10HD,Stop sign violation,,1.0,sad,0.847,20.208,-7.56,2026-02-19 15:39:08.595710,1041820,19177.488402053717,40.72970199584961,54.18544387817383,0.0016893005231395,152,1,stop_sign_id=1062
participant_13,5,day,Town10HD,Solid line crossing,pick_floor,0.98,neutral,1.0,24.875,9.248,2026-02-19 15:39:17.810120,1041957,19182.28340207413,78.88091278076172,70.38272094726562,0.0015112304827198,11,1,Solid
participant_13,5,day,Town10HD,Stop sign violation,,1.0,neutral,0.808,41.556,-2.546,2026-02-19 15:40:28.057368,1043010,19219.13840223104,26.374496459960938,69.8299331665039,0.0014968871837481,12,1,stop_sign_id=946
participant_13,5,day,Town10HD,Harsh braking,,1.0,fear,0.785,31.539,2.706,2026-02-19 15:40:33.738129,1043092,19222.008402243257,46.32219696044922,46.14013671875,0.0022251128684729,9,-2,decel_mps2=5.782
participant_13,5,day,Town10HD,Red light violation,,1.0,sad,0.541,15.646,0.658,2026-02-19 15:41:06.324422,1043614,19240.27840232104,82.713623046875,24.491151809692383,0.0012012481456622,21,-1,traffic_light_id=33
participant_13,5,day,Town10HD,Solid line crossing,pick_floor,0.811,angry,0.993,49.434,-1.831,2026-02-19 15:41:28.511696,1043966,19252.598402373493,33.34266662597656,-63.99679183959961,0.0018725204281508,10,-1,SolidSolid
participant_18,3,day,Town10HD,Harsh braking,,0.991,happy,0.61,22.119,-1.572,2026-02-20 14:30:21.311752,2267,86.54805320128798,71.173828125,24.753625869750977,0.0022051238920539,21,-1,decel_mps2=4.810
participant_18,3,day,Town10HD,Vehicle collision,,0.991,happy,0.61,21.51,-1.516,2026-02-20 14:30:21.447539,2269,86.61805320158601,71.3851547241211,24.75562286376953,0.0022039795294404,21,-1,vehicle.ford.mustang
participant_18,3,day,Town10HD,Vehicle collision,,0.979,fear,0.995,20.87,2.294,2026-02-20 14:30:33.838245,2448,92.88305322825909,72.35041809082031,24.831031799316406,0.0015187072567641,21,-1,vehicle.ford.mustang
participant_18,3,day,Town10HD,Vehicle collision,,0.979,neutral,0.736,1.13,34.931,2026-02-20 14:30:37.905821,2506,94.91305323690176,79.65739440917969,25.81642723083496,-0.0009761048131622,21,-1,vehicle.ford.mustang
participant_18,3,day,Town10HD,Red light violation,pick_floor,0.993,sad,0.96,22.358,-17.134,2026-02-20 14:30:47.963548,2655,100.12805325910448,82.92850494384766,28.381526947021484,0.001555404625833,21,-2,traffic_light_id=33
participant_18,3,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.994,sad,0.989,31.69,-15.226,2026-02-20 14:30:48.700255,2666,100.51305326074362,85.76886749267578,28.89112663269043,0.0013786697527393,608,-1,walker.pedestrian.0006
participant_18,3,day,Town10HD,Harsh braking,,0.988,sad,0.848,46.23,-0.604,2026-02-20 14:31:25.654999,3201,119.23805334046484,-28.57735824584961,-66.96920013427734,0.0020377349574118,90,2,decel_mps2=5.470
participant_18,3,day,Town10HD,Red light violation,,0.988,sad,0.848,41.79,1.354,2026-02-20 14:31:25.977388,3206,119.41305334120987,-30.701881408691406,-66.74551391601562,0.0022319410927593,90,2,traffic_light_id=34
participant_18,3,day,Town10HD,Harsh braking,,0.988,neutral,0.603,33.796,-0.148,2026-02-20 14:32:36.192428,4197,154.0980534888804,-77.527587890625,28.127132415771484,0.0019953537266701,19,-2,decel_mps2=63.446
participant_18,3,day,Town10HD,Red light violation,pick_floor,0.925,fear,0.924,20.903,0.465,2026-02-20 14:32:59.059514,4506,164.91305353492498,-64.74666595458984,27.99509048461914,0.001552810659632,255,-2,traffic_light_id=46
participant_18,3,day,Town10HD,Harsh braking,,0.978,surprise,0.916,25.407,0.583,2026-02-20 14:32:59.817909,4516,165.2630535364151,-62.43683624267578,27.985525131225582,0.0015870284987613,255,-2,decel_mps2=61.057
participant_18,3,day,Town10HD,Stop sign violation,pick_floor,0.977,angry,1.0,45.028,-0.571,2026-02-20 14:33:27.067427,4906,178.91305359452963,40.7246322631836,54.46035003662109,0.0013676070375368,152,1,stop_sign_id=1062
participant_18,3,day,Town10HD,Harsh braking,pick_floor,0.987,sad,0.642,48.42,-11.972,2026-02-20 14:33:28.277323,4923,179.50805359706283,41.10852813720703,62.61628341674805,0.0019951248541474,152,1,decel_mps2=6.678
participant_18,3,day,Town10HD,Solid line crossing,pick_floor,0.966,angry,0.835,28.579,6.739,2026-02-20 14:34:04.064606,5460,198.3030536770821,13.454838752746582,129.94631958007812,0.0015065383631736,8,2,Solid
participant_18,3,day,Town10HD,Collision,pick_floor,0.971,fear,0.926,46.298,-0.019,2026-02-20 14:34:05.876491,5487,199.24805368110535,3.8967444896698,128.7230682373047,0.0014864349504932,8,3,static.car
participant_18,3,day,Town10HD,Solid line crossing,,0.996,sad,0.377,18.354,6.741,2026-02-20 14:34:10.244367,5549,201.4180536903441,7.842135906219482,129.9005584716797,0.0019020843319594,8,2,Solid
participant_18,3,day,Town10HD,Solid line crossing,,0.934,neutral,0.501,29.796,-0.219,2026-02-20 14:34:53.803741,6205,224.3780537880957,-41.496341705322266,106.74951934814452,0.0021356199868023,13,-2,Solid
participant_18,3,day,Town10HD,Harsh braking,,0.934,neutral,0.501,29.796,-0.219,2026-02-20 14:34:53.818122,6205,224.3780537880957,-41.496341705322266,106.74951934814452,0.0021356199868023,13,-2,decel_mps2=5.407
participant_18,3,day,Town10HD,Stop sign violation,,1.0,fear,0.72,24.291,-0.754,2026-02-20 14:35:26.369643,6672,240.7230538576841,28.080400466918945,70.04863739013672,0.0015373610658571,150,1,stop_sign_id=1067
participant_18,3,day,Town10HD,Harsh braking,,0.949,fear,0.72,26.279,-2.878,2026-02-20 14:35:27.089502,6683,241.1080538593233,30.91667366027832,69.99237823486328,0.0017822264926508,150,1,decel_mps2=3.604
participant_18,3,day,Town10HD,Red light violation,pick_floor,0.939,fear,0.863,50.602,1.692,2026-02-20 14:35:50.855427,7046,253.81305391341448,82.8495101928711,27.31325340270996,0.0017136383103206,21,-2,traffic_light_id=33
participant_18,3,day,Town10HD,Harsh braking,pick_floor,0.95,fear,0.863,47.451,-7.48,2026-02-20 14:35:51.530630,7056,254.1630539149046,87.58223724365234,28.238319396972656,0.0020055007189512,579,-1,decel_mps2=5.325
participant_18,3,day,Town10HD,Harsh braking,,0.991,neutral,0.881,13.771,-0.919,2026-02-20 14:36:29.009456,7634,274.3930540010333,-21.88125228881836,-68.15351104736328,0.002221031114459,7,2,decel_mps2=216.330
participant_18,3,day,Town10HD,Red light violation,pick_floor,0.932,neutral,0.972,30.17,0.879,2026-02-20 14:37:48.112114,8822,315.9730541780591,-65.05999755859375,27.88579368591309,0.0013319777790457,255,-2,traffic_light_id=46
participant_18,3,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.95,neutral,0.864,23.878,-21.366,2026-02-20 14:38:26.056173,9384,335.6430542618036,41.61570739746094,56.50172424316406,0.0015273665776476,152,1,walker.pedestrian.0009
participant_18,3,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.934,fear,0.814,44.564,2.017,2026-02-20 14:38:35.470539,9526,340.6130542829633,89.10807037353516,69.26609802246094,0.0017491912003606,712,1,walker.pedestrian.0017
participant_19,1,day,Town10HD,Collision,reach_back,0.9424738183552943,happy,0.9978450393615867,23.7198186110029,1.111526163751495,2026-02-21T08:55:21.916425,296340,180.05779971610616,79.31049316110823,-72.23694623274692,0.15788002087333727,10,-5,static.vegetation
participant_19,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9725255772804902,fear,0.628249593252338,34.01555749552093,-18.64956072291469,2026-02-21T08:56:51.159296,339863,269.3006705169778,88.22026559925057,28.54945178701038,-0.0010917070932498594,579,-1,walker.pedestrian.0010
participant_19,1,day,Town10HD,Collision,reach_back,0.8636305899434727,happy,0.9921343290075806,48.72968489908693,-9.744594758526882,2026-02-21T08:55:02.914926,331525,161.05630060890726,48.45068225304078,74.1524495328509,0.0033104311331610603,150,2,static.vegetation
participant_19,1,day,Town10HD,Vehicle collision,pick_floor,1.0023391263348593,sad,0.38574121340709794,27.98256908161855,2.3874082162268477,2026-02-21T08:52:57.184674,45801,35.326049336617785,55.76447587613204,25.217714962224345,0.0009960550895818667,21,-1,vehicle.ford.crown
participant_19,1,day,Town10HD,Solid line crossing,pick_floor,1.0019255781415541,neutral,0.7380308448141549,33.37441692657328,5.001131695465893,2026-02-21T08:55:13.489452,156774,171.63082726517158,70.27406525761602,66.46454102679849,0.005902520934064878,11,1,SolidSolid
participant_19,1,day,Town10HD,Vehicle collision,pick_floor,1.001261853712351,sad,0.3321309603826069,2.023947393718432,1.0897206392755354,2026-02-21T08:55:22.916425,103313,181.05779971610616,-108.4425037528484,-7.681137500826488,0.008803575599016842,6,2,vehicle.volkswagen.t2_2021
participant_19,1,day,Town10HD,Collision,reach_back,0.972660142324,neutral,0.9917921974026652,44.97201002873093,-2.928786532680131,2026-02-21T08:52:35.644765,73595,13.786140457042498,69.88558019914598,113.67688536617759,0.15735081893934955,1,5,static.building
participant_19,1,day,Town10HD,Solid line crossing,pick_floor,0.8164792362112654,neutral,0.9584532505218094,22.70066254184285,0.6808943883181533,2026-02-21T09:00:22.876746,110217,481.0181207328891,86.03804516147119,-57.43618231335708,0.003557192802971607,10,-1,SolidSolid
participant_19,1,day,Town10HD,Vehiclecollision,pick_floor,0.9428537571208885,sad,0.9332822252944493,49.996983360954005,-3.149286653594749,2026-02-21T08:52:42.644765,-1894,20.7861404570425,108.93397006208653,-34.30108757637903,-0.0006788243008326799,10,-1,vehicle.ford.mustang
participant_19,1,day,Town10HD,Harsh braking,reach_back,0.9150434255425589,neutral,0.882115061672257,29.788133672035183,-1.7813335162631405,2026-02-21T09:01:39.033638,14524,557.1750126770088,80.91283355039056,72.55849083107321,0.0037324053751066014,11,1,decel_mps2=5.420
participant_19,1,day,Town10HD,Stopsignviolation,pick_floor,0.84158913819895,neutral,0.9138540882389816,48.91675750602299,-3.7952142143534164,2026-02-21T09:01:49.067667,218070,567.2090418725948,28.265050987019674,67.92704412739795,0.00011891726765799544,12,1,stop_sign_id=946
participant_19,1,day,Town10HD,Solid line crossing,reach_back,0.9641210251189394,neutral,0.8293495639115035,19.806571185496587,-2.3086592222507645,2026-02-21T08:59:03.108326,-199239,401.2497013903848,-11.87135283042919,133.00765259518036,-0.002772217295903442,4,-2,Solid
participant_19,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9524497867441303,neutral,0.8852826577602305,24.854852989158797,-20.934446413949605,2026-02-21T08:55:17.489452,211436,175.63082726517158,43.64865093269523,54.92692710432783,0.0013184411138904245,152,1,walker.pedestrian.0009
participant_19,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.9562205655452743,fear,0.9993949933032487,33.83273077920843,-9.52546144567695,2026-02-21T08:52:26.858625,59330,5.0,-107.90704058357284,1.6793320804263945,0.0009997698893062686,735,1,walker.pedestrian.0007
participant_19,1,day,Town10HD,Solid line crossing,reach_back,0.9417519993808673,neutral,0.8470387577756697,19.306600844742082,-2.3015239413978077,2026-02-21T08:54:32.455740,187604,130.59711492106356,-22.145585542977063,130.69509303443712,0.0034925402486424457,4,-2,Solid
participant_19,1,day,Town10HD,Solid line crossing,pick_floor,0.858916040914109,angry,1.0011426082762316,53.33031556685776,-8.711636585781937,2026-02-21T08:52:39.644765,106750,17.7861404570425,-68.19237650461585,-63.26903275908222,0.00612755824570637,6,1,SolidSolid
participant_19,1,day,Town10HD,Solid line crossing,reach_back,0.9468697772020499,neutral,0.9948295196048613,55.980255688461476,-5.379915789234751,2026-02-21T08:55:04.914926,123719,163.05630060890726,100.93144440567997,92.60679106517806,0.002327201318496271,1,2,Solid
participant_19,1,day,Town10HD,Vehicle collision,pick_floor,0.9748843723202184,sad,0.819003296000212,20.444219613773676,0.619250444878755,2026-02-21T08:55:05.916425,137070,164.05779971610616,-16.866833506957345,-62.07848487967465,7.238986672862351e-05,7,2,vehicle.audi.a2
participant_19,1,day,Town10HD,Red light violation,pick_floor,0.9703236475489605,angry,0.5001919905190999,51.597833925280575,2.285726034641942,2026-02-21T08:52:53.184674,93537,31.326049336617785,-24.8965364378137,135.8000097735743,0.001461255630089602,4,-2,traffic_light_id=45
participant_19,1,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.996033049913591,fear,0.6668489042780856,40.768584307867634,-0.5615166730729105,2026-02-21T08:58:37.162616,550931,375.3039907433949,86.84851355387268,23.280494167352987,0.0015260410627003888,630,-1,walker.pedestrian.0038
participant_19,1,day,Town10HD,Solid line crossing,reach_back,0.9017764486812313,fear,0.8029440900661508,23.204488426836527,3.1797189091675855,2026-02-21T08:54:32.455740,58757,130.59711492106356,-75.76287525515983,27.37846650395734,0.0026397766641578285,19,-2,Solid
participant_19,2,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9507346188000065,neutral,0.8627652539536166,23.86501307520828,-22.085941586026916,2026-02-21T09:23:51.126898,426869,1889.2682735404148,44.12610573556443,51.33982514440858,0.0017687561980639427,152,1,walker.pedestrian.0009
participant_19,2,day,Town10HD,Vehicle collision,pick_floor,0.9307442026170514,sad,0.758159147087704,11.240223009099353,0.7196532599017758,2026-02-21T09:27:35.205842,128779,2113.3472175172574,-28.373707376584832,-66.08156910767693,-0.00155642297492827,7,2,vehicle.audi.a2
participant_19,2,day,Town10HD,Harsh braking,reach_back,0.8613313470750561,neutral,0.8150310177955085,14.53433757170968,-0.9649944810963635,2026-02-21T09:27:42.563377,-30294,2120.7047524522764,54.57403807600754,26.829831732345344,-0.0018655436669603783,21,-1,decel_mps2=4.327
participant_19,2,day,Town10HD,Vehicle collision,pick_floor,0.9995941876201495,sad,0.6290563850717222,29.448607059004328,0.34304371750530344,2026-02-21T09:28:06.674024,690233,2144.8153998231464,-81.12071765682522,27.553183646448005,0.0023755383875061022,19,-2,vehicle.ford.mustang
participant_19,3,day,Town10HD,Solidlinecrossing,reach_back,0.9896973395937606,neutral,0.6380585366810313,46.80482657190748,-5.512328165293408,2026-02-21T09:53:02.232764,238772,3640.374139300075,14.842958446781022,69.10987223810353,0.001580234076119546,12,1,Solid
participant_19,3,day,Town10HD,Solidlinecrossing,reach_back,0.9791601825680991,neutral,0.6904758453947284,47.44870517075591,-8.297813036208664,2026-02-21T09:46:45.174051,499127,3263.315426739278,103.29412202125279,-29.364907153552764,0.004043826290148372,10,-1,SolidSolid
participant_19,3,day,Town10HD,Red light violation,pick_floor,0.9657914465850856,sad,0.7999884338927418,31.903461881941652,2.9418252504003837,2026-02-21T09:49:38.403542,82607,3436.5449178245503,-112.03077972881526,-0.015230280784694128,-0.0014127572353101353,6,1,traffic_light_id=43
participant_19,3,day,Town10HD,Harsh braking,reach_back,0.8445706264280287,happy,1.0004190930084316,33.965241688740896,0.23869576492739195,2026-02-21T09:46:38.493216,368310,3256.6345913772952,-109.74185546201264,-4.172614153562147,0.0013591692337796115,6,1,decel_mps2=4.846
participant_19,3,day,Town10HD,Harsh braking,reach_back,0.952933437461859,neutral,0.9631482553902,37.80287852834244,-1.2171939266791196,2026-02-21T09:53:59.362871,197468,3697.5042473118638,-83.16762696700278,33.49964603558629,0.00047235763318120974,18,-2,decel_mps2=6.149
participant_19,3,day,Town10HD,Solidlinecrossing,reach_back,0.9832222104442812,neutral,0.6841698771649205,47.40105616955625,-8.122618956621864,2026-02-21T09:54:34.506350,401311,3732.6477257642728,96.29226051585323,-26.780942750184177,0.00231776711255039,10,-1,SolidSolid
participant_19,3,day,Town10HD,Solidlinecrossing,reach_back,0.9475612657378714,neutral,0.8313364755749286,22.911436451875964,-1.537814883540042,2026-02-21T09:49:37.403542,57396,3435.5449178245503,-11.600267440696667,130.47159662946922,0.0003474707014634098,4,-2,Solid
participant_19,3,day,Town10HD,Solid line crossing,reach_back,0.9505777460435156,fear,0.9949636608691796,47.81620937948886,-13.072926202135775,2026-02-21T09:46:40.174051,226704,3258.315426739278,-83.41460039729846,-64.09906657788785,0.0038234676985615095,6,1,SolidSolid
participant_19,3,day,Town10HD,Stop sign violation,pick_floor,0.9804653699144001,angry,1.0034463409662895,44.42061998858777,-0.5111422482555384,2026-02-21T09:53:59.018387,34076,3697.1597630716183,45.732678501976295,53.11843262634702,0.0007464083807709578,152,1,stop_sign_id=1062
participant_19,3,day,Town10HD,Stop sign violation,reach_back,0.7655379014800381,neutral,0.7604469666820115,15.122319192427186,-0.05260859543202237,2026-02-21T09:47:54.013850,200726,3332.1552258900497,24.88757158829734,67.05235711047759,0.002232655698388071,12,1,stop_sign_id=946
participant_19,3,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.8933944085789153,fear,0.790411546455383,27.11816827635243,-3.773094045479047,2026-02-21T09:54:04.018387,236236,3702.1597630716183,83.58479357577404,24.701745687270712,0.0013673642617290772,630,-1,walker.pedestrian.0040
participant_19,3,day,Town10HD,Stop sign violation,reach_back,0.9277723943591712,neutral,0.7253202317925649,19.805824049614454,-0.8833959018982374,2026-02-21T09:53:59.018387,320389,3697.1597630716183,41.91631310714739,53.59102428385878,0.006380430285070131,152,1,stop_sign_id=1062
participant_19,3,day,Town10HD,Stop sign violation,reach_back,0.9260824010840458,neutral,0.7376138608628685,20.808839905295105,-0.06266541633771316,2026-02-21T09:52:58.232764,269079,3636.374139300075,36.75018300351843,53.73575658375578,0.004113955153056583,152,1,stop_sign_id=1062
participant_19,3,day,Town10HD,Red light violation,pick_floor,0.9706802710724438,sad,0.5766654551293595,23.221966689847992,-4.0390252966756,2026-02-21T09:54:00.018387,257464,3698.1597630716183,81.45004522158543,24.68890720773806,0.002490783520249702,21,-1,traffic_light_id=33
participant_19,3,day,Town10HD,Vehicle collision,pick_floor,0.9994623243986533,sad,0.7624807444057973,15.923071848860504,9.374807447983477,2026-02-21T09:49:39.024344,67834,3437.1657194603404,44.074488733815215,43.13967859857996,0.004675886634247978,9,-1,vehicle.carlamotors.european_hgv
participant_19,3,day,Town10HD,Solidlinecrossing,reach_back,0.9045379397656983,neutral,0.986840736389452,31.44728964241841,5.462040463967147,2026-02-21T09:54:32.543521,394113,3730.684896840924,26.215527695726383,27.91680348634461,0.0009375205681198915,20,-2,Solid
participant_19,3,day,Town10HD,Collision,reach_back,0.9327403324775574,happy,0.9528624276180823,21.40468859520046,0.5514510226810527,2026-02-21T09:47:54.013850,246423,3332.1552258900497,82.04717210398222,-70.93090675273673,0.15861980289294447,10,-5,static.vegetation
participant_19,3,day,Town10HD,Red light violation,pick_floor,0.9680719171205423,sad,0.8248843888151388,30.727070588593797,2.552355453952613,2026-02-21T09:53:03.232764,208796,3641.374139300075,-112.02267343964755,-5.102966036482272,-0.001182442847434015,6,1,traffic_light_id=43
participant_19,3,day,Town10HD,Vehicle collision,pick_floor,0.9498036622257476,sad,0.5363095879675563,34.53299916782664,3.165455135634434,2026-02-21T09:49:36.403542,263900,3434.5449178245503,-29.784467349389054,63.50156643205699,-0.0019626398714588478,900,-1,vehicle.carlamotors.european_hgv
participant_19,3,day,Town10HD,Vehicle collision,pick_floor,0.9989724502321158,sad,1.0110862539191467,15.835162961021116,-32.534661336607925,2026-02-21T09:53:58.018387,168604,3696.1597630716183,102.9922323030764,15.959468252003786,0.0004688386808098506,630,-1,vehicle.carlamotors.european_hgv
participant_19,3,day,Town10HD,Solidlinecrossing,pick_floor,0.8385059095440043,angry,0.9838109192371003,48.79698817044144,-8.655698912591365,2026-02-21T09:53:56.018387,120681,3694.1597630716183,-69.12216216514489,-62.53386876565485,0.003125137167023801,6,1,SolidSolid
participant_19,4,day,Town10HD,Red light violation,pick_floor,0.9316360893943951,neutral,0.9831736863704722,30.814269174224375,0.18890706636908838,2026-02-21T10:22:47.863391,148934,5426.004767249491,-63.00916404610578,24.089811483469546,3.597038192906278e-05,255,-2,traffic_light_id=46
participant_19,4,day,Town10HD,Collision,pick_floor,0.9340518040217065,fear,1.027527895600312,27.348852658381123,-8.610140081406357,2026-02-21T10:17:29.959358,278816,5108.100734074815,60.35102853001011,26.969602583763418,0.01674043797446174,875,-1,static.static
participant_19,4,day,Town10HD,Solid line crossing,pick_floor,0.9284717813274163,neutral,0.9938773909430427,51.70429415149673,-6.893010386444672,2026-02-21T10:17:06.639246,317442,5084.780622162414,-114.72332214583167,-13.567803569366399,0.0038751799231187363,6,2,Solid
participant_19,4,day,Town10HD,Solid line crossing,reach_back,0.9157515245271024,fear,0.9151371052498751,27.47036757755633,-10.881740456124845,2026-02-21T10:13:57.850647,779304,4895.992023120531,68.40307683389207,27.875798445475144,0.005516328018578405,21,-1,Solid
participant_19,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.9977283969182033,fear,0.9914412133395603,35.745968965257724,-3.2645965988708614,2026-02-21T10:22:54.488072,754408,5432.629448402361,41.17518062350649,62.47370184075647,-0.0009031434211390422,172,1,walker.pedestrian.0046
participant_19,4,day,Town10HD,Vehiclecollision,pick_floor,0.9574804717514855,sad,1.0074974953618687,1.741525873601268,0.2110757959742123,2026-02-21T10:18:50.125181,351414,5188.266557231098,75.01881554110363,23.60126019935114,0.0036966934317033957,21,-1,vehicle.ford.mustang
participant_19,4,day,Town10HD,Red light violation,pick_floor,0.9705540105189002,angry,0.5730278645547345,54.09842052760786,0.2049062946350746,2026-02-21T10:13:48.850647,247537,4886.992023120531,-64.41685943289093,30.770147792347828,-1.2497532399051209e-05,268,-1,traffic_light_id=46
participant_19,4,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.9984714209003903,fear,0.9527240939951879,26.727563743532475,20.930642918069797,2026-02-21T10:13:44.472476,312904,4882.613851846897,47.723916544838765,38.5574991439889,-0.0002569232622414122,843,-1,walker.pedestrian.0042
