user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, steer_angle_deg, timestamp                 , frame  , sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_04,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.923, fear         ,        0.812,    48.701, 6.917          , 2026-02-18T09:16:20.528711,  242480, 4352.112832862884  , -19.928503036499023, 129.76368713378906 , 0.0019089126726612449  ,       4, -2     , Solid
participant_04,      2, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.909,    50.009, -5.616         , 2026-02-18T09:16:21.553728,  242495, 4352.637832865119  , -26.967548370361328, 128.2350616455078  , 0.0017982482677325606  ,       4, -3     , traffic_light_id=45
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.972,    51.22 , 4.733          , 2026-02-18T09:16:33.841938,  242658, 4358.342832889408  , -28.81936264038086 , 70.28009033203125  , 0.001684913644567132   ,     900, -1     , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      0.939, neutral      ,        0.964,    23.633, 1.354          , 2026-02-18T09:16:38.877706,  242723, 4360.617832899094  , -6.671327590942383 , 69.204833984375    , 0.0019453429849818349  ,      12, 1      , SolidSolid
participant_04,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.911,    35.674, -4.988         , 2026-02-18T09:16:51.643695,  242897, 4366.707832925022  , 26.702665328979492 , 69.52832794189453  , 0.0013063430087640882  ,      12, 1      , stop_sign_id=946
participant_04,      2, day    , Town10HD, Vehicle collision           , None      ,      0.916, neutral      ,        1.0  ,    30.584, 17.371         , 2026-02-18T09:17:09.047850,  243144, 4375.3528329618275 , 53.08507537841797  , 23.58458137512207  , 0.02862754836678505    ,     876, 1      , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.898,    10.025, 12.604         , 2026-02-18T09:17:17.311923,  243260, 4379.412832979113  , 55.23921203613281  , 23.78046417236328  , 0.0011766814859583974  ,     876, 1      , Solid
participant_04,      2, day    , Town10HD, Vehicle collision           , reach_back,      0.869, fear         ,        0.951,    15.011, -0.439         , 2026-02-18T09:17:26.844132,  243405, 4384.48783300072   , 58.173587799072266 , 24.351417541503906 , 0.0011974334483966231  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Vehicle collision           , reach_back,      0.958, sad          ,        0.73 ,    16.872, -4.45          , 2026-02-18T09:17:37.817104,  243563, 4390.017833024263  , 63.42337417602539  , 24.986812591552734 , 0.0012052535312250257  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.973,    35.842, 0.764          , 2026-02-18T09:18:04.743921,  243960, 4403.912833083421  , 70.75482177734375  , 25.566688537597656 , 0.0013020324986428022  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Vehicle collision           , reach_back,      0.93 , happy        ,        0.93 ,     0.176, -0.543         , 2026-02-18T09:18:08.666401,  244018, 4405.942833092064  , 70.79926300048828  , 25.712310791015625 , 0.0017169570783153176  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.694,     0.091, -4.155         , 2026-02-18T09:18:12.822556,  244076, 4407.972833100706  , 70.81464385986328  , 25.727840423583984 , 0.0018379592802375555  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , happy        ,        0.922,     0.0  , 1.499          , 2026-02-18T09:18:28.684845,  244311, 4416.197833135724  , 70.82290649414062  , 25.748186111450195 , 0.0017190551152452826  ,      21, -1     , vehicle.ford.crown
participant_04,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.983, neutral      ,        0.677,    47.392, -7.66          , 2026-02-18T09:18:50.269467,  244629, 4427.32783318311   , 105.923828125      , -28.008384704589844, 0.0020364378578960896  ,      10, -1     , SolidSolid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      0.952, neutral      ,        0.95 ,    45.896, 5.971          , 2026-02-18T09:18:54.924710,  244697, 4429.707833193243  , 83.80500030517578  , -50.36963653564453 , 0.001826820312999189   ,      10, 2      , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , fear         ,        0.97 ,    51.869, 3.351          , 2026-02-18T09:19:04.198944,  244831, 4434.39783321321   , 24.81769561767578  , -68.39398956298828 , 0.0016774367541074753  ,      10, -2     , Solid
participant_04,      2, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.999,    48.601, 3.316          , 2026-02-18T09:19:04.827964,  244840, 4434.712833214551  , 20.937786102294922 , -68.81875610351562 , 0.001997985877096653   ,      10, -2     , static.motorcycle
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.999,    18.566, 7.81           , 2026-02-18T09:19:10.340093,  244921, 4437.547833226621  , 17.67178726196289  , -69.63716125488281 , -0.004776954650878906  ,      10, -3     , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.916,    49.042, -1.636         , 2026-02-18T09:19:35.265940,  245291, 4450.497833281755  , -86.52601623535156 , -65.94672393798828 , 0.0019301604479551315  ,       6, 2      , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      0.966, fear         ,        0.98 ,    48.34 , 7.701          , 2026-02-18T09:19:39.399181,  245352, 4452.632833290845  , -106.632080078125  , -47.44735336303711 , 0.0019128418061882257  ,       6, 2      , Solid
participant_04,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.679,    42.074, -13.482        , 2026-02-18T09:19:52.205643,  245537, 4459.107833318412  , -105.23175811767578, 19.930477142333984 , 0.0022017669398337603  ,     801, 1      , decel_mps2=5.969
participant_04,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.917, fear         ,        0.795,    23.839, 3.787          , 2026-02-18T09:20:01.862614,  245662, 4463.482833337039  , -76.05953979492188 , 28.072397232055664 , 0.0015219878405332565  ,      19, -2     , Solid
participant_04,      2, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.925,    44.866, -9.22          , 2026-02-18T09:20:04.105818,  245690, 4464.462833341211  , -67.4241714477539  , 31.61928939819336  , 0.02328975684940815    ,      19, -3     , static.pole
participant_04,      2, day    , Town10HD, Red light violation         , reach_back,      0.918, fear         ,        0.925,    41.7  , -10.101        , 2026-02-18T09:20:04.699416,  245697, 4464.707833342254  , -64.48102569580078 , 32.01374053955078  , 0.043328702449798584   ,     258, 2      , traffic_light_id=46
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , surprise     ,        0.876,    41.301, -5.078         , 2026-02-18T09:20:15.443294,  245835, 4469.537833362818  , -1.523622751235962 , 29.17220687866211  , 0.0020994949154555798  ,      20, -2     , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.954,    42.157, 15.294         , 2026-02-18T09:20:25.959538,  245977, 4474.507833383977  , 40.842166900634766 , 41.17194366455078  , 0.00169792165979743    ,     848, -1     , SolidSolid
participant_04,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.989,    40.377, 1.796          , 2026-02-18T09:20:26.510924,  245984, 4474.7528333850205 , 40.74581527709961  , 44.005943298339844 , 0.0019325255416333675  ,       9, 1      , decel_mps2=7.631
participant_04,      2, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.966,    49.217, -12.388        , 2026-02-18T09:20:43.036004,  246221, 4483.047833420336  , 56.77553939819336  , 72.78495788574219  , 0.001492729177698493   ,     150, 2      , static.vegetation
participant_04,      2, day    , Town10HD, Harsh braking               , None      ,      0.957, neutral      ,        0.981,    29.117, -0.942         , 2026-02-18T09:20:57.028242,  246419, 4489.977833449841  , 74.50286865234375  , 70.88323211669922  , 0.002225685166195035   ,      11, 1      , decel_mps2=5.534
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      0.948, neutral      ,        0.995,    13.764, 0.303          , 2026-02-18T09:20:59.108878,  246450, 4491.06283345446   , 80.66913604736328  , 70.61869812011719  , 0.001912345876917243   ,      11, 1      , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.642,    49.432, 0.94           , 2026-02-18T09:21:13.282075,  246662, 4498.48283348605   , 87.53553771972656  , 120.22346496582031 , 0.0019139861688017845  ,       1, 2      , Solid
participant_04,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.894, fear         ,        0.91 ,    50.309, 1.236          , 2026-02-18T09:21:22.954741,  246791, 4502.997833505273  , 27.94967269897461  , 129.91087341308594 , 0.0017982482677325606  ,       1, 2      , Solid
participant_04,      2, day    , Town10HD, Harsh braking               , None      ,      0.947, neutral      ,        0.99 ,    35.96 , 4.395          , 2026-02-18T09:21:31.070841,  246909, 4507.127833522856  , -27.27576446533203 , 130.531005859375   , 0.0021762847900390625  ,       4, -2     , decel_mps2=6.424
participant_04,      2, day    , Town10HD, Red light violation         , None      ,      0.947, neutral      ,        0.99 ,    35.115, 4.374          , 2026-02-18T09:21:31.122313,  246910, 4507.162833523005  , -27.617116928100586, 130.48477172851562 , 0.002201423514634371   ,       4, -2     , traffic_light_id=45
participant_04,      2, day    , Town10HD, Solid line crossing         , None      ,      0.914, neutral      ,        0.991,    31.192, 1.859          , 2026-02-18T09:21:49.265034,  247161, 4515.947833560407  , -7.157598495483398 , 68.88036346435547  , 0.0021986388601362705  ,      12, 1      , SolidSolid
participant_04,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , fear         ,        0.657,    43.422, -4.103         , 2026-02-18T09:22:03.637823,  247359, 4522.8778335899115 , 26.71834945678711  , 69.37577819824219  , 0.0013731002109125257  ,      12, 1      , stop_sign_id=946
participant_04,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.657,    50.29 , -8.108         , 2026-02-18T09:22:04.302762,  247369, 4523.227833591402  , 30.747745513916016 , 68.58533477783203  , 0.0013862227788195014  ,     172, 1      , vehicle.ford.mustang
participant_04,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.772,    34.18 , -1.457         , 2026-02-18T09:22:08.430980,  247428, 4525.292833600193  , 45.83277130126953  , 49.01998519897461  , 0.002251205500215292   ,       9, -2     , decel_mps2=6.178
participant_05,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.933, neutral      ,        0.887,    16.723, 0.996          , 2026-02-18T09:41:43.940439,  260143, 4970.317835494876  , 72.29480743408203  , 24.49588966369629  , 0.0017618942074477673  ,      21, -1     , Solid
participant_05,      1, day    , Town10HD, Red light violation         , reach_back,      0.933, happy        ,        0.993,     1.54 , 12.372         , 2026-02-18T09:42:38.820322,  260970, 4999.2628356181085 , 82.69954681396484  , 24.479005813598633 , 0.0016301345312967896  ,      21, -1     , traffic_light_id=33
participant_05,      1, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.924, sad          ,        0.469,    17.232, 9.485          , 2026-02-18T09:42:40.840846,  260999, 5000.27783562243   , 85.47303771972656  , 25.11886978149414  , 0.0015457534464076161  ,     630, -1     , walker.pedestrian.0046
participant_05,      1, day    , Town10HD, Harsh braking               , reach_back,      0.881, happy        ,        0.86 ,    12.323, 7.261          , 2026-02-18T09:42:41.711973,  261011, 5000.697835624218  , 87.26323699951172  , 25.720489501953125 , -0.00044685363536700606,     630, -1     , decel_mps2=3.803
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.438,    19.918, 3.191          , 2026-02-18T09:46:54.886832,    2505,   89.0798281878233 , 44.48221206665039  , 42.20319366455078  , 0.0018839645199477673  ,       9, -1     , Solid
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      0.935, fear         ,        0.705,    25.554, -2.221         , 2026-02-18T09:47:06.311787,    2675,   95.02982821315527, 69.15416717529297  , 24.44019889831543  , 0.001937179476954043   ,      21, -1     , Solid
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.995,    34.953, 0.352          , 2026-02-18T09:47:10.569944,    2737,   97.19982822239399, 83.12325286865234  , 24.39450454711914  , 0.0014530563494190574  ,     637, -1     , Solid
participant_05,      2, day    , Town10HD, Red light violation         , None      ,      1.0  , happy        ,        0.995,    34.953, 0.352          , 2026-02-18T09:47:10.587360,    2737,   97.19982822239399, 83.12325286865234  , 24.39450454711914  , 0.0014530563494190574  ,     637, -1     , traffic_light_id=33
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.458,    32.5  , 8.618          , 2026-02-18T09:47:33.432892,    3080,  109.20482827350497, 78.84695434570312  , -66.04542541503906 , 0.0021407317835837603  ,      10, -2     , Solid
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        1.0  ,    27.715, -8.208         , 2026-02-18T09:47:38.004608,    3147,  111.54982828348875, 65.49231719970703  , -70.93164825439453 , 0.0026320647448301315  ,      10, -3     , Solid
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , angry        ,        0.395,    42.806, 3.012          , 2026-02-18T09:48:08.452542,    3604,  127.54482835158706, -106.7558364868164 , -47.74313735961914 , 0.0021528243087232113  ,       6, 2      , Solid
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , sad          ,        0.529,    38.912, -7.679         , 2026-02-18T09:48:13.340106,    3672,  129.92482836171985, -114.1097412109375 , -28.191625595092773, 0.0015909957000985742  ,       6, 2      , Solid
participant_05,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.997,    22.356, 3.132          , 2026-02-18T09:48:17.867853,    3732,  132.02482837066054, -110.52623748779297, -6.728729724884033 , 0.0022053909488022327  ,       6, 1      , decel_mps2=4.834
participant_05,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.801,    14.495, -4.539         , 2026-02-18T09:50:27.622520,    5539,  195.26982863992453, 41.35979080200195  , 54.20590591430664  , 0.001589126535691321   ,     152, 1      , stop_sign_id=1062
participant_05,      2, day    , Town10HD, Solid line crossing         , None      ,      0.943, happy        ,        0.993,    22.289, -0.526         , 2026-02-18T09:50:43.127157,    5768,  203.28482867404819, 74.5294418334961   , 70.64583587646484  , 0.0020697785075753927  ,      11, 1      , Solid
participant_05,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.934,    10.835, 1.328          , 2026-02-18T09:50:51.919615,    5903,  208.00982869416475, 85.51921844482422  , 70.14424896240234  , 0.0017106246668845415  ,      11, 1      , decel_mps2=3.988
participant_03,      6, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , angry        ,        0.991,    27.349, 20.45          , 2026-02-18T10:43:19.303373,  177286, 3234.3837949745357 , 45.27586364746094  , 37.91789627075195  , 0.0019083023071289062  ,     843, -1     , walker.pedestrian.0032
participant_03,      6, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.946, neutral      ,        0.791,    31.045, 10.886         , 2026-02-18T10:43:23.376799,  177344, 3236.4137949831784 , 56.05355453491211  , 28.23716163635254  , -0.0009308623848482966 ,     875, -2     , walker.pedestrian.0032
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      1.0  , sad          ,        0.894,    50.712, 3.73           , 2026-02-18T10:43:52.679948,  177778, 3251.6037950478494 , 106.0265121459961  , -16.63721466064453 , 0.0016941451467573643  ,       0, -1     , SolidSolid
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      0.996, neutral      ,        0.532,    49.329, -5.47          , 2026-02-18T10:43:59.125627,  177872, 3254.8937950618565 , 96.16155242919922  , -54.55452346801758 , 0.0018901824951171875  ,      10, -2     , Solid
participant_03,      6, day    , Town10HD, Red light violation         , None      ,      0.937, neutral      ,        0.494,    35.915, -0.632         , 2026-02-18T10:44:20.352362,  178180, 3265.673795107752  , -30.66176414489746 , -67.51338958740234 , 0.001592178363353014   ,      90, 2      , traffic_light_id=34
participant_03,      6, day    , Town10HD, Solid line crossing         , pick_floor,      0.835, angry        ,        1.0  ,    48.536, -7.834         , 2026-02-18T10:44:25.969925,  178265, 3268.648795120418  , -68.35380554199219 , -65.5188980102539  , 0.0018429565243422985  ,       6, 1      , SolidSolid
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      0.99 , neutral      ,        0.622,    27.263, 2.497          , 2026-02-18T10:45:58.258779,  179527, 3312.8187953084707 , 40.832244873046875 , 42.67447280883789  , 0.0020542526617646217  ,       9, 1      , SolidSolid
participant_03,      6, day    , Town10HD, Vehicle collision           , None      ,      0.949, fear         ,        0.543,    31.05 , 1.996          , 2026-02-18T10:47:10.968110,  180602, 3350.443795468658  , -30.713668823242188, 68.97071075439453  , 0.002010879572480917   ,     900, -1     , vehicle.carlamotors.european_hgv
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      0.995, angry        ,        0.999,    50.542, -0.355         , 2026-02-18T10:47:26.422623,  180814, 3357.8637955002487 , 15.47439193725586  , 70.40535736083984  , 0.0017462539253756404  ,      12, 1      , Solid
participant_03,      6, day    , Town10HD, Stop sign violation         , pick_floor,      0.841, neutral      ,        0.904,    49.814, -4.02          , 2026-02-18T10:47:28.079197,  180838, 3358.703795503825  , 27.04160499572754  , 70.34967803955078  , 0.00204093917272985    ,      12, 1      , stop_sign_id=946
participant_03,      6, day    , Town10HD, Harsh braking               , None      ,      0.907, neutral      ,        0.805,    29.568, -16.736        , 2026-02-18T10:47:30.473095,  180873, 3359.9287955090404 , 38.803775787353516 , 64.82308197021484  , 0.002231445163488388   ,     172, 1      , decel_mps2=5.386
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      0.966, neutral      ,        0.944,    31.07 , -1.093         , 2026-02-18T10:47:40.329750,  181024, 3365.213795531541  , 42.37065505981445  , 52.99964141845703  , 0.0014641952002421021  ,     172, 1      , SolidSolid
participant_03,      6, day    , Town10HD, Red light violation         , None      ,      1.0  , angry        ,        0.999,    32.012, -2.551         , 2026-02-18T10:49:13.129093,  182458, 3415.4037957452238 , -110.5162353515625 , -2.697441577911377 , 0.001460494939237833   ,       6, 1      , traffic_light_id=43
participant_03,      6, day    , Town10HD, Red light violation         , pick_floor,      0.922, angry        ,        1.0  ,    17.663, -1.563         , 2026-02-18T10:49:37.052307,  182788, 3426.9537957943976 , -64.8787612915039  , 27.68366241455078  , 0.0016518019838258624  ,     255, -2     , traffic_light_id=46
participant_03,      6, day    , Town10HD, Stop sign violation         , pick_floor,      0.998, angry        ,        0.942,    18.464, -2.231         , 2026-02-18T10:50:09.809697,  183262, 3443.543795865029  , 40.513553619384766 , 53.58650207519531  , 0.0018329620361328125  ,     179, 1      , stop_sign_id=948
participant_03,      6, day    , Town10HD, Solid line crossing         , None      ,      0.936, angry        ,        0.685,    24.566, 5.704          , 2026-02-18T10:51:22.129681,  184353, 3481.7287960276008 , -28.359577178955078, 69.19710540771484  , 0.001951675396412611   ,     900, -1     , SolidSolid
participant_03,      6, day    , Town10HD, Stop sign violation         , None      ,      1.0  , angry        ,        0.975,    22.691, -3.45          , 2026-02-18T10:51:41.733879,  184638, 3491.703796070069  , 28.11644172668457  , 70.08644104003906  , 0.001498374855145812   ,     150, 1      , stop_sign_id=1067
participant_03,      6, day    , Town10HD, Vehicle collision           , None      ,      0.958, sad          ,        0.39 ,    10.021, 0.451          , 2026-02-18T10:52:15.593736,  185164, 3510.113796148449  , 73.57038116455078  , 25.71241569519043  , 0.0018200301565229893  ,      21, -1     , vehicle.audi.a2
participant_03,      6, day    , Town10HD, Vehicle collision           , None      ,      0.979, neutral      ,        0.81 ,     0.001, 0.409          , 2026-02-18T10:52:24.254852,  185304, 3515.013796169311  , 71.74048614501953  , 25.77185821533203  , 0.0017191695515066385  ,      21, -1     , vehicle.ford.mustang
participant_03,      6, day    , Town10HD, Vehicle collision           , None      ,      0.9  , neutral      ,        0.671,     0.016, 0.409          , 2026-02-18T10:52:27.890163,  185362, 3517.0437961779535 , 72.07894134521484  , 25.75151824951172  , 0.0016886139055714011  ,      21, -1     , vehicle.ford.mustang
participant_03,      6, day    , Town10HD, Vehicle collision           , pick_floor,      0.957, angry        ,        1.0  ,     1.415, 0.409          , 2026-02-18T10:52:31.432292,  185420, 3519.073796186596  , 72.16061401367188  , 25.74580955505371  , 0.0035668944474309683  ,      21, -1     , vehicle.ford.mustang
participant_06,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.883,    11.215, 0.256          , 2026-02-18T10:55:08.264049,  190699, 3644.991500336677  , 15.970943450927734 , 69.99262237548828  , 0.0019713209476321936  ,      12, 1      , decel_mps2=3.624
participant_06,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , happy        ,        0.85 ,    15.091, -2.125         , 2026-02-18T10:55:24.376817,  190922, 3652.7965003699064 , 28.12687110900879  , 70.11978149414062  , 0.0020586394239217043  ,     150, 1      , stop_sign_id=1067
participant_06,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.992,    14.592, -22.269        , 2026-02-18T10:55:32.182426,  191030, 3656.5765003859997 , 49.19023513793945  , 52.10585021972656  , 0.10278259217739105    ,       9, -3     , static.vegetation
participant_06,      1, day    , Town10HD, Solid line crossing         , sing      ,      0.95 , neutral      ,        0.831,    27.431, 1.215          , 2026-02-18T10:55:49.413126,  191275, 3665.1515004225075 , 46.9324951171875   , 45.63597869873047  , 0.001803665072657168   ,       9, -2     , Solid
participant_06,      1, day    , Town10HD, Vehicle collision           , None      ,      1.0  , neutral      ,        0.871,    12.866, 4.771          , 2026-02-18T10:55:59.503517,  191420, 3670.226500444114  , 63.988059997558594 , 24.981706619262695 , 0.0019040679326280951  ,      21, -1     , vehicle.ford.crown
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.879,     5.939, 7.618          , 2026-02-18T10:56:04.785664,  191497, 3672.921500455588  , 64.57215118408203  , 24.81735610961914  , 0.0015198135515674949  ,      21, -1     , Solid
participant_06,      1, day    , Town10HD, Vehicle-pedestrian collision, None      ,      1.0  , neutral      ,        0.863,    16.271, -24.8          , 2026-02-18T10:56:52.268462,  192212, 3697.9465005621314 , 111.03887176513672 , 3.425276756286621  , 0.0014265823410823941  ,     566, -2     , walker.pedestrian.0014
participant_06,      1, day    , Town10HD, Solid line crossing         , sing      ,      0.9  , fear         ,        0.838,    23.749, -0.331         , 2026-02-18T10:56:56.270922,  192273, 3700.081500571221  , 110.71102142333984 , -5.302412033081055 , 0.0015603636857122183  ,       3, -2     , Solid
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.778,    49.075, -3.116         , 2026-02-18T10:57:48.340392,  193073, 3728.0815006904304 , -81.43714904785156 , -67.76598358154297 , 0.0018323516706004739  ,       6, 2      , Solid
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.877,    50.267, -5.167         , 2026-02-18T10:57:52.538375,  193137, 3730.321500699967  , -105.51170349121094, -50.16081619262695 , 0.0018078231951221824  ,       6, 2      , Solid
participant_06,      1, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.907,    36.282, -4.657         , 2026-02-18T10:57:59.149260,  193230, 3733.576500713825  , -111.02759552001953, -7.958490371704102 , 0.002275123493745923   ,       6, 1      , decel_mps2=6.445
participant_06,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.921,    22.982, 2.278          , 2026-02-18T10:58:00.436220,  193248, 3734.2065007165074 , -110.82613372802734, -2.821638822555542 , 0.002263030968606472   ,       6, 1      , traffic_light_id=43
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.974,    26.274, 5.099          , 2026-02-18T10:59:13.393425,  194270, 3769.9765008687973 , 41.16696548461914  , 45.55784225463867  , 0.0020497131627053022  ,       9, 1      , SolidSolid
participant_06,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.761,    17.99 , 0.463          , 2026-02-18T11:00:02.698213,  195002, 3795.596500977874  , -27.095428466796875, 130.70008850097656 , 0.0021481704898178577  ,       4, -2     , traffic_light_id=45
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        1.0  ,    39.363, 2.628          , 2026-02-18T11:00:21.193716,  195269, 3804.94150101766   , -15.433107376098633, 68.87744140625     , 0.0021496580448001623  ,      12, 1      , SolidSolid
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.657,    14.114, 0.327          , 2026-02-18T11:02:49.773010,  197496, 3882.8865013495088 , 41.421226501464844 , 49.60255813598633  , 0.001899185124784708   ,       9, 1      , SolidSolid
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.872,    21.6  , 2.37           , 2026-02-18T11:03:06.752114,  197750, 3891.7765013873577 , 76.33478546142578  , 71.13357543945312  , 0.0020396423060446978  ,      11, 1      , Solid
participant_06,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,    11.16 , -1.067         , 2026-02-18T11:04:21.050605,  198888, 3931.606501556933  , 47.81373596191406  , 44.047203063964844 , 0.024228285998106003   ,       9, -3     , static.sidewalk
participant_06,      1, day    , Town10HD, Harsh braking               , sing      ,      0.868, neutral      ,        0.985,    29.71 , -3.064         , 2026-02-18T11:04:31.879418,  199062, 3937.696501582861  , 80.05416107177734  , 25.190404891967773 , 0.0021818161476403475  ,      21, -1     , decel_mps2=5.650
participant_06,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.881,    21.407, -2.417         , 2026-02-18T11:04:32.666776,  199074, 3938.116501584649  , 83.02226257324219  , 25.116718292236328 , 0.0022403716575354338  ,      21, -1     , traffic_light_id=33
participant_06,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , sad          ,        0.602,    50.591, -1.112         , 2026-02-18T11:04:53.820657,  199418, 3950.156501635909  , 91.8815689086914   , -59.61545181274414 , 0.0018352889455854893  ,      10, -2     , Solid
participant_06,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.977,    12.622, -0.714         , 2026-02-18T11:10:22.208726,    1139,   45.26686281338334, 24.53605842590332  , 70.30016326904297  , 0.0019635390490293503  ,      12, 1      , decel_mps2=4.225
participant_06,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.87 ,    20.453, -4.844         , 2026-02-18T11:10:26.275121,    1195,   47.22686282172799, 28.10780906677246  , 70.26445770263672  , 0.0014870833838358521  ,     150, 1      , stop_sign_id=1067
participant_06,      2, day    , Town10HD, Vehicle-pedestrian collision, None      ,      0.949, neutral      ,        0.997,    20.339, -37.58         , 2026-02-18T11:10:31.662141,    1268,   49.78186283260584, 44.34130096435547  , 60.46833801269531  , 0.0020781324710696936  ,     172, 1      , walker.pedestrian.0038
participant_06,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.983,    26.899, -1.13          , 2026-02-18T11:10:36.386447,    1333,   52.05686284229159, 44.6513671875      , 46.11619186401367  , 0.001973915146663785   ,       9, -1     , Solid
participant_06,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.974,    27.274, -9.832         , 2026-02-18T11:11:25.923496,    2060,   77.50186295062304, 106.96855163574219 , 9.991968154907227  , 0.0022566986735910177  ,     566, -1     , decel_mps2=26.960
