user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_05,2,day,Town10HD,Solidlinecrossing,,1.0,happy,0.995,34.953,0.352,2026-02-18 09:47:10.569944,2737,97.199828222394,83.12325286865234,24.39450454711914,0.001453056349419,637,-1,Solid
participant_05,2,day,Town10HD,Redlightviolation,,1.0,sad,0.995,34.953,0.352,2026-02-18 09:47:10.587360,2737,97.199828222394,83.12325286865234,24.39450454711914,0.001453056349419,637,-1,traffic_light_id=33
participant_05,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.458,32.5,8.618,2026-02-18 09:47:33.432892,3080,109.20482827350496,78.84695434570312,-66.04542541503906,0.0021407317835837,10,-2,Solid
participant_05,2,day,Town10HD,Solidlinecrossing,,1.0,happy,1.0,27.715,-8.208,2026-02-18 09:47:38.004608,3147,111.54982828348876,65.49231719970703,-70.93164825439453,0.0026320647448301,10,-3,Solid
participant_05,2,day,Town10HD,Solidlinecrossing,,1.0,angry,0.395,42.806,3.012,2026-02-18 09:48:08.452542,3604,127.54482835158706,-106.7558364868164,-47.74313735961914,0.0021528243087232,6,2,Solid
participant_05,2,day,Town10HD,Solidlinecrossing,,1.0,sad,0.529,38.912,-7.679,2026-02-18 09:48:13.340106,3672,129.92482836171985,-114.1097412109375,-28.191625595092773,0.0015909957000985,6,2,Solid
participant_05,2,day,Town10HD,Harshbraking,,1.0,happy,0.997,22.356,3.132,2026-02-18 09:48:17.867853,3732,132.02482837066054,-110.52623748779295,-6.728729724884033,0.0022053909488022,6,1,decel_mps2=4.834
participant_05,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.801,14.495,-4.539,2026-02-18 09:50:27.622520,5539,195.26982863992453,41.35979080200195,54.20590591430664,0.0015891265356913,152,1,stop_sign_id=1062
participant_05,2,day,Town10HD,Solidlinecrossing,,0.943,happy,0.993,22.289,-0.526,2026-02-18 09:50:43.127157,5768,203.28482867404816,74.5294418334961,70.64583587646484,0.0020697785075753,11,1,Solid
participant_05,2,day,Town10HD,Harshbraking,,1.0,happy,0.934,10.835,1.328,2026-02-18 09:50:51.919615,5903,208.00982869416475,85.51921844482422,70.14424896240234,0.0017106246668845,11,1,decel_mps2=3.988
participant_03,6,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.991,27.349,20.45,2026-02-18 10:43:19.303373,177286,3234.383794974536,45.27586364746094,37.91789627075195,0.0019083023071289,843,-1,walker.pedestrian.0032
participant_03,6,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.946,fear,0.791,31.045,10.886,2026-02-18 10:43:23.376799,177344,3236.4137949831784,56.05355453491211,28.23716163635254,-0.0009308623848482,875,-2,walker.pedestrian.0032
participant_03,6,day,Town10HD,Solidlinecrossing,,1.0,sad,0.894,50.712,3.73,2026-02-18 10:43:52.679948,177778,3251.6037950478494,106.0265121459961,-16.63721466064453,0.0016941451467573,0,-1,SolidSolid
participant_03,6,day,Town10HD,Solidlinecrossing,,0.996,neutral,0.532,49.329,-5.47,2026-02-18 10:43:59.125627,177872,3254.8937950618565,96.16155242919922,-54.55452346801758,0.0018901824951171,10,-2,Solid
participant_03,6,day,Town10HD,Redlightviolation,,0.937,angry,0.494,35.915,-0.632,2026-02-18 10:44:20.352362,178180,3265.673795107752,-30.66176414489746,-67.51338958740234,0.001592178363353,90,2,traffic_light_id=34
participant_03,6,day,Town10HD,Solidlinecrossing,pick_floor,0.835,angry,1.0,48.536,-7.834,2026-02-18 10:44:25.969925,178265,3268.648795120418,-68.35380554199219,-65.5188980102539,0.0018429565243422,6,1,SolidSolid
participant_03,6,day,Town10HD,Solidlinecrossing,,0.99,neutral,0.622,27.263,2.497,2026-02-18 10:45:37.258779,179527,3312.8187953084707,40.83224487304688,42.67447280883789,0.0020542526617646,9,1,SolidSolid
participant_03,6,day,Town10HD,Vehiclecollision,pick_floor,0.949,sad,0.543,31.05,1.996,2026-02-18 10:47:10.968110,180602,3350.443795468658,-30.713668823242188,68.97071075439453,0.0020108795724809,900,-1,vehicle.carlamotors.european_hgv
participant_03,6,day,Town10HD,Solidlinecrossing,,0.995,angry,0.999,50.542,-0.355,2026-02-18 10:47:26.422623,180814,3357.8637955002487,15.47439193725586,70.40535736083984,0.0017462539253756,12,1,Solid
participant_03,6,day,Town10HD,Stopsignviolation,pick_floor,0.841,neutral,0.904,49.814,-4.02,2026-02-18 10:47:28.079197,180838,3358.703795503825,27.04160499572754,70.34967803955078,0.0020409391727298,12,1,stop_sign_id=946
participant_03,6,day,Town10HD,Harshbraking,,0.907,neutral,0.805,29.568,-16.736,2026-02-18 10:47:30.473095,180873,3359.9287955090404,38.80377578735352,64.82308197021484,0.0022314451634883,172,1,decel_mps2=5.386
participant_03,6,day,Town10HD,Solidlinecrossing,,0.966,neutral,0.944,31.07,-1.093,2026-02-18 10:47:40.329750,181024,3365.213795531541,42.37065505981445,52.99964141845703,0.0014641952002421,172,1,SolidSolid
participant_03,6,day,Town10HD,Redlightviolation,,1.0,sad,0.999,32.012,-2.551,2026-02-18 10:49:13.129093,182458,3415.403795745224,-110.5162353515625,-2.697441577911377,0.0014604949392378,6,1,traffic_light_id=43
participant_03,6,day,Town10HD,Redlightviolation,pick_floor,0.922,sad,1.0,17.663,-1.563,2026-02-18 10:49:37.052307,182788,3426.9537957943976,-64.8787612915039,27.68366241455078,0.0016518019838258,255,-2,traffic_light_id=46
participant_03,6,day,Town10HD,Stopsignviolation,pick_floor,0.998,angry,0.942,18.464,-2.231,2026-02-18 10:50:09.809697,183262,3443.543795865029,40.513553619384766,53.58650207519531,0.0018329620361328,179,1,stop_sign_id=948
participant_03,6,day,Town10HD,Solidlinecrossing,,0.936,angry,0.685,24.566,5.704,2026-02-18 10:51:22.129681,184353,3481.7287960276008,-28.35957717895508,69.19710540771484,0.0019516753964126,900,-1,SolidSolid
participant_03,6,day,Town10HD,Stopsignviolation,,1.0,angry,0.975,22.691,-3.45,2026-02-18 10:51:41.733879,184638,3491.703796070069,28.11644172668457,70.08644104003906,0.0014983748551458,150,1,stop_sign_id=1067
participant_03,6,day,Town10HD,Vehiclecollision,pick_floor,0.958,sad,0.39,10.021,0.451,2026-02-18 10:52:15.593736,185164,3510.113796148449,73.57038116455078,25.71241569519043,0.0018200301565229,21,-1,vehicle.audi.a2
participant_03,6,day,Town10HD,Vehiclecollision,pick_floor,0.979,sad,0.81,0.001,0.409,2026-02-18 10:52:24.254852,185304,3515.013796169311,71.74048614501953,25.77185821533203,0.0017191695515066,21,-1,vehicle.ford.mustang
participant_03,6,day,Town10HD,Vehiclecollision,pick_floor,0.9,sad,0.671,0.016,0.409,2026-02-18 10:52:27.890163,185362,3517.043796177953,72.07894134521484,25.75151824951172,0.0016886139055714,21,-1,vehicle.ford.mustang
participant_03,6,day,Town10HD,Vehiclecollision,pick_floor,0.957,sad,1.0,1.415,0.409,2026-02-18 10:52:31.432292,185420,3519.073796186596,72.16061401367188,25.74580955505371,0.0035668944474309,21,-1,vehicle.ford.mustang
participant_06,1,day,Town10HD,Harshbraking,,1.0,neutral,0.883,11.215,0.256,2026-02-18 10:55:08.264049,190699,3644.991500336677,15.970943450927734,69.99262237548828,0.0019713209476321,12,1,decel_mps2=3.624
participant_06,1,day,Town10HD,Stopsignviolation,,1.0,happy,0.85,15.091,-2.125,2026-02-18 10:55:24.376817,190922,3652.7965003699055,28.12687110900879,70.11978149414062,0.0020586394239217,150,1,stop_sign_id=1067
participant_06,1,day,Town10HD,Collision,,1.0,neutral,0.992,14.592,-22.269,2026-02-18 10:55:32.182426,191030,3656.576500386,49.19023513793945,52.10585021972656,0.102782592177391,9,-3,static.vegetation
participant_06,1,day,Town10HD,Solidlinecrossing,sing,0.95,neutral,0.831,27.431,1.215,2026-02-18 10:55:49.413126,191275,3665.151500422508,46.9324951171875,45.63597869873047,0.0018036650726571,9,-2,Solid
participant_06,1,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.871,12.866,4.771,2026-02-18 10:55:59.503517,191420,3670.226500444114,63.988059997558594,24.98170661926269,0.001904067932628,21,-1,vehicle.ford.crown
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.879,5.939,7.618,2026-02-18 10:56:04.785664,191497,3672.921500455588,64.57215118408203,24.81735610961914,0.0015198135515674,21,-1,Solid
participant_06,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.863,16.271,-24.8,2026-02-18 10:56:52.268462,192212,3697.9465005621314,111.03887176513672,3.425276756286621,0.0014265823410823,566,-2,walker.pedestrian.0014
participant_06,1,day,Town10HD,Solidlinecrossing,sing,0.9,fear,0.838,23.749,-0.331,2026-02-18 10:56:56.270922,192273,3700.081500571221,110.71102142333984,-5.302412033081055,0.0015603636857122,3,-2,Solid
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.778,49.075,-3.116,2026-02-18 10:57:40.340392,193073,3728.0815006904304,-81.43714904785156,-67.76598358154297,0.0018323516706004,6,2,Solid
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.877,50.267,-5.167,2026-02-18 10:57:30.538375,193137,3730.321500699967,-105.51170349121094,-50.16081619262695,0.0018078231951221,6,2,Solid
participant_06,1,day,Town10HD,Harshbraking,,1.0,neutral,0.907,36.282,-4.657,2026-02-18 10:57:33.149260,193230,3733.576500713825,-111.02759552001952,-7.958490371704102,0.0022751234937459,6,1,decel_mps2=6.445
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.974,26.274,5.099,2026-02-18 10:59:13.393425,194270,3769.976500868797,41.16696548461914,45.55784225463867,0.0020497131627053,9,1,SolidSolid
participant_06,1,day,Town10HD,Redlightviolation,,1.0,sad,0.761,17.99,0.463,2026-02-18 11:00:02.698213,195002,3795.596500977874,-27.095428466796875,130.70008850097656,0.0021481704898178,4,-2,traffic_light_id=45
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,1.0,39.363,2.628,2026-02-18 11:00:21.193716,195269,3804.94150101766,-15.433107376098633,68.87744140625,0.0021496580448001,12,1,SolidSolid
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.657,14.114,0.327,2026-02-18 11:02:39.773010,197496,3882.8865013495088,41.42122650146485,49.60255813598633,0.0018991851247847,9,1,SolidSolid
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.872,21.6,2.37,2026-02-18 11:03:06.752114,197750,3891.7765013873577,76.33478546142578,71.13357543945312,0.0020396423060446,11,1,Solid
participant_06,1,day,Town10HD,Collision,,1.0,neutral,1.0,11.16,-1.067,2026-02-18 11:04:21.050605,198888,3931.606501556933,47.81373596191406,44.04720306396485,0.024228285998106,9,-3,static.sidewalk
participant_06,1,day,Town10HD,Harshbraking,sing,0.868,neutral,0.985,29.71,-3.064,2026-02-18 11:04:31.879418,199062,3937.696501582861,80.05416107177734,25.190404891967773,0.0021818161476403,21,-1,decel_mps2=5.650
participant_06,1,day,Town10HD,Redlightviolation,,1.0,sad,0.881,21.407,-2.417,2026-02-18 11:04:32.666776,199074,3938.116501584649,83.02226257324219,25.116718292236328,0.0022403716575354,21,-1,traffic_light_id=33
participant_06,1,day,Town10HD,Solidlinecrossing,,1.0,sad,0.602,50.591,-1.112,2026-02-18 11:04:53.820657,199418,3950.156501635909,91.8815689086914,-59.61545181274414,0.0018352889455854,10,-2,Solid
participant_06,2,day,Town10HD,Harshbraking,,1.0,neutral,0.977,12.622,-0.714,2026-02-18 11:10:22.208726,1139,45.26686281338334,24.53605842590332,70.30016326904297,0.0019635390490293,12,1,decel_mps2=4.225
participant_06,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.87,20.453,-4.844,2026-02-18 11:10:26.275121,1195,47.22686282172799,28.10780906677246,70.26445770263672,0.0014870833838358,150,1,stop_sign_id=1067
participant_06,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.949,fear,0.997,20.339,-37.58,2026-02-18 11:10:31.662141,1268,49.78186283260584,44.34130096435547,60.46833801269531,0.0020781324710696,172,1,walker.pedestrian.0038
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.983,26.899,-1.13,2026-02-18 11:10:36.386447,1333,52.05686284229159,44.6513671875,46.11619186401367,0.0019739151466637,9,-1,Solid
participant_06,2,day,Town10HD,Harshbraking,,1.0,neutral,0.974,27.274,-9.832,2026-02-18 11:11:25.923496,2060,77.50186295062304,106.9685516357422,9.991968154907228,0.002256698673591,566,-1,decel_mps2=26.960
participant_06,2,day,Town10HD,Solidlinecrossing,,0.968,neutral,0.997,50.16,-5.789,2026-02-18 11:11:37.722910,2247,84.0468629784882,108.92098999023438,-32.21372985839844,0.0017826842376962,10,-2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.982,51.858,-2.311,2026-02-18 11:11:47.882754,2396,89.26186300069094,54.93873596191406,-68.49114990234375,0.0016902922652661,10,-2,Solid
participant_06,2,day,Town10HD,Collision,,1.0,neutral,0.873,27.077,-15.044,2026-02-18 11:12:42.685081,3194,117.1918631196022,-89.59819030761719,34.30804443359375,0.1480183750391006,769,1,static.building
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.953,17.799,-12.633,2026-02-18 11:13:08.485692,3532,129.02186316996813,-80.93376159667969,31.086259841918945,0.0016714095836505,18,-3,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.997,15.429,0.388,2026-02-18 11:13:48.489648,4079,148.16686325147748,-67.77091979980469,28.34807777404785,0.0012427901383489,19,-2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,0.957,neutral,0.996,37.973,6.239,2026-02-18 11:14:09.946126,4378,158.63186329603195,41.206504821777344,45.29566955566406,0.0021950530353933,9,1,SolidSolid
participant_06,2,day,Town10HD,Harshbraking,,1.0,neutral,0.996,31.492,-0.157,2026-02-18 11:14:10.583587,4387,158.94686329737306,40.94926834106445,48.31608963012695,0.0022581100929528,9,1,decel_mps2=5.722
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.911,39.173,-2.925,2026-02-18 11:14:24.864778,4598,166.3318633288145,74.47783660888672,70.749755859375,0.0021982574835419,11,1,Solid
participant_06,2,day,Town10HD,Harshbraking,,0.861,neutral,0.994,38.296,1.217,2026-02-18 11:14:42.825230,5078,183.13186340034008,-22.182092666625977,130.34080505371094,0.002235259860754,4,-2,decel_mps2=6.664
participant_06,2,day,Town10HD,Redlightviolation,,0.9,sad,0.852,27.068,5.293,2026-02-18 11:14:44.844163,5093,183.65686340257523,-26.885597229003903,130.12049865722656,0.0022549438290297,4,-2,traffic_light_id=45
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.998,33.028,1.361,2026-02-18 11:15:17.133256,5376,193.5618634447456,-2.195110321044922,70.35537719726562,0.0021955871488898,12,1,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.995,19.49,0.813,2026-02-18 11:15:22.255939,5451,196.1868634559214,13.386602401733398,70.55030059814453,0.0018001174321398,12,1,Solid
participant_06,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.941,23.016,-6.104,2026-02-18 11:15:24.991450,5581,200.7368634752929,28.036136627197266,70.20350646972656,0.0015007781330496,150,1,stop_sign_id=1067
participant_06,2,day,Town10HD,Harshbraking,,1.0,neutral,0.96,11.484,-3.036,2026-02-18 11:15:56.194743,5966,214.2118635326624,81.03759002685547,25.515480041503903,0.0019755172543227,21,-1,decel_mps2=3.734
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.903,48.418,-5.033,2026-02-18 11:16:24.066327,6416,229.9618635997176,106.47088623046876,-41.70281600952149,0.0019860458560287,10,-2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,happy,0.992,48.985,-11.709,2026-02-18 11:16:28.055536,6480,232.2018636092544,86.72709655761719,-64.9351806640625,0.0018452071817591,10,-3,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.988,48.479,-1.732,2026-02-18 11:16:32.253003,6542,234.37186361849308,57.50357818603516,-68.7940444946289,0.0019803999457508,10,-2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,1.0,48.813,-0.703,2026-02-18 11:17:03.037770,7039,251.76686369255185,-73.83644104003906,-68.9843978881836,0.0018391798948869,6,2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,happy,0.728,49.565,-6.296,2026-02-18 11:17:10.457052,7155,255.8268637098372,-112.55557250976562,-35.31949996948242,0.0018442916916683,6,2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.994,48.717,-0.712,2026-02-18 11:17:34.563287,7496,267.76186376065016,3.675348997116089,28.878395080566406,0.0019893264397978,20,-2,Solid
participant_06,2,day,Town10HD,Collision,,1.0,neutral,0.92,50.002,-13.265,2026-02-18 11:17:51.418639,7750,276.6518637984991,53.31237030029297,72.99366760253906,0.0018762206891551,150,2,static.vegetation
participant_06,2,day,Town10HD,Solidlinecrossing,,0.924,neutral,0.983,49.503,7.565,2026-02-18 11:18:08.908816,8020,286.10186383873224,87.02033996582031,120.39218139648438,0.0018672179430723,1,2,Solid
participant_06,2,day,Town10HD,Redlightviolation,,0.924,angry,0.992,48.657,7.123,2026-02-18 11:18:20.976650,8262,294.57186387479305,-27.17124938964844,130.42251586914062,0.0019630813039839,4,-2,traffic_light_id=45
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.97,45.79,1.65,2026-02-18 11:18:32.210626,8362,298.0718638896942,-40.99846267700195,90.51356506347656,0.0020584869198501,13,-2,Solid
participant_06,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.962,26.842,-3.163,2026-02-18 11:18:52.852925,8659,308.46686393395066,26.13250732421875,69.79584503173828,0.0014665222261101,12,1,stop_sign_id=946
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,happy,0.993,43.349,-8.408,2026-02-18 11:19:04.232723,8832,314.52186395972967,64.88488006591797,25.09393310546875,0.0018446730682626,21,-1,Solid
participant_06,2,day,Town10HD,Collision,,1.0,sad,0.999,42.441,-8.601,2026-02-18 11:19:04.709568,8839,314.76686396077275,67.06083679199219,23.833147048950195,0.0259026326239109,21,1,static.static
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.987,14.011,-17.741,2026-02-18 11:19:08.778258,8904,317.0418639704585,66.21720123291016,25.50071907043457,0.0021786116994917,21,-1,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.979,50.906,-5.971,2026-02-18 11:19:41.052279,9426,335.31186404824257,62.448856353759766,-68.1893310546875,0.0017350005218759,10,-2,Solid
participant_06,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.996,49.238,-0.421,2026-02-18 11:19:45.155028,9488,337.4818640574813,32.37398910522461,-68.43424987792969,0.0019177246140316,10,-2,Solid
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.779,21.991,-0.042,2026-02-18 11:36:20.340918,60279,1267.1073434203863,18.96082878112793,70.1922378540039,0.0021041869185864,12,1,decel_mps2=4.631
participant_07,1,day,Town10HD,Stopsignviolation,,1.0,neutral,0.83,11.065,-1.572,2026-02-18 11:36:32.880892,60453,1273.1973434463143,28.0500717163086,70.05909729003906,0.0016608429141342,150,1,stop_sign_id=1067
participant_07,1,day,Town10HD,Harshbraking,,1.0,happy,0.525,11.195,5.153,2026-02-18 11:36:52.060707,60720,1282.5423434861004,45.75386047363281,36.62724685668945,0.0019161223899573,843,-1,decel_mps2=3.819
participant_07,1,day,Town10HD,Harshbraking,,1.0,happy,0.522,12.471,15.267,2026-02-18 11:36:57.915606,60805,1285.5173434987664,48.93738555908203,29.46712112426757,0.0019175338093191,843,-1,decel_mps2=4.146
participant_07,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.73,11.936,-19.611,2026-02-18 11:37:13.585822,61035,1293.567343533039,60.10634613037109,24.91487693786621,0.001849784865044,21,-1,Solid
participant_07,1,day,Town10HD,Collision,,1.0,fear,0.801,8.535,-22.002,2026-02-18 11:37:14.897227,61054,1294.2323435358703,61.60245895385742,23.910356521606445,0.0254885852336883,21,-1,static.static
participant_07,1,day,Town10HD,Vehiclecollision,reach_back,0.925,sad,0.555,10.772,-2.64,2026-02-18 11:37:25.248250,61204,1299.482343558222,59.66577911376953,25.1832275390625,0.0017100905533879,21,-1,vehicle.audi.a2
participant_07,1,day,Town10HD,Solidlinecrossing,reach_back,0.922,neutral,0.826,13.825,24.703,2026-02-18 11:37:31.634111,61297,1302.73734357208,62.48061752319336,24.61149024963379,0.0013357162242755,21,-1,Solid
participant_07,1,day,Town10HD,Harshbraking,,1.0,happy,0.93,22.909,-8.603,2026-02-18 11:39:07.757129,62691,1351.5273437798023,-99.68763732910156,23.54112243652344,0.0022108459379523,801,1,decel_mps2=24.528
participant_07,1,day,Town10HD,Solidlinecrossing,,0.926,neutral,0.968,41.006,-4.228,2026-02-18 11:39:18.227108,62823,1356.147343799472,-77.79229736328125,28.136484146118164,0.0017905806889757,19,-2,Solid
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.877,36.67,-6.858,2026-02-18 11:39:19.689036,62842,1356.812343802303,-70.37545013427734,28.9053955078125,0.0021220014896243,19,-2,decel_mps2=6.169
participant_07,1,day,Town10HD,Redlightviolation,,1.0,sad,0.882,22.67,-0.11,2026-02-18 11:39:21.236928,62861,1357.4773438051343,-64.98897552490234,28.38271713256836,0.0022553633898496,268,-1,traffic_light_id=46
participant_07,1,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.779,40.538,-0.877,2026-02-18 11:39:15.595658,63023,1363.1473438292742,-47.86411666870117,28.15077018737793,0.0013701247517019,255,-2,vehicle.dodge.charger_2020
participant_07,1,day,Town10HD,Solidlinecrossing,reach_back,0.894,happy,1.0,42.51,4.216,2026-02-18 11:40:11.188227,63552,1381.662343908101,81.58899688720703,70.36690521240234,0.0021137236617505,11,1,Solid
participant_07,1,day,Town10HD,Solidlinecrossing,,0.993,neutral,0.63,51.039,2.454,2026-02-18 11:40:20.501132,63685,1386.31734392792,90.24837493896484,116.60855865478516,0.0017996978713199,1,2,Solid
participant_07,1,day,Town10HD,Solidlinecrossing,,0.921,neutral,0.987,49.249,2.459,2026-02-18 11:40:24.794209,63745,1388.4173439368606,65.20165252685547,129.84291076660156,0.0019626999273896,1,2,Solid
participant_07,1,day,Town10HD,Redlightviolation,,1.0,angry,0.99,49.426,4.438,2026-02-18 11:40:38.340135,63935,1395.0673439651728,-27.429901123046875,129.8577880859375,0.0019643784034997,4,-2,traffic_light_id=45
participant_07,1,day,Town10HD,Solidlinecrossing,reach_back,0.933,angry,0.298,50.415,-4.957,2026-02-18 11:40:52.055532,64120,1401.54234399274,-16.813426971435547,69.29293823242188,0.001813011127524,12,1,SolidSolid
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.986,30.506,-2.398,2026-02-18 11:40:57.961233,64200,1404.3423440046608,18.60710334777832,70.08160400390625,0.0022096252068877,12,1,decel_mps2=5.568
participant_07,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.961,25.744,20.486,2026-02-18 11:41:14.647048,64433,1412.4973440393806,44.58949661254883,37.791988372802734,0.0015646743122488,843,-1,walker.pedestrian.0042
participant_07,1,day,Town10HD,Harshbraking,,0.935,neutral,0.593,47.916,-4.447,2026-02-18 11:41:19.042248,64498,1414.7723440490663,63.5927734375,28.11872291564941,0.002014770405367,21,-2,decel_mps2=6.983
participant_07,1,day,Town10HD,Harshbraking,,0.945,neutral,0.908,23.253,-0.446,2026-02-18 11:41:30.437530,64668,1420.7223440743985,87.25908660888672,24.77839088439941,0.0020687102805823,637,-1,decel_mps2=4.672
participant_07,1,day,Town10HD,Solidlinecrossing,,0.955,sad,0.537,42.513,2.93,2026-02-18 11:41:40.545983,64822,1426.112344097346,105.51248168945312,-15.195517539978027,0.0013559340732172,0,-1,SolidSolid
participant_07,1,day,Town10HD,Vehiclecollision,pick_floor,0.94,sad,0.93,50.761,-3.719,2026-02-18 11:41:42.884979,64859,1427.4073441028595,106.71988677978516,-32.23652648925781,0.0017295837169513,10,-1,vehicle.ford.mustang
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.895,33.316,-7.813,2026-02-18 11:41:44.040718,64877,1428.0373441055417,105.80535125732422,-39.5419807434082,0.0030093763489276,10,-2,decel_mps2=6.095
participant_07,1,day,Town10HD,Harshbraking,,0.945,happy,0.889,49.032,-0.501,2026-02-18 11:42:19.739769,65404,1446.4823441840708,-45.05382537841797,-68.24718475341797,0.0019306945614516,90,2,decel_mps2=6.320
participant_07,1,day,Town10HD,Vehiclecollision,pick_floor,0.917,sad,0.977,43.538,-0.369,2026-02-18 11:42:20.190273,65411,1446.727344185114,-47.7495346069336,-68.21255493164062,0.0022396850399672,90,2,vehicle.ford.mustang
participant_07,1,day,Town10HD,Harshbraking,reach_back,0.95,happy,0.992,13.352,1.554,2026-02-18 11:42:42.757515,65743,1458.3473442345858,-111.05683135986328,-20.218425750732425,0.001938018715009,6,1,decel_mps2=126.409
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.916,27.962,-13.363,2026-02-18 11:43:24.716471,66344,1479.3823443241415,-97.19943237304688,25.19278717041016,0.0021920395083725,795,-1,decel_mps2=5.526
participant_07,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.916,21.647,-13.377,2026-02-18 11:43:25.463508,66354,1479.732344325632,-95.23014068603516,26.07366371154785,0.00226207729429,795,-1,walker.pedestrian.0012
participant_07,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.87,fear,0.502,4.062,-0.148,2026-02-18 11:43:39.962767,66547,1486.487344354391,-90.8967056274414,26.85114288330078,0.0017082595732063,811,1,walker.pedestrian.0012
participant_07,1,day,Town10HD,Vehicle-pedestriancollision,reach_back,0.916,fear,0.695,10.367,4.098,2026-02-18 11:43:44.339968,66605,1488.5173443630338,-87.50589752197266,26.420515060424805,0.0985932126641273,18,-2,walker.pedestrian.0012
participant_07,1,day,Town10HD,Harshbraking,,1.0,happy,0.787,41.117,1.083,2026-02-18 11:43:50.875544,66690,1491.4923443756998,-66.37822723388672,26.90278053283692,0.002212676918134,255,-2,decel_mps2=6.545
participant_07,1,day,Town10HD,Redlightviolation,,1.0,angry,0.787,36.52,0.731,2026-02-18 11:43:51.275059,66695,1491.6673443764448,-64.50064086914062,26.776832580566406,0.0023129652254283,255,-2,traffic_light_id=46
participant_07,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.931,41.621,15.071,2026-02-18 11:44:10.940348,66967,1501.187344416976,42.31689453125,42.44085693359375,0.0021126938518136,9,-1,SolidSolid
participant_07,1,day,Town10HD,Harshbraking,,1.0,neutral,0.975,35.683,15.758,2026-02-18 11:44:11.416584,66974,1501.432344418019,43.00107955932617,44.96723175048828,0.0023095321375876,9,-1,decel_mps2=6.882
participant_07,1,day,Town10HD,Stopsignviolation,reach_back,0.902,fear,0.444,49.003,-18.896,2026-02-18 11:44:21.981587,67127,1506.7873444408178,48.62933349609375,69.64163208007812,0.0018923187162727,150,1,stop_sign_id=1067
participant_07,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.482,23.789,-5.096,2026-02-18 11:44:27.010277,67205,1509.5173444524407,77.7127914428711,71.95947265625,0.0020061491522938,11,2,Solid
