user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.941, neutral      ,        0.999,     0.023, 2026-02-13T15:40:30.157508, 96804, 2126.5857846066356 , -3.7503461837768555, 72.04444122314453  , -0.0012284469557926059 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.953,     0.001, 2026-02-13T15:40:34.916723, 96862, 2128.6157846152782 , -3.7325634956359863, 72.04412078857422  , -0.0012320708483457565 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.992,     0.06 , 2026-02-13T15:40:39.567297, 96920, 2130.645784623921  , -3.7146217823028564, 72.04393768310547  , -0.0012413024669513106 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.023, 2026-02-13T15:40:44.195484, 96978, 2132.6757846325636 , -3.696765661239624 , 72.04386901855469  , -0.0012293242616578937 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.825, neutral      ,        0.996,     0.002, 2026-02-13T15:40:48.997097, 97036, 2134.7057846412063 , -3.67897367477417  , 72.04393768310547  , -0.0012324523413553834 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.875, fear         ,        0.633,     0.06 , 2026-02-13T15:40:53.554973, 97094, 2136.735784649849  , -3.6610260009765625, 72.04415130615234  , -0.0012402343563735485 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.023, 2026-02-13T15:40:57.852573, 97152, 2138.7657846584916 , -3.6431710720062256, 72.04447937011719  , -0.0012294006301090121 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.906, sad          ,        1.0  ,     0.002, 2026-02-13T15:41:02.118449, 97210, 2140.7957846671343 , -3.6253857612609863, 72.04495239257812  , -0.0012306594289839268 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.687,     0.06 , 2026-02-13T15:41:06.520718, 97268, 2142.825784675777  , -3.607449531555176 , 72.0455551147461   , -0.0012411117786541581 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , sing      ,      0.845, fear         ,        0.828,     0.023, 2026-02-13T15:41:10.732805, 97326, 2144.8557846844196 , -3.5896096229553223, 72.0462875366211   , -0.0012284850236028433 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.545,     0.001, 2026-02-13T15:41:14.911266, 97384, 2146.8857846930623 , -3.57183837890625  , 72.04714965820312  , -0.001232147216796875  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.649,     0.06 , 2026-02-13T15:41:19.033980, 97442, 2148.915784701705  , -3.5539190769195557, 72.04815673828125  , -0.0012403106084093451 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.995,     0.023, 2026-02-13T15:41:23.372303, 97500, 2150.9457847103477 , -3.5360963344573975, 72.04927825927734  , -0.0012287140125408769 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.999,     0.001, 2026-02-13T15:41:27.609358, 97558, 2152.9757847189903 , -3.5183486938476562, 72.050537109375    , -0.0012325287098065019 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.968,     0.061, 2026-02-13T15:41:31.763100, 97616, 2155.005784727633  , -3.5004472732543945, 72.05194854736328  , -0.0012413787189871073 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.5  ,     0.023, 2026-02-13T15:41:35.836698, 97674, 2157.0357847362757 , -3.4826672077178955, 72.053466796875    , -0.001234359689988196  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.952,     0.002, 2026-02-13T15:41:39.999092, 97732, 2159.0657847449183 , -3.464980363845825 , 72.05512237548828  , -0.001234779367223382  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.06 , 2026-02-13T15:41:44.166715, 97790, 2161.095784753561  , -3.447129726409912 , 72.05693054199219  , -0.0012430191272869706 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.083, 2026-02-13T15:41:48.249879, 97848, 2163.1257847622037 , -3.437067985534668 , 72.05774688720703  , -0.0015682983212172985 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.066, 2026-02-13T15:41:52.630305, 97906, 2165.1557847708464 , -3.4335296154022217, 72.0577621459961   , -0.0017035292694345117 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.996,     0.004, 2026-02-13T15:41:56.779804, 97964, 2167.185784779489  , -3.429771900177002 , 72.0577163696289   , -0.0014817428309470415 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.999,     0.021, 2026-02-13T15:42:01.067801, 98022, 2169.2157847881317 , -3.4264702796936035, 72.05762481689453  , -0.0015375518705695868 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.962,     0.011, 2026-02-13T15:42:04.893325, 98081, 2171.2807847969234 , -3.425349235534668 , 72.0577163696289   , -0.0016942215152084827 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.884, sad          ,        1.0  ,     0.024, 2026-02-13T15:42:08.860696, 98138, 2173.275784805417  , -3.4229464530944824, 72.05777740478516  , -0.0017560577252879739 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.998,     0.028, 2026-02-13T15:42:12.730328, 98196, 2175.3057848140597 , -3.419377565383911 , 72.0577621459961   , -0.0017389296554028988 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.956,     0.042, 2026-02-13T15:42:17.064409, 98254, 2177.3357848227024 , -3.414937734603882 , 72.05754089355469  , -0.00152782432269305   ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.991,     0.006, 2026-02-13T15:42:21.462915, 98312, 2179.365784831345  , -3.4077847003936768, 72.05763244628906  , -0.0013751601800322533 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.027, 2026-02-13T15:42:25.776657, 98370, 2181.3957848399878 , -3.40204119682312  , 72.05728912353516  , -0.0014639663277193904 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.918, fear         ,        0.764,     0.024, 2026-02-13T15:42:30.084848, 98428, 2183.4257848486304 , -3.3994369506835938, 72.05770874023438  , -0.0017243576003238559 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.952,     0.044, 2026-02-13T15:42:34.480444, 98486, 2185.455784857273  , -3.3980846405029297, 72.05765533447266  , -0.0018546294886618853 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.958,     0.095, 2026-02-13T15:42:38.670814, 98545, 2187.520784866065  , -3.39719295501709  , 72.05764770507812  , -0.0016942595830187201 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.989,     0.016, 2026-02-13T15:42:42.713479, 98602, 2189.5157848745584 , -3.3902463912963867, 72.05765533447266  , -0.0015386581653729081 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.895, sad          ,        1.0  ,     0.061, 2026-02-13T15:42:46.939633, 98660, 2191.545784883201  , -3.3864681720733643, 72.0576171875      , -0.0016567229758948088 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.644,     0.014, 2026-02-13T15:42:51.206443, 98718, 2193.575784891844  , -3.3825132846832275, 72.05763244628906  , -0.0016979980282485485 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.962,     0.012, 2026-02-13T15:42:55.454853, 98776, 2195.6057849004865 , -3.3768208026885986, 72.05766296386719  , -0.0017755507724359632 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.125, 2026-02-13T15:42:59.512462, 98834, 2197.635784909129  , -3.3718514442443848, 72.0572509765625   , -0.0017049788730219007 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , reach_back,      0.983, fear         ,        0.997,     0.007, 2026-02-13T15:43:03.458139, 98892, 2199.665784917772  , -3.3690271377563477, 72.05762481689453  , -0.0016987990820780396 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.985,     0.033, 2026-02-13T15:43:07.459074, 98951, 2201.7307849265635 , -3.3685848712921143, 72.05768585205078  , -0.001666755648329854  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        1.0  ,     0.105, 2026-02-13T15:43:11.473452, 99008, 2203.725784935057  , -3.3722779750823975, 72.05730438232422  , -0.0019470214610919356 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.63 ,     0.152, 2026-02-13T15:43:15.284007, 99066, 2205.7557849437    , -3.376810312271118 , 72.0567855834961   , -0.002019424457103014  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.995,     0.105, 2026-02-13T15:43:19.224083, 99125, 2207.8207849524915 , -3.3816964626312256, 72.05697631835938  , -0.0020392227452248335 ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , fear         ,        0.873,     0.105, 2026-02-13T15:43:23.146650, 99182, 2209.815784960985  , -3.3862621784210205, 72.0568618774414   , -0.002038230886682868  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , neutral      ,        0.994,     0.153, 2026-02-13T15:43:26.993667, 99240, 2211.845784969628  , -3.3908021450042725, 72.05641174316406  , -0.002039756625890732  ,      12, 2      , static.vegetation
participant_01,      1, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.99 ,     0.084, 2026-02-13T15:43:30.901425, 99298, 2213.8757849782705 , -3.3954532146453857, 72.0566177368164   , -0.00199687946587801   ,      12, 2      , static.vegetation
