user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_11,3,day,Town10HD,Red light violation,pick_floor,1.000,angry,0.921,58.205,10.137,2026-03-25T11:21:52.734173,471562,9082.14547932148,-32.805431,-63.919603,0.000892045,90,1,traffic_light_id=34
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.967,angry,0.482,48.197,3.151,2026-03-25T11:22:30.699703,472048,9099.1554793939,-62.935117,29.124549,0.004336786,255,-2,traffic_light_id=46
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,0.992,fear,0.974,29.290,-9.890,2026-03-25T11:22:49.542484,472356,9109.935479439795,39.850957,54.340140,0.001043453,152,1,stop_sign_id=1062
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.976,angry,0.493,51.931,1.539,2026-03-25T11:23:38.410800,472948,9130.65547952801,-26.807028,132.660192,-0.001220861,4,-2,traffic_light_id=45
participant_11,3,day,Town10HD,Harsh braking,pick_floor,1.000,sad,0.519,38.651,11.259,2026-03-25T11:23:38.197606,472952,9130.795479528606,-29.067277,131.924504,0.004806827,476,-1,decel_mps2=7.288
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,0.997,sad,0.933,39.418,0.994,2026-03-25T11:23:56.838600,473245,9141.050479572266,3.830980,70.622777,0.003088415,12,1,Solid
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,0.930,sad,1.000,40.031,-5.540,2026-03-25T11:24:04.716633,473350,9144.725479587913,25.688378,67.638591,0.004682561,12,1,stop_sign_id=946
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.971,sad,0.584,24.048,-3.928,2026-03-25T11:24:33.694750,473744,9158.515479646623,80.378025,23.064187,0.004658889,21,-1,traffic_light_id=33
participant_11,3,day,Town10HD,Solid line crossing,None,1.000,angry,0.316,48.628,-11.448,2026-03-25T11:24:45.392397,473926,9164.885479673743,105.038311,-24.050411,0.001431454,0,-1,SolidSolid
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.989,sad,0.932,30.166,-1.800,2026-03-25T11:26:20.904110,475212,9209.895479865372,-112.126415,-0.799534,-0.001000752,6,1,traffic_light_id=43
participant_11,3,day,Town10HD,Harsh braking,None,0.926,angry,0.828,38.768,-6.495,2026-03-25T11:26:18.961441,475238,9210.805479869246,-111.929055,9.427370,0.002799212,735,1,decel_mps2=6.887
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,0.964,neutral,1.000,41.870,3.756,2026-03-25T11:26:32.182779,475388,9216.055479891598,-80.291416,30.445553,0.002473611,18,-2,Solid
participant_11,3,day,Town10HD,Red light violation,None,0.893,angry,0.628,42.561,9.977,2026-03-25T11:26:35.253902,475420,9217.175479896367,-67.201514,26.478681,0.000402328,268,-1,traffic_light_id=46
participant_11,3,day,Town10HD,Solid line crossing,pick_floor,1.000,neutral,0.718,32.513,5.097,2026-03-25T11:27:21.311048,475907,9234.220479968935,70.980857,67.159841,0.005122208,11,1,SolidSolid
participant_11,3,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.907,fear,0.983,35.182,1.472,2026-03-25T11:28:03.922313,476440,9252.875480048358,-40.592758,119.443166,-0.001276579,476,-1,walker.pedestrian.0016
participant_11,3,day,Town10HD,Stop sign violation,pick_floor,1.000,sad,0.684,16.926,16.999,2026-03-25T11:28:33.225230,476882,9268.345480114222,26.646716,72.130396,0.004852224,150,1,stop_sign_id=1067
participant_11,3,day,Town10HD,Solid line crossing,None,0.882,neutral,0.419,26.672,-11.637,2026-03-25T11:28:44.850835,477046,9274.08548013866,44.859515,49.468535,0.001764852,9,-1,Solid
participant_11,3,day,Town10HD,Red light violation,pick_floor,1.000,sad,0.806,15.655,11.766,2026-03-25T11:29:03.284197,477422,9287.245480194688,80.853346,25.608256,0.000466802,21,-1,traffic_light_id=33
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.942,angry,0.926,40.019,11.460,2026-03-25T11:29:43.907119,478066,9309.785480290651,-30.495458,-68.684336,0.003260049,90,2,traffic_light_id=34
participant_11,3,day,Town10HD,Red light violation,pick_floor,0.967,sad,0.803,30.962,2.861,2026-03-25T11:30:14.592257,478412,9321.89548034221,-111.139640,-0.549355,-0.000479004,6,1,traffic_light_id=43
participant_11,3,day,Town10HD,Harsh braking,None,0.953,angry,0.351,36.197,-4.529,2026-03-25T11:30:18.029784,478464,9323.715480349958,-105.098016,16.389293,0.000180486,780,1,decel_mps2=6.685
participant_11,4,day,Town10HD,Stop sign violation,pick_floor,0.911,sad,1.000,21.882,11.478,2026-03-26T08:16:46.596458,77927,1026.8019742667675,25.798935,69.339442,-0.001699497,150,1,stop_sign_id=1067
participant_11,4,day,Town10HD,Vehicle-pedestrian collision,pick_floor,1.000,fear,0.993,35.849,-2.971,2026-03-26T08:16:58.089435,78022,1030.1269742809236,41.166910,59.383762,-0.000325115,172,1,walker.pedestrian.0046
participant_11,4,day,Town10HD,Harsh braking,None,0.992,surprise,0.965,29.656,-14.965,2026-03-26T08:17:00.077827,78041,1030.7919742837548,44.466414,52.390256,-0.000721865,160,-1,decel_mps2=5.693
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.770,15.181,9.327,2026-03-26T08:17:34.823374,78362,1042.0269743315876,43.718022,46.378804,0.004795595,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.789,0.000,-0.076,2026-03-26T08:17:41.695449,78420,1044.0569743402302,45.586781,45.024235,-0.004603207,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Vehicle collision,pick_floor,0.932,sad,0.500,16.293,0.072,2026-03-26T08:17:48.453942,78483,1046.261974349618,43.243153,45.056493,0.004125217,9,-1,vehicle.carlamotors.european_hgv
participant_11,4,day,Town10HD,Solid line crossing,None,1.000,neutral,0.990,32.077,12.515,2026-03-26T08:17:59.181570,78575,1049.481974363327,49.982677,43.593562,0.025892447,9,-2,Solid
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.000,fear,0.946,42.424,11.550,2026-03-27T08:39:06.476014,219171,3536.297829389572,44.648323,37.536576,-0.000530900,843,-1,walker.pedestrian.0032
participant_11,5,day,Town10HD,Harsh braking,None,0.865,neutral,0.526,18.092,3.649,2026-03-27T08:39:13.424514,219268,3539.6928294040263,69.879497,27.602032,0.005508365,21,-1,decel_mps2=4.596
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.975,fear,0.610,34.097,-19.033,2026-03-27T08:39:30.520496,219527,3548.7578294426203,86.091791,31.040439,-0.001101182,579,-1,walker.pedestrian.0010
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.988,angry,0.547,49.002,-2.552,2026-03-27T08:40:13.837659,220110,3569.162829529494,-31.587040,-70.803801,0.001909326,90,2,traffic_light_id=34
participant_11,5,day,Town10HD,Solid line crossing,None,1.000,sad,0.794,45.940,-10.134,2026-03-27T08:40:24.865844,220257,3574.3078295513988,-89.257535,-59.289171,-0.000097927,6,1,SolidSolid
participant_11,5,day,Town10HD,Solid line crossing,pick_floor,0.988,angry,0.336,38.835,0.136,2026-03-27T08:40:58.412023,220630,3587.36282960698,-71.768361,28.488540,-0.000144030,19,-2,Solid
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.970,angry,0.578,54.573,-0.119,2026-03-27T08:40:59.063970,220642,3587.782829608768,-65.704497,27.274688,-0.000252058,268,-1,traffic_light_id=46
participant_11,5,day,Town10HD,Stop sign violation,pick_floor,1.000,sad,0.984,43.425,0.792,2026-03-27T08:41:24.548504,221100,3603.8128296770155,39.981651,55.304877,0.003274162,179,1,stop_sign_id=948
participant_11,5,day,Town10HD,Solid line crossing,None,0.980,neutral,0.708,20.484,-0.835,2026-03-27T08:42:26.372686,222182,3641.682829838246,-20.441582,66.463716,-0.000183416,12,1,SolidSolid
participant_11,5,day,Town10HD,Stop sign violation,None,1.000,angry,0.941,43.107,-0.998,2026-03-27T08:42:35.665849,222316,3646.3728298582137,25.472224,70.636850,0.000810076,12,1,stop_sign_id=946
participant_11,5,day,Town10HD,Red light violation,None,0.948,sad,0.925,24.159,-1.246,2026-03-27T08:43:10.870306,222872,3665.832829941064,80.100372,27.149760,-0.000668033,21,-1,traffic_light_id=33
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.874,angry,0.355,54.857,-2.936,2026-03-27T08:43:50.314274,223444,3685.8528300262988,-28.900427,-64.301967,0.003865171,90,1,traffic_light_id=34
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.877,angry,0.716,42.578,-1.733,2026-03-27T08:44:08.490319,223714,3695.302830066532,-112.040725,-3.862121,0.004083351,6,2,traffic_light_id=43
participant_11,5,day,Town10HD,Stop sign violation,None,1.000,neutral,0.503,18.403,-0.693,2026-03-27T08:45:29.268945,224822,3734.0828302316368,38.370649,51.505601,0.001183853,179,1,stop_sign_id=948
participant_11,5,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.973,fear,0.929,50.057,-1.230,2026-03-27T08:45:41.423494,224977,3739.5078302547336,89.059686,69.985153,0.001890844,712,1,walker.pedestrian.0013
participant_11,5,day,Town10HD,Harsh braking,None,0.997,neutral,0.962,51.213,12.751,2026-03-27T08:45:41.556559,224988,3739.8928302563727,92.231521,67.062404,-0.001079892,676,3,decel_mps2=6.406
participant_11,5,day,Town10HD,Solid line crossing,None,0.949,sad,0.491,33.879,6.023,2026-03-27T08:46:33.349887,225764,3767.0528303720057,-23.013572,68.898871,-0.000497985,12,1,SolidSolid
participant_11,5,day,Town10HD,Solid line crossing,None,1.000,neutral,0.391,31.551,-10.629,2026-03-27T08:46:53.889519,226145,3780.387830428779,44.756203,45.882565,0.003939218,9,-1,Solid
participant_11,5,day,Town10HD,Red light violation,pick_floor,0.842,sad,0.962,23.310,-0.030,2026-03-27T08:47:20.704246,226587,3795.8578304946423,80.618971,25.786141,0.003872303,630,-1,traffic_light_id=33
participant_11,6,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.996,fear,0.936,29.373,16.214,2026-03-27T10:43:14.794251,177286,3234.3837949745357,47.997203,40.229408,0.003001215,843,-1,walker.pedestrian.0032
participant_11,6,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.949,fear,0.799,28.129,10.725,2026-03-27T10:43:19.398703,177344,3236.4137949831784,56.147097,28.806031,0.000137891,875,-2,walker.pedestrian.0032
participant_11,6,day,Town10HD,Solid line crossing,None,1.000,sad,0.874,55.068,4.330,2026-03-27T10:43:52.326699,177778,3251.6037950478494,106.810828,-15.199536,0.000306860,0,-1,SolidSolid
participant_11,6,day,Town10HD,Solid line crossing,None,0.986,neutral,0.549,54.825,-4.182,2026-03-27T10:43:58.054958,177872,3254.8937950618565,95.980580,-54.870520,0.000650038,10,-2,Solid
participant_11,6,day,Town10HD,Red light violation,None,0.978,angry,0.543,37.872,-0.626,2026-03-27T10:44:17.348295,178180,3265.673795107752,-31.763360,-65.661763,0.004015665,90,2,traffic_light_id=34
participant_11,6,day,Town10HD,Solid line crossing,pick_floor,0.860,angry,1.000,54.117,-8.856,2026-03-27T10:44:22.858608,178265,3268.648795120418,-67.595099,-64.208767,0.004732087,6,1,SolidSolid
participant_11,6,day,Town10HD,Solid line crossing,None,1.000,neutral,0.617,26.982,2.572,2026-03-27T10:45:30.328232,179527,3312.8187953084707,39.673318,44.671363,0.004294305,9,1,SolidSolid
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.947,sad,0.539,34.260,2.566,2026-03-27T10:46:55.575655,180602,3350.443795468658,-33.135828,66.346572,-0.001420087,900,-1,vehicle.carlamotors.european_hgv
participant_11,6,day,Town10HD,Solid line crossing,None,0.946,angry,0.912,55.362,0.162,2026-03-27T10:47:09.964653,180814,3357.8637955002487,15.448139,69.941047,-0.001040101,12,1,Solid
participant_11,6,day,Town10HD,Stop sign violation,pick_floor,0.785,neutral,0.865,44.773,-2.677,2026-03-27T10:47:11.507397,180838,3358.703795503825,29.276920,68.765541,0.005122219,12,1,stop_sign_id=946
participant_11,6,day,Town10HD,Harsh braking,None,0.890,neutral,0.752,31.453,-17.898,2026-03-27T10:47:13.705940,180873,3359.9287955090404,38.295795,63.718809,0.002222333,172,1,decel_mps2=5.386
participant_11,6,day,Town10HD,Solid line crossing,None,0.969,neutral,0.990,32.819,-0.403,2026-03-27T10:47:20.281157,181024,3365.213795531541,44.843099,53.526740,-0.000306955,172,1,SolidSolid
participant_11,6,day,Town10HD,Red light violation,None,0.973,sad,0.948,27.587,-2.839,2026-03-27T10:49:02.680776,182458,3415.4037957452238,-111.747164,-5.348243,0.004228310,6,1,traffic_light_id=43
participant_11,6,day,Town10HD,Red light violation,pick_floor,0.904,sad,0.962,16.697,-2.512,2026-03-27T10:49:19.670339,182788,3426.9537957943976,-66.640710,30.237353,-0.000902533,255,-2,traffic_light_id=46
participant_11,6,day,Town10HD,Stop sign violation,pick_floor,0.989,angry,1.000,16.369,-2.218,2026-03-27T10:49:53.681245,183262,3443.543795865029,41.067332,54.182468,0.000364806,179,1,stop_sign_id=948
participant_11,6,day,Town10HD,Solid line crossing,None,0.951,angry,0.663,24.681,7.510,2026-03-27T10:50:58.071519,184353,3481.7287960276008,-27.755832,71.457198,-0.000118081,900,-1,SolidSolid
participant_11,6,day,Town10HD,Stop sign violation,None,1.000,angry,0.935,25.830,-3.237,2026-03-27T10:51:15.167171,184638,3491.703796070069,25.836534,69.149567,0.004553013,150,1,stop_sign_id=1067
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.911,sad,0.369,10.811,0.790,2026-03-27T10:51:49.446390,185164,3510.113796148449,73.646297,24.142994,0.004377460,21,-1,vehicle.audi.a2
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.984,sad,0.858,0.516,-0.121,2026-03-27T10:52:00.351981,185304,3515.013796169311,73.133973,27.308601,0.002916213,21,-1,vehicle.ford.mustang
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.857,sad,0.723,0.000,0.259,2026-03-27T10:52:03.974975,185362,3517.0437961779535,72.756194,27.836273,-0.001596873,21,-1,vehicle.ford.mustang
participant_11,6,day,Town10HD,Vehicle collision,pick_floor,0.915,sad,1.000,1.094,0.311,2026-03-27T10:52:07.951574,185420,3519.073796186596,71.463225,26.330491,0.002435059,21,-1,vehicle.ford.mustang
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.914,fear,0.920,28.643,-10.941,2026-03-30T09:01:41.553783,229853,3910.167830981314,69.877563,25.413526,0.003940959,21,-1,Solid
participant_12,1,day,Town10HD,Collision,reach_back,0.956,fear,0.896,25.700,-12.279,2026-03-30T09:01:42.687710,229863,3910.5178309828043,71.665703,22.977557,0.022861435,21,1,static.static
participant_12,1,day,Town10HD,Solid line crossing,None,1.000,neutral,0.651,7.484,17.562,2026-03-30T09:01:56.086175,230044,3916.8528310097754,72.532611,25.862249,0.002676942,21,-1,Solid
participant_12,1,day,Town10HD,Red light violation,None,0.947,sad,0.744,12.141,-2.336,2026-03-30T09:02:13.652333,230214,3922.8028310351074,83.862156,22.044703,0.000864791,21,-1,traffic_light_id=33
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.910,fear,0.651,50.407,6.017,2026-03-30T09:02:49.396649,230763,3942.0178311169147,56.947228,-68.325280,0.000953710,10,-2,Solid
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.963,sad,0.781,24.173,-0.508,2026-03-30T09:03:04.147850,230967,3949.157831147313,-16.350049,-68.644117,0.002759271,7,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.933,sad,0.659,10.871,-1.165,2026-03-30T09:02:54.274231,231025,3951.187831155956,-27.137270,-67.476501,0.001766752,7,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Red light violation,None,0.866,sad,0.797,11.848,-1.240,2026-03-30T09:03:02.937508,231086,3953.3228311650455,-32.985598,-69.304785,0.002308166,90,2,traffic_light_id=34
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,0.986,sad,0.765,15.138,2.117,2026-03-30T09:03:35.206870,231481,3967.147831223905,-115.278053,-2.188993,0.000548748,6,2,vehicle.audi.a2
participant_12,1,day,Town10HD,Red light violation,None,1.000,sad,0.886,29.532,-3.725,2026-03-30T09:03:55.212103,231816,3978.872831273824,-66.813038,29.289751,0.000796772,255,-2,traffic_light_id=46
participant_12,1,day,Town10HD,Solid line crossing,None,0.995,happy,0.565,35.190,3.521,2026-03-30T09:03:51.666877,232076,3987.972831312567,21.641091,26.175152,-0.000750874,20,-2,Solid
participant_12,1,day,Town10HD,Harsh braking,None,0.847,neutral,0.770,22.273,14.821,2026-03-30T09:04:14.456927,232185,3991.7878313288093,38.447218,42.183313,0.005209852,848,-1,decel_mps2=73.248
participant_12,1,day,Town10HD,Solid line crossing,None,1.000,happy,0.816,8.314,11.208,2026-03-30T09:04:17.265407,232235,3993.53783133626,43.110648,44.216839,0.002505757,9,1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,1.000,fear,0.484,17.258,11.352,2026-03-30T09:04:47.192050,232632,4007.4328313954175,76.783288,72.334598,-0.000222672,11,1,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,0.993,happy,1.000,37.238,18.485,2026-03-30T09:04:51.523754,232696,4009.672831404954,99.533200,82.549686,0.003750375,1,2,Solid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.982,fear,1.000,25.463,7.031,2026-03-30T09:04:59.846462,232843,4014.817831426859,78.412455,124.223253,0.000585022,1,2,Solid
participant_12,1,day,Town10HD,Harsh braking,None,0.924,neutral,0.995,20.118,0.194,2026-03-30T09:05:19.372052,233123,4024.617831468582,-8.864168,131.857352,-0.001033434,4,-2,decel_mps2=4.445
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.940,neutral,0.837,20.122,-2.790,2026-03-30T09:05:23.378048,233180,4026.612831477076,-14.131375,131.214778,0.004290831,4,-2,Solid
participant_12,1,day,Town10HD,Harsh braking,None,0.959,happy,1.000,11.725,0.685,2026-03-30T09:05:32.679206,233292,4030.532831493765,-26.157402,131.690820,0.002257937,4,-2,decel_mps2=3.900
participant_12,1,day,Town10HD,Red light violation,reach_back,0.940,sad,0.977,17.165,2.506,2026-03-30T09:05:34.840292,233326,4031.7228314988315,-27.889419,132.072467,-0.000754217,4,-2,traffic_light_id=45
participant_12,1,day,Town10HD,Solid line crossing,None,0.932,neutral,0.981,41.501,1.831,2026-03-30T09:05:31.996575,233603,4041.4178315401077,-15.241229,66.712174,0.004709819,12,1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.971,neutral,0.581,52.612,-6.070,2026-03-30T09:05:59.939753,233669,4043.7278315499425,10.268074,68.296599,-0.001404753,12,1,Solid
participant_12,1,day,Town10HD,Harsh braking,None,0.970,neutral,0.631,50.995,-6.243,2026-03-30T09:06:00.486663,233675,4043.9378315508366,14.887882,69.342844,0.000492390,12,1,decel_mps2=5.175
participant_12,1,day,Town10HD,Harsh braking,None,0.959,neutral,1.000,30.526,-12.011,2026-03-30T09:06:08.337808,233810,4048.662831570953,36.664533,67.927933,0.000181004,151,-1,decel_mps2=5.755
participant_12,1,day,Town10HD,Harsh braking,None,1.000,neutral,0.832,36.519,-1.234,2026-03-30T09:06:16.943975,233975,4054.43783159554,44.949321,48.857481,-0.001171307,9,-1,decel_mps2=5.400
participant_12,1,day,Town10HD,Solid line crossing,None,0.997,neutral,0.836,35.071,3.002,2026-03-30T09:06:25.270744,234109,4059.1278316155076,64.074646,23.305432,0.000531558,21,-1,Solid
participant_12,1,day,Town10HD,Harsh braking,None,1.000,neutral,1.000,26.041,9.389,2026-03-30T09:06:26.735279,234124,4059.652831617743,70.523952,24.861893,0.000434794,21,-1,decel_mps2=4.612
participant_12,1,day,Town10HD,Solid line crossing,None,0.874,neutral,1.000,7.645,9.027,2026-03-30T09:06:30.887957,234184,4061.7528316266835,70.243760,24.566798,-0.000750881,21,-1,Solid
participant_12,1,day,Town10HD,Red light violation,None,0.926,sad,1.000,31.937,-3.924,2026-03-30T09:06:34.883042,234238,4063.64283163473,84.316245,24.251193,-0.001862561,630,-1,traffic_light_id=33
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.862,neutral,0.969,44.360,4.537,2026-03-30T09:06:43.520935,234372,4068.3328316546977,105.371197,-13.585720,0.002498917,0,-1,SolidSolid
participant_12,1,day,Town10HD,Solid line crossing,None,1.000,neutral,1.000,59.203,1.816,2026-03-30T09:06:56.881070,234541,4074.2478316798806,89.395018,-62.011803,0.004696413,10,-2,Solid
participant_12,1,day,Town10HD,Collision,None,0.971,neutral,0.924,41.152,-13.510,2026-03-30T09:06:59.666150,234588,4075.892831686884,72.602775,-78.541383,0.156635530,10,-5,static.vegetation
participant_12,1,day,Town10HD,Solid line crossing,None,0.950,fear,1.000,15.903,-1.498,2026-03-30T09:07:05.898954,234733,4080.967831708491,88.660784,-67.701397,0.035247463,10,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,1.000,happy,0.850,9.279,-27.874,2026-03-30T09:07:00.702776,234802,4083.3828317187726,87.780836,-66.898728,0.001946025,10,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,0.888,neutral,0.706,32.342,-0.233,2026-03-30T09:07:14.093728,234865,4085.5878317281604,75.935097,-66.056774,0.000889982,10,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,0.986,neutral,0.861,55.308,2.794,2026-03-30T09:07:22.933406,235012,4090.732831750065,7.851969,-68.105724,0.003244935,17,-2,Solid
participant_12,1,day,Town10HD,Collision,None,0.931,neutral,0.914,46.350,-12.599,2026-03-30T09:07:25.063426,235036,4091.5728317536414,-4.016721,-69.352985,0.000608634,7,3,static.car
participant_12,1,day,Town10HD,Solid line crossing,None,0.919,fear,0.763,17.786,-0.711,2026-03-30T09:07:30.041176,235108,4094.09283176437,-5.844436,-72.866403,0.003468535,17,-3,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,0.979,happy,0.768,10.925,-7.454,2026-03-30T09:07:36.183448,235181,4096.647831775248,-4.823309,-68.157678,0.001865809,17,-3,Solid
participant_12,1,day,Town10HD,Harsh braking,None,1.000,happy,0.774,12.032,3.164,2026-03-30T09:07:42.438867,235250,4099.06283178553,-16.295170,-69.092154,0.003750828,7,2,decel_mps2=4.146
participant_12,1,day,Town10HD,Vehicle collision,reach_back,0.936,sad,0.927,50.003,-0.302,2026-03-30T09:07:56.692037,235459,4106.377831816673,-39.797183,-69.344006,0.002920970,90,2,vehicle.ford.mustang
participant_12,1,day,Town10HD,Harsh braking,reach_back,0.947,neutral,0.928,37.169,0.316,2026-03-30T09:07:57.197049,235463,4106.517831817269,-41.059567,-65.026481,0.000499520,90,2,decel_mps2=5.571
participant_12,1,day,Town10HD,Vehicle collision,pick_floor,1.000,sad,0.763,1.791,1.115,2026-03-30T09:08:42.460233,236179,4131.577831923962,-111.452671,-16.769719,-0.000917111,6,1,vehicle.dodge.charger_2020
participant_12,1,day,Town10HD,Harsh braking,None,1.000,angry,0.482,31.045,-1.470,2026-03-30T09:08:46.156746,236235,4133.537831932306,-113.285790,-3.236155,0.004825855,6,1,decel_mps2=5.260
participant_12,1,day,Town10HD,Red light violation,None,0.937,sad,0.706,14.226,8.153,2026-03-30T09:09:05.464441,236544,4144.352831978351,-62.819115,28.208308,0.000798092,268,-1,traffic_light_id=46
participant_12,1,day,Town10HD,Solid line crossing,None,0.912,neutral,0.929,47.247,-1.383,2026-03-30T09:09:17.948375,236699,4149.777832001448,-10.349441,26.821462,0.004994601,20,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,0.920,neutral,0.841,32.247,1.498,2026-03-30T09:09:23.485705,236762,4151.982832010835,17.334953,31.458318,0.001761212,20,-2,Solid
participant_12,1,day,Town10HD,Solid line crossing,None,1.000,fear,1.000,46.249,0.494,2026-03-30T09:09:33.311562,236890,4156.462832029909,47.182951,39.176894,0.004913566,843,-1,Solid
participant_12,1,day,Town10HD,Collision,None,1.000,neutral,1.000,13.484,12.281,2026-03-30T09:09:34.683477,236910,4157.162832032889,48.644936,44.019198,0.110446668,9,-3,static.vegetation
participant_12,1,day,Town10HD,Solid line crossing,None,0.960,neutral,0.657,9.170,29.084,2026-03-30T09:09:47.198189,237053,4162.167832054198,46.014134,37.722460,0.002686514,842,2,Solid
participant_12,1,day,Town10HD,Solid line crossing,reach_back,0.952,fear,0.780,27.511,-4.297,2026-03-30T09:09:52.463916,237118,4164.4428320638835,41.224368,45.305420,-0.000306304,9,-1,SolidSolid
participant_12,1,day,Town10HD,Stop sign violation,reach_back,0.864,neutral,0.815,41.388,-5.985,2026-03-30T09:09:53.361514,237134,4165.002832066268,41.858126,53.934601,0.004610855,179,1,stop_sign_id=948
participant_12,1,day,Town10HD,Solid line crossing,None,0.998,neutral,0.838,47.121,10.465,2026-03-30T09:10:21.124807,237564,4180.052832130343,96.219717,100.119091,0.003105979,1,2,Solid
participant_12,1,day,Town10HD,Collision,reach_back,1.000,neutral,1.000,40.977,-2.832,2026-03-30T09:10:24.267012,237626,4182.222832139581,73.222170,115.631382,0.155578727,1,5,static.building
participant_12,2,day,Town10HD,Harsh braking,None,1.000,happy,1.000,29.403,-0.278,2026-03-30T09:12:20.988686,239347,4242.45783239603,12.166532,69.672554,0.004659446,12,1,decel_mps2=5.122
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.973,fear,0.961,52.233,-11.203,2026-03-30T09:12:44.181943,239649,4253.027832441032,54.537900,51.940779,0.163591190,156,1,walker.pedestrian.0032
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,0.940,fear,0.813,15.529,3.292,2026-03-30T09:12:47.327219,239707,4255.057832449675,55.793964,35.953201,0.153599808,842,1,walker.pedestrian.0032
participant_12,2,day,Town10HD,Red light violation,reach_back,1.000,sad,0.881,22.229,-1.422,2026-03-30T09:13:07.992508,240039,4266.6778324991465,83.028188,27.875700,0.001033903,21,-1,traffic_light_id=33
participant_12,2,day,Town10HD,Solid line crossing,None,0.957,fear,0.709,54.763,-4.660,2026-03-30T09:13:17.117476,240191,4271.997832521796,106.505359,-5.619871,0.000988020,3,-1,SolidSolid
participant_12,2,day,Town10HD,Solid line crossing,None,0.977,happy,0.661,50.714,-12.678,2026-03-30T09:13:21.729370,240262,4274.482832532376,97.192060,-40.332435,-0.001577322,10,1,SolidSolid
participant_12,2,day,Town10HD,Red light violation,None,1.000,angry,0.943,50.549,-6.521,2026-03-30T09:13:44.382690,240599,4286.277832582593,-30.509292,-67.462448,0.000657832,90,2,traffic_light_id=34
participant_12,2,day,Town10HD,Solid line crossing,reach_back,0.986,fear,1.000,49.584,-12.913,2026-03-30T09:13:52.948570,240722,4290.582832600921,-79.560118,-65.317186,0.002055835,6,1,SolidSolid
participant_12,2,day,Town10HD,Red light violation,None,1.000,sad,1.000,32.293,-0.309,2026-03-30T09:13:54.198912,240893,4296.567832626402,-108.721452,-4.240079,0.003532420,6,1,traffic_light_id=43
participant_12,2,day,Town10HD,Solid line crossing,None,1.000,fear,1.000,46.168,5.539,2026-03-30T09:14:22.129241,241075,4302.9378326535225,-85.657767,31.635327,0.002647763,18,-3,Solid
participant_12,2,day,Town10HD,Vehicle-pedestrian collision,reach_back,1.000,fear,0.890,46.090,0.069,2026-03-30T09:14:22.487443,241084,4303.252832654864,-83.572767,29.458544,0.026891048,18,-4,walker.pedestrian.0001
participant_12,2,day,Town10HD,Solid line crossing,None,0.972,neutral,0.568,16.491,6.807,2026-03-30T09:14:28.344846,241151,4305.597832664847,-83.602497,30.165243,0.066670848,18,-4,Solid
