user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,7.11,0.55,2026-03-14 16:45:39.004712,21.49638938903809,70.0767593383789,0.0018708419520407,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,14.269,-3.697,2026-03-14 16:45:47.235198,25.85106658935547,70.01528930664062,0.0016907501267269,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,33.383,-13.129,2026-03-14 16:46:27.687329,96.54308319091795,23.98398780822754,0.0021939086727797,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,12.98,-6.023,2026-03-14 16:46:51.862108,85.63692474365234,-62.49301528930664,0.0020223236642777,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,0.138,0.357,2026-03-14 16:47:34.310999,-10.81961154937744,-68.08148956298828,0.001920623704791,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,22.66,-0.548,2026-03-14 16:47:36.879174,-16.821014404296875,-68.3760757446289,0.001877975417301,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Stop sign violation,22.66,-0.548,2026-03-14 16:47:36.946717,-16.821014404296875,-68.3760757446289,0.001877975417301,stop_sign_id=1050
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,16.486,-1.177,2026-03-14 16:48:18.847956,-110.52678680419922,-30.45524024963379,0.0016933822771534,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Solid line crossing,0.006,0.385,2026-03-14 16:48:32.772760,-110.47982025146484,-6.129074096679688,0.0019192122854292,Solid line crossing
participant_12,8.0,day,Town10HD_Opt,Red light violation,0.0,1.108,2026-03-14 16:49:14.811353,-75.61632537841797,24.70873641967773,0.0019196319626644,Red light violation
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,10.848,0.148,2026-03-14 17:00:55.043764,80.65914154052734,25.689361572265625,0.0022201919928193,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Vehicle collision,0.006,1.029,2026-03-14 17:01:01.747807,81.48409271240234,25.698381423950195,0.001919021597132,Vehicle collision
participant_12,9.0,day,Town10HD_Opt,Collision,42.761,-10.776,2026-03-14 17:01:20.298260,92.6166000366211,25.013635635375977,0.0016397475264966,Collision
participant_12,9.0,day,Town10HD_Opt,Harsh braking,48.902,-0.465,2026-03-14 17:02:03.541868,-49.161746978759766,-65.56375122070312,0.0021115110721439,decel_mps2=6.7
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,48.233,-1.246,2026-03-14 17:02:05.285466,-65.68180084228516,-65.68132781982422,0.0019625853747129,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Collision,45.724,-6.398,2026-03-14 17:02:09.593801,-98.70362854003906,-53.830413818359375,0.0020743941422551,Collision
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,29.626,-2.207,2026-03-14 17:02:46.577494,-110.8088150024414,5.216413021087647,0.0019432830158621,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,19.898,0.587,2026-03-14 17:03:04.306542,-67.39232635498047,24.6315860748291,0.0015785979339852,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Harsh braking,19.898,0.587,2026-03-14 17:03:04.593729,-67.39232635498047,24.6315860748291,0.0015785979339852,decel_mps2=7.3
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,43.375,0.392,2026-03-14 17:03:05.897107,-56.320194244384766,24.843151092529297,0.0015809249598532,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Stop sign violation,43.246,4.266,2026-03-14 17:03:52.897055,99.49376678466795,98.99720764160156,0.0019466399680823,stop_sign_id=833
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,18.563,-1.643,2026-03-14 17:04:12.504210,9.349011421203612,131.2803955078125,0.0020824812818318,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Stop sign violation,27.484,16.092,2026-03-14 17:04:30.273808,-39.05418014526367,124.57847595214844,0.0021588134113699,stop_sign_id=1300
participant_12,9.0,day,Town10HD_Opt,Solid line crossing,22.66,3.328,2026-03-14 17:04:31.891546,-41.62656021118164,116.25423431396484,0.0021069336216896,Solid line crossing
participant_12,9.0,day,Town10HD_Opt,Stop sign violation,22.977,3.452,2026-03-14 17:04:45.278710,-27.057411193847656,69.58606719970703,0.0022422026377171,stop_sign_id=900
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,8.606,-0.674,2026-03-14 17:15:55.443382,74.147705078125,25.35002899169922,0.0021814336068928,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,0.0,2.214,2026-03-14 17:16:04.689923,74.59008026123047,25.321386337280277,0.0019199752714484,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,0.0,1.993,2026-03-14 17:16:07.569318,74.59008026123047,25.321386337280277,0.0019199752714484,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Stop sign violation,17.517,8.172,2026-03-14 17:16:28.372514,107.5842056274414,-17.77246856689453,0.0019250866025686,stop_sign_id=946
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,42.463,-3.978,2026-03-14 17:16:41.896066,65.8530502319336,-67.56169128417969,0.0019638827070593,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Stop sign violation,44.181,-1.685,2026-03-14 17:16:42.743283,58.27489471435547,-67.8138198852539,0.0019902039784938,stop_sign_id=946
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,25.684,1.565,2026-03-14 17:16:44.754366,43.77264022827149,-67.41210174560547,0.0022900381591171,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,0.0,1.095,2026-03-14 17:16:58.003996,-3.5411272048950195,-67.44854736328125,0.0019198608351871,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,2.897,0.042,2026-03-14 17:17:31.500634,-111.3447036743164,-7.917417526245117,0.0019462201744318,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Harsh braking,0.0,-0.515,2026-03-14 17:17:34.077869,-111.37747955322266,-7.465325832366943,0.001919784466736,decel_mps2=7.3
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,0.005,-0.712,2026-03-14 17:17:56.268619,-68.8402099609375,27.807035446166992,0.0019222641130909,Solid line crossing
participant_12,10.0,day,Town10HD_Opt,Harsh braking,6.537,-0.712,2026-03-14 17:17:58.897577,-68.5525894165039,27.80132102966309,0.0016302118310704,decel_mps2=5.5
participant_12,10.0,day,Town10HD_Opt,Harsh braking,44.478,0.794,2026-03-14 17:18:02.482859,-53.64583969116211,27.31966781616211,0.0016912473365664,decel_mps2=6.4
participant_12,10.0,day,Town10HD_Opt,Collision,36.511,5.165,2026-03-14 17:18:55.487379,90.616455078125,119.3952865600586,0.0021341319661587,Collision
participant_12,10.0,day,Town10HD_Opt,Solid line crossing,11.708,6.528,2026-03-14 17:19:11.149018,-13.622027397155762,136.52682495117188,0.0020326226949691,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,1.097,-0.792,2026-03-15 08:00:15.617246,-41.66893005371094,89.70895385742188,0.0018506621709093,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,20.472,9.184,2026-03-15 08:00:30.140655,-21.98528480529785,68.23786163330078,0.001996879465878,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,20.736,0.181,2026-03-15 08:00:35.954171,9.209396362304688,70.26703643798828,0.0019983290694653,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Stop sign violation,12.613,-2.574,2026-03-15 08:00:41.279672,21.34283828735352,70.26480102539062,0.0018199919722974,stop_sign_id=900
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,22.888,-7.036,2026-03-15 08:00:47.831718,30.577789306640625,69.67668914794922,0.0018384932773187,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Vehicle collision,22.874,1.554,2026-03-15 08:00:57.613536,44.197021484375,44.58447647094727,0.0018471907824277,Vehicle collision
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,0.006,0.454,2026-03-15 08:01:11.285257,80.01805114746094,25.17521476745605,0.0019194793421775,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,19.879,-0.301,2026-03-15 08:01:38.121729,47.76564407348633,-68.2012710571289,0.0020867919083684,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,15.366,1.175,2026-03-15 08:01:49.634556,-14.950349807739258,-67.61638641357422,0.0020122909918427,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Collision,49.909,-4.544,2026-03-15 08:02:01.039124,-88.28933715820312,-63.35737991333008,0.0019057845929637,Collision
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,34.189,-8.174,2026-03-15 08:02:11.355067,-109.33464813232422,9.19465446472168,0.0023488234728574,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,33.533,-9.334,2026-03-15 08:02:13.550875,-98.32154846191406,24.92989921569824,0.0024486160837113,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Collision,0.039,0.313,2026-03-15 08:02:45.348586,-67.4515380859375,27.990217208862305,0.0019193649059161,Collision
participant_13,1.0,day,Town10HD_Opt,Harsh braking,0.0,0.301,2026-03-15 08:02:50.538515,-67.43798065185547,27.990373611450195,0.0019189834129065,decel_mps2=7.3
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,0.0,0.002,2026-03-15 08:02:51.875300,-67.43798065185547,27.990373611450195,0.0019189834129065,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,4.177,0.066,2026-03-15 08:02:53.630450,-67.35735321044922,27.991437911987305,0.0017100143013522,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,50.354,4.174,2026-03-15 08:02:58.427213,-36.695091247558594,27.29267120361328,0.0019760893192142,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,23.43,0.277,2026-03-15 08:03:05.670022,19.16427230834961,28.214149475097656,0.0022544097155332,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,6.403,0.075,2026-03-15 08:03:15.471170,40.44992446899414,51.73756790161133,0.0020219038706272,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,38.928,8.215,2026-03-15 08:03:42.542883,99.98738098144533,81.88229370117188,0.0020100784022361,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,21.981,-0.052,2026-03-15 08:04:21.687445,-41.76436614990234,92.49513244628906,0.0020956420339643,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,21.396,0.602,2026-03-15 08:04:34.820409,5.935557842254639,69.71397399902344,0.0021776962094008,Solid line crossing
participant_13,1.0,day,Town10HD_Opt,Solid line crossing,0.002,-0.167,2026-03-15 08:04:43.351601,25.78075408935547,69.71597290039062,0.001952133141458,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,33.613,-14.683,2026-03-15 08:15:19.654863,32.23390197753906,68.9285659790039,0.0023447799030691,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,47.681,-3.803,2026-03-15 08:15:56.543760,103.93096160888672,-42.11406326293945,0.0020655822008848,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,2.283,-0.491,2026-03-15 08:16:16.156936,-12.76620864868164,-65.747314453125,0.0019528579432517,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Stop sign violation,23.811,-12.168,2026-03-15 08:16:41.980543,-108.14083862304688,15.210887908935549,0.0023035048507153,stop_sign_id=900
participant_13,2.0,day,Town10HD_Opt,Red light violation,0.468,-0.188,2026-03-15 08:17:16.571957,-67.4591293334961,25.49940299987793,0.0019233702914789,Red light violation
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,38.619,-0.345,2026-03-15 08:17:48.096491,61.05478286743164,70.5373764038086,0.0022742843721061,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,41.595,-0.273,2026-03-15 08:18:11.334649,19.52666664123535,132.2886962890625,0.0021735380869358,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Solid line crossing,0.25,13.312,2026-03-15 08:18:51.386563,62.98335266113281,23.971784591674805,0.0302357468754053,Solid line crossing
participant_13,2.0,day,Town10HD_Opt,Harsh braking,49.697,-4.084,2026-03-15 08:19:15.274423,107.65196990966795,1.8392329216003416,0.0019830702804028,decel_mps2=4.9
participant_13,2.0,day,Town10HD_Opt,Harsh braking,44.491,-15.277,2026-03-15 08:19:18.556032,105.63640594482422,-32.509281158447266,0.0022840881720185,decel_mps2=5.2
participant_13,2.0,day,Town10HD_Opt,Stop sign violation,46.837,0.32,2026-03-15 08:19:27.439734,39.52866363525391,-64.39629364013672,0.0020920180249959,stop_sign_id=900
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,26.124,-0.731,2026-03-15 08:30:22.489059,-7.044939041137695,69.45551300048828,0.0019528961274772,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Stop sign violation,13.437,0.526,2026-03-15 08:30:29.440313,12.734743118286133,69.68746185302734,0.0017800902714952,stop_sign_id=900
participant_13,3.0,day,Town10HD_Opt,Stop sign violation,8.112,-13.992,2026-03-15 08:30:44.289419,37.95256042480469,66.60124969482422,0.0019993209280073,stop_sign_id=754
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,18.064,16.381,2026-03-15 08:31:04.758930,45.26097869873047,34.83272933959961,0.0018687057308852,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,3.4,3.976,2026-03-15 08:31:22.267682,72.0364761352539,24.90655517578125,0.0017558288527652,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Harsh braking,4.352,1.048,2026-03-15 08:31:33.152752,80.39016723632812,24.90353202819824,0.0018580245086923,decel_mps2=4.9
participant_13,3.0,day,Town10HD_Opt,Collision,24.92,-5.446,2026-03-15 08:32:05.669413,102.36598205566406,-47.59347534179688,0.0019929504487663,Collision
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,30.231,-5.004,2026-03-15 08:32:09.458014,87.00216674804688,-61.72888946533203,0.0020145797170698,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Stop sign violation,23.48,1.384,2026-03-15 08:32:11.948728,70.54181671142578,-67.43134307861328,0.0022659301757812,stop_sign_id=754
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,22.617,0.653,2026-03-15 08:32:19.448453,48.40724182128906,-67.95392608642578,0.0019730376079678,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.486,2026-03-15 08:32:43.257532,-22.01397132873535,-68.1447525024414,0.001918678288348,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,0.006,-0.543,2026-03-15 08:32:55.040528,-22.847558975219727,-68.17276000976562,0.0019190596649423,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,0.001,-0.627,2026-03-15 08:32:55.735265,-22.8475341796875,-68.17276000976562,0.0019188689766451,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,17.653,-0.456,2026-03-15 08:33:04.432931,-46.55145263671875,-69.10347747802734,0.001882743788883,Solid line crossing
participant_13,3.0,day,Town10HD_Opt,Stop sign violation,15.182,-10.096,2026-03-15 08:33:18.024311,-98.13829803466795,-59.4209213256836,0.0019208907615393,stop_sign_id=1200
participant_13,3.0,day,Town10HD_Opt,Solid line crossing,18.377,0.731,2026-03-15 08:33:44.377110,-110.21143341064452,-11.440644264221191,0.0020407866686582,Solid line crossing
participant_13,4.0,day,Town10HD_Opt,Solid line crossing,11.227,0.583,2026-03-15 08:45:18.654825,-12.195819854736328,69.19862365722656,0.0020982741843909,Solid line crossing
participant_13,4.0,day,Town10HD_Opt,Solid line crossing,8.202,-0.275,2026-03-15 08:45:31.378851,17.4177188873291,70.10482788085938,0.0020681379828602,Solid line crossing
participant_13,4.0,day,Town10HD_Opt,Solid line crossing,17.738,4.122,2026-03-15 08:46:05.041027,44.67925643920898,41.8525276184082,0.0017259597079828,Solid line crossing
participant_13,4.0,day,Town10HD_Opt,Solid line crossing,11.734,16.163,2026-03-15 08:46:10.999402,51.71826553344727,28.491378784179688,0.0019513701554387,Solid line crossing
participant_13,4.0,day,Town10HD_Opt,Solid line crossing,13.78,6.045,2026-03-15 08:49:06.905685,-88.41299438476562,25.72237014770508,0.0020114516373723,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,0.003,-0.219,2026-03-15 09:01:08.830872,80.9260482788086,25.33636474609375,0.0019209289457648,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Red light violation,0.003,-0.219,2026-03-15 09:01:09.520650,80.9260482788086,25.33636474609375,0.0019209289457648,Red light violation
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,23.07,0.743,2026-03-15 09:01:28.284233,107.23715209960938,-26.90336799621582,0.0020801543723791,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,0.001,-1.22,2026-03-15 09:02:26.600428,-110.66973114013672,-5.873233318328857,0.0019191741012036,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,13.847,9.337,2026-03-15 09:03:00.438302,30.59366607666016,28.559675216674805,0.0020482253748923,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,0.001,-4.207,2026-03-15 09:03:23.719084,87.80623626708984,70.435302734375,0.0024822996929287,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,0.001,-4.207,2026-03-15 09:03:24.151408,87.80623626708984,70.435302734375,0.0024822996929287,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,0.0,0.757,2026-03-15 09:03:26.060782,87.80728149414062,70.43538665771484,0.0019198989029973,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,33.133,7.19,2026-03-15 09:04:22.089272,-28.603561401367188,129.74954223632812,0.0021826170850545,Solid line crossing
participant_13,5.0,day,Town10HD_Opt,Stop sign violation,28.555,15.403,2026-03-15 09:04:25.540606,-40.22270965576172,120.15120697021484,0.0019142150413244,stop_sign_id=1062
participant_13,5.0,day,Town10HD_Opt,Solid line crossing,32.731,4.721,2026-03-15 09:04:26.067795,-40.93400192260742,114.83238983154295,0.0019331359071657,Solid line crossing
participant_13,6.0,day,Town10HD_Opt,Solid line crossing,10.066,-13.536,2026-03-15 09:15:43.477793,45.02210235595703,47.36772918701172,0.0019475554581731,Solid line crossing
participant_13,6.0,day,Town10HD_Opt,Harsh braking,32.395,-1.704,2026-03-15 09:16:21.136060,109.88115692138672,2.440765857696533,0.001540679950267,decel_mps2=8.1
participant_13,6.0,day,Town10HD_Opt,Stop sign violation,33.663,-1.883,2026-03-15 09:16:23.651022,108.77725982666016,-22.068891525268555,0.0023454283364117,stop_sign_id=946
participant_13,6.0,day,Town10HD_Opt,Solid line crossing,12.148,-0.498,2026-03-15 09:17:15.569502,-110.25064086914062,-11.431514739990234,0.0020353698637336,Solid line crossing
participant_13,6.0,day,Town10HD_Opt,Solid line crossing,27.013,-0.388,2026-03-15 09:18:00.585533,-14.146693229675291,28.2880973815918,0.00229885103181,Solid line crossing
participant_13,6.0,day,Town10HD_Opt,Solid line crossing,12.955,-3.554,2026-03-15 09:18:17.962239,40.78512191772461,49.72498321533203,0.0020407866686582,Solid line crossing
participant_13,6.0,day,Town10HD_Opt,Vehicle collision,26.163,1.278,2026-03-15 09:19:03.354601,15.67772102355957,131.27569580078125,0.0020771026611328,Vehicle collision
participant_13,6.0,day,Town10HD_Opt,Solid line crossing,23.489,0.637,2026-03-15 09:19:24.455185,-44.72499084472656,95.6783676147461,0.0022640228271484,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,30.248,0.305,2026-03-15 09:30:16.381316,8.11904239654541,69.79267120361328,0.0019966124091297,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Harsh braking,20.336,-19.201,2026-03-15 09:30:32.151977,44.878662109375,65.21294403076172,0.002120513934642,decel_mps2=5.7
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,19.715,4.881,2026-03-15 09:30:38.472582,44.02381134033203,42.23465347290039,0.0018754195189103,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,19.715,4.881,2026-03-15 09:30:38.578278,44.02381134033203,42.23465347290039,0.0018754195189103,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,45.926,-11.832,2026-03-15 09:31:30.191873,105.17230224609376,-39.11918258666992,0.0021261596120893,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Harsh braking,42.116,-3.558,2026-03-15 09:31:31.244982,101.92310333251952,-46.07426834106445,0.0021831130143254,decel_mps2=5.7
participant_13,7.0,day,Town10HD_Opt,Stop sign violation,42.116,-3.558,2026-03-15 09:31:31.255808,101.92310333251952,-46.07426834106445,0.0021831130143254,stop_sign_id=754
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,32.025,4.645,2026-03-15 09:31:51.949946,29.83730697631836,-66.38826751708984,0.0020035170018672,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,21.487,-9.593,2026-03-15 09:32:06.592739,-88.25267028808594,-63.79904556274414,0.0021795271895825,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,7.466,0.587,2026-03-15 09:32:18.727135,-110.06578826904295,-10.22219944000244,0.0019916915334761,Solid line crossing
participant_13,7.0,day,Town10HD_Opt,Solid line crossing,1.551,-0.068,2026-03-15 09:32:25.072162,-110.16357421875,-6.18272066116333,0.0019340515136718,Solid line crossing
participant_13,8.0,day,Town10HD_Opt,Stop sign violation,31.668,-0.975,2026-03-15 09:45:12.476633,-4.368439674377441,70.03418731689453,0.0021677399054169,stop_sign_id=678
participant_13,8.0,day,Town10HD_Opt,Solid line crossing,51.11,1.678,2026-03-15 09:45:51.454985,105.88453674316406,2.9211747646331787,0.0018937301356345,Solid line crossing
participant_13,8.0,day,Town10HD_Opt,Solid line crossing,2.283,-0.491,2026-03-15 09:46:15.715718,-12.76620864868164,-65.747314453125,0.0019528579432517,Solid line crossing
participant_13,8.0,day,Town10HD_Opt,Solid line crossing,16.429,-11.726,2026-03-15 09:46:43.008878,-105.21617889404295,18.803375244140625,0.0019869995303452,Solid line crossing
participant_13,8.0,day,Town10HD_Opt,Solid line crossing,20.556,-0.496,2026-03-15 09:46:49.861198,-80.72708892822266,25.55257797241211,0.002268447773531,Solid line crossing
participant_13,8.0,day,Town10HD_Opt,Stop sign violation,45.252,11.779,2026-03-15 09:48:30.499012,-28.75040435791016,69.30571746826172,0.0020350646227598,stop_sign_id=833
participant_13,9.0,day,Town10HD_Opt,Harsh braking,29.555,-1.14,2026-03-15 10:01:08.917880,107.13790130615234,3.439168930053711,0.0020482253748923,decel_mps2=6.7
participant_14,1.0,day,Town10HD_Opt,Stop sign violation,2.605,1.257,2026-03-15 10:01:32.540913,79.81950378417969,24.89132308959961,0.0018643951043486,stop_sign_id=1050
participant_14,1.0,day,Town10HD_Opt,Red light violation,9.103,-2.231,2026-03-15 10:01:42.114540,102.78462982177734,16.93914794921875,0.0048106764443218,Red light violation
participant_13,9.0,day,Town10HD_Opt,Solid line crossing,44.465,9.854,2026-03-15 10:01:44.882262,-51.49570083618164,-66.2635726928711,0.0020669936202466,Solid line crossing
participant_13,9.0,day,Town10HD_Opt,Solid line crossing,0.001,-1.022,2026-03-15 10:02:43.103785,-111.50493621826172,-3.886451005935669,0.0019188689766451,Solid line crossing
participant_14,1.0,day,Town10HD_Opt,Solid line crossing,22.25,-0.712,2026-03-15 10:03:01.621109,-36.23712158203125,-68.82971954345703,0.0020151520147919,Solid line crossing
participant_13,9.0,day,Town10HD_Opt,Stop sign violation,16.355,3.61,2026-03-15 10:03:02.827658,-82.42854309082031,28.16319465637207,0.0019734953530132,stop_sign_id=1120
participant_13,9.0,day,Town10HD_Opt,Solid line crossing,0.009,0.646,2026-03-15 10:03:12.654475,-68.85914611816406,28.15219116210937,0.0019186019198969,Solid line crossing
participant_13,9.0,day,Town10HD_Opt,Stop sign violation,44.478,0.658,2026-03-15 10:04:25.374684,38.15394973754883,131.73826599121094,0.0020719526801258,stop_sign_id=1050
participant_13,9.0,day,Town10HD_Opt,Solid line crossing,0.007,0.143,2026-03-15 10:04:43.576594,-23.72944450378418,130.8881378173828,0.0019188689766451,Solid line crossing
participant_13,10.0,day,Town10HD_Opt,Harsh braking,0.0,0.757,2026-03-15 10:15:35.850501,75.9144287109375,24.730010986328125,0.0019431685796007,decel_mps2=8.1
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,15.055,-12.122,2026-03-15 10:15:42.721769,43.2256965637207,59.73530578613281,0.0020188139751553,Solid line crossing
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,38.569,0.418,2026-03-15 10:16:27.387666,41.46112823486328,-67.39986419677734,0.0021394728682935,Solid line crossing
participant_14,2.0,day,Town10HD_Opt,Harsh braking,38.112,0.141,2026-03-15 10:16:29.112984,28.317970275878903,-67.51411437988281,0.0020103454589843,decel_mps2=8.1
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,0.007,-1.022,2026-03-15 10:17:41.960687,-111.50493621826172,-3.886407613754273,0.0019189452286809,Solid line crossing
participant_13,10.0,day,Town10HD_Opt,Solid line crossing,28.005,-7.0,2026-03-15 10:17:44.422706,40.38161849975586,55.58313751220703,0.0018174743745476,Solid line crossing
participant_13,10.0,day,Town10HD_Opt,Solid line crossing,15.157,9.471,2026-03-15 10:18:57.949541,66.28416442871094,24.74149513244629,0.0018141936743631,Solid line crossing
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,27.648,-13.363,2026-03-15 10:19:01.322618,41.311073303222656,60.03170776367188,0.0018559264717623,Solid line crossing
participant_14,2.0,day,Town10HD_Opt,Harsh braking,36.48,-13.078,2026-03-15 10:19:02.508947,43.79361343383789,64.94588470458984,0.0017654800321906,decel_mps2=5.5
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,29.353,1.711,2026-03-15 10:19:06.377179,64.861572265625,70.3042984008789,0.0017462539253756,Solid line crossing
participant_14,2.0,day,Town10HD_Opt,Solid line crossing,13.327,-0.345,2026-03-15 10:19:34.386834,-21.014062881469727,131.09410095214844,0.0020916366484016,Solid line crossing
participant_14,3.0,day,Town10HD_Opt,Solid line crossing,0.015,-0.009,2026-03-15 10:30:33.712801,20.75031852722168,69.6534194946289,0.0019295882666483,Solid line crossing
participant_14,3.0,day,Town10HD_Opt,Solid line crossing,6.026,-0.266,2026-03-15 10:30:55.858229,44.4492416381836,47.85200119018555,0.0019767379853874,Solid line crossing
participant_14,3.0,day,Town10HD_Opt,Solid line crossing,6.026,-0.266,2026-03-15 10:30:56.124751,44.4492416381836,47.85200119018555,0.0019767379853874,Solid line crossing
participant_14,3.0,day,Town10HD_Opt,Stop sign violation,14.199,1.88,2026-03-15 10:31:51.805923,107.83150482177734,-4.216917514801025,0.0020401764195412,stop_sign_id=1300
participant_14,3.0,day,Town10HD_Opt,Solid line crossing,0.006,0.479,2026-03-15 10:32:41.486796,-22.013935089111328,-68.1447525024414,0.0019189834129065,Solid line crossing
participant_14,3.0,day,Town10HD_Opt,Red light violation,0.634,0.256,2026-03-15 10:33:38.547938,-110.74893188476562,-17.57625389099121,0.0019249725155532,Red light violation
participant_14,4.0,day,Town10HD_Opt,Harsh braking,18.698,0.148,2026-03-15 10:45:20.286561,-41.6639289855957,86.2804183959961,0.0018522643949836,decel_mps2=5.7
